window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8217,0.5169,18.0285,0.0000
1,0.5100,1.4542,0.8860,18.0154,0.0000
2,0.5200,2.2210,1.3296,18.0065,0.0000
3,0.5300,3.2621,1.9364,18.0124,0.0000
4,0.5400,4.3351,2.5993,18.0337,0.0000
5,0.5500,5.4252,3.3309,18.0487,0.0000
6,0.5600,6.4494,4.0441,18.0583,0.0000
7,0.5700,7.3496,4.6933,18.0320,0.0000
8,0.5800,8.2782,5.2559,18.0241,0.0000
9,0.5900,9.0846,5.7602,18.0227,0.0000
10,0.6000,9.8772,6.3469,18.0196,0.0000
11,0.6100,10.0894,6.4614,18.0226,0.0000
12,0.6200,10.1725,6.5450,18.0188,0.0000
13,0.6300,10.2401,6.5812,18.0033,0.0000
14,0.6400,10.4378,6.6386,18.0355,0.0000
15,0.6500,10.8651,6.8636,18.0254,0.0000
16,0.6600,11.3375,7.1067,18.0104,0.0000
17,0.6700,11.7936,7.4020,18.0144,0.0000
18,0.6800,12.0915,7.5762,18.0063,0.0000
19,0.6900,12.2941,7.6955,18.0123,0.0000
20,0.7000,12.4334,7.7713,18.0250,0.0000
21,0.7100,12.5750,7.8245,18.0253,0.0000
22,0.7200,12.7760,7.9198,18.0301,0.0000
23,0.7300,12.9760,7.9721,18.0392,0.0000
24,0.7400,13.0916,8.0107,18.0244,0.0000
25,0.7500,13.2147,8.0495,18.0452,0.0000
26,0.7600,13.4165,8.1099,18.0753,0.0000
27,0.7700,13.5632,8.1443,18.0894,0.0000
28,0.7800,13.5960,8.0644,18.0700,0.0000
29,0.7900,13.6360,8.0152,18.0450,0.0000
30,0.8000,13.7459,8.0538,18.0308,0.0000
31,0.8100,13.7654,8.0639,18.0401,0.0000
32,0.8200,13.8416,8.0603,18.0634,0.0000
33,0.8300,13.9155,8.0714,18.0858,0.0000
34,0.8400,14.1137,8.1469,18.1101,0.0000
35,0.8500,14.3208,8.2488,18.1344,0.0000
36,0.8600,14.4041,8.2936,18.1473,0.0000
37,0.8700,14.4310,8.3550,18.1471,0.0000
38,0.8800,14.4103,8.4027,18.1514,0.0000
39,0.8900,14.4075,8.5022,18.1610,0.0000
40,0.9000,14.4925,8.6190,18.1405,0.0000
41,0.9100,14.6472,8.8826,18.1316,0.0000
42,0.9200,14.7960,9.0865,18.1568,0.0000
43,0.9300,14.8850,9.2539,18.1357,0.0000
44,0.9400,15.2027,9.7072,18.1254,0.0000
45,0.9500,15.2756,9.7515,18.1179,0.0000
46,0.9600,15.4098,9.8017,18.1168,0.0000
47,0.9700,15.4966,9.8098,18.0897,0.0000
48,0.9800,15.6434,9.8001,18.0398,0.0000
49,0.9900,15.7753,9.8904,18.0342,0.0000
50,1.0000,16.0626,10.1278,18.0250,0.0000
51,1.0100,16.2043,10.2262,17.9960,0.0000
52,1.0200,16.3734,10.4724,17.9890,0.0000
53,1.0300,16.3469,10.5726,17.9529,0.0000
54,1.0400,16.3532,10.5585,17.9494,0.0000
55,1.0500,16.3956,10.5280,17.9424,0.0000
56,1.0600,16.4833,10.5044,17.9182,0.0000
57,1.0700,16.4601,10.3934,17.8962,0.0000
58,1.0800,16.4038,10.2971,17.8649,0.0000
59,1.0900,16.2560,10.1822,17.8179,0.0000
60,1.1000,16.1071,10.1358,17.7817,0.0000
61,1.1100,16.1524,10.1919,17.7851,0.0000
62,1.1200,16.1986,10.2657,17.7676,0.0000
63,1.1300,16.2217,10.2827,17.7614,0.0000
64,1.1400,16.2332,10.2651,17.7557,0.0000
65,1.1500,16.1190,10.0753,17.7419,0.0000
66,1.1600,16.0382,9.8983,17.7079,0.0000
67,1.1700,15.9400,9.7530,17.6765,0.0000
68,1.1800,15.8575,9.7013,17.6827,0.0000
69,1.1900,15.7821,9.6820,17.6537,0.0000
70,1.2000,15.7534,9.7001,17.6269,0.0000
71,1.2100,15.8087,9.7434,17.6296,0.0000
72,1.2200,16.0893,10.0640,17.6471,0.0000
73,1.2300,15.8786,9.8352,17.6670,0.0000
74,1.2400,15.8485,9.8024,17.6502,0.0000
75,1.2500,15.5838,9.6008,17.6095,0.0000
76,1.2600,15.3019,9.3856,17.5857,0.0000
77,1.2700,15.1203,9.2784,17.5746,0.0000
78,1.2800,15.0167,9.2069,17.5720,0.0000
79,1.2900,15.0102,9.2187,17.5758,0.0000
80,1.3000,15.1348,9.3911,17.5776,0.0000
81,1.3100,15.2365,9.5469,17.5815,0.0000
82,1.3200,15.1983,9.5059,17.5717,0.0000
83,1.3300,15.3315,9.5310,17.5703,0.0000
84,1.3400,15.3160,9.3774,17.5722,0.0000
85,1.3500,15.1364,9.1617,17.5891,0.0000
86,1.3600,15.1520,9.0692,17.6032,0.0000
87,1.3700,15.0260,8.9426,17.6280,0.0000
88,1.3800,14.8697,8.8266,17.6452,0.0000
89,1.3900,14.8196,8.7975,17.6275,0.0000
90,1.4000,14.6998,8.6913,17.6418,0.0000
91,1.4100,14.5632,8.5855,17.6957,0.0000
92,1.4200,14.3794,8.3953,17.7114,0.0000
93,1.4300,14.4261,8.3677,17.7205,0.0000
94,1.4400,14.5913,8.5021,17.7553,0.0000
95,1.4500,14.1588,8.2507,17.7873,0.0000
96,1.4600,14.2068,8.3312,17.7982,0.0000
97,1.4700,14.2635,8.4100,17.8292,0.0000
98,1.4800,13.6070,8.0143,17.8585,0.0000
99,1.4900,12.9085,7.6021,17.8772,0.0000
100,1.5000,12.2876,7.2288,17.9295,0.0000
101,1.5100,11.8926,6.9585,17.9872,0.0000
102,1.5200,11.4114,6.6691,18.0075,0.0000
103,1.5300,10.8772,6.3606,18.0402,0.0000
104,1.5400,10.3835,6.0681,18.0701,0.0000
105,1.5500,10.0380,5.8416,18.0849,0.0000
106,1.5600,9.7046,5.6173,18.0913,0.0000
107,1.5700,9.4056,5.4214,18.1236,0.0000
108,1.5800,9.1569,5.2667,18.1549,0.0000
109,1.5900,9.0909,5.1968,18.1562,0.0000
110,1.6000,8.9055,5.0973,18.1541,0.0000
111,1.6100,8.7277,5.0286,18.1861,0.0000
112,1.6200,8.5561,4.9528,18.2195,0.0000
113,1.6300,8.4466,4.8908,18.2144,0.0000
114,1.6400,8.4078,4.8292,18.2032,0.0000
115,1.6500,8.3431,4.7679,18.2251,0.0000
116,1.6600,8.2175,4.6870,18.2467,0.0000
117,1.6700,8.1978,4.6620,18.2612,0.0000
118,1.6800,8.0366,4.6046,18.2640,0.0000
119,1.6900,7.8933,4.5540,18.2546,0.0000
120,1.7000,7.7501,4.4824,18.2540,0.0000
121,1.7100,7.6680,4.4231,18.2551,0.0000
122,1.7200,7.5701,4.3577,18.2207,0.0000
123,1.7300,7.5299,4.3117,18.1867,0.0000
124,1.7400,7.5182,4.2919,18.1856,0.0000
125,1.7500,7.4684,4.2661,18.1901,0.0000
126,1.7600,7.4310,4.2568,18.1497,0.0000
127,1.7700,7.3439,4.2212,18.1187,0.0000
128,1.7800,7.2639,4.1910,18.1045,0.0000
129,1.7900,7.2037,4.1651,18.0829,0.0000
130,1.8000,7.0885,4.1099,18.0535,0.0000
131,1.8100,7.1451,4.1052,18.0030,0.0000
132,1.8200,7.3284,4.1520,18.0134,0.0000
133,1.8300,7.4611,4.1698,18.0101,0.0000
134,1.8400,7.4881,4.1590,17.9808,0.0000
135,1.8500,7.4512,4.1491,17.9174,0.0000
136,1.8600,7.3732,4.1377,17.8715,0.0000
137,1.8700,7.4181,4.1550,17.8093,0.0000
138,1.8800,7.4883,4.1824,17.8079,0.0000
139,1.8900,7.5779,4.2157,17.7812,0.0000
140,1.9000,7.6713,4.2517,17.7382,0.0000
141,1.9100,8.1722,4.5469,17.7119,0.0000
142,1.9200,8.0198,4.4867,17.6926,0.0000
143,1.9300,7.8549,4.4230,17.6386,0.0000
144,1.9400,7.8091,4.3840,17.6139,0.0000
145,1.9500,7.8046,4.3552,17.5865,0.0000
146,1.9600,8.1430,4.4678,17.5548,0.0000
147,1.9700,8.4486,4.5670,17.5524,0.0000
148,1.9800,8.8586,4.7257,17.5500,0.0000
149,1.9900,9.4284,4.9844,17.5269,0.0000
150,2.0000,9.9524,5.2701,17.5087,0.0000
151,2.0100,10.4642,5.6176,17.5033,0.0000
152,2.0200,10.9300,5.9396,17.4916,0.0000
153,2.0300,11.2193,6.1124,17.4969,0.0000
154,2.0400,11.6159,6.4278,17.4745,0.0000
155,2.0500,11.8066,6.5139,17.4519,0.0000
156,2.0600,12.1315,6.6501,17.4490,0.0000
157,2.0700,12.4345,6.7615,17.4614,0.0000
158,2.0800,12.9352,7.0748,17.4382,0.0000
159,2.0900,13.1146,7.1082,17.4417,0.0000
