window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,11.5009,25.4146
1,0.5150,7.4601,26.4255
2,0.5300,7.6694,25.9183
3,0.5450,4.4381,23.5752
4,0.5600,5.9359,21.4854
5,0.5750,3.8414,19.9793
6,0.5900,3.4832,20.5460
7,0.6050,3.8972,21.5781
8,0.6200,3.2845,22.8071
9,0.6350,2.7914,21.2164
10,0.6500,1.9306,24.2316
11,0.6650,2.9079,25.7086
12,0.6800,3.9121,24.0343
13,0.6950,3.7276,25.9274
14,0.7100,4.2027,26.6976
15,0.7250,3.5430,28.9308
16,0.7400,4.0449,27.0075
17,0.7550,4.4014,27.4626
18,0.7700,4.1729,28.3458
19,0.7850,2.9468,30.4477
20,0.8000,6.1813,28.1626
21,0.8150,7.1510,25.8113
22,0.8300,6.8963,27.1233
23,0.8450,5.5773,29.1652
24,0.8600,7.4096,27.5194
25,0.8750,4.9294,24.8956
26,0.8900,3.5195,22.5402
27,0.9050,3.3061,24.7299
28,0.9200,2.7968,26.0751
29,0.9350,2.8368,26.7468
30,0.9500,3.3297,25.7666
31,0.9650,3.8696,25.8451
32,0.9800,5.4555,26.7937
33,0.9950,6.3344,24.9176
34,1.0100,6.0442,26.4024
35,1.0250,8.1491,24.9661
36,1.0400,10.2523,23.1553
37,1.0550,9.6650,24.8246
38,1.0700,10.2569,23.9763
39,1.0850,9.9647,25.5782
40,1.1000,4.9905,24.8380
41,1.1150,3.1552,21.4255
42,1.1300,3.8346,21.2253
43,1.1450,3.5799,22.3167
44,1.1600,4.1375,21.1003
45,1.1750,4.5292,22.3984
46,1.1900,5.4317,24.9414
47,1.2050,6.1189,24.1567
48,1.2200,10.7969,24.6403
49,1.2350,6.6729,25.0397
50,1.2500,5.5224,25.6578
51,1.2650,7.4246,25.6524
52,1.2800,8.2657,27.3806
53,1.2950,4.9373,24.8596
54,1.3100,5.6317,24.7705
55,1.3250,5.0370,23.8733
56,1.3400,4.5313,24.1174
57,1.3550,5.7107,24.4232
58,1.3700,3.6848,29.7272
59,1.3850,4.3729,28.3110
60,1.4000,4.6138,28.0686
61,1.4150,7.3475,28.5691
62,1.4300,3.5807,29.4817
63,1.4450,3.4765,28.8741
64,1.4600,3.3321,25.7804
65,1.4750,4.1135,25.8884
66,1.4900,5.6767,25.1836
67,1.5050,6.7696,24.3626
68,1.5200,6.9896,24.3231
69,1.5350,10.9352,23.1717
70,1.5500,8.3167,22.6495
71,1.5650,7.7634,22.0980
72,1.5800,9.7411,23.1630
73,1.5950,7.7684,23.1544
74,1.6100,10.3921,21.0331
75,1.6250,10.2077,22.5174
76,1.6400,9.8533,22.7525
77,1.6550,11.7022,24.0570
78,1.6700,12.1656,23.2890
79,1.6850,8.4133,23.3460
80,1.7000,10.8950,22.9598
81,1.7150,8.7082,23.2144
82,1.7300,12.2500,22.7336
83,1.7450,5.5402,22.7858
84,1.7600,4.9082,23.7165
85,1.7750,5.1024,25.1899
86,1.7900,4.5264,24.5220
87,1.8050,3.7486,23.3083
88,1.8200,3.6462,20.6635
89,1.8350,4.5227,24.0120
90,1.8500,7.8710,24.7304
91,1.8650,4.3111,24.0151
92,1.8800,3.8441,24.1033
93,1.8950,10.4628,24.4674
94,1.9100,14.6015,27.1285
95,1.9250,12.2788,26.9508
96,1.9400,6.6039,22.0744
97,1.9550,5.3336,22.2032
98,1.9700,11.5624,21.6006
99,1.9850,12.0517,21.0703
100,2.0000,5.4547,19.3483
101,2.0150,5.2869,19.7251
102,2.0300,4.6990,22.7406
103,2.0450,4.0119,23.5304
104,2.0600,4.0159,22.1334
105,2.0750,3.0288,27.5083
106,2.0900,3.0770,24.2532
107,2.1050,4.2755,22.3943
108,2.1200,3.4685,20.4483
109,2.1350,4.8770,19.5121
110,2.1500,5.4786,20.0880
111,2.1650,7.3895,21.1381
112,2.1800,5.8599,23.9141
113,2.1950,7.7772,24.5923
114,2.2100,9.3072,28.9555
115,2.2250,4.8465,27.1879
