window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.2314,26.8208,0.0000,0.0000
1,0.5150,6.8764,26.4058,0.0000,0.0000
2,0.5300,9.4802,23.4713,0.0000,0.0000
3,0.5450,7.0251,21.7725,0.0000,0.0000
4,0.5600,5.3103,23.9957,0.0000,0.0000
5,0.5750,6.5552,23.3002,0.0000,0.0000
6,0.5900,5.9634,21.4738,0.0000,0.0000
7,0.6050,6.4913,21.6432,0.0000,0.0000
8,0.6200,8.5281,20.7267,0.0000,0.0000
9,0.6350,7.2094,20.1648,0.0000,0.0000
10,0.6500,9.5860,22.2621,0.0000,0.0000
11,0.6650,5.5520,21.9175,0.0000,0.0000
12,0.6800,4.7948,22.7769,0.0000,0.0000
13,0.6950,4.9814,26.2306,0.0000,0.0000
14,0.7100,5.6127,26.5155,0.0000,0.0000
15,0.7250,5.1511,27.0501,0.0000,0.0000
16,0.7400,5.0913,27.1468,0.0000,0.0000
17,0.7550,7.8241,27.2482,0.0000,0.0000
18,0.7700,8.4540,23.5011,0.0000,0.0000
19,0.7850,11.5982,21.8585,0.0000,0.0000
20,0.8000,8.3202,23.3663,0.0000,0.0000
21,0.8150,12.6006,23.0304,0.0000,0.0000
22,0.8300,11.9805,22.9550,0.0000,0.0000
23,0.8450,10.0870,24.6788,0.0000,0.0000
24,0.8600,10.1638,21.6119,0.0000,0.0000
25,0.8750,10.0936,24.9485,0.0000,0.0000
26,0.8900,15.5032,25.1222,0.0000,0.0000
27,0.9050,16.9581,24.7283,0.0000,0.0000
28,0.9200,11.0358,23.3506,0.0000,0.0000
29,0.9350,12.5561,22.2805,0.0000,0.0000
30,0.9500,12.6270,23.3791,0.0000,0.0000
31,0.9650,12.2077,21.7150,0.0000,0.0000
32,0.9800,12.2661,20.8852,0.0000,0.0000
33,0.9950,9.1895,19.0339,0.0000,0.0000
34,1.0100,12.1177,21.3923,0.0000,0.0000
35,1.0250,10.3514,20.9835,0.0000,0.0000
36,1.0400,14.5008,21.0023,0.0000,0.0000
37,1.0550,10.6506,22.3873,0.0000,0.0000
38,1.0700,12.4229,21.6713,0.0000,0.0000
39,1.0850,7.2351,22.5490,0.0000,0.0000
40,1.1000,13.6956,22.1622,0.0000,0.0000
41,1.1150,18.7967,20.8921,0.0000,0.0000
42,1.1300,13.3283,21.4394,0.0000,0.0000
43,1.1450,9.6291,21.9539,0.0000,0.0000
44,1.1600,12.2508,21.9177,0.0000,0.0000
45,1.1750,15.8395,21.9975,0.0000,0.0000
46,1.1900,15.9847,22.1381,0.0000,0.0000
47,1.2050,12.7673,22.9372,0.0000,0.0000
48,1.2200,10.9908,24.4070,0.0000,0.0000
49,1.2350,12.9246,25.2557,0.0000,0.0000
50,1.2500,10.7550,25.2664,0.0000,0.0000
51,1.2650,14.4183,24.3383,0.0000,0.0000
52,1.2800,6.7167,25.0135,0.0000,0.0000
53,1.2950,7.9144,24.7054,0.0000,0.0000
54,1.3100,7.0774,24.3727,0.0000,0.0000
55,1.3250,5.1321,21.4891,0.0000,0.0000
56,1.3400,7.4679,21.1625,0.0000,0.0000
57,1.3550,5.1771,22.2772,0.0000,0.0000
58,1.3700,4.9237,21.5853,0.0000,0.0000
59,1.3850,6.3241,22.2925,0.0000,0.0000
60,1.4000,10.5360,24.0428,0.0000,0.0000
61,1.4150,8.1077,20.3284,0.0000,0.0000
62,1.4300,6.3931,22.9455,0.0000,0.0000
63,1.4450,9.8651,19.0990,0.0000,0.0000
64,1.4600,7.0319,19.9491,0.0000,0.0000
65,1.4750,7.4846,19.8067,0.0000,0.0000
66,1.4900,7.6767,23.2495,0.0000,0.0000
67,1.5050,8.4558,22.9789,0.0000,0.0000
68,1.5200,3.9107,22.7519,0.0000,0.0000
69,1.5350,3.3948,23.0900,0.0000,0.0000
70,1.5500,3.7470,24.6779,0.0000,0.0000
71,1.5650,4.4200,23.8749,0.0000,0.0000
72,1.5800,3.8134,23.8830,0.0000,0.0000
73,1.5950,4.1253,27.6059,0.0000,0.0000
74,1.6100,5.7580,28.2063,0.0000,0.0000
75,1.6250,4.0399,26.1925,0.0000,0.0000
76,1.6400,4.2317,24.9867,0.0000,0.0000
77,1.6550,6.0651,24.0383,0.0000,0.0000
78,1.6700,5.6758,23.7162,0.0000,0.0000
79,1.6850,5.8952,23.7480,0.0000,0.0000
80,1.7000,4.1640,25.3102,0.0000,0.0000
81,1.7150,5.3907,25.1797,0.0000,0.0000
82,1.7300,5.6408,23.2946,0.0000,0.0000
83,1.7450,5.6668,24.2796,0.0000,0.0000
84,1.7600,2.5778,24.5568,0.0000,0.0000
85,1.7750,3.8430,26.9611,0.0000,0.0000
86,1.7900,4.2655,27.8271,0.0000,0.0000
87,1.8050,3.9765,27.4192,0.0000,0.0000
88,1.8200,5.6137,32.6139,0.0000,0.0000
89,1.8350,4.5730,26.9820,0.0000,0.0000
90,1.8500,6.1626,25.9602,0.0000,0.0000
91,1.8650,8.1818,22.3025,0.0000,0.0000
92,1.8800,4.7997,21.1834,0.0000,0.0000
93,1.8950,6.0416,18.8609,0.0000,0.0000
94,1.9100,6.5256,20.2048,0.0000,0.0000
95,1.9250,5.9206,20.7565,0.0000,0.0000
96,1.9400,4.3322,22.2389,0.0000,0.0000
97,1.9550,3.0657,19.4150,0.0000,0.0000
98,1.9700,2.5438,19.5514,0.0000,0.0000
99,1.9850,3.0666,19.3284,0.0000,0.0000
100,2.0000,2.3754,20.5064,0.0000,0.0000
101,2.0150,2.1465,22.8547,0.0000,0.0000
102,2.0300,3.8500,23.7335,0.0000,0.0000
103,2.0450,5.2011,22.2607,0.0000,0.0000
104,2.0600,4.7546,22.7162,0.0000,0.0000
105,2.0750,6.9776,20.8698,0.0000,0.0000
106,2.0900,9.1931,20.9334,0.0000,0.0000
107,2.1050,11.9319,22.3399,0.1319,0.1319
108,2.1200,10.7778,22.6004,0.5260,0.5260
109,2.1350,8.0026,25.3347,1.1778,1.1778
110,2.1500,12.6169,24.5799,1.1778,1.1778
111,2.1650,12.9014,25.5487,2.0796,2.0796
112,2.1800,11.3795,24.8163,3.2207,3.2207
113,2.1950,10.2094,25.1985,4.5879,4.5879
114,2.2100,8.8987,26.1484,6.1651,6.1651
115,2.2250,10.8706,23.3824,7.9338,7.9338
116,2.2400,10.8474,24.2482,9.8733,9.8733
117,2.2550,6.9547,25.4319,11.9608,11.9608
118,2.2700,5.9801,25.6514,14.1719,14.1719
119,2.2850,5.3546,20.7009,16.4806,16.4806
120,2.3000,5.5729,20.5724,16.4806,16.4806
121,2.3150,5.4457,21.6561,18.8599,18.8599
122,2.3300,7.1785,20.7953,21.2819,21.2819
123,2.3450,6.3656,20.5625,23.7181,23.7181
124,2.3600,5.1451,20.0331,26.1401,26.1401
125,2.3750,3.9862,18.2674,28.5194,28.5194
126,2.3900,3.8604,18.1999,30.8281,30.8281
127,2.4050,3.7065,19.1958,33.0392,33.0392
128,2.4200,2.9376,21.6797,35.1267,35.1267
129,2.4350,4.4688,19.0098,37.0662,37.0662
130,2.4500,4.3741,18.9427,37.0662,37.0662
131,2.4650,6.1152,17.2888,38.8349,38.8349
132,2.4800,5.8248,18.8813,40.4121,40.4121
133,2.4950,9.7266,21.3434,41.7793,41.7793
134,2.5100,8.2695,20.8771,42.9204,42.9204
135,2.5250,5.2949,20.2012,43.8222,43.8222
136,2.5400,4.7013,17.0224,44.4740,44.4740
137,2.5550,9.9015,16.7738,44.8681,44.8681
138,2.5700,8.3637,17.4948,45.0000,45.0000
139,2.5850,9.2849,16.8005,45.0000,45.0000
140,2.6000,9.1486,17.9391,45.0000,45.0000
141,2.6150,11.1010,20.2793,45.0000,45.0000
142,2.6300,6.9858,20.8095,45.0000,45.0000
143,2.6450,5.5474,20.8091,45.0000,45.0000
144,2.6600,3.5164,19.8938,45.0000,45.0000
145,2.6750,3.0682,21.4848,45.0000,45.0000
146,2.6900,3.2257,21.1078,45.0000,45.0000
147,2.7050,3.6191,18.3368,45.0000,45.0000
148,2.7200,4.3026,16.9427,45.0000,45.0000
149,2.7350,4.9985,18.6719,45.0000,45.0000
150,2.7500,12.2065,19.0353,45.0000,45.0000
151,2.7650,15.1519,21.8272,45.0000,45.0000
152,2.7800,14.7904,23.0133,45.0000,45.0000
153,2.7950,10.4110,24.4216,45.0000,45.0000
154,2.8100,4.1427,18.9258,45.0000,45.0000
155,2.8250,4.3051,19.9859,45.0000,45.0000
156,2.8400,4.4954,19.4413,45.0000,45.0000
157,2.8550,4.2016,20.0923,45.0000,45.0000
158,2.8700,6.1717,20.5457,45.0000,45.0000
159,2.8850,5.8484,21.0276,45.0000,45.0000
160,2.9000,5.1213,18.5866,45.0000,45.0000
161,2.9150,4.8194,19.9934,45.0000,45.0000
162,2.9300,6.1169,21.6185,45.0000,45.0000
163,2.9450,5.6269,25.4070,45.0000,45.0000
164,2.9600,3.8721,26.8342,45.0000,45.0000
165,2.9750,5.9255,26.9993,45.0000,45.0000
166,2.9900,7.2158,26.9587,45.0000,45.0000
167,3.0050,10.6768,22.2719,45.0000,45.0000
168,3.0200,13.4364,17.0798,45.0000,45.0000
169,3.0350,10.9934,16.2122,45.0000,45.0000
170,3.0500,14.2626,16.0005,45.0000,45.0000
171,3.0650,17.1038,17.4520,45.0000,45.0000
172,3.0800,21.4973,20.2560,45.0000,45.0000
173,3.0950,21.2178,25.8319,45.0000,45.0000
174,3.1100,18.1517,26.2175,45.0000,45.0000
175,3.1250,16.7158,18.4703,45.0000,45.0000
