window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.6499,1.6122,0.0000,0.0000
1,0.5100,15.2941,3.1282,0.0000,0.0000
2,0.5200,21.9661,4.1736,0.0000,0.0000
3,0.5300,27.9317,5.4632,0.0000,0.0000
4,0.5400,33.4076,6.4703,0.0000,0.0000
5,0.5500,38.2911,7.4398,0.0000,0.0000
6,0.5600,42.8178,7.8691,0.0000,0.0000
7,0.5700,46.9183,8.1332,0.0000,0.0000
8,0.5800,50.6254,8.4269,0.0000,0.0000
9,0.5900,53.9201,8.5713,0.0000,0.0000
10,0.6000,56.9316,8.8234,0.0000,0.0000
11,0.6100,59.5754,9.1044,0.0000,0.0000
12,0.6200,62.0964,9.3008,0.0000,0.0000
13,0.6300,64.3084,9.4914,0.0000,0.0000
14,0.6400,66.3720,9.5621,0.0000,0.0000
15,0.6500,68.2741,9.7624,0.0000,0.0000
16,0.6600,70.1849,9.9747,0.0000,0.0000
17,0.6700,71.7144,10.0952,0.2638,0.2638
18,0.6800,73.0474,10.3414,0.2638,0.2638
19,0.6900,74.0919,10.4792,1.0521,1.0521
20,0.7000,74.9672,10.5562,1.0521,1.0521
21,0.7100,75.6029,10.9777,2.3556,2.3556
22,0.7200,76.2939,11.5501,4.1591,4.1591
23,0.7300,76.6637,12.1330,4.1591,4.1591
24,0.7400,76.8092,12.6950,6.4414,6.4414
25,0.7500,77.2863,13.0028,6.4414,6.4414
26,0.7600,77.9030,13.1979,9.1758,9.1758
27,0.7700,78.4277,12.9747,12.3302,12.3302
28,0.7800,78.4766,12.9235,12.3302,12.3302
29,0.7900,78.5219,12.7604,15.8676,15.8676
30,0.8000,78.2793,12.6084,15.8676,15.8676
31,0.8100,78.1267,12.4955,19.7466,19.7466
32,0.8200,78.1890,12.3117,23.9216,23.9216
33,0.8300,78.4241,12.1816,23.9216,23.9216
34,0.8400,78.7436,11.9788,28.3438,28.3438
35,0.8500,79.1253,11.8121,28.3438,28.3438
36,0.8600,79.8206,11.5863,32.9612,32.9612
37,0.8700,80.3291,11.3701,37.7198,37.7198
38,0.8800,80.9416,11.2381,37.7198,37.7198
39,0.8900,81.5622,11.2515,42.5637,42.5637
40,0.9000,82.1282,11.2733,42.5637,42.5637
41,0.9100,82.7580,11.4507,47.4363,47.4363
42,0.9200,83.0666,11.3170,52.2802,52.2802
43,0.9300,83.3277,11.2083,52.2802,52.2802
44,0.9400,83.6425,11.0876,57.0388,57.0388
45,0.9500,84.0588,11.0007,57.0388,57.0388
46,0.9600,84.4791,10.9737,61.6562,61.6562
47,0.9700,84.8989,11.0852,66.0784,66.0784
48,0.9800,85.2222,11.1251,66.0784,66.0784
49,0.9900,85.4789,11.2082,70.2534,70.2534
50,1.0000,85.5597,11.2200,70.2534,70.2534
51,1.0100,85.8172,11.3091,74.1324,74.1324
52,1.0200,85.9446,11.3115,77.6698,77.6698
53,1.0300,86.1576,11.2772,77.6698,77.6698
54,1.0400,86.1830,11.2241,80.8242,80.8242
55,1.0500,86.4788,11.5161,80.8242,80.8242
56,1.0600,86.8686,11.8188,83.5586,83.5586
57,1.0700,87.1272,11.9181,85.8409,85.8409
58,1.0800,87.1313,11.7929,85.8409,85.8409
59,1.0900,87.2813,11.6926,87.6444,87.6444
60,1.1000,87.2583,11.6090,87.6444,87.6444
61,1.1100,87.2682,11.5288,88.9479,88.9479
62,1.1200,87.0277,11.4400,89.7362,89.7362
63,1.1300,86.8251,11.3499,89.7362,89.7362
64,1.1400,86.7670,11.3157,90.0000,90.0000
65,1.1500,86.7672,11.3038,90.0000,90.0000
66,1.1600,86.6886,11.3140,90.0000,90.0000
67,1.1700,86.5968,11.2840,90.0000,90.0000
68,1.1800,86.5754,11.2971,90.0000,90.0000
69,1.1900,86.7597,11.2743,90.0000,90.0000
70,1.2000,86.9190,11.2292,90.0000,90.0000
71,1.2100,87.0981,11.1956,90.0000,90.0000
72,1.2200,87.2347,11.1449,90.0000,90.0000
73,1.2300,87.1963,11.0900,90.0000,90.0000
74,1.2400,87.0893,11.1057,90.0000,90.0000
75,1.2500,87.0017,11.2877,90.0000,90.0000
76,1.2600,86.8507,11.4850,90.0000,90.0000
77,1.2700,87.0249,11.2708,90.0000,90.0000
78,1.2800,87.0886,11.4588,90.0000,90.0000
79,1.2900,87.0362,11.7957,90.0000,90.0000
80,1.3000,86.9504,12.8510,90.0000,90.0000
81,1.3100,86.6463,14.1847,90.0000,90.0000
82,1.3200,86.5292,14.4162,90.0000,90.0000
83,1.3300,86.2059,15.7153,90.0000,90.0000
84,1.3400,85.9459,16.8732,90.0000,90.0000
85,1.3500,85.7860,17.7284,90.0000,90.0000
86,1.3600,85.6109,19.0154,90.0000,90.0000
87,1.3700,85.2707,19.9590,90.0000,90.0000
88,1.3800,84.9414,20.7002,90.0000,90.0000
89,1.3900,84.9220,21.1533,90.0000,90.0000
90,1.4000,85.1491,20.6666,90.0000,90.0000
91,1.4100,85.1508,20.9488,90.0000,90.0000
92,1.4200,85.4671,20.5017,90.0000,90.0000
93,1.4300,85.6020,20.0412,90.0000,90.0000
94,1.4400,85.6464,19.5786,90.0000,90.0000
95,1.4500,85.6622,19.2128,90.0000,90.0000
96,1.4600,85.5327,19.3663,90.0000,90.0000
97,1.4700,85.4376,19.0899,90.0000,90.0000
98,1.4800,85.3416,19.0281,90.0000,90.0000
99,1.4900,85.4560,18.6881,90.0000,90.0000
100,1.5000,85.4616,18.4781,90.0000,90.0000
101,1.5100,85.2905,18.8781,90.0000,90.0000
102,1.5200,85.2537,19.0741,90.0000,90.0000
103,1.5300,85.3713,18.8897,90.0000,90.0000
104,1.5400,85.4314,18.3169,90.0000,90.0000
105,1.5500,85.8073,18.7880,90.0000,90.0000
106,1.5600,85.7337,19.3000,90.0000,90.0000
107,1.5700,86.0338,18.4129,90.0000,90.0000
108,1.5800,85.7647,19.1792,90.0000,90.0000
109,1.5900,85.9055,18.8265,90.0000,90.0000
110,1.6000,85.9903,18.5447,90.0000,90.0000
111,1.6100,86.1609,18.2950,90.0000,90.0000
112,1.6200,86.1344,18.1080,90.0000,90.0000
113,1.6300,85.7874,18.9015,90.0000,90.0000
114,1.6400,85.8570,17.9283,90.0000,90.0000
115,1.6500,85.9217,17.3392,90.0000,90.0000
116,1.6600,85.8744,17.1916,90.0000,90.0000
117,1.6700,85.8444,16.4940,90.0000,90.0000
118,1.6800,85.3742,17.3982,90.0000,90.0000
119,1.6900,85.0685,17.4344,90.0000,90.0000
120,1.7000,84.9627,17.1559,90.0000,90.0000
121,1.7100,84.7980,17.4384,90.0000,90.0000
122,1.7200,84.7611,17.0605,90.0000,90.0000
123,1.7300,84.6550,17.1333,90.0000,90.0000
124,1.7400,84.6779,16.7878,90.0000,90.0000
125,1.7500,84.8789,16.5031,90.0000,90.0000
126,1.7600,85.3027,15.9003,90.0000,90.0000
127,1.7700,85.4502,15.7660,90.0000,90.0000
128,1.7800,85.5699,15.5616,90.0000,90.0000
129,1.7900,86.0151,14.8973,90.0000,90.0000
130,1.8000,86.3919,14.3370,90.0000,90.0000
131,1.8100,86.3214,14.4865,90.0000,90.0000
132,1.8200,86.5231,13.9395,90.0000,90.0000
133,1.8300,86.7266,13.4529,90.0000,90.0000
134,1.8400,87.0132,13.0034,90.0000,90.0000
135,1.8500,87.2554,12.5608,90.0000,90.0000
136,1.8600,87.5311,12.1259,90.0000,90.0000
137,1.8700,87.7790,11.6382,90.0000,90.0000
138,1.8800,87.5869,11.2633,90.0000,90.0000
139,1.8900,87.4430,11.0390,90.0000,90.0000
140,1.9000,87.3335,10.7997,90.0000,90.0000
141,1.9100,87.4192,10.6403,90.0000,90.0000
142,1.9200,87.3771,10.4758,90.0000,90.0000
143,1.9300,87.2554,10.3518,90.0000,90.0000
144,1.9400,87.2554,10.2304,90.0000,90.0000
145,1.9500,87.3535,10.1048,90.0000,90.0000
146,1.9600,87.5252,10.0259,90.0000,90.0000
147,1.9700,87.7308,9.9650,90.0000,90.0000
148,1.9800,87.9570,9.9563,90.0000,90.0000
149,1.9900,88.0170,9.9386,90.0000,90.0000
150,2.0000,87.9982,9.8192,90.0000,90.0000
