window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.0490,15.5695
1,0.5150,7.3926,17.3490
2,0.5300,8.0442,16.8058
3,0.5450,6.0223,19.2532
4,0.5600,5.9002,18.4867
5,0.5750,7.3453,18.3519
6,0.5900,7.4053,18.7222
7,0.6050,9.2303,16.4875
8,0.6200,9.3499,15.8209
9,0.6350,10.7244,10.7840
10,0.6500,11.1964,10.2734
11,0.6650,11.4540,9.8293
12,0.6800,11.0418,10.7232
13,0.6950,7.6949,11.9643
14,0.7100,4.2704,15.7808
15,0.7250,3.5428,17.4231
16,0.7400,3.4338,19.3079
17,0.7550,3.4191,22.8333
18,0.7700,4.0845,17.4512
19,0.7850,4.5531,17.8785
20,0.8000,9.0661,12.1097
21,0.8150,7.6949,11.1654
22,0.8300,8.8727,13.5267
23,0.8450,7.2691,13.4217
24,0.8600,5.0311,16.8813
25,0.8750,6.7079,13.9465
26,0.8900,9.0314,14.1019
27,0.9050,11.2675,13.3467
28,0.9200,7.2851,14.0770
29,0.9350,4.9764,12.4149
30,0.9500,4.1569,15.5435
31,0.9650,4.1435,16.8702
32,0.9800,3.6983,17.1041
33,0.9950,3.8647,17.9419
34,1.0100,6.9694,14.4571
35,1.0250,4.8122,15.3751
36,1.0400,3.7096,16.6925
37,1.0550,3.7362,19.2817
38,1.0700,3.8687,21.5071
39,1.0850,3.7897,19.6838
40,1.1000,4.4143,16.5295
41,1.1150,7.1774,14.4327
42,1.1300,9.9417,9.8162
43,1.1450,10.6777,10.1602
44,1.1600,11.2698,12.3767
45,1.1750,10.4489,14.9859
46,1.1900,9.1429,14.9028
47,1.2050,6.0414,15.6642
48,1.2200,8.5554,12.1439
49,1.2350,7.8818,14.2435
50,1.2500,6.7255,15.3706
51,1.2650,5.6015,16.3515
52,1.2800,6.9631,13.3153
53,1.2950,6.1325,12.6518
54,1.3100,5.4379,12.8659
55,1.3250,5.2610,15.8106
56,1.3400,5.8076,18.4826
57,1.3550,5.9126,17.5140
58,1.3700,7.1055,16.6970
59,1.3850,6.4452,16.4290
60,1.4000,8.8819,11.2340
61,1.4150,7.6396,12.6694
62,1.4300,8.7414,13.7204
63,1.4450,8.0794,16.2884
64,1.4600,7.0628,17.9202
65,1.4750,6.9754,16.4043
66,1.4900,6.6204,15.1678
67,1.5050,6.2523,15.3428
68,1.5200,6.7722,14.6589
69,1.5350,5.8748,16.9565
70,1.5500,7.5692,13.6638
71,1.5650,8.6990,14.7244
72,1.5800,10.3836,11.3345
73,1.5950,8.3362,11.5628
74,1.6100,6.6943,12.7798
75,1.6250,7.0078,16.1175
76,1.6400,7.3487,16.1888
77,1.6550,6.4447,18.0239
78,1.6700,6.2782,16.9377
79,1.6850,9.3504,14.6795
80,1.7000,9.6806,15.2125
81,1.7150,7.9218,16.1480
82,1.7300,8.8131,16.1141
83,1.7450,4.2517,19.9762
84,1.7600,4.0780,13.0029
85,1.7750,3.6811,16.8068
86,1.7900,4.9108,17.0069
87,1.8050,4.3236,18.4082
88,1.8200,5.3723,17.9070
89,1.8350,3.7293,20.0371
90,1.8500,7.3021,13.4163
91,1.8650,8.1664,13.9878
92,1.8800,6.2158,15.2741
93,1.8950,5.9454,14.5153
94,1.9100,4.3062,18.3374
95,1.9250,4.0260,18.0731
96,1.9400,5.3307,17.0467
97,1.9550,6.3523,15.3283
98,1.9700,5.6786,16.2860
99,1.9850,5.9120,10.4719
100,2.0000,6.3247,11.8670
101,2.0150,8.0431,11.0322
102,2.0300,6.0371,13.3034
103,2.0450,5.1981,14.5108
104,2.0600,4.4236,16.6135
105,2.0750,8.1330,11.3375
106,2.0900,8.9200,14.0912
107,2.1050,10.2262,15.3885
108,2.1200,10.2789,15.5678
109,2.1350,9.4703,14.7693
110,2.1500,10.2174,10.7009
111,2.1650,9.0113,11.2007
112,2.1800,9.2134,11.1754
113,2.1950,8.9166,12.3231
114,2.2100,9.0018,12.1400
115,2.2250,9.1836,12.4953
116,2.2400,9.7258,14.0645
117,2.2550,10.3455,13.3547
118,2.2700,9.2076,15.1045
119,2.2850,9.3504,12.8959
120,2.3000,10.4926,12.1403
121,2.3150,10.4739,11.1405
122,2.3300,9.5482,13.1751
123,2.3450,10.0785,12.6438
124,2.3600,10.6445,11.0360
125,2.3750,10.6447,11.5889
126,2.3900,10.7202,13.0551
127,2.4050,9.6040,13.4075
128,2.4200,10.0046,13.5480
129,2.4350,9.0555,14.5566
130,2.4500,8.5123,15.3688
131,2.4650,9.5240,13.9474
132,2.4800,10.3528,12.0683
133,2.4950,10.0691,12.3277
134,2.5100,10.2648,12.7356
135,2.5250,11.2425,13.4244
136,2.5400,11.3575,14.2092
137,2.5550,8.3600,15.9835
138,2.5700,5.5275,17.2837
139,2.5850,5.1978,17.9640
140,2.6000,6.5895,14.9024
141,2.6150,5.5807,19.8917
142,2.6300,5.9512,17.9561
143,2.6450,2.8319,21.4948
144,2.6600,3.4778,14.5772
145,2.6750,3.1315,17.5188
146,2.6900,2.7985,21.4828
147,2.7050,2.8541,22.7596
148,2.7200,2.0646,25.2271
149,2.7350,2.4803,25.5803
150,2.7500,3.9171,18.5666
151,2.7650,2.9470,17.9131
152,2.7800,2.0358,21.5838
153,2.7950,3.2522,20.8711
154,2.8100,3.8190,22.9910
155,2.8250,5.0289,18.4958
156,2.8400,4.3241,19.6745
157,2.8550,8.3096,12.7862
158,2.8700,10.0929,12.1904
159,2.8850,9.6371,13.5550
160,2.9000,8.9229,13.1594
161,2.9150,8.6983,11.8933
162,2.9300,3.8990,15.1574
163,2.9450,4.7940,14.8512
164,2.9600,4.4515,15.0137
165,2.9750,5.0405,17.3153
166,2.9900,4.5670,20.7547
167,3.0050,6.4399,18.1345
168,3.0200,8.2788,16.9635
169,3.0350,12.9332,12.0471
170,3.0500,11.1108,10.8203
171,3.0650,10.9794,11.2475
172,3.0800,10.8310,9.3295
173,3.0950,10.9917,9.1538
174,3.1100,11.1583,10.9147
175,3.1250,10.4525,10.1889
176,3.1400,10.8049,10.9618
177,3.1550,11.7986,10.7694
178,3.1700,11.5750,11.1236
179,3.1850,10.0818,11.9801
180,3.2000,7.4880,13.2869
181,3.2150,4.2038,14.9183
182,3.2300,3.2735,18.0808
183,3.2450,3.5060,19.1098
184,3.2600,3.6410,18.8923
185,3.2750,3.8067,21.0924
186,3.2900,4.1022,18.6067
187,3.3050,4.5841,15.4795
188,3.3200,6.6950,13.8627
189,3.3350,7.7740,15.5652
190,3.3500,7.9396,15.2757
191,3.3650,8.0300,14.8319
192,3.3800,8.8588,12.7881
193,3.3950,9.7581,11.0858
194,3.4100,10.1490,10.4338
195,3.4250,11.2888,11.5821
196,3.4400,10.9621,13.8937
197,3.4550,9.2311,15.2370
198,3.4700,9.2776,15.4520
199,3.4850,7.5515,14.0959
200,3.5000,6.4912,11.7492
201,3.5150,6.2464,14.1733
202,3.5300,5.0502,17.0004
203,3.5450,4.0831,19.3474
204,3.5600,3.3249,23.2003
205,3.5750,5.0619,17.3605
206,3.5900,5.2085,19.1670
207,3.6050,5.8567,17.3402
208,3.6200,5.7002,17.5476
209,3.6350,7.9350,16.8401
210,3.6500,10.1688,14.4380
211,3.6650,10.1610,13.0646
212,3.6800,7.6751,14.4845
213,3.6950,6.4596,12.6130
214,3.7100,5.3635,13.9949
