window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7585,0.4090,10.4075,0.0000
1,0.5100,1.4284,0.7721,10.4082,0.0000
2,0.5200,1.9134,1.0437,10.4064,0.0000
3,0.5300,2.3802,1.3065,10.4074,0.0000
4,0.5400,2.8055,1.5497,10.4147,0.0000
5,0.5500,3.1659,1.7591,10.4113,0.0000
6,0.5600,3.4564,1.9255,10.4121,0.0000
7,0.5700,3.6824,2.0549,10.4131,0.0000
8,0.5800,3.8446,2.1421,10.4125,0.0000
9,0.5900,4.0726,2.2434,10.4199,0.0000
10,0.6000,4.3441,2.3679,10.4358,0.0000
11,0.6100,4.6878,2.5441,10.4203,0.0000
12,0.6200,5.0558,2.7607,10.4145,0.0000
13,0.6300,5.3465,2.9679,10.4119,0.0000
14,0.6400,5.6078,3.1904,10.4137,0.0000
15,0.6500,5.8196,3.3907,10.4229,0.0000
16,0.6600,5.9864,3.5650,10.4137,0.0000
17,0.6700,6.1916,3.7200,10.3974,0.0000
18,0.6800,6.3629,3.8200,10.3959,0.0000
19,0.6900,6.5482,3.9029,10.3947,0.0000
20,0.7000,6.7904,4.0204,10.3999,0.0000
21,0.7100,6.9528,4.0756,10.3924,0.0000
22,0.7200,7.1041,4.1253,10.3862,0.0000
23,0.7300,7.3247,4.2134,10.3889,0.0000
24,0.7400,7.4559,4.2483,10.3708,0.0000
25,0.7500,7.6048,4.2779,10.3763,0.0000
26,0.7600,7.6962,4.2837,10.3887,0.0000
27,0.7700,7.8368,4.3186,10.2925,0.0000
28,0.7800,8.0230,4.3985,9.9765,0.0000
29,0.7900,8.1878,4.4951,10.1611,0.0000
30,0.8000,8.3420,4.5854,10.3456,0.0000
31,0.8100,8.4546,4.6465,10.3653,0.0000
32,0.8200,8.5971,4.7302,10.3826,0.0000
33,0.8300,8.7312,4.8205,10.2630,0.0000
34,0.8400,8.7745,4.8486,9.9337,0.0000
35,0.8500,8.8244,4.8838,10.2280,0.0000
36,0.8600,8.8747,4.8991,10.3169,0.0000
37,0.8700,8.9553,4.9111,10.0398,0.0000
38,0.8800,9.0621,4.9515,9.9300,0.0000
39,0.8900,9.1764,5.0065,9.8753,0.0000
40,0.9000,9.2433,5.0211,10.1927,0.0000
41,0.9100,9.3050,5.0402,10.3305,0.0000
42,0.9200,9.3317,5.0452,10.2868,0.0000
43,0.9300,9.3646,5.0458,9.9786,0.0000
44,0.9400,9.4156,5.0842,9.9516,0.0000
45,0.9500,9.5193,5.1366,9.8382,0.0000
46,0.9600,9.5841,5.1757,9.9732,0.0000
47,0.9700,9.6253,5.1971,9.8589,0.0000
48,0.9800,9.6815,5.2319,9.8112,0.0000
49,0.9900,9.7451,5.2682,9.5268,0.0000
50,1.0000,9.8612,5.3350,9.4762,0.0000
51,1.0100,9.9460,5.4061,9.4607,0.0000
52,1.0200,9.9368,5.4903,9.4600,0.0000
53,1.0300,9.9558,5.5876,9.4696,0.0000
54,1.0400,9.9768,5.6638,9.4736,0.0000
55,1.0500,9.9956,5.7655,9.4637,0.0000
56,1.0600,10.0414,5.8834,9.4526,0.0000
57,1.0700,10.0212,5.9358,9.4460,0.0000
58,1.0800,9.9537,6.0217,9.4392,0.0000
59,1.0900,9.9404,6.1275,9.4284,0.0000
60,1.1000,9.9491,6.2324,9.4187,0.0000
61,1.1100,9.9250,6.2462,9.4144,0.0000
62,1.1200,9.9091,6.2503,9.4315,0.0000
63,1.1300,9.9102,6.2465,9.4270,0.0000
64,1.1400,9.9185,6.2235,9.4135,0.0000
65,1.1500,9.9039,6.1900,9.3979,0.0000
66,1.1600,9.8772,6.1357,9.3917,0.0000
67,1.1700,9.8284,6.0575,9.3938,0.0000
68,1.1800,9.7424,5.9099,9.3813,0.0000
69,1.1900,9.6881,5.7798,9.3608,0.0000
70,1.2000,9.6785,5.6898,9.3523,0.0000
71,1.2100,9.6906,5.6318,9.3398,0.0000
72,1.2200,9.7077,5.6108,9.3106,0.0000
73,1.2300,9.6994,5.5928,9.2961,0.0000
74,1.2400,9.6834,5.5583,9.2883,0.0000
75,1.2500,9.6900,5.5157,9.2945,0.0000
76,1.2600,9.6901,5.4647,9.3003,0.0000
77,1.2700,9.7289,5.4388,9.2895,0.0000
78,1.2800,9.7745,5.4231,9.2712,0.0000
79,1.2900,9.8570,5.4157,9.2834,0.0000
80,1.3000,9.9243,5.4009,9.2804,0.0000
81,1.3100,9.9603,5.3725,9.2664,0.0000
82,1.3200,10.0239,5.3743,9.2590,0.0000
83,1.3300,10.0389,5.3726,9.2672,0.0000
84,1.3400,10.0422,5.3867,9.2620,0.0000
85,1.3500,10.0390,5.3873,9.2495,0.0000
86,1.3600,10.0890,5.3757,9.2423,0.0000
87,1.3700,10.1349,5.3820,9.2482,0.0000
88,1.3800,10.1947,5.4339,9.2570,0.0000
89,1.3900,10.2523,5.4849,9.2474,0.0000
90,1.4000,10.3109,5.5715,9.2483,0.0000
91,1.4100,10.2980,5.5942,9.2403,0.0000
92,1.4200,10.2552,5.5884,9.2445,0.0000
93,1.4300,10.2075,5.5506,9.2555,0.0000
94,1.4400,10.2138,5.5226,9.2575,0.0000
95,1.4500,10.2346,5.5123,9.2609,0.0000
96,1.4600,10.2469,5.4887,9.2670,0.0000
97,1.4700,10.3170,5.4923,9.2866,0.0000
98,1.4800,10.3591,5.4692,9.2882,0.0000
99,1.4900,10.3854,5.4515,9.2896,0.0000
100,1.5000,10.4633,5.4906,9.2913,0.0000
101,1.5100,10.5046,5.5284,9.2861,0.0000
102,1.5200,10.5078,5.5690,9.2909,0.0000
103,1.5300,10.4907,5.5879,9.3022,0.0000
104,1.5400,10.4608,5.5814,9.3114,0.0000
105,1.5500,10.4686,5.5729,9.3135,0.0000
106,1.5600,10.4906,5.5712,9.3270,0.0000
107,1.5700,10.5553,5.5911,9.3449,0.0000
108,1.5800,10.6144,5.6202,9.3516,0.0000
109,1.5900,10.6098,5.6107,9.3625,0.0000
110,1.6000,10.5924,5.5941,9.3737,0.0000
111,1.6100,10.5519,5.5648,9.3829,0.0000
112,1.6200,10.5333,5.5112,9.3851,0.0000
113,1.6300,10.5120,5.4522,9.3792,0.0000
114,1.6400,10.4615,5.3849,9.3704,0.0000
115,1.6500,10.4175,5.3531,9.3611,0.0000
116,1.6600,10.3496,5.3359,9.3635,0.0000
117,1.6700,10.3052,5.3555,9.3744,0.0000
118,1.6800,10.2848,5.3484,9.3714,0.0000
119,1.6900,10.2778,5.3164,9.3739,0.0000
120,1.7000,10.2794,5.2890,9.3822,0.0000
121,1.7100,10.2566,5.2552,9.3856,0.0000
122,1.7200,10.2464,5.2482,9.3918,0.0000
123,1.7300,10.2538,5.2588,9.3884,0.0000
124,1.7400,10.2608,5.2699,9.3649,0.0000
125,1.7500,10.2972,5.2873,9.3635,0.0000
126,1.7600,10.2752,5.2679,9.3536,0.0000
127,1.7700,10.2264,5.2398,9.3355,0.0000
128,1.7800,10.1705,5.2144,9.3117,0.0000
129,1.7900,10.0789,5.1710,9.3176,0.0000
130,1.8000,10.0779,5.1533,9.3133,0.0000
131,1.8100,10.1088,5.1562,9.3055,0.0000
132,1.8200,10.1413,5.1662,9.3129,0.0000
133,1.8300,10.1261,5.1600,9.3451,0.0000
134,1.8400,10.1266,5.1676,9.3421,0.0000
135,1.8500,10.1349,5.1627,9.3245,0.0000
136,1.8600,10.0616,5.1091,9.3093,0.0000
137,1.8700,10.1084,5.1126,9.2923,0.0000
138,1.8800,10.2022,5.1437,9.2889,0.0000
139,1.8900,10.2355,5.1692,9.3087,0.0000
140,1.9000,10.2497,5.2245,9.2974,0.0000
141,1.9100,10.2524,5.3350,9.2828,0.0000
142,1.9200,10.2513,5.4673,9.2786,0.0000
143,1.9300,10.2535,5.6004,9.2658,0.0000
144,1.9400,10.2565,5.7037,9.2552,0.0000
145,1.9500,10.2191,5.7210,9.2344,0.0000
146,1.9600,10.1277,5.7108,9.2368,0.0000
147,1.9700,10.0320,5.6717,9.2479,0.0000
148,1.9800,9.9854,5.6318,9.2558,0.0000
149,1.9900,9.9551,5.5922,9.2423,0.0000
150,2.0000,9.9850,5.5951,9.2462,0.0000
151,2.0100,9.9792,5.5699,9.2428,0.0000
152,2.0200,9.9638,5.5312,9.2486,0.0000
153,2.0300,9.9284,5.5350,9.2526,0.0000
154,2.0400,9.9382,5.5745,9.2431,0.0000
155,2.0500,9.9349,5.6385,9.2440,0.0000
156,2.0600,9.9406,5.7132,9.2459,0.0000
157,2.0700,9.9437,5.7670,9.2521,0.0000
158,2.0800,9.9130,5.7737,9.2485,0.0000
159,2.0900,9.9087,5.7704,9.2464,0.0000
160,2.1000,9.9196,5.8171,9.2459,0.0000
161,2.1100,9.9358,5.8574,9.2494,0.0000
162,2.1200,9.9614,5.9021,9.2545,0.0000
163,2.1300,9.9932,5.9838,9.2617,0.0000
164,2.1400,10.0122,6.0884,9.2708,0.0000
165,2.1500,10.0255,6.1886,9.2902,0.0000
166,2.1600,10.0273,6.2982,9.2756,0.0000
167,2.1700,10.0366,6.3605,9.2734,0.0000
168,2.1800,9.9897,6.3309,9.2830,0.0000
169,2.1900,9.9787,6.3045,9.2937,0.0000
170,2.2000,9.9693,6.2734,9.2906,0.0000
171,2.2100,9.9845,6.2501,9.2862,0.0000
172,2.2200,9.9942,6.2319,9.3024,0.0000
173,2.2300,9.9996,6.1626,9.3178,0.0000
174,2.2400,9.9986,6.0980,9.3204,0.0000
175,2.2500,10.0325,6.0430,9.3243,0.0000
176,2.2600,10.0281,5.9498,9.3420,0.0000
177,2.2700,10.0382,5.8728,9.3531,0.0000
178,2.2800,10.0664,5.8186,9.3747,0.0000
179,2.2900,10.1332,5.7958,9.3846,0.0000
180,2.3000,10.2017,5.8109,9.3790,0.0000
181,2.3100,10.2871,5.8656,9.4055,0.0000
182,2.3200,10.3650,5.9244,9.4313,0.0000
183,2.3300,10.4252,5.9600,9.4455,0.0000
184,2.3400,10.4614,5.9838,9.4660,0.0000
185,2.3500,10.5072,6.0017,9.4960,0.0000
186,2.3600,10.5780,6.0252,9.5110,0.0000
187,2.3700,10.6562,6.0940,9.5242,0.0000
188,2.3800,10.7441,6.1429,9.5470,0.0000
189,2.3900,10.7960,6.1907,9.5583,0.0000
190,2.4000,10.7910,6.2025,9.5640,0.0000
191,2.4100,10.7596,6.1948,9.5663,0.0000
192,2.4200,10.7386,6.1785,9.5552,0.0000
193,2.4300,10.7172,6.1434,9.5320,0.0000
194,2.4400,10.7189,6.1224,9.5291,0.0000
195,2.4500,10.7330,6.1055,9.5148,0.0000
196,2.4600,10.7405,6.1088,9.5032,0.0000
197,2.4700,10.7862,6.1627,9.5039,0.0000
198,2.4800,10.8589,6.2396,9.5111,0.0000
199,2.4900,10.9191,6.3336,9.5049,0.0000
200,2.5000,10.9875,6.4366,9.4841,0.0000
201,2.5100,11.0090,6.4784,9.4472,0.0000
202,2.5200,11.0333,6.5098,9.4342,0.0000
203,2.5300,11.0411,6.5109,9.3984,0.0000
204,2.5400,11.0465,6.5147,9.3667,0.0000
205,2.5500,11.0337,6.5189,9.3183,0.0000
206,2.5600,11.0191,6.4894,9.2763,0.0000
207,2.5700,10.9943,6.4705,9.2389,0.0000
208,2.5800,11.0074,6.4696,9.2116,0.0000
209,2.5900,11.1815,6.5797,9.1636,0.0000
210,2.6000,11.3281,6.6897,9.1021,0.0000
211,2.6100,11.4378,6.7824,9.0517,0.0000
212,2.6200,11.4418,6.8024,9.0174,0.0000
213,2.6300,11.3900,6.8379,8.9849,0.0000
214,2.6400,11.3082,6.9208,8.9460,0.0000
215,2.6500,11.2307,7.0314,8.9222,0.0000
216,2.6600,11.2065,7.1792,8.8917,0.0000
217,2.6700,11.2015,7.3294,8.8261,0.0000
218,2.6800,11.1805,7.4327,8.8601,0.0000
219,2.6900,11.1663,7.5106,9.4786,0.0000
