window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4464,0.6479
1,0.5100,0.8159,1.2106
2,0.5200,1.1064,1.6591
3,0.5300,1.3516,2.0632
4,0.5400,1.5092,2.4348
5,0.5500,1.7136,2.7846
6,0.5600,1.7161,3.1000
7,0.5700,1.7089,3.3304
8,0.5800,1.7766,3.5552
9,0.5900,1.8851,3.8112
10,0.6000,2.1188,4.1117
11,0.6100,2.3937,4.3912
12,0.6200,2.5861,4.6670
13,0.6300,2.6159,4.8959
14,0.6400,2.5806,5.1110
15,0.6500,2.5388,5.3285
16,0.6600,2.5594,5.5486
17,0.6700,2.6103,5.7582
18,0.6800,2.7133,5.9214
19,0.6900,2.8097,6.0274
20,0.7000,2.7113,6.1440
21,0.7100,2.5317,6.2046
22,0.7200,2.3874,6.2718
23,0.7300,2.2587,6.3422
24,0.7400,2.0482,6.3153
25,0.7500,1.8901,6.3256
26,0.7600,1.7086,6.2928
27,0.7700,1.5470,6.2549
28,0.7800,1.4240,6.2524
29,0.7900,1.3311,6.2607
30,0.8000,1.2860,6.2925
31,0.8100,1.2896,6.3793
32,0.8200,1.3287,6.4921
33,0.8300,1.4010,6.6054
34,0.8400,1.5049,6.7477
35,0.8500,1.6082,6.8859
36,0.8600,1.7053,7.0769
37,0.8700,1.7851,7.1523
38,0.8800,1.8085,7.2044
39,0.8900,1.8264,7.1531
40,0.9000,1.9320,7.0878
41,0.9100,2.0592,6.9916
42,0.9200,2.1451,6.9273
43,0.9300,2.2752,6.8315
44,0.9400,2.2812,6.8268
45,0.9500,2.2824,6.8234
46,0.9600,2.2459,6.8477
47,0.9700,2.2322,6.9192
48,0.9800,2.2267,6.9945
49,0.9900,2.2732,7.1141
50,1.0000,2.3617,7.2499
51,1.0100,2.3557,7.3731
52,1.0200,2.3337,7.5399
53,1.0300,2.3007,7.6678
54,1.0400,2.2754,7.8018
55,1.0500,2.2931,7.9776
56,1.0600,2.3571,8.0612
57,1.0700,2.4536,8.2003
58,1.0800,2.4673,8.2959
59,1.0900,2.4103,8.3840
60,1.1000,2.3576,8.4559
61,1.1100,2.3692,8.4786
62,1.1200,2.4304,8.3919
63,1.1300,2.5459,8.2578
64,1.1400,2.7391,8.1494
65,1.1500,2.8735,8.0582
66,1.1600,2.9305,7.9693
67,1.1700,2.8093,7.8658
68,1.1800,2.7147,7.7575
69,1.1900,2.5091,7.7695
70,1.2000,2.3763,7.7514
71,1.2100,2.3247,7.6624
72,1.2200,2.3716,7.6072
73,1.2300,2.3499,7.5235
74,1.2400,2.4828,7.4104
75,1.2500,2.5478,7.2415
76,1.2600,2.5139,7.1041
77,1.2700,2.6278,7.0360
78,1.2800,2.7855,6.9953
79,1.2900,2.8972,6.9799
80,1.3000,2.9686,7.0074
81,1.3100,3.0065,7.0192
82,1.3200,3.1046,7.0003
83,1.3300,3.1251,6.9827
84,1.3400,3.1314,6.9622
85,1.3500,3.1543,6.9139
86,1.3600,3.1894,6.8895
87,1.3700,3.2675,6.8808
88,1.3800,3.3481,6.8603
89,1.3900,3.3718,6.8485
90,1.4000,3.3471,6.9213
91,1.4100,3.2851,7.0480
92,1.4200,3.3394,7.1238
93,1.4300,3.4409,7.2078
94,1.4400,3.5706,7.2257
95,1.4500,3.7291,7.2020
96,1.4600,3.8909,7.1140
97,1.4700,4.0036,7.0323
98,1.4800,4.1325,6.9904
99,1.4900,4.3122,6.9147
100,1.5000,4.3954,6.8526
101,1.5100,4.3684,6.7620
102,1.5200,4.0646,6.6267
103,1.5300,3.8268,6.5106
104,1.5400,3.5864,6.4074
105,1.5500,3.2850,6.2715
106,1.5600,3.0259,6.1890
107,1.5700,2.8361,6.1558
108,1.5800,2.5969,6.0821
109,1.5900,2.3596,5.9837
110,1.6000,2.1272,5.9077
111,1.6100,1.9139,5.8257
112,1.6200,1.7505,5.8094
113,1.6300,1.6244,5.8021
114,1.6400,1.5833,5.8701
115,1.6500,1.5329,5.9321
116,1.6600,1.4523,5.9727
117,1.6700,1.4522,6.1279
118,1.6800,1.3779,6.2328
119,1.6900,1.3373,6.3537
120,1.7000,1.3325,6.5207
121,1.7100,1.3138,6.6789
122,1.7200,1.3611,6.9046
123,1.7300,1.4680,7.1662
124,1.7400,1.5815,7.4173
125,1.7500,1.7095,7.6168
126,1.7600,1.8478,7.7524
127,1.7700,1.9523,7.8762
128,1.7800,2.0273,7.9945
129,1.7900,2.1628,8.0991
130,1.8000,2.3158,8.1656
131,1.8100,2.5017,8.2376
132,1.8200,2.6909,8.2468
133,1.8300,2.7516,8.2884
134,1.8400,2.7201,8.3400
135,1.8500,2.6341,8.3638
136,1.8600,2.5792,8.4201
137,1.8700,2.5366,8.5023
138,1.8800,2.5218,8.6305
139,1.8900,2.5682,8.7311
140,1.9000,2.6599,8.7887
141,1.9100,2.6604,8.8701
142,1.9200,2.6843,8.9593
143,1.9300,2.7110,9.0518
144,1.9400,2.7478,9.1819
145,1.9500,2.7851,9.3463
146,1.9600,2.7389,9.7879
147,1.9700,2.6559,10.3363
148,1.9800,2.5215,11.1265
149,1.9900,2.4202,11.9667
150,2.0000,2.4040,12.9245
151,2.0100,2.4067,13.2036
152,2.0200,2.3702,13.2368
153,2.0300,2.5102,13.3554
154,2.0400,2.4905,13.3573
155,2.0500,2.5118,13.1970
156,2.0600,2.4898,13.2918
157,2.0700,2.5546,12.7774
158,2.0800,2.6628,12.3534
159,2.0900,2.6452,12.0163
