window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7004,0.3752,-4.2922,0.0000
1,0.5100,1.3070,0.7013,-4.2887,0.0000
2,0.5200,1.8547,0.9963,-4.2820,0.0000
3,0.5300,2.3439,1.2654,-4.2782,0.0000
4,0.5400,2.7593,1.4962,-4.2774,0.0000
5,0.5500,3.1743,1.7086,-4.2791,0.0000
6,0.5600,3.5457,1.8978,-4.2846,0.0000
7,0.5700,3.8838,2.0691,-4.2850,0.0000
8,0.5800,4.1877,2.2305,-4.2818,0.0000
9,0.5900,4.4404,2.3690,-4.2825,0.0000
10,0.6000,4.6958,2.5000,-4.2821,0.0000
11,0.6100,4.9212,2.6191,-4.2837,0.0000
12,0.6200,5.0966,2.7194,-4.2844,0.0000
13,0.6300,5.1905,2.8008,-4.2856,0.0000
14,0.6400,5.2571,2.8771,-4.2889,0.0000
15,0.6500,5.3303,2.9444,-4.2874,0.0000
16,0.6600,5.4205,3.0016,-4.2893,0.0000
17,0.6700,5.4964,3.0495,-4.2921,0.0000
18,0.6800,5.6019,3.1043,-4.2920,0.0000
19,0.6900,5.6990,3.1661,-4.2938,0.0000
20,0.7000,5.7534,3.1949,-4.2955,0.0000
21,0.7100,5.8549,3.2288,-4.2999,0.0000
22,0.7200,5.9410,3.2503,-4.3027,0.0000
23,0.7300,6.0099,3.2733,-4.3040,0.0000
24,0.7400,6.0560,3.2941,-4.3061,0.0000
25,0.7500,6.0918,3.3132,-4.3088,0.0000
26,0.7600,6.1195,3.3301,-4.3127,0.0000
27,0.7700,6.1422,3.3441,-4.3186,0.0000
28,0.7800,6.1450,3.3543,-4.3196,0.0000
29,0.7900,6.1540,3.3639,-4.3186,0.0000
30,0.8000,6.1978,3.3784,-4.3196,0.0000
31,0.8100,6.2452,3.4024,-4.3248,0.0000
32,0.8200,6.2953,3.4248,-4.3276,0.0000
33,0.8300,6.3177,3.4396,-4.3274,0.0000
34,0.8400,6.3604,3.4628,-4.3301,0.0000
35,0.8500,6.3701,3.4734,-4.3309,0.0000
36,0.8600,6.3722,3.4712,-4.3313,0.0000
37,0.8700,6.3850,3.4670,-4.3325,0.0000
38,0.8800,6.3990,3.4627,-4.3359,0.0000
39,0.8900,6.4284,3.4677,-4.3356,0.0000
40,0.9000,6.4034,3.4703,-4.3350,0.0000
41,0.9100,6.3741,3.4800,-4.3371,0.0000
42,0.9200,6.3459,3.4738,-4.3337,0.0000
43,0.9300,6.3490,3.4785,-4.3339,0.0000
44,0.9400,6.3356,3.4713,-4.3302,0.0000
45,0.9500,6.3312,3.4623,-4.3263,0.0000
46,0.9600,6.3386,3.4450,-4.3247,0.0000
47,0.9700,6.3628,3.4369,-4.3265,0.0000
48,0.9800,6.3871,3.4440,-4.3229,0.0000
49,0.9900,6.4117,3.4563,-4.3161,0.0000
50,1.0000,6.4338,3.4650,-4.3124,0.0000
51,1.0100,6.4407,3.4675,-4.3091,0.0000
52,1.0200,6.4471,3.4703,-4.3066,0.0000
53,1.0300,6.4818,3.4743,-4.3077,0.0000
54,1.0400,6.5238,3.4734,-4.3048,0.0000
55,1.0500,6.5446,3.4720,-4.2999,0.0000
56,1.0600,6.5270,3.4662,-4.2940,0.0000
57,1.0700,6.4686,3.4522,-4.2916,0.0000
58,1.0800,6.4356,3.4409,-4.2866,0.0000
59,1.0900,6.3930,3.4267,-4.2841,0.0000
60,1.1000,6.3473,3.4086,-4.2862,0.0000
61,1.1100,6.3124,3.3952,-4.2836,0.0000
62,1.1200,6.3112,3.3944,-4.2830,0.0000
63,1.1300,6.3052,3.3858,-4.2806,0.0000
64,1.1400,6.2865,3.3787,-4.2786,0.0000
65,1.1500,6.2831,3.3812,-4.2736,0.0000
66,1.1600,6.2964,3.3856,-4.2701,0.0000
67,1.1700,6.3671,3.4105,-4.2700,0.0000
68,1.1800,6.4404,3.4356,-4.2711,0.0000
69,1.1900,6.4877,3.4506,-4.2668,0.0000
70,1.2000,6.4943,3.4517,-4.2691,0.0000
71,1.2100,6.4756,3.4431,-4.2689,0.0000
72,1.2200,6.5092,3.4527,-4.2699,0.0000
73,1.2300,6.5021,3.4530,-4.2701,0.0000
74,1.2400,6.5117,3.4583,-4.2676,0.0000
75,1.2500,6.5187,3.4656,-4.2697,0.0000
76,1.2600,6.5175,3.4691,-4.2708,0.0000
77,1.2700,6.5495,3.4817,-4.2680,0.0000
78,1.2800,6.5497,3.4848,-4.2686,0.0000
79,1.2900,6.5523,3.4884,-4.2694,0.0000
80,1.3000,6.5301,3.4863,-4.2744,0.0000
81,1.3100,6.5089,3.4862,-4.2770,0.0000
82,1.3200,6.5103,3.4903,-4.2800,0.0000
83,1.3300,6.5118,3.4949,-4.2872,0.0000
84,1.3400,6.5136,3.4965,-4.2900,0.0000
85,1.3500,6.5360,3.5002,-4.2948,0.0000
86,1.3600,6.5493,3.5078,-4.2998,0.0000
87,1.3700,6.5552,3.5166,-4.3001,0.0000
88,1.3800,6.5655,3.5250,-4.2998,0.0000
89,1.3900,6.5457,3.5174,-4.2994,0.0000
90,1.4000,6.5440,3.5179,-4.3028,0.0000
91,1.4100,6.5256,3.5139,-4.3077,0.0000
92,1.4200,6.5022,3.5133,-4.3113,0.0000
93,1.4300,6.4827,3.5111,-4.3155,0.0000
94,1.4400,6.4564,3.5012,-4.3198,0.0000
95,1.4500,6.4390,3.4868,-4.3205,0.0000
96,1.4600,6.4389,3.4780,-4.3195,0.0000
97,1.4700,6.4595,3.4810,-4.3191,0.0000
98,1.4800,6.5054,3.4808,-4.3251,0.0000
99,1.4900,6.5143,3.4757,-4.3291,0.0000
100,1.5000,6.5269,3.4789,-4.3284,0.0000
101,1.5100,6.5001,3.4773,-4.3332,0.0000
102,1.5200,6.4902,3.4752,-4.3342,0.0000
103,1.5300,6.4792,3.4675,-4.3329,0.0000
