window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.4187,0.0290,0.0000,3.8995
1,0.5100,-0.8092,0.0529,0.0000,3.9042
2,0.5200,-1.1328,0.0765,0.0000,3.9049
3,0.5300,-1.3809,0.1014,0.0000,3.9061
4,0.5400,-1.5905,0.1240,0.0000,3.9089
5,0.5500,-1.7456,0.1480,0.0000,3.9098
6,0.5600,-1.9691,0.1649,0.0000,3.9045
7,0.5700,-2.2631,0.1770,0.0000,3.9040
8,0.5800,-2.5544,0.1876,0.0000,3.9043
9,0.5900,-2.7930,0.1979,0.0000,3.9061
10,0.6000,-2.9656,0.2099,0.0000,3.9184
11,0.6100,-3.0622,0.2235,0.0000,3.9073
12,0.6200,-3.2151,0.2305,0.0000,3.8965
13,0.6300,-3.4658,0.2346,0.0000,3.8927
14,0.6400,-3.7338,0.2372,0.0000,3.8947
15,0.6500,-3.9063,0.2424,0.0000,3.9061
16,0.6600,-4.0365,0.2462,0.0000,3.9039
17,0.6700,-4.0985,0.2488,0.0000,3.8963
18,0.6800,-4.1169,0.2529,0.0000,3.8953
19,0.6900,-4.1841,0.2550,0.0000,3.8972
20,0.7000,-4.2141,0.2600,0.0000,3.8999
21,0.7100,-4.2066,0.2664,0.0000,3.9026
22,0.7200,-4.4164,0.2629,0.0000,3.8968
23,0.7300,-4.5780,0.2635,0.0000,3.8883
24,0.7400,-4.7649,0.2610,0.0000,3.8908
25,0.7500,-4.9255,0.2605,0.0000,3.8959
26,0.7600,-5.1938,0.2575,0.0000,3.9000
27,0.7700,-5.4220,0.2526,0.0000,3.9054
28,0.7800,-5.5655,0.2491,0.0000,3.9057
29,0.7900,-5.6846,0.2444,0.0000,3.9030
30,0.8000,-5.8125,0.2350,0.0000,3.9112
31,0.8100,-5.8728,0.2291,0.0000,3.9181
32,0.8200,-5.9232,0.2247,0.0000,3.9174
33,0.8300,-5.9216,0.2230,0.0000,3.9189
34,0.8400,-5.7994,0.2296,0.0000,3.9272
35,0.8500,-5.5954,0.2414,0.0000,3.9365
36,0.8600,-5.3612,0.2557,0.0000,3.9414
37,0.8700,-5.1127,0.2715,0.0000,3.9436
38,0.8800,-4.8634,0.2871,0.0000,3.9329
39,0.8900,-4.5883,0.3067,0.0000,3.9384
40,0.9000,-4.3280,0.3247,0.0000,3.9416
41,0.9100,-4.0593,0.3441,0.0000,3.9366
42,0.9200,-3.8097,0.3619,0.0000,3.9428
43,0.9300,-3.5191,0.3846,0.0000,3.9506
44,0.9400,-3.2271,0.4091,0.0000,3.9527
45,0.9500,-2.9761,0.4290,0.0000,3.9569
46,0.9600,-2.7086,0.4530,0.0000,3.9634
47,0.9700,-2.5034,0.4689,0.0000,3.9692
48,0.9800,-2.3566,0.4774,0.0000,3.9796
49,0.9900,-2.3021,0.4784,0.0000,3.9812
50,1.0000,-2.3641,0.4720,0.0000,3.9831
51,1.0100,-2.4305,0.4650,0.0000,3.9858
52,1.0200,-2.4545,0.4621,0.0000,3.9936
53,1.0300,-2.5221,0.4531,0.0000,4.0081
54,1.0400,-2.5691,0.4468,0.0000,4.0034
55,1.0500,-2.6763,0.4373,0.0000,3.9939
56,1.0600,-2.8554,0.4252,0.0000,3.9964
57,1.0700,-3.0196,0.4131,0.0000,3.9944
58,1.0800,-3.1221,0.4039,0.0000,3.9908
59,1.0900,-3.1622,0.3997,0.0000,3.9968
60,1.1000,-3.1436,0.3995,0.0000,4.0010
61,1.1100,-3.1081,0.4007,0.0000,4.0093
62,1.1200,-3.0494,0.4048,0.0000,4.0060
63,1.1300,-2.9851,0.4093,0.0000,4.0074
64,1.1400,-2.9120,0.4147,0.0000,4.0119
65,1.1500,-2.8318,0.4201,0.0000,4.0249
