window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3321,0.6779,0.0000,3.7871
1,0.5100,2.5061,1.2762,0.0000,3.7605
2,0.5200,3.5259,1.7941,0.0000,3.7605
3,0.5300,4.4066,2.2452,0.0000,3.7467
4,0.5400,5.1832,2.6320,0.0000,3.7431
5,0.5500,5.8830,2.9587,0.0000,3.7390
6,0.5600,6.5688,3.2685,0.0000,3.7540
7,0.5700,7.2578,3.5792,0.0000,3.7706
8,0.5800,7.8670,3.8658,0.0000,3.7679
9,0.5900,8.4118,4.1259,0.0000,3.7538
10,0.6000,8.8971,4.3685,0.0000,3.7590
11,0.6100,9.2770,4.5509,0.0000,3.7687
12,0.6200,9.5673,4.6835,0.0000,3.7858
13,0.6300,9.8196,4.7926,0.0000,3.8183
14,0.6400,10.0796,4.9060,0.0000,3.8367
15,0.6500,10.2621,4.9784,0.0000,3.7887
16,0.6600,10.4051,5.0340,0.0000,3.6054
17,0.6700,10.5502,5.0936,0.0000,3.5678
18,0.6800,10.6748,5.1449,0.0000,3.5642
19,0.6900,10.8269,5.2101,0.0000,3.5887
20,0.7000,10.9623,5.2674,0.0000,3.5905
21,0.7100,11.0934,5.3228,0.0000,3.6307
22,0.7200,11.2291,5.3837,0.0000,3.6734
23,0.7300,11.3113,5.4218,0.0000,3.7073
24,0.7400,11.3896,5.4600,0.0000,3.7386
25,0.7500,11.4600,5.4869,0.0000,3.7606
26,0.7600,11.5919,5.5477,0.0000,3.7728
27,0.7700,11.6682,5.5867,0.0000,3.7960
28,0.7800,11.7646,5.6391,0.0000,3.7986
29,0.7900,11.8290,5.6801,0.0000,3.8004
30,0.8000,11.8728,5.7086,0.0000,3.8100
31,0.8100,11.9451,5.7399,0.0000,3.8383
32,0.8200,12.0349,5.7790,0.0000,3.8614
33,0.8300,12.1272,5.8221,0.0000,3.8716
34,0.8400,12.1654,5.8383,0.0000,3.8935
35,0.8500,12.1773,5.8493,0.0000,3.9116
36,0.8600,12.2001,5.8617,0.0000,3.9313
37,0.8700,12.2478,5.8822,0.0000,3.9306
38,0.8800,12.2700,5.8847,0.0000,3.9125
39,0.8900,12.3960,5.9588,0.0000,3.8979
40,0.9000,12.5043,6.0301,0.0000,3.8996
41,0.9100,12.5974,6.0930,0.0000,3.9002
42,0.9200,12.5638,6.0932,0.0000,3.9047
43,0.9300,12.4579,6.0539,0.0000,3.9216
44,0.9400,12.3667,6.0085,0.0000,3.9445
45,0.9500,12.2810,5.9552,0.0000,3.9618
46,0.9600,12.1452,5.8766,0.0000,3.9695
47,0.9700,11.8996,5.7556,0.0000,3.9811
48,0.9800,11.6283,5.6267,0.0000,3.9712
49,0.9900,11.4556,5.5336,0.0000,3.9701
50,1.0000,11.3583,5.4750,0.0000,3.9388
51,1.0100,11.3173,5.4391,0.0000,3.8041
52,1.0200,11.3279,5.4327,0.0000,3.7038
53,1.0300,11.3471,5.4387,0.0000,3.6753
54,1.0400,11.4086,5.4733,0.0000,3.6683
55,1.0500,11.2994,5.4227,0.0000,3.6433
56,1.0600,11.3000,5.4108,0.0000,3.6405
57,1.0700,11.1271,5.3314,0.0000,3.6383
58,1.0800,11.0852,5.3034,0.0000,3.6427
59,1.0900,11.1108,5.3108,0.0000,3.6315
60,1.1000,10.9648,5.2476,0.0000,3.6259
61,1.1100,10.9386,5.2283,0.0000,3.6095
62,1.1200,10.9021,5.2074,0.0000,3.5937
63,1.1300,10.9187,5.2134,0.0000,3.5791
64,1.1400,10.8303,5.1669,0.0000,3.5674
65,1.1500,10.8683,5.1752,0.0000,3.5526
66,1.1600,10.9625,5.2098,0.0000,3.5415
67,1.1700,11.0696,5.2571,0.0000,3.5486
68,1.1800,11.1722,5.3017,0.0000,3.5481
69,1.1900,11.2499,5.3380,0.0000,3.5419
70,1.2000,11.2997,5.3585,0.0000,3.5278
71,1.2100,11.4107,5.4135,0.0000,3.5245
72,1.2200,11.5468,5.4833,0.0000,3.5199
73,1.2300,11.7252,5.5797,0.0000,3.5089
74,1.2400,11.9375,5.7206,0.0000,3.4886
75,1.2500,12.1650,5.8977,0.0000,3.4853
76,1.2600,12.3626,6.0685,0.0000,3.4732
77,1.2700,12.5169,6.2245,0.0000,3.4762
78,1.2800,12.6142,6.3503,0.0000,3.4850
79,1.2900,12.6720,6.4336,0.0000,3.4866
80,1.3000,12.7153,6.4688,0.0000,3.5073
81,1.3100,12.7754,6.5104,0.0000,3.5232
82,1.3200,12.8678,6.5728,0.0000,3.5178
83,1.3300,12.8935,6.5868,0.0000,3.5209
84,1.3400,12.9273,6.6190,0.0000,3.5291
85,1.3500,12.9633,6.6413,0.0000,3.5390
86,1.3600,12.9387,6.6078,0.0000,3.5322
87,1.3700,12.9181,6.5701,0.0000,3.5422
88,1.3800,12.8690,6.5232,0.0000,3.5641
89,1.3900,12.8221,6.4816,0.0000,3.5645
90,1.4000,12.8316,6.4726,0.0000,3.5760
91,1.4100,12.8650,6.4833,0.0000,3.5817
92,1.4200,12.9379,6.5121,0.0000,3.5855
93,1.4300,13.0019,6.5270,0.0000,3.5892
94,1.4400,13.0780,6.5559,0.0000,3.6115
95,1.4500,13.1145,6.5601,0.0000,3.6385
96,1.4600,13.1381,6.5666,0.0000,3.6456
97,1.4700,13.2034,6.5887,0.0000,3.6536
98,1.4800,13.3105,6.6282,0.0000,3.6615
99,1.4900,13.4342,6.7079,0.0000,3.6581
100,1.5000,13.5491,6.8138,0.0000,3.6515
101,1.5100,13.5984,6.8622,0.0000,3.6467
102,1.5200,13.6309,6.9313,0.0000,3.6459
103,1.5300,13.6074,6.9726,0.0000,3.6522
104,1.5400,13.5839,6.9917,0.0000,3.6582
105,1.5500,13.5665,6.9945,0.0000,3.6482
106,1.5600,13.5575,6.9731,0.0000,3.6478
107,1.5700,13.5648,6.9707,0.0000,3.6647
108,1.5800,13.5555,6.9581,0.0000,3.6710
109,1.5900,13.5732,6.9660,0.0000,3.6669
110,1.6000,13.5560,6.9646,0.0000,3.6558
111,1.6100,13.5087,6.9474,0.0000,3.6427
112,1.6200,13.4571,6.9254,0.0000,3.6409
113,1.6300,13.4214,6.8862,0.0000,3.6425
114,1.6400,13.4065,6.8460,0.0000,3.6338
115,1.6500,13.4099,6.8141,0.0000,3.6287
116,1.6600,13.3997,6.7892,0.0000,3.6300
117,1.6700,13.4073,6.7741,0.0000,3.6325
118,1.6800,13.4134,6.7552,0.0000,3.6341
119,1.6900,13.4286,6.7412,0.0000,3.6366
120,1.7000,13.4414,6.7273,0.0000,3.6378
121,1.7100,13.4426,6.7093,0.0000,3.6312
122,1.7200,13.4185,6.6704,0.0000,3.6233
123,1.7300,13.3867,6.6237,0.0000,3.6266
124,1.7400,13.3404,6.5698,0.0000,3.6217
125,1.7500,13.3279,6.5412,0.0000,3.6135
126,1.7600,13.2783,6.5024,0.0000,3.6117
127,1.7700,13.2511,6.4893,0.0000,3.6097
128,1.7800,13.1716,6.4648,0.0000,3.5967
129,1.7900,13.0872,6.4290,0.0000,3.5893
130,1.8000,12.9852,6.3816,0.0000,3.5779
131,1.8100,12.8857,6.3180,0.0000,3.5907
132,1.8200,12.8478,6.2846,0.0000,3.6080
133,1.8300,12.8027,6.2445,0.0000,3.6194
134,1.8400,12.7608,6.2112,0.0000,3.6165
135,1.8500,12.7207,6.1823,0.0000,3.6090
136,1.8600,12.7370,6.1799,0.0000,3.5956
137,1.8700,12.7507,6.1843,0.0000,3.5905
138,1.8800,12.7832,6.2026,0.0000,3.5917
139,1.8900,12.8058,6.2199,0.0000,3.5914
140,1.9000,12.7831,6.2127,0.0000,3.5976
141,1.9100,12.7885,6.2299,0.0000,3.6139
142,1.9200,12.7935,6.2451,0.0000,3.6169
143,1.9300,12.8409,6.2918,0.0000,3.6107
144,1.9400,12.9055,6.3476,0.0000,3.6237
145,1.9500,12.9477,6.4088,0.0000,3.6305
146,1.9600,12.9261,6.4311,0.0000,3.6428
147,1.9700,12.8974,6.4425,0.0000,3.6503
148,1.9800,12.8047,6.4003,0.0000,3.6448
149,1.9900,12.7368,6.3579,0.0000,3.6602
150,2.0000,12.7830,6.3969,0.0000,3.6634
151,2.0100,12.8430,6.4520,0.0000,3.6499
152,2.0200,12.8837,6.5020,0.0000,3.6395
153,2.0300,12.9165,6.5547,0.0000,3.6382
154,2.0400,12.9501,6.6173,0.0000,3.6395
155,2.0500,12.9839,6.6719,0.0000,3.6364
156,2.0600,13.0128,6.7188,0.0000,3.6306
157,2.0700,13.0610,6.7522,0.0000,3.6338
158,2.0800,13.1088,6.7996,0.0000,3.6460
159,2.0900,13.1551,6.8712,0.0000,3.6493
160,2.1000,13.1668,6.9396,0.0000,3.6473
161,2.1100,13.1788,6.9815,0.0000,3.6447
162,2.1200,13.1876,7.0029,0.0000,3.6292
163,2.1300,13.2145,7.0431,0.0000,3.6148
164,2.1400,13.2302,7.0620,0.0000,3.6241
165,2.1500,13.2764,7.1253,0.0000,3.6328
