window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7504,0.3699,16.6004,0.0000
1,0.5620,1.4247,0.7096,16.4253,0.0000
2,0.6240,2.0754,1.0450,16.6983,0.0000
3,0.6860,2.8077,1.4374,17.7059,0.0000
4,0.7480,3.9121,2.0377,14.9370,0.0000
5,0.8100,5.2980,2.9074,12.9807,0.0000
6,0.8720,6.8035,3.8506,11.1305,0.0000
7,0.9340,8.3412,4.9073,10.0403,0.0000
8,0.9960,9.7190,5.8491,10.1677,0.0000
9,1.0580,10.9092,6.7682,12.2744,0.0000
10,1.1200,12.0962,7.6921,16.1842,0.0000
11,1.1820,13.3934,8.8464,20.9889,0.0000
12,1.2440,14.9545,10.1851,26.2298,0.0000
13,1.3060,17.1066,12.5499,31.3669,0.0000
14,1.3680,18.5853,14.1238,35.5293,0.0000
15,1.4300,19.8174,15.1175,38.9590,0.0000
16,1.4920,21.0973,16.2375,41.4688,0.0000
17,1.5540,21.9848,16.4552,43.3669,0.0000
18,1.6160,23.5200,17.2858,44.7502,0.0000
19,1.6780,24.7187,17.7809,44.9310,0.0000
20,1.7400,25.0695,17.3491,44.5829,0.0000
21,1.8020,25.6411,17.1569,43.9761,0.0000
22,1.8640,26.3704,17.0325,43.6879,0.0000
23,1.9260,26.8520,16.8902,43.6667,0.0000
24,1.9880,27.0883,16.6804,43.7963,0.0000
25,2.0500,27.6703,17.5306,43.8404,0.0000
26,2.1120,27.8956,17.6211,43.9098,0.0000
27,2.1740,28.4997,18.6757,44.0792,0.0000
28,2.2360,28.4601,18.4478,44.3202,0.0000
29,2.2980,28.8301,18.8259,44.5144,0.0000
30,2.3600,29.1219,18.9632,44.6158,0.0000
31,2.4220,29.4317,18.8644,44.6579,0.0000
32,2.4840,29.0749,18.1067,44.5844,0.0000
33,2.5460,29.8389,18.9372,44.5462,0.0000
34,2.6080,30.4040,19.8545,44.5890,0.0000
35,2.6700,31.0171,20.5951,44.5784,0.0000
36,2.7320,31.5506,21.0760,44.5395,0.0000
37,2.7940,31.9832,21.4954,44.4931,0.0000
38,2.8560,31.9791,20.9371,44.4223,0.0000
39,2.9180,32.7615,21.1257,44.3681,0.0000
40,2.9800,33.3542,22.1021,44.4380,0.0000
41,3.0420,33.2267,21.5928,44.4071,0.0000
42,3.1040,33.1948,21.3402,44.4088,0.0000
43,3.1660,32.5920,20.5265,44.3628,0.0000
44,3.2280,32.2061,19.6030,44.3390,0.0000
45,3.2900,31.6358,19.1904,44.2655,0.0000
46,3.3520,31.8842,20.2628,44.2585,0.0000
47,3.4140,32.2473,21.4650,44.2228,0.0000
