window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2437,0.2357,3.7160,3.7160
1,0.5620,0.5583,0.4767,3.6825,3.6825
2,0.6240,0.6716,0.7745,3.6859,3.6859
3,0.6860,0.7117,1.0050,3.6523,3.6523
4,0.7480,0.9497,1.1490,3.6681,3.6681
5,0.8100,1.1287,1.2410,3.6360,3.6360
6,0.8720,1.3648,1.3591,3.6229,3.6229
7,0.9340,1.6998,1.5446,3.6075,3.6075
8,0.9960,1.7296,1.8182,3.5868,3.5868
9,1.0580,1.8753,1.9545,3.5851,3.5851
10,1.1200,2.0316,2.0218,3.5394,3.5394
11,1.1820,2.1656,2.0917,3.5346,3.5346
12,1.2440,2.3943,2.1444,3.5857,3.5857
13,1.3060,2.5658,2.2364,3.6228,3.6228
14,1.3680,2.6725,2.2871,3.5880,3.5880
15,1.4300,2.8224,2.3181,3.5805,3.5805
16,1.4920,3.1109,2.4198,3.5832,3.5832
17,1.5540,3.3291,2.4840,3.5955,3.5955
18,1.6160,3.4371,2.5037,3.6051,3.6051
19,1.6780,3.5904,2.5213,3.6065,3.6065
20,1.7400,3.6133,2.5346,3.6111,3.6111
21,1.8020,3.5687,2.5803,3.5966,3.5966
22,1.8640,3.5863,2.5764,3.5902,3.5902
23,1.9260,3.4671,2.5684,3.6103,3.6103
24,1.9880,3.5045,2.5320,3.6494,3.6494
25,2.0500,3.2945,2.5646,3.6383,3.6383
26,2.1120,3.3091,2.5057,3.6575,3.6575
27,2.1740,3.3738,2.4886,3.6791,3.6791
28,2.2360,3.4891,2.5177,3.6850,3.6850
29,2.2980,3.5983,2.5488,3.7006,3.7006
30,2.3600,3.6210,2.5577,3.6702,3.6702
31,2.4220,3.7880,2.6036,3.6744,3.6744
32,2.4840,3.7121,2.6203,3.6511,3.6511
33,2.5460,3.7187,2.6176,3.6217,3.6217
34,2.6080,3.7765,2.5884,3.5842,3.5842
35,2.6700,3.7462,2.5753,3.6070,3.6070
36,2.7320,3.7299,2.5191,3.6311,3.6311
37,2.7940,3.7339,2.5192,3.6431,3.6431
38,2.8560,3.7989,2.5153,3.6505,3.6505
39,2.9180,3.7436,2.5076,3.6523,3.6523
40,2.9800,3.8752,2.5357,3.6586,3.6586
41,3.0420,3.8342,2.5033,3.5459,3.5459
42,3.1040,3.9329,2.5351,3.3288,3.3288
43,3.1660,4.6674,3.2512,2.4741,2.4741
44,3.2280,5.5920,4.2991,2.4961,2.4961
45,3.2900,6.3984,5.6683,3.6791,3.6791
46,3.3520,6.8111,7.4812,7.2470,7.2470
47,3.4140,7.1135,9.9322,14.2274,14.2274
48,3.4760,7.9037,12.7026,24.6039,24.6039
