window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,67.2964,2.0033,0.0000,0.0000
1,0.5150,64.3211,1.8223,0.0000,0.0000
2,0.5300,55.8874,1.4316,0.0000,0.0000
3,0.5450,50.4451,1.1888,0.0000,0.0000
4,0.5600,56.7084,1.4701,0.0000,0.0000
5,0.5750,57.8518,1.6040,0.0000,0.0000
6,0.5900,57.2485,1.5088,0.0000,0.0000
7,0.6050,69.1570,2.1626,0.0000,0.0000
8,0.6200,72.1892,2.3612,0.0000,0.0000
9,0.6350,73.9083,2.4393,0.0000,0.0000
10,0.6500,67.7820,2.1142,0.0000,0.0000
11,0.6650,51.5529,1.3812,0.0000,0.0000
12,0.6800,50.6299,1.3125,0.0000,0.0000
13,0.6950,40.9775,1.0650,0.0000,0.0000
14,0.7100,41.8967,1.0611,0.0000,0.0000
15,0.7250,41.2122,1.1153,0.0000,0.0000
16,0.7400,44.3364,1.1030,0.0000,0.0000
17,0.7550,46.1320,1.1471,0.0000,0.0000
18,0.7700,58.1692,1.5941,0.0000,0.0000
19,0.7850,56.3480,1.4729,0.0000,0.0000
20,0.8000,49.7308,1.2640,0.0000,0.0000
21,0.8150,48.2174,1.2369,0.0000,0.0000
22,0.8300,46.8967,1.3739,0.0000,0.0000
23,0.8450,59.8889,1.7911,0.0000,0.0000
24,0.8600,62.3279,1.9530,0.0000,0.0000
25,0.8750,69.3836,2.1090,0.0000,0.0000
26,0.8900,60.5979,1.7625,0.0000,0.0000
27,0.9050,41.5761,0.9623,0.0000,0.0000
28,0.9200,52.6583,1.3121,0.0000,0.0000
29,0.9350,50.4096,1.2448,0.0000,0.0000
30,0.9500,38.9680,0.8846,0.0000,0.0000
31,0.9650,40.9158,0.8706,0.0000,0.0000
32,0.9800,45.9539,1.1163,0.0000,0.0000
33,0.9950,46.4881,1.1173,0.0000,0.0000
34,1.0100,56.5243,1.8182,0.0000,0.0000
35,1.0250,51.4429,1.7229,0.0000,0.0000
36,1.0400,59.4792,2.0626,0.0000,0.0000
37,1.0550,56.3151,2.1621,0.0000,0.0000
38,1.0700,60.6113,2.0731,0.0000,0.0000
39,1.0850,64.5434,2.0377,0.0000,0.0000
40,1.1000,57.4653,1.6630,0.0000,0.0000
41,1.1150,41.5614,0.9304,0.0000,0.0000
42,1.1300,41.0808,0.8913,0.0000,0.0000
43,1.1450,48.6008,1.1712,0.0000,0.0000
44,1.1600,44.5222,1.0576,0.0000,0.0000
45,1.1750,45.2325,1.0847,0.0000,0.0000
46,1.1900,46.0194,1.1491,0.0000,0.0000
47,1.2050,46.1081,1.1330,0.0000,0.0000
48,1.2200,43.1982,1.0923,0.0000,0.0000
49,1.2350,44.2320,1.0524,0.0000,0.0000
50,1.2500,43.1635,1.0188,0.0000,0.0000
51,1.2650,42.7146,1.0831,0.0000,0.0000
52,1.2800,45.0642,1.2970,0.0000,0.0000
53,1.2950,52.2853,1.8046,0.3224,0.0000
54,1.3100,49.9734,1.7668,1.2859,0.0000
55,1.3250,46.2655,1.4870,2.8791,0.0000
56,1.3400,45.4320,1.3833,5.0834,0.0000
57,1.3550,47.6181,1.4388,7.8729,0.0000
58,1.3700,43.1139,1.0623,11.2149,0.0000
59,1.3850,41.5222,0.9644,15.0702,0.0000
60,1.4000,39.6566,0.9686,15.0702,0.0000
61,1.4150,39.0003,0.8307,19.3938,0.0000
62,1.4300,43.1062,1.0234,24.1347,0.0000
63,1.4450,45.2271,1.1194,29.2375,0.0000
64,1.4600,45.5524,1.1681,34.6424,0.0000
65,1.4750,53.5207,1.5785,40.2859,0.0000
66,1.4900,54.9971,1.6471,46.1020,0.0000
67,1.5050,48.6440,1.4056,52.0224,0.0000
