trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6698,0.0000,20.2236,20.8847,266.54
sP1M3,0.6904,0.0000,26.0520,25.8647,349.29
sP1M4,0.0319,0.0000,11.8385,5.7130,244.29
sP1M6,0.0000,0.7929,13.5847,17.1636,294.64
sP1M7,-0.2842,0.1100,14.3701,11.9625,1591.07
sP1M8,0.4104,0.4987,29.0331,26.7704,322.50
sP2M1,-7.2061,0.0000,22.2219,29.4354,6585.00
sP2M2,0.4718,0.0000,23.2272,28.6448,316.36
sP2M3,0.5958,0.0000,26.2775,22.8528,775.50
sP2M4,-0.1037,0.0000,11.4196,7.3325,47233.12
sP2M5,0.0000,0.3712,7.7324,13.9827,739.09
sP2M6,0.0000,0.6865,19.6765,20.6117,538.50
sP2M7,-0.6590,-0.3126,17.0436,15.1600,2076.43
sP2M8,0.3563,0.2403,28.5020,30.9633,585.00
sP3M1,-3.6260,0.0000,18.2906,13.1783,2323.12
sP3M2,0.4924,0.0000,23.4910,14.3207,327.00
sP3M3,0.5514,0.0000,28.9888,14.9114,345.00
sP3M5,0.0000,0.4158,5.5938,14.2092,2738.75
sP3M7,-0.1060,0.2725,15.7196,12.7496,3103.75
sP3M8,0.2925,-0.0950,30.3451,37.7510,370.50
sP4M1,-5.7684,0.0000,21.2805,16.2443,3600.00
sP4M2,0.4871,0.0000,22.1073,25.3465,380.45
sP4M3,0.7405,0.0000,21.3874,19.3892,247.50
sP4M5,0.0000,0.3264,7.6174,9.9014,1383.00
sP4M7,-7.6897,-4.0002,19.8595,15.0646,3930.00
sP4M8,-0.0273,0.0163,31.5226,30.8461,365.45
sP5M2,0.7289,0.0000,17.2134,4.0756,229.62
sP5M3,0.7852,0.0000,19.6009,8.9224,444.23
sP5M4,-0.6398,0.0000,15.2236,10.7196,10751.25
sP5M5,0.0000,0.6078,6.7629,11.6617,3460.00
sP5M6,0.0000,0.5949,14.1833,24.1303,2712.69
sP5M7,-0.3521,0.4442,14.8961,9.5503,595.00
sP5M8,0.0876,0.6403,35.7961,22.4750,210.00
sP6M1,-1.2218,0.0000,15.2380,18.3398,1358.33
sP6M2,0.6348,0.0000,22.1064,19.2864,347.73
sP6M3,0.6152,0.0000,28.1900,23.4525,250.50
sP6M4,0.6529,0.0000,7.0965,6.2525,94.50
sP6M6,0.0000,0.5927,6.8137,25.4425,478.50
sP6M7,-0.2723,0.5977,16.9679,9.5407,394.50
sP6M8,0.3666,0.3597,31.3388,31.5111,223.50
sP7M2,0.6158,0.0000,22.8429,13.7606,285.00
sP7M3,0.5339,0.0000,31.6132,20.5586,330.00
sP7M4,-8.6037,0.0000,21.2520,7.4363,2061.00
sP7M5,0.0000,0.5363,7.0831,10.8564,6385.91
sP7M6,0.0000,0.6359,7.8095,21.5180,200.45
sP7M7,-0.1099,0.5361,15.5869,10.0771,438.75
sP7M8,0.2788,0.3032,33.2157,32.6503,219.55
sP8M1,0.2789,0.0000,12.5285,8.9246,6627.69
sP8M2,0.6180,0.0000,23.0113,12.1986,402.50
sP8M3,0.6703,0.0000,27.2320,19.8192,385.71
sP8M4,0.4357,0.0000,9.4374,12.0998,3323.57
sP8M5,0.0000,0.4197,11.6786,14.2531,846.43
sP8M6,0.0000,0.6222,20.9133,24.2008,537.86
sP8M7,0.1508,0.5497,16.7813,12.2206,377.14
sP8M8,0.3632,0.5102,31.4285,27.5633,395.36
