window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,18.0345,9.9220,-0.8499,0.0000
1,0.5150,11.6912,8.0270,-0.9301,0.0000
2,0.5300,11.6429,8.2910,-1.0223,0.0000
3,0.5450,13.2131,8.5547,-1.1278,0.0000
4,0.5600,14.1595,9.2781,-1.2199,0.0000
5,0.5750,14.5551,9.2220,-1.2984,0.0000
6,0.5900,15.8138,10.1627,-1.3719,0.0000
7,0.6050,16.2475,10.6422,-1.4106,0.0000
8,0.6200,18.0919,12.2032,-1.4157,0.0000
9,0.6350,14.7864,10.2204,-1.3944,0.0000
10,0.6500,11.4274,8.3164,-1.3479,0.0000
11,0.6650,11.4013,8.1144,-1.2901,0.0000
12,0.6800,8.9641,7.6005,-1.2492,0.0000
13,0.6950,10.3838,8.5680,-1.2149,0.0000
14,0.7100,9.0294,8.3045,-1.1828,0.0000
15,0.7250,9.9512,8.2876,-1.1685,0.0000
16,0.7400,9.0023,8.1786,-1.1508,0.0000
17,0.7550,8.6826,8.2435,-1.1437,0.0000
18,0.7700,10.1038,8.4850,-1.1322,0.0000
19,0.7850,8.2284,7.9988,-1.1150,0.0000
20,0.8000,7.8151,7.5059,-1.0923,0.0000
21,0.8150,7.2993,7.4615,-1.0598,0.0000
22,0.8300,7.4484,7.6183,-1.0303,0.0000
23,0.8450,8.1003,7.9295,-0.9754,0.0000
24,0.8600,7.1567,7.7970,-0.9350,0.0000
25,0.8750,10.4216,8.5281,-0.8856,0.0000
26,0.8900,10.4924,7.6452,-0.8463,0.0000
27,0.9050,11.1568,7.5174,-0.8148,0.0000
28,0.9200,11.5274,7.5832,-0.7844,0.0000
29,0.9350,11.3157,7.6111,-0.7599,0.0000
30,0.9500,14.0283,8.5044,-0.7450,0.0000
31,0.9650,15.7877,9.7385,-0.7353,0.0000
32,0.9800,15.0249,8.9964,-0.7195,0.0000
33,0.9950,13.4068,9.8882,-0.6991,0.0000
34,1.0100,12.5391,10.2675,-0.6792,0.0000
35,1.0250,12.9096,10.3604,-0.6775,0.0000
36,1.0400,12.1727,10.8307,-0.6600,0.0000
37,1.0550,7.0021,8.2820,-0.6467,0.0000
38,1.0700,10.1453,7.8539,-0.6429,0.0000
39,1.0850,10.6034,7.5219,-0.6359,0.0000
40,1.1000,9.9979,7.5712,-0.6375,0.0000
41,1.1150,9.0596,8.5760,-0.6242,0.0000
42,1.1300,15.1482,9.9549,-0.6253,0.0000
43,1.1450,20.5716,10.5320,-0.6270,0.0000
44,1.1600,17.3713,10.8107,-0.6174,0.0000
45,1.1750,17.6714,11.7110,-0.6233,0.0000
46,1.1900,18.0267,11.9713,-0.6165,0.0000
47,1.2050,16.3516,11.0738,-0.6157,0.0000
48,1.2200,13.5487,10.3606,-0.6063,0.0000
49,1.2350,12.1891,9.8545,-0.6149,0.0000
50,1.2500,12.5168,10.2353,-0.6154,0.0000
