window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0228,3.8451,0.0000,0.0000
1,0.5620,0.0568,7.3163,0.0000,0.0000
2,0.6240,0.1009,10.5835,0.0000,0.0000
3,0.6860,0.1347,13.3462,0.0000,0.0000
4,0.7480,0.1332,15.6407,0.0000,0.0000
5,0.8100,0.1421,17.8268,0.0000,0.0000
6,0.8720,0.1614,19.7344,0.0000,0.0000
7,0.9340,0.1833,21.5329,0.0000,0.0000
8,0.9960,0.2113,23.1830,0.0000,0.0000
9,1.0580,0.2056,24.5545,0.0000,0.0000
10,1.1200,0.2146,25.9250,0.0000,0.0000
11,1.1820,0.2213,27.1563,0.0000,0.0000
12,1.2440,0.2112,28.2633,0.0000,0.0000
13,1.3060,0.2427,29.3467,0.0000,0.0000
14,1.3680,0.3001,30.3387,0.0000,0.0000
15,1.4300,0.3505,31.1213,0.0000,0.0000
16,1.4920,0.4157,31.9103,0.0000,0.0000
17,1.5540,0.4966,32.4899,0.0000,0.0000
18,1.6160,0.5062,32.9526,0.0000,0.0000
19,1.6780,0.5473,33.4512,0.0000,0.0000
20,1.7400,0.7561,33.9155,0.0000,0.0000
21,1.8020,0.7907,34.3035,0.0000,0.0000
22,1.8640,0.7975,34.7818,0.0000,0.0000
23,1.9260,0.8300,35.2432,0.0000,0.0000
24,1.9880,0.8175,35.5242,0.0000,0.0000
25,2.0500,0.8240,35.8185,0.0000,0.0000
26,2.1120,0.9076,36.0160,0.0000,0.0000
27,2.1740,0.9476,36.0600,0.0000,0.0000
28,2.2360,0.9092,36.1178,0.0000,0.0000
29,2.2980,0.9000,36.2041,0.0000,0.0000
30,2.3600,0.8714,36.1620,0.0000,0.0000
31,2.4220,0.8402,36.2528,0.0000,0.0000
32,2.4840,0.8656,36.3846,0.0000,0.0000
33,2.5460,0.7989,36.3650,0.0000,0.0000
34,2.6080,0.7456,36.5832,0.0000,0.0000
35,2.6700,0.6918,36.7189,0.0000,0.0000
36,2.7320,0.6526,36.8201,0.0000,0.0000
37,2.7940,0.6244,36.9083,0.0000,0.0000
38,2.8560,0.5842,36.9698,0.0000,0.0000
39,2.9180,0.5755,37.1483,0.0000,0.0000
40,2.9800,0.5523,37.3950,0.0000,0.0000
41,3.0420,0.5656,37.5992,0.0000,0.0000
42,3.1040,0.5413,37.5344,0.0000,0.0000
43,3.1660,0.5682,37.7263,0.0000,0.0000
44,3.2280,0.6110,37.9650,0.0000,0.0000
45,3.2900,0.6507,38.1013,0.0000,0.0000
46,3.3520,0.7008,38.1839,0.0000,0.0000
47,3.4140,0.6971,38.2077,0.0000,0.0000
48,3.4760,0.7125,38.1986,0.0000,0.0000
49,3.5380,0.7748,38.3443,0.0000,0.0000
50,3.6000,0.8706,38.3640,0.0000,0.0000
51,3.6620,0.8514,38.1215,0.0000,0.0000
52,3.7240,0.8349,38.1246,0.0000,0.0000
53,3.7860,0.7947,38.0648,0.0000,0.0000
54,3.8480,0.7716,38.0305,0.0000,0.0000
55,3.9100,0.7808,38.0664,0.0000,0.0000
56,3.9720,0.7910,38.0003,0.0000,0.0000
57,4.0340,0.7706,38.0089,0.0000,0.0000
58,4.0960,0.7397,38.0208,0.0000,0.0000
59,4.1580,0.7729,38.1422,0.0000,0.0000
60,4.2200,0.7681,38.1771,0.0000,0.0000
61,4.2820,0.7596,38.2171,0.0000,0.0000
62,4.3440,0.7614,38.2430,0.0000,0.0000
63,4.4060,0.8217,38.3114,0.0000,0.0000
64,4.4680,0.8025,38.2659,0.0000,0.0000
65,4.5300,0.7951,38.2389,0.0000,0.0000
66,4.5920,0.7679,38.1293,0.0000,0.0000
67,4.6540,0.7711,38.1699,0.0000,0.0000
68,4.7160,0.7509,38.2156,0.0000,0.0000
69,4.7780,0.7607,38.3963,0.0000,0.0000
70,4.8400,0.7369,38.4079,0.0000,0.0000
71,4.9020,0.7181,38.5346,0.0000,0.0000
72,4.9640,0.6871,38.6752,0.0000,0.0000
73,5.0260,0.6399,38.6268,0.0000,0.0000
74,5.0880,0.6142,38.5944,0.0000,0.0000
75,5.1500,0.5874,38.5577,0.0000,0.0000
76,5.2120,0.5865,38.7024,0.0000,0.0000
77,5.2740,0.5860,38.8543,0.0000,0.0000
78,5.3360,0.6243,38.9645,0.0000,0.0000
79,5.3980,0.6066,38.8487,0.0000,0.0000
80,5.4600,0.5893,38.8337,0.0000,0.0000
81,5.5220,0.5936,38.6726,0.0000,0.0000
82,5.5840,0.5871,38.5953,0.0000,0.0000
83,5.6460,0.5446,38.4078,0.0000,0.0000
84,5.7080,0.5003,38.2138,0.0000,0.0000
85,5.7700,0.4511,37.9313,0.0000,0.0000
86,5.8320,0.4044,37.7741,0.0000,0.0000
87,5.8940,0.3517,37.4773,0.0000,0.0000
88,5.9560,0.3285,37.4658,0.0000,0.0000
89,6.0180,0.2911,37.3533,0.0000,0.0000
90,6.0800,0.2414,37.0900,0.0000,0.0000
91,6.1420,0.1730,36.6994,0.0000,0.0000
92,6.2040,0.1226,36.5111,0.0000,0.0000
93,6.2660,0.1200,36.6338,0.0000,0.0000
94,6.3280,0.0923,36.5749,0.0000,0.0000
95,6.3900,0.0712,36.4655,0.0000,0.0000
96,6.4520,0.0389,36.2733,0.0000,0.0000
97,6.5140,0.0156,36.2044,0.0000,0.0000
98,6.5760,-0.0158,36.0228,0.0000,0.0000
99,6.6380,-0.0431,35.8975,0.0000,0.0000
100,6.7000,-0.0221,36.0875,0.0000,0.0000
101,6.7620,-0.0455,35.9720,0.0000,0.0000
102,6.8240,-0.0413,36.0485,0.0000,0.0000
103,6.8860,-0.0410,36.0870,0.0000,0.0000
104,6.9480,-0.0421,36.0842,0.0000,0.0000
105,7.0100,-0.0084,36.3481,0.0000,0.0000
106,7.0720,0.0253,36.5543,0.0000,0.0000
107,7.1340,0.0876,36.7312,0.0000,0.0000
108,7.1960,0.0912,36.7159,0.0000,0.0000
109,7.2580,0.0984,36.7068,0.0000,0.0000
110,7.3200,0.1098,36.7274,0.0000,0.0000
111,7.3820,0.1058,36.7390,0.0000,0.0000
112,7.4440,0.0952,36.6451,0.0000,0.0000
113,7.5060,0.1054,36.6925,0.0000,0.0000
114,7.5680,0.0933,36.5931,0.0000,0.0000
115,7.6300,0.0720,36.5124,0.0000,0.0000
116,7.6920,0.0788,36.5474,0.0000,0.0000
117,7.7540,0.0765,36.5791,0.0000,0.0000
118,7.8160,0.0820,36.7131,0.0000,0.0000
119,7.8780,0.0783,36.7364,0.0000,0.0000
120,7.9400,0.0860,36.8131,0.0000,0.0000
121,8.0020,0.0850,36.8061,0.0000,0.0000
122,8.0640,0.0720,36.7295,0.0000,0.0000
123,8.1260,0.0780,36.7556,0.0000,0.0000
124,8.1880,0.0835,36.7862,0.0000,0.0000
125,8.2500,0.0931,36.9110,0.0000,0.0000
126,8.3120,0.0923,36.9963,0.0000,0.0000
127,8.3740,0.0990,37.1801,0.0000,0.0000
128,8.4360,0.0886,37.1146,0.0000,0.0000
129,8.4980,0.0742,37.0826,0.0000,0.0000
130,8.5600,0.0852,37.2155,0.0000,0.0000
131,8.6220,0.1025,37.3089,0.0000,0.0000
132,8.6840,0.1210,37.4435,0.0000,0.0000
133,8.7460,0.1654,37.6117,0.0000,0.0000
134,8.8080,0.1768,37.6512,0.0000,0.0000
135,8.8700,0.1748,37.5850,0.0000,0.0000
136,8.9320,0.1714,37.5176,0.0000,0.0000
137,8.9940,0.1662,37.4558,0.0000,0.0000
138,9.0560,0.1603,37.3616,0.0000,0.0000
139,9.1180,0.1367,37.1856,0.0000,0.0000
140,9.1800,0.1263,37.1743,0.0000,0.0000
141,9.2420,0.1086,37.1464,0.0000,0.0000
142,9.3040,0.1154,37.2369,0.0000,0.0000
143,9.3660,0.1152,37.3087,0.0000,0.0000
144,9.4280,0.1240,37.4313,0.0000,0.0000
145,9.4900,0.1356,37.4965,0.0000,0.0000
146,9.5520,0.1237,37.3702,0.0000,0.0000
147,9.6140,0.1206,37.3452,0.0000,0.0000
148,9.6760,0.1452,37.4567,0.0000,0.0000
149,9.7380,0.1527,37.4167,0.0000,0.0000
150,9.8000,0.1529,37.3492,0.0000,0.0000
151,9.8620,0.1520,37.3470,0.0000,0.0000
152,9.9240,0.1402,37.1970,0.0000,0.0000
153,9.9860,0.1247,37.0500,0.0000,0.0000
154,10.0480,0.1141,37.0139,0.0000,0.0000
155,10.1100,0.1039,36.8953,0.0000,0.0000
156,10.1720,0.0911,36.8685,0.0000,0.0000
157,10.2340,0.0838,36.8983,0.0000,0.0000
158,10.2960,0.0681,36.8124,0.0000,0.0000
159,10.3580,0.0631,36.8596,0.0000,0.0000
160,10.4200,0.0563,36.8662,0.0000,0.0000
161,10.4820,0.0454,36.8254,0.0000,0.0000
