window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1298,0.0961,-3.6888,0.0000
1,0.5620,0.2072,0.1665,-3.6907,0.0000
2,0.6240,0.3147,0.2564,-3.7215,0.0000
3,0.6860,0.3728,0.3141,-3.7294,0.0000
4,0.7480,0.4872,0.3912,-3.7718,0.0000
5,0.8100,0.5601,0.4369,-3.7788,0.0000
6,0.8720,0.6082,0.4732,-3.8018,0.0000
7,0.9340,0.6294,0.5047,-3.8100,0.0000
8,0.9960,0.6329,0.5259,-3.8266,0.0000
9,1.0580,0.6294,0.5434,-3.8084,0.0000
10,1.1200,0.6302,0.5611,-3.8269,0.0000
11,1.1820,0.6255,0.5790,-3.8453,0.0000
12,1.2440,0.3931,0.5667,-3.8627,0.0000
13,1.3060,0.3376,0.5698,-3.8731,0.0000
14,1.3680,0.2040,0.5562,-3.9029,0.0000
15,1.4300,-0.0341,0.5404,-3.9019,0.0000
16,1.4920,-0.1352,0.5294,-3.8902,0.0000
17,1.5540,-0.2966,0.5132,-3.8730,0.0000
18,1.6160,-0.2528,0.5231,-3.8505,0.0000
19,1.6780,-0.2615,0.5261,-3.8512,0.0000
20,1.7400,-0.5219,0.5011,-3.8247,0.0000
21,1.8020,-0.8294,0.4805,-3.8292,0.0000
22,1.8640,-1.0585,0.4591,-3.8165,0.0000
23,1.9260,-1.1705,0.4532,-3.8225,0.0000
24,1.9880,-0.9568,0.4849,-3.8009,0.0000
25,2.0500,-0.7753,0.5103,-3.7950,0.0000
26,2.1120,-0.6535,0.5255,-3.7582,0.0000
27,2.1740,-0.5094,0.5567,-3.7609,0.0000
28,2.2360,-0.3218,0.5962,-3.7474,0.0000
29,2.2980,-0.1992,0.6162,-3.7558,0.0000
30,2.3600,-0.0379,0.6411,-3.7487,0.0000
31,2.4220,0.0342,0.6525,-3.7466,0.0000
32,2.4840,0.1033,0.6663,-3.7406,0.0000
33,2.5460,0.1407,0.6669,-3.7306,0.0000
