window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.6471,19.9679,0.0000,0.0000
1,0.5150,-1.5745,14.8502,0.0000,0.0000
2,0.5300,-0.3896,16.2520,0.0000,0.0000
3,0.5450,0.6100,20.4063,0.0000,0.0000
4,0.5600,-0.1917,21.9322,0.0000,0.0000
5,0.5750,1.7804,18.9429,0.0000,0.0000
6,0.5900,3.0349,22.6701,0.0000,0.0000
7,0.6050,2.5881,23.3002,0.0000,0.0000
8,0.6200,1.6161,19.9312,0.0000,0.0000
9,0.6350,2.8022,17.1572,0.0000,0.0000
10,0.6500,0.2719,15.1476,0.0000,0.0000
11,0.6650,-0.2800,13.6659,0.0000,0.0000
12,0.6800,-1.6082,12.6427,0.0000,0.0000
13,0.6950,-2.2556,11.9687,0.0000,0.0000
14,0.7100,-2.2492,12.0473,0.0000,0.0000
15,0.7250,-3.4349,10.7499,0.0000,0.0000
16,0.7400,-2.0951,14.7097,0.0000,0.0000
17,0.7550,-1.7310,13.8111,0.0000,0.0000
18,0.7700,-1.1831,14.3607,0.0000,0.0000
19,0.7850,-2.1044,14.9849,0.0000,0.0000
20,0.8000,0.8487,19.2761,0.0000,0.0000
21,0.8150,0.6857,19.2008,0.0000,0.0000
22,0.8300,0.3806,21.3701,0.0000,0.0000
23,0.8450,0.5702,22.4045,0.0000,0.0000
24,0.8600,1.2987,23.2548,0.0000,0.0000
25,0.8750,1.9291,19.2365,0.0000,0.0000
26,0.8900,2.3884,18.9053,0.0000,0.0000
27,0.9050,2.8659,18.5324,0.0000,0.0000
28,0.9200,2.0983,20.4766,0.0000,0.0000
29,0.9350,1.9419,15.1342,0.0000,0.0000
30,0.9500,0.8766,14.4356,0.0000,0.0000
31,0.9650,1.7648,17.0853,0.0000,0.0000
32,0.9800,0.5891,18.7713,0.0000,0.0000
33,0.9950,1.7509,21.4714,0.0000,0.0000
34,1.0100,0.0927,22.5553,0.0000,0.0000
35,1.0250,-1.9056,15.3050,0.0000,0.0000
36,1.0400,-0.4646,17.5314,0.0000,0.0000
37,1.0550,-1.2681,16.2295,0.0000,0.0000
38,1.0700,-1.5680,17.8040,0.0000,0.0000
39,1.0850,-1.7539,19.7435,0.0000,0.0000
40,1.1000,-0.4786,19.1178,0.0000,0.0000
41,1.1150,1.2763,19.1483,0.0000,0.0000
42,1.1300,1.6496,20.6240,0.0000,0.0000
43,1.1450,1.5238,23.2679,0.0000,0.0000
44,1.1600,-0.4061,16.0946,0.0000,0.0000
45,1.1750,-0.5201,18.1514,0.0000,0.0000
46,1.1900,-1.1302,18.2608,0.0000,0.0000
47,1.2050,-0.4339,21.0576,0.0000,0.0000
48,1.2200,-1.4781,18.9540,0.0000,0.0000
49,1.2350,-1.7500,16.8975,0.0000,0.0000
50,1.2500,-3.6114,15.4366,0.0000,0.0000
51,1.2650,-3.7987,16.8271,0.0000,0.0000
52,1.2800,-2.9792,15.3723,0.0000,0.0000
53,1.2950,-2.7568,17.1345,0.3224,0.0000
54,1.3100,-2.0306,20.5889,1.2859,0.0000
55,1.3250,-1.7073,22.7432,2.8791,0.0000
56,1.3400,-1.2584,24.6192,5.0834,0.0000
57,1.3550,-0.6865,24.0211,7.8729,0.0000
58,1.3700,-1.2574,23.4682,11.2149,0.0000
59,1.3850,-0.9698,21.3767,15.0702,0.0000
60,1.4000,-0.1787,23.2562,15.0702,0.0000
61,1.4150,-0.8235,16.4487,19.3938,0.0000
62,1.4300,0.2915,15.2028,24.1347,0.0000
63,1.4450,-0.8123,14.2942,29.2375,0.0000
64,1.4600,0.6455,17.1636,34.6424,0.0000
65,1.4750,5.2936,24.0657,40.2859,0.0000
66,1.4900,2.9649,15.8085,46.1020,0.0000
67,1.5050,2.3941,17.9893,52.0224,0.0000
68,1.5200,3.0340,18.8720,57.9776,0.0000
69,1.5350,5.4707,18.4234,63.8980,0.0000
70,1.5500,8.5070,23.4943,63.8980,0.0000
71,1.5650,3.3108,30.6011,69.7141,0.0000
72,1.5800,2.4104,35.7090,75.3576,0.0000
73,1.5950,1.3005,37.6925,80.7625,0.0000
74,1.6100,1.3675,43.2153,85.8653,0.0000
75,1.6250,1.9979,55.8469,90.6062,0.0000
76,1.6400,2.4850,55.6525,94.9297,0.0000
77,1.6550,2.2765,49.9464,98.7851,0.0000
78,1.6700,1.6336,49.5342,102.1271,0.0000
79,1.6850,1.9020,52.6992,104.9166,0.0000
80,1.7000,2.0643,60.2507,104.9166,0.0000
81,1.7150,5.2427,52.8577,107.1209,0.0000
82,1.7300,2.5308,51.2432,108.7141,0.0000
83,1.7450,3.3455,49.2989,109.6776,0.0000
84,1.7600,3.5916,46.6124,110.0000,0.0000
85,1.7750,9.7163,52.8201,110.0000,0.0000
86,1.7900,4.5855,50.1217,110.0000,0.0000
87,1.8050,4.7298,59.3816,110.0000,0.0000
88,1.8200,2.8570,61.2702,110.0000,0.0000
89,1.8350,2.9657,60.8577,110.0000,0.0000
90,1.8500,2.6735,61.0618,110.0000,0.0000
91,1.8650,3.8276,64.1458,110.0000,0.0000
92,1.8800,4.2340,67.6129,110.0000,0.0000
93,1.8950,6.2218,68.8927,110.0000,0.0000
94,1.9100,4.6870,71.3402,110.0000,0.0000
95,1.9250,17.1533,63.3832,110.0000,0.0000
96,1.9400,14.2832,64.6317,110.0000,0.0000
97,1.9550,22.4300,67.8038,110.0000,0.0000
98,1.9700,14.9750,66.6368,110.0000,0.0000
99,1.9850,4.8274,62.8891,110.0000,0.0000
100,2.0000,29.6326,69.2089,110.0000,0.0000
101,2.0150,4.7912,72.2672,110.0000,0.0000
102,2.0300,2.2380,72.4690,110.0000,0.0000
103,2.0450,2.3547,71.4567,110.0000,0.0000
104,2.0600,2.7893,70.2870,110.0000,0.0000
105,2.0750,2.1081,67.4767,110.0000,0.0000
106,2.0900,1.7923,70.3516,110.0000,0.0000
107,2.1050,0.8559,66.3477,110.0000,0.0000
108,2.1200,0.5369,59.7806,110.0000,0.0000
109,2.1350,0.9713,63.3169,110.0000,0.0000
110,2.1500,2.0155,65.8113,110.0000,0.0000
111,2.1650,2.4918,62.9221,110.0000,0.0000
112,2.1800,2.2967,64.8444,110.0000,0.0000
113,2.1950,8.5274,68.5320,110.0000,0.0000
114,2.2100,3.7638,71.0797,110.0000,0.0000
115,2.2250,5.2149,68.9743,110.0000,0.0000
116,2.2400,4.1570,70.9782,110.0000,0.0000
117,2.2550,12.2958,73.4181,110.0000,0.0000
118,2.2700,8.2243,72.2496,110.0000,0.0000
119,2.2850,8.1057,73.5535,110.0000,0.0000
120,2.3000,5.5521,74.0722,110.0000,0.0000
121,2.3150,3.8751,75.3550,110.0000,0.0000
122,2.3300,2.7819,74.0585,110.0000,0.0000
123,2.3450,3.1678,73.1258,110.0000,0.0000
124,2.3600,5.8747,71.4565,110.0000,0.0000
125,2.3750,6.5957,70.4912,110.0000,0.0000
126,2.3900,4.4258,72.4421,110.0000,0.0000
127,2.4050,4.7950,73.2656,110.0000,0.0000
128,2.4200,13.1844,73.3270,110.0000,0.0000
129,2.4350,9.6177,68.2593,110.0000,0.0000
130,2.4500,12.4602,67.8176,110.0000,0.0000
131,2.4650,9.5462,66.1045,110.0000,0.0000
132,2.4800,13.9765,69.2927,110.0000,0.0000
133,2.4950,14.3900,71.2101,110.0000,0.0000
134,2.5100,17.1037,76.3948,110.0000,0.0000
135,2.5250,5.6643,72.6075,110.0000,0.0000
136,2.5400,2.6032,74.2362,110.0000,0.0000
137,2.5550,1.8662,72.8033,110.0000,0.0000
138,2.5700,1.6443,74.1844,110.0000,0.0000
139,2.5850,1.7369,72.9598,110.0000,0.0000
140,2.6000,5.3801,69.2241,110.0000,0.0000
141,2.6150,17.0110,62.9207,110.0000,0.0000
