window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0437,0.3841,0.0000,0.0000
1,0.5620,0.1440,0.7528,0.0000,0.0000
2,0.6240,0.2224,1.0418,0.0000,0.0000
3,0.6860,0.3058,1.1063,0.0000,0.0000
4,0.7480,0.3526,1.2103,0.0000,0.0000
5,0.8100,0.5240,1.3761,0.0000,0.0000
6,0.8720,0.5371,1.3472,2.3556,0.0000
7,0.9340,0.5720,1.3797,9.1758,0.0000
8,0.9960,0.5947,1.3852,23.9216,0.0000
9,1.0580,0.6202,1.4366,42.5637,0.0000
10,1.1200,0.7952,1.6312,61.6562,0.0000
11,1.1820,1.0494,2.3066,74.1324,0.0000
12,1.2440,1.5565,3.0382,85.8409,0.0000
13,1.3060,2.3722,4.5026,90.0000,0.0000
14,1.3680,3.1171,6.5021,90.0000,0.0000
15,1.4300,4.1516,8.9324,90.0000,0.0000
16,1.4920,5.3604,11.2702,90.0000,0.0000
17,1.5540,5.8662,13.6738,90.0000,0.0000
18,1.6160,6.2207,16.1717,90.0000,0.0000
19,1.6780,7.1352,18.1202,90.0000,0.0000
20,1.7400,7.3694,20.1629,90.0000,0.0000
21,1.8020,7.2019,22.3687,90.0000,0.0000
22,1.8640,7.1946,24.2334,90.0000,0.0000
23,1.9260,6.7287,26.1665,90.0000,0.0000
24,1.9880,6.3283,28.1466,90.0000,0.0000
25,2.0500,5.9781,29.5428,90.0000,0.0000
26,2.1120,5.5991,30.8881,90.0000,0.0000
27,2.1740,5.2000,32.6077,90.0000,0.0000
28,2.2360,4.8272,33.6800,90.0000,0.0000
29,2.2980,4.4911,34.9142,90.0000,0.0000
30,2.3600,4.2534,36.1443,90.0000,0.0000
31,2.4220,3.9813,37.0734,90.0000,0.0000
32,2.4840,3.7080,37.9315,90.0000,0.0000
33,2.5460,3.7960,40.3884,85.8409,0.0000
34,2.6080,3.6991,41.7072,74.1324,0.0000
35,2.6700,3.5330,42.0393,57.0388,0.0000
36,2.7320,3.3398,41.9740,42.5637,0.0000
37,2.7940,3.1594,41.8184,23.9216,0.0000
38,2.8560,3.0723,42.2006,9.1758,0.0000
39,2.9180,3.0691,42.6623,1.0521,0.0000
40,2.9800,2.9364,42.3935,0.0000,0.0000
41,3.0420,2.8538,42.4271,0.0000,0.0000
42,3.1040,2.8196,42.4598,0.0000,0.0000
43,3.1660,2.7337,42.0001,0.0000,0.0000
44,3.2280,2.6018,41.3251,0.0000,0.0000
45,3.2900,2.5502,40.7029,0.0000,0.0000
46,3.3520,2.4698,39.4940,0.0000,0.0000
47,3.4140,2.3806,38.4424,0.0000,0.0000
48,3.4760,2.2920,37.0033,0.0000,0.0000
49,3.5380,2.1784,35.2568,0.0000,0.0000
50,3.6000,2.0504,32.7972,0.0000,0.0000
51,3.6620,1.9948,30.0125,0.0000,0.0000
52,3.7240,1.9258,27.4389,0.0000,0.0000
53,3.7860,1.8435,25.0200,0.0000,0.0000
54,3.8480,1.7786,22.9744,0.0000,0.0000
55,3.9100,1.7547,21.0229,0.0000,0.0000
56,3.9720,1.7378,19.5467,0.0000,0.0000
57,4.0340,1.6549,18.0758,0.0000,0.0000
58,4.0960,1.6062,16.6486,0.0000,0.0000
59,4.1580,1.5474,15.7549,0.0000,0.0000
60,4.2200,1.5153,14.7891,0.0000,0.0000
61,4.2820,1.4926,14.2818,0.0000,0.0000
62,4.3440,1.4848,13.3862,0.0000,0.0000
63,4.4060,1.4812,12.9730,0.0000,0.0000
64,4.4680,1.4614,12.8056,0.0000,0.0000
65,4.5300,1.4503,12.1814,0.0000,0.0000
66,4.5920,1.4178,11.3786,0.0000,0.0000
67,4.6540,1.3733,10.6588,0.0000,0.0000
68,4.7160,1.3111,10.1729,0.0000,0.0000
69,4.7780,1.2635,9.6265,0.0000,0.0000
70,4.8400,1.2860,9.5926,0.0000,0.0000
71,4.9020,1.2647,9.7100,0.0000,0.0000
72,4.9640,1.2204,9.9925,0.0000,0.0000
73,5.0260,1.1966,10.3690,0.0000,0.0000
74,5.0880,1.2019,11.0735,0.0000,0.0000
75,5.1500,1.2203,12.4998,0.0000,0.0000
