window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4612,0.8701,25.5388,0.0000
1,0.5620,3.3334,1.9987,25.5797,0.0000
2,0.6240,4.6077,3.0304,25.6063,0.0000
3,0.6860,5.6715,3.6123,25.6061,0.0000
4,0.7480,6.7885,4.3311,25.6042,0.0000
5,0.8100,6.8996,4.3652,25.6372,0.0000
6,0.8720,6.9502,4.3402,25.6549,0.0000
7,0.9340,7.1389,4.4436,25.6592,0.0000
8,0.9960,7.2428,4.4778,25.6878,0.0000
9,1.0580,6.9975,4.3184,25.7353,0.0000
10,1.1200,6.9377,4.3247,25.7485,0.0000
11,1.1820,6.9689,4.3657,25.7655,0.0000
12,1.2440,7.1584,4.5180,25.7665,0.0000
13,1.3060,7.4841,4.7849,25.7614,0.0000
14,1.3680,7.3285,4.6610,25.7635,0.0000
15,1.4300,7.4793,4.7935,25.7585,0.0000
16,1.4920,7.7771,4.9813,25.7192,0.0000
17,1.5540,8.0208,5.1369,25.7311,0.0000
18,1.6160,8.5356,5.4658,25.7345,0.0000
19,1.6780,8.7842,5.5498,25.6852,0.0000
20,1.7400,9.0418,5.7991,25.6651,0.0000
21,1.8020,9.2778,5.8449,25.6206,0.0000
22,1.8640,9.4979,5.8907,25.5968,0.0000
23,1.9260,9.8304,6.0289,25.5807,0.0000
24,1.9880,9.9318,6.0540,25.5479,0.0000
25,2.0500,10.1433,6.1756,25.5314,0.0000
26,2.1120,10.4453,6.4319,25.5522,0.0000
27,2.1740,10.1339,6.2577,25.5413,0.0000
28,2.2360,9.5870,5.8505,25.5536,0.0000
29,2.2980,9.0167,5.4697,25.5620,0.0000
30,2.3600,8.6641,5.2808,25.5884,0.0000
31,2.4220,8.4298,5.1140,25.5735,0.0000
32,2.4840,8.4248,5.0363,25.5618,0.0000
33,2.5460,8.4456,5.1052,25.5825,0.0000
34,2.6080,8.4797,5.1380,25.5460,0.0000
35,2.6700,8.7336,5.2891,25.5623,0.0000
36,2.7320,8.4602,5.1814,25.6083,0.0000
37,2.7940,8.6422,5.3102,25.6036,0.0000
38,2.8560,8.8257,5.4622,25.6033,0.0000
39,2.9180,8.9979,5.5830,25.6127,0.0000
40,2.9800,9.2181,5.6701,25.6015,0.0000
41,3.0420,8.8984,5.5389,25.6099,0.0000
42,3.1040,9.0180,5.6447,25.5993,0.0000
43,3.1660,8.6804,5.4137,25.6185,0.0000
44,3.2280,8.4469,5.3214,25.5906,0.0000
45,3.2900,8.1462,5.2640,25.6437,0.0000
46,3.3520,8.0142,5.2881,25.6804,0.0000
47,3.4140,7.8248,5.0969,25.6945,0.0000
48,3.4760,7.4839,4.9204,25.7165,0.0000
49,3.5380,7.3944,4.8591,25.7375,0.0000
50,3.6000,7.4054,4.8772,25.7746,0.0000
51,3.6620,7.4084,4.9056,25.7683,0.0000
52,3.7240,7.4549,4.9488,25.7486,0.0000
53,3.7860,7.2689,4.8055,25.7402,0.0000
54,3.8480,7.0579,4.6572,25.6590,0.0000
55,3.9100,7.2758,4.8853,25.4249,0.0000
56,3.9720,7.8852,5.4974,24.5691,0.0000
57,4.0340,7.8288,6.2254,22.4968,0.0000
58,4.0960,8.1419,7.1959,18.2977,0.0000
59,4.1580,9.2050,8.9295,12.7540,0.0000
60,4.2200,10.6447,10.8110,8.1639,0.0000
61,4.2820,12.5158,12.5824,7.8916,0.0000
62,4.3440,14.3058,13.2260,14.7224,0.0000
63,4.4060,18.2843,13.2129,27.0230,0.0000
64,4.4680,22.4199,12.4438,41.4630,0.0000
65,4.5300,26.6181,11.5283,55.8927,0.0000
66,4.5920,30.6155,10.7177,68.5149,0.0000
67,4.6540,34.7673,10.0073,79.0866,0.0000
68,4.7160,38.5708,9.3037,87.3986,0.0000
69,4.7780,43.1524,8.6654,93.3348,0.0000
70,4.8400,46.9936,8.1151,97.5712,0.0000
71,4.9020,50.6987,7.6460,100.9052,0.0000
72,4.9640,54.1287,7.2290,103.4650,0.0000
73,5.0260,57.7506,6.8887,105.1982,0.0000
74,5.0880,61.4231,6.6063,106.2131,0.0000
75,5.1500,64.8751,6.3617,106.9629,0.0000
76,5.2120,67.8829,6.1351,107.4708,0.0000
77,5.2740,70.4255,5.9202,108.0856,0.0000
78,5.3360,72.8275,5.7255,108.6963,0.0000
79,5.3980,75.0229,5.5537,108.8983,0.0000
80,5.4600,77.0119,5.4008,108.8968,0.0000
81,5.5220,79.1177,5.2794,108.9029,0.0000
82,5.5840,80.8454,5.1619,109.0335,0.0000
83,5.6460,82.3461,5.0564,109.1844,0.0000
84,5.7080,83.6749,4.9573,109.2529,0.0000
85,5.7700,85.0207,4.8882,109.2334,0.0000
86,5.8320,86.0040,4.8066,109.2879,0.0000
87,5.8940,86.8904,4.7393,109.3896,0.0000
88,5.9560,87.7066,4.6814,109.4272,0.0000
89,6.0180,88.6949,4.6457,109.3565,0.0000
90,6.0800,89.6228,4.6145,109.4092,0.0000
91,6.1420,90.2697,4.5730,109.4332,0.0000
92,6.2040,91.0601,4.5508,109.4913,0.0000
93,6.2660,91.4692,4.5028,109.4304,0.0000
94,6.3280,91.8157,4.4643,109.5212,0.0000
95,6.3900,92.0979,4.4240,109.6048,0.0000
96,6.4520,92.6676,4.4105,109.5147,0.0000
97,6.5140,92.9541,4.3782,109.3874,0.0000
98,6.5760,93.2902,4.3556,109.3545,0.0000
99,6.6380,93.5432,4.3336,109.3779,0.0000
100,6.7000,93.8869,4.3341,109.2804,0.0000
101,6.7620,93.8753,4.3114,109.2616,0.0000
102,6.8240,93.9026,4.2952,109.3421,0.0000
103,6.8860,93.9472,4.3033,109.3541,0.0000
104,6.9480,93.8112,4.2741,109.4854,0.0000
105,7.0100,94.0730,4.2716,109.6205,0.0000
106,7.0720,94.1516,4.2615,109.8195,0.0000
107,7.1340,94.2945,4.2712,109.9155,0.0000
108,7.1960,94.3377,4.2462,109.8950,0.0000
109,7.2580,94.5550,4.2435,109.9255,0.0000
110,7.3200,94.9392,4.2553,109.9555,0.0000
111,7.3820,95.3261,4.2666,109.9480,0.0000
112,7.4440,95.6278,4.2711,109.9578,0.0000
