window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3403,3.6307,0.0000,0.0000
1,0.5620,0.5604,6.9511,0.0000,0.0000
2,0.6240,0.8911,9.9712,0.0000,0.0000
3,0.6860,1.2391,12.6913,0.0000,0.0000
4,0.7480,1.5578,14.9960,0.0000,0.0000
5,0.8100,2.0875,17.0050,0.0000,0.0000
6,0.8720,2.1198,19.0246,0.0000,0.0000
7,0.9340,2.4152,21.0040,0.0000,0.0000
8,0.9960,2.7020,22.6538,0.0000,0.0000
9,1.0580,2.8077,23.9796,0.0000,0.0000
10,1.1200,2.7036,25.0061,0.0000,0.0000
11,1.1820,2.5542,26.1774,0.0000,0.0000
12,1.2440,2.4953,27.3512,0.0000,0.0000
13,1.3060,2.3623,28.3393,0.0000,0.0000
14,1.3680,2.3326,29.2237,0.0000,0.0000
15,1.4300,2.4606,30.0476,0.0000,0.0000
16,1.4920,2.8182,30.8961,0.0000,0.0000
17,1.5540,3.1435,31.7830,0.0000,0.0000
18,1.6160,4.1932,32.3939,0.0000,0.0000
19,1.6780,4.8742,33.0726,0.0000,0.0000
20,1.7400,5.7184,33.4198,0.0000,0.0000
21,1.8020,6.0711,33.6987,0.0000,0.0000
22,1.8640,7.2170,34.0545,0.0000,0.0000
23,1.9260,7.5154,34.1617,0.0000,0.0000
24,1.9880,7.7291,34.4721,0.0000,0.0000
25,2.0500,8.1928,34.7346,0.0000,0.0000
26,2.1120,8.2978,35.0234,0.0000,0.0000
27,2.1740,8.4312,35.2512,0.0000,0.0000
28,2.2360,8.3178,35.4582,0.0000,0.0000
29,2.2980,8.7291,35.8755,0.0000,0.0000
30,2.3600,8.7612,36.1394,0.5260,0.0000
31,2.4220,9.4845,36.2070,4.5879,0.0000
32,2.4840,9.6526,36.3841,9.8733,0.0000
33,2.5460,9.9676,36.5612,18.8599,0.0000
34,2.6080,10.7889,36.7198,28.5194,0.0000
35,2.6700,11.2526,36.6163,37.0662,0.0000
36,2.7320,12.2664,36.6108,41.7793,0.0000
37,2.7940,13.9842,36.6437,44.8681,0.0000
