window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,77.4052,2.5497,0.0000,0.0000
1,0.5150,80.3130,2.6847,0.0000,0.0000
2,0.5300,80.3528,2.7463,0.0000,0.0000
3,0.5450,72.4400,2.4189,0.0000,0.0000
4,0.5600,84.4019,3.1387,0.0000,0.0000
5,0.5750,82.5748,3.2970,0.0000,0.0000
6,0.5900,80.8367,3.4000,0.0000,0.0000
7,0.6050,77.9663,2.7727,0.0000,0.0000
8,0.6200,73.9046,2.4238,0.0000,0.0000
9,0.6350,71.3705,2.3108,0.0000,0.0000
10,0.6500,65.3298,2.2755,0.0000,0.0000
11,0.6650,67.4874,2.0031,0.0000,0.0000
12,0.6800,68.9119,2.0430,0.0000,0.0000
13,0.6950,69.4951,2.0447,0.0000,0.0000
14,0.7100,73.1768,2.2409,0.0000,0.0000
15,0.7250,76.1572,2.4927,0.0000,0.0000
16,0.7400,83.9818,2.8718,0.0000,0.0000
17,0.7550,75.9520,2.4410,0.0000,0.0000
18,0.7700,77.9277,2.6026,0.0000,0.0000
19,0.7850,75.5721,2.4303,0.0000,0.0000
20,0.8000,84.0151,2.8964,0.0000,0.0000
21,0.8150,81.3539,2.8414,0.0000,0.0000
22,0.8300,84.4163,3.0565,0.0000,0.0000
23,0.8450,88.9722,3.3614,0.0000,0.0000
24,0.8600,89.2279,3.2201,0.0000,0.0000
25,0.8750,84.2693,2.9408,0.0000,0.0000
26,0.8900,81.2331,2.6942,0.0000,0.0000
27,0.9050,82.6783,2.7833,0.0000,0.0000
28,0.9200,83.3318,2.8978,0.0000,0.0000
29,0.9350,80.5945,2.7597,0.0000,0.0000
30,0.9500,85.1994,2.9890,0.0000,0.0000
31,0.9650,90.5250,3.2976,0.0000,0.0000
32,0.9800,87.1170,3.1768,0.0000,0.0000
33,0.9950,81.4104,2.9600,0.0000,0.0000
34,1.0100,83.1886,2.9764,0.0000,0.0000
35,1.0250,79.8503,2.7092,0.0000,0.0000
36,1.0400,82.0620,2.9249,0.0000,0.0000
37,1.0550,78.0148,2.7177,0.0000,0.0000
38,1.0700,80.1466,2.7932,0.0000,0.0000
39,1.0850,81.7606,2.8555,0.0000,0.0000
40,1.1000,75.1882,2.4555,0.0000,0.0000
41,1.1150,75.1637,2.4471,0.0000,0.0000
42,1.1300,84.8882,3.0149,0.0000,0.0000
43,1.1450,83.6469,2.9018,0.0000,0.0000
44,1.1600,86.7484,3.2185,0.0000,0.0000
45,1.1750,81.0710,2.7903,0.0000,0.0000
46,1.1900,87.7075,3.1548,0.0000,0.0000
47,1.2050,85.7820,3.0206,0.0000,0.0000
48,1.2200,82.8515,2.8764,0.0000,0.0000
49,1.2350,83.0666,2.8365,0.0000,0.0000
50,1.2500,81.5746,2.8139,0.0000,0.0000
51,1.2650,80.2726,2.8124,0.0000,0.0000
52,1.2800,83.4956,3.0182,0.0000,0.0000
53,1.2950,82.9269,2.9241,0.0000,0.0000
54,1.3100,77.1677,2.6676,0.0000,0.0000
55,1.3250,70.2992,2.2044,0.0000,0.0000
56,1.3400,70.3762,2.1527,0.0000,0.0000
57,1.3550,73.0263,2.2221,0.0000,0.0000
58,1.3700,74.1047,2.2860,0.0000,0.0000
59,1.3850,75.8904,2.4603,0.0000,0.0000
60,1.4000,78.9838,2.6163,0.0000,0.0000
61,1.4150,70.5951,2.2136,0.2638,0.2638
62,1.4300,65.8772,1.8759,1.0521,1.0521
63,1.4450,64.9299,1.8259,2.3556,2.3556
64,1.4600,63.0534,1.7830,4.1591,4.1591
65,1.4750,59.2386,1.6230,6.4414,6.4414
66,1.4900,66.4167,1.9452,9.1758,9.1758
67,1.5050,75.5056,2.3563,12.3302,12.3302
68,1.5200,82.8217,2.8753,15.8676,15.8676
69,1.5350,89.9555,3.4178,19.7466,19.7466
70,1.5500,93.7169,3.6908,19.7466,19.7466
71,1.5650,97.1182,3.9940,23.9216,23.9216
72,1.5800,95.4927,3.9302,28.3438,28.3438
73,1.5950,97.2733,4.0015,32.9612,32.9612
74,1.6100,97.7115,4.0390,37.7198,37.7198
75,1.6250,97.0113,3.8977,42.5637,42.5637
76,1.6400,97.3670,4.0610,47.4363,47.4363
77,1.6550,98.4579,4.1870,52.2802,52.2802
78,1.6700,97.4874,4.1042,57.0388,57.0388
79,1.6850,98.2636,4.1609,61.6562,61.6562
80,1.7000,99.9767,4.3984,61.6562,61.6562
81,1.7150,97.6748,4.2537,66.0784,66.0784
82,1.7300,95.5800,3.9237,70.2534,70.2534
83,1.7450,94.3819,3.5699,74.1324,74.1324
84,1.7600,95.4152,3.6101,77.6698,77.6698
85,1.7750,96.2156,3.6020,80.8242,80.8242
86,1.7900,97.0089,3.7598,83.5586,83.5586
87,1.8050,95.5173,3.5851,85.8409,85.8409
88,1.8200,93.3204,3.3869,87.6444,87.6444
89,1.8350,89.5073,3.0992,88.9479,88.9479
90,1.8500,88.5311,3.0593,88.9479,88.9479
91,1.8650,81.3301,2.6348,89.7362,89.7362
92,1.8800,76.7769,2.3572,90.0000,90.0000
93,1.8950,81.1532,2.6973,90.0000,90.0000
94,1.9100,82.1373,2.7236,90.0000,90.0000
95,1.9250,83.4947,2.7773,90.0000,90.0000
96,1.9400,83.0110,2.8039,90.0000,90.0000
97,1.9550,88.9355,3.0602,90.0000,90.0000
98,1.9700,89.9346,3.1233,90.0000,90.0000
99,1.9850,89.8188,3.1420,90.0000,90.0000
100,2.0000,91.7851,3.3392,90.0000,90.0000
101,2.0150,94.1985,3.4560,90.0000,90.0000
102,2.0300,97.4446,3.7268,90.0000,90.0000
103,2.0450,98.1014,3.7623,90.0000,90.0000
104,2.0600,97.3803,3.7228,90.0000,90.0000
105,2.0750,96.3873,3.6362,90.0000,90.0000
106,2.0900,97.5533,3.8234,90.0000,90.0000
107,2.1050,98.1757,3.8350,90.0000,90.0000
108,2.1200,99.4207,4.1850,90.0000,90.0000
109,2.1350,99.6136,3.8831,90.0000,90.0000
110,2.1500,100.3390,4.0148,90.0000,90.0000
111,2.1650,98.7672,3.8550,90.0000,90.0000
112,2.1800,95.0156,3.5422,90.0000,90.0000
113,2.1950,88.4168,3.0508,90.0000,90.0000
114,2.2100,93.2691,3.4575,90.0000,90.0000
115,2.2250,91.3213,3.1637,90.0000,90.0000
116,2.2400,91.1686,3.1805,90.0000,90.0000
117,2.2550,93.3353,3.3689,90.0000,90.0000
118,2.2700,94.7261,3.4368,90.0000,90.0000
