window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,15.2484,16.7559
1,0.5150,-2.4572,12.6624
2,0.5300,-14.6883,2.4955
3,0.5450,-16.4090,2.0422
4,0.5600,-16.1509,1.5631
5,0.5750,-14.9331,1.5310
6,0.5900,-15.1106,1.7303
7,0.6050,-15.3072,2.3638
8,0.6200,-16.3958,2.9509
9,0.6350,-16.4964,3.4771
10,0.6500,-14.4733,5.0620
11,0.6650,-10.3119,4.9215
12,0.6800,-5.6449,6.5639
13,0.6950,1.0734,8.6882
14,0.7100,13.7465,12.6261
15,0.7250,13.4126,11.4261
16,0.7400,13.5004,12.8184
17,0.7550,16.8999,13.5547
18,0.7700,18.1332,11.7375
19,0.7850,20.2506,12.1171
20,0.8000,16.5525,10.9126
21,0.8150,18.6431,9.9700
22,0.8300,19.4857,11.4049
23,0.8450,19.4173,11.7681
24,0.8600,13.9202,11.9874
25,0.8750,9.5546,13.2585
26,0.8900,8.4784,13.8211
27,0.9050,9.0544,11.1952
28,0.9200,8.6662,10.2545
29,0.9350,9.0736,9.9172
30,0.9500,6.5348,11.5405
31,0.9650,11.2008,13.7979
32,0.9800,16.3331,15.2436
33,0.9950,16.9879,14.1927
34,1.0100,16.6465,16.1637
35,1.0250,15.6008,15.4000
36,1.0400,28.3208,25.4654
37,1.0550,31.4178,24.7659
38,1.0700,38.0847,29.7723
39,1.0850,51.7145,32.1222
40,1.1000,57.7982,29.7160
41,1.1150,55.4554,29.0694
42,1.1300,46.2118,21.5647
43,1.1450,12.7473,9.5364
44,1.1600,11.6910,9.3295
45,1.1750,11.4781,10.1814
46,1.1900,12.5520,10.6844
47,1.2050,16.3737,11.5279
48,1.2200,15.6255,10.6742
49,1.2350,23.2630,13.6067
50,1.2500,24.6462,14.4778
51,1.2650,26.1349,17.3559
52,1.2800,28.0487,19.3305
53,1.2950,28.0256,19.9063
54,1.3100,28.8777,21.2573
55,1.3250,41.0730,26.4710
56,1.3400,19.2367,12.3530
57,1.3550,23.6821,15.0289
58,1.3700,27.6989,17.2995
59,1.3850,29.6876,20.0740
60,1.4000,35.3452,24.9294
61,1.4150,39.8481,25.7785
62,1.4300,35.8176,23.3503
63,1.4450,10.1278,8.0944
64,1.4600,6.5317,11.0603
65,1.4750,5.5993,10.1572
66,1.4900,-0.9822,5.5534
67,1.5050,-3.7590,4.9599
68,1.5200,-5.8241,5.5005
69,1.5350,4.9801,7.2399
70,1.5500,9.9257,7.9961
71,1.5650,9.6509,7.7844
72,1.5800,8.5174,8.2268
73,1.5950,10.1337,8.5012
74,1.6100,13.1417,8.9023
75,1.6250,12.2961,9.2661
76,1.6400,13.0794,10.2383
77,1.6550,13.0115,9.5267
78,1.6700,8.1957,11.5265
79,1.6850,0.2463,10.5499
80,1.7000,-6.9855,7.4170
81,1.7150,-13.0788,3.1636
82,1.7300,-15.0205,2.0513
83,1.7450,-14.5733,0.9748
84,1.7600,-14.2142,0.8067
85,1.7750,-14.5103,0.7805
86,1.7900,-11.5835,0.1387
87,1.8050,5.5926,1.3428
88,1.8200,17.2359,4.4377
89,1.8350,14.0883,7.5033
90,1.8500,24.8538,11.4380
91,1.8650,28.0162,18.7290
92,1.8800,14.8237,21.9511
93,1.8950,-0.3372,17.4126
94,1.9100,-15.6919,1.8847
95,1.9250,-15.3364,1.8017
96,1.9400,-17.4003,1.9856
97,1.9550,-16.0795,2.9086
98,1.9700,-15.5622,3.2238
99,1.9850,-8.2052,5.6135
100,2.0000,2.8205,8.8383
101,2.0150,10.8215,9.3127
102,2.0300,10.7402,8.2863
103,2.0450,10.0747,10.1488
104,2.0600,0.7576,12.2597
105,2.0750,-6.0877,7.6845
106,2.0900,0.3568,9.4789
107,2.1050,-1.6557,9.6964
108,2.1200,-9.6975,11.1938
109,2.1350,5.0470,17.9705
110,2.1500,5.8010,19.4249
111,2.1650,1.3770,14.0672
112,2.1800,-10.5972,5.5449
113,2.1950,-14.2408,6.1441
114,2.2100,-15.2697,3.1351
115,2.2250,-15.9408,3.2240
116,2.2400,-13.2851,3.2751
117,2.2550,-11.3584,2.9310
118,2.2700,-10.5479,3.0677
119,2.2850,-10.0668,3.1936
120,2.3000,-11.3803,2.1446
121,2.3150,-10.9586,4.3939
122,2.3300,3.3609,5.1672
123,2.3450,-0.1624,4.1645
124,2.3600,7.2029,3.9378
125,2.3750,28.9029,6.6586
126,2.3900,42.2078,13.4426
127,2.4050,43.7602,17.1889
128,2.4200,34.6850,21.7093
129,2.4350,22.1324,15.7731
130,2.4500,20.7029,16.3657
131,2.4650,21.6239,21.5107
132,2.4800,-12.4618,3.4686
133,2.4950,-13.4873,1.0774
134,2.5100,-15.4105,1.0435
135,2.5250,-15.6185,1.5056
136,2.5400,-17.2331,1.6816
137,2.5550,-17.4463,2.3034
138,2.5700,-17.6044,2.6581
