window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.4318,8.3574
1,0.5620,4.0372,16.3560
2,0.6240,6.4625,23.6692
3,0.6860,6.6835,30.1125
4,0.7480,7.0786,35.7308
5,0.8100,7.0192,40.5584
6,0.8720,8.1606,45.4766
7,0.9340,7.9431,49.8904
8,0.9960,7.9665,53.6793
9,1.0580,7.4859,57.1104
10,1.1200,7.2777,60.0914
11,1.1820,7.5914,62.8932
12,1.2440,10.4964,64.8887
13,1.3060,13.9618,66.5800
14,1.3680,16.9124,67.4825
15,1.4300,20.5969,66.9297
16,1.4920,24.0044,66.5198
17,1.5540,28.8894,66.4103
18,1.6160,32.6750,65.4511
19,1.6780,36.3580,64.7225
20,1.7400,39.9576,62.5745
21,1.8020,43.3312,59.4697
22,1.8640,45.9328,55.8910
23,1.9260,49.3463,54.5319
24,1.9880,51.8272,52.3960
25,2.0500,53.2943,47.7465
26,2.1120,55.2029,43.5410
27,2.1740,56.6131,39.5206
28,2.2360,57.9660,35.9245
29,2.2980,59.4588,32.6807
30,2.3600,61.4090,29.7791
31,2.4220,62.9515,27.2023
32,2.4840,65.0902,24.8547
33,2.5460,66.9538,22.7409
34,2.6080,68.5081,20.8371
35,2.6700,69.2444,19.0995
36,2.7320,69.8137,17.5762
37,2.7940,70.7883,16.2277
38,2.8560,71.6343,15.3523
39,2.9180,72.0296,15.7115
40,2.9800,71.8231,17.4122
41,3.0420,70.9124,20.7780
42,3.1040,70.3878,22.2577
43,3.1660,68.2050,27.6620
44,3.2280,67.5383,31.3370
45,3.2900,65.0104,35.7354
46,3.3520,63.2791,37.8945
47,3.4140,61.4932,38.2435
48,3.4760,59.9279,39.7402
49,3.5380,60.1377,39.6102
50,3.6000,59.0870,41.2493
51,3.6620,58.2390,42.4050
52,3.7240,58.0319,43.0045
53,3.7860,58.6198,43.1599
54,3.8480,58.5985,42.8776
55,3.9100,58.7575,41.8687
56,3.9720,59.2081,41.9107
57,4.0340,59.5142,40.6565
58,4.0960,59.8878,38.6336
59,4.1580,60.0895,36.5704
60,4.2200,60.0090,34.7184
61,4.2820,59.9126,33.5484
62,4.3440,59.5947,32.6307
63,4.4060,60.3054,32.9535
64,4.4680,61.5466,32.1808
65,4.5300,62.5489,31.7231
66,4.5920,62.9483,34.8483
67,4.6540,63.8094,36.4293
68,4.7160,63.6491,36.3981
69,4.7780,63.5466,36.0948
70,4.8400,63.6925,36.3721
71,4.9020,63.6759,36.2939
72,4.9640,63.3312,35.3553
73,5.0260,63.4406,34.5319
74,5.0880,63.6367,33.9161
75,5.1500,63.6450,34.7146
76,5.2120,62.4371,36.6159
77,5.2740,62.4733,39.4565
78,5.3360,59.9348,42.9755
79,5.3980,57.5660,45.8734
80,5.4600,55.7451,48.6793
81,5.5220,51.9121,52.2540
82,5.5840,47.4576,55.3717
83,5.6460,43.8177,58.0565
84,5.7080,40.4724,60.6503
85,5.7700,39.7435,61.7633
86,5.8320,40.2114,63.1205
87,5.8940,41.3721,62.2709
88,5.9560,41.8745,63.3629
89,6.0180,43.2528,61.8586
90,6.0800,44.1138,60.0741
91,6.1420,45.4944,59.1267
92,6.2040,45.7929,55.9048
93,6.2660,46.6481,54.3658
94,6.3280,47.2853,52.5244
95,6.3900,47.9610,50.5903
96,6.4520,47.3049,47.8291
97,6.5140,47.7075,46.4931
98,6.5760,47.8726,44.9769
99,6.6380,48.0256,42.7395
100,6.7000,48.3328,41.1078
101,6.7620,48.3022,37.8149
102,6.8240,47.9340,35.9185
103,6.8860,48.5433,33.9302
104,6.9480,49.9390,33.0497
105,7.0100,50.7778,30.8646
106,7.0720,51.9618,28.7176
107,7.1340,53.1061,26.7381
108,7.1960,54.7243,24.9174
109,7.2580,55.8825,26.2520
110,7.3200,56.2082,26.9062
111,7.3820,57.5486,27.3564
112,7.4440,58.7650,28.1066
113,7.5060,58.8873,31.7711
114,7.5680,58.6342,33.2641
115,7.6300,55.2505,38.5722
116,7.6920,52.4130,42.7703
117,7.7540,52.4714,44.3190
118,7.8160,50.5585,47.6484
119,7.8780,50.3185,49.8672
120,7.9400,50.2883,51.0974
121,8.0020,51.7885,52.2038
122,8.0640,52.8835,51.7510
123,8.1260,54.7355,51.6961
124,8.1880,56.6377,49.9197
125,8.2500,58.0103,48.5118
126,8.3120,58.7750,45.7042
127,8.3740,60.1973,44.2917
128,8.4360,61.7886,44.2496
129,8.4980,63.5369,44.3480
130,8.5600,64.9453,44.4127
131,8.6220,66.1547,44.4249
132,8.6840,67.2409,44.9572
133,8.7460,68.4529,45.0246
134,8.8080,69.3914,46.9292
135,8.8700,70.3008,46.9486
136,8.9320,71.1852,48.7548
137,8.9940,71.7223,49.8899
138,9.0560,72.3760,51.8753
139,9.1180,73.1654,53.1964
140,9.1800,73.1109,53.5952
141,9.2420,73.0594,55.2640
142,9.3040,73.8307,57.5754
143,9.3660,74.4513,59.3995
144,9.4280,74.5785,61.5576
145,9.4900,74.3196,63.3607
146,9.5520,74.5016,63.9784
147,9.6140,74.4564,62.4044
148,9.6760,74.0840,61.5403
149,9.7380,74.4090,60.7950
150,9.8000,74.4320,60.1043
151,9.8620,74.1483,59.3057
152,9.9240,73.6259,55.6205
153,9.9860,73.8552,51.6672
154,10.0480,73.3311,50.0361
155,10.1100,72.4207,49.5053
156,10.1720,69.9616,49.3639
157,10.2340,68.1392,47.8106
158,10.2960,68.5267,47.7380
159,10.3580,68.5077,45.4272
160,10.4200,69.4701,42.8281
161,10.4820,70.0186,41.4398
162,10.5440,71.4085,40.2938
163,10.6060,72.3655,38.1367
164,10.6680,73.9100,37.0067
165,10.7300,75.2284,35.7010
166,10.7920,75.8385,33.2019
167,10.8540,76.0386,34.1954
168,10.9160,75.6794,37.5969
169,10.9780,75.5017,40.8672
170,11.0400,75.4884,42.7097
171,11.1020,74.9245,46.0103
172,11.1640,72.5146,49.4322
173,11.2260,69.6428,52.3806
174,11.2880,65.9465,54.9075
175,11.3500,62.3315,57.5853
176,11.4120,62.3752,60.5385
177,11.4740,58.4796,62.7386
178,11.5360,53.2494,65.0757
179,11.5980,48.6713,67.4129
180,11.6600,44.4305,69.3219
181,11.7220,40.5988,71.0671
182,11.7840,36.8432,72.2464
183,11.8460,33.4747,73.0227
184,11.9080,30.2639,73.2802
185,11.9700,27.3857,73.6139
186,12.0320,24.8340,74.1822
187,12.0940,22.6164,75.1424
188,12.1560,20.5637,76.4183
189,12.2180,18.9814,77.1263
190,12.2800,17.3713,78.3211
191,12.3420,15.9490,79.5601
192,12.4040,14.7390,80.6991
193,12.4660,14.6149,81.7099
194,12.5280,15.0655,82.3322
195,12.5900,14.8238,83.0526
196,12.6520,14.6408,83.9268
197,12.7140,13.3756,83.9705
198,12.7760,12.6675,84.3100
199,12.8380,12.2182,84.5030
200,12.9000,12.1455,84.7353
201,12.9620,11.6834,84.6849
202,13.0240,10.6076,84.4099
203,13.0860,9.6382,84.1166
204,13.1480,8.8420,83.9403
205,13.2100,8.0712,83.6888
206,13.2720,7.4576,83.6938
207,13.3340,6.9563,83.6151
208,13.3960,6.3792,83.2060
209,13.4580,5.7889,82.5490
210,13.5200,5.2477,81.9906
211,13.5820,4.8337,81.3106
212,13.6440,4.4416,80.8714
213,13.7060,4.1358,79.8895
214,13.7680,3.8468,79.1123
215,13.8300,3.5762,78.2186
216,13.8920,3.3351,77.8747
217,13.9540,3.1430,76.9935
218,14.0160,2.9486,76.4903
219,14.0780,2.8429,75.8316
220,14.1400,2.6416,75.0019
221,14.2020,2.5117,74.2892
222,14.2640,2.3155,72.6309
223,14.3260,2.2371,72.3160
224,14.3880,2.2104,71.6316
225,14.4500,2.0602,70.1161
226,14.5120,1.9309,68.8451
227,14.5740,1.8215,67.6764
228,14.6360,1.7144,65.1779
229,14.6980,1.5394,62.4445
230,14.7600,1.3876,60.1266
231,14.8220,1.5110,61.5173
232,14.8840,1.3812,59.5254
233,14.9460,1.4102,60.2946
234,15.0080,1.3285,60.8864
235,15.0700,1.2645,61.1628
236,15.1320,1.0998,59.4988
237,15.1940,0.8870,56.9892
238,15.2560,0.7037,54.8374
239,15.3180,-0.5642,50.2613
240,15.3800,-1.9739,45.4512
241,15.4420,-3.2472,41.1973
242,15.5040,-4.3541,37.4371
243,15.5660,-5.4144,34.1164
244,15.6280,-5.7889,32.0933
245,15.6900,-6.1604,30.7996
246,15.7520,-5.6067,31.4384
247,15.8140,-4.8809,34.0837
248,15.8760,-3.5965,38.7279
249,15.9380,-2.7415,43.0239
250,16.0000,-1.9723,47.0604
251,16.0620,-0.9099,50.8375
252,16.1240,-0.4429,54.3677
253,16.1860,-0.1390,57.6652
254,16.2480,-0.0043,60.2635
255,16.3100,0.1583,62.7387
256,16.3720,0.2409,64.9444
257,16.4340,0.4058,67.1835
258,16.4960,0.5217,68.9631
259,16.5580,0.6935,70.2679
260,16.6200,0.8366,71.8103
261,16.6820,1.1799,73.0324
262,16.7440,1.3672,74.5634
263,16.8060,1.6576,76.0142
264,16.8680,2.4317,77.0410
265,16.9300,2.7779,78.0305
266,16.9920,5.6081,78.3777
267,17.0540,9.0860,78.3208
268,17.1160,13.6427,74.9103
269,17.1780,18.4451,69.8910
270,17.2400,24.4511,64.8884
271,17.3020,29.6914,59.4637
272,17.3640,33.6460,53.9212
273,17.4260,38.5621,49.0687
274,17.4880,43.6610,44.5547
275,17.5500,48.3014,40.8371
276,17.6120,52.3941,37.9847
277,17.6740,56.0346,35.4829
278,17.7360,59.5463,33.3332
279,17.7980,62.4634,31.2640
280,17.8600,65.1181,29.4044
281,17.9220,67.4235,27.7481
282,17.9840,69.6596,26.1909
283,18.0460,71.4417,24.7570
284,18.1080,73.1387,23.3914
285,18.1700,74.6674,22.2186
286,18.2320,76.2492,20.4859
287,18.2940,77.6982,18.8466
288,18.3560,78.9848,17.4050
289,18.4180,80.0461,16.8899
290,18.4800,81.0703,16.5162
291,18.5420,81.8164,15.8376
292,18.6040,82.5189,15.1381
293,18.6660,83.4367,14.1630
294,18.7280,84.1326,13.9525
295,18.7900,84.9988,14.0068
296,18.8520,85.9519,14.4864
297,18.9140,86.7506,14.7813
298,18.9760,87.5013,15.2197
299,19.0380,87.6018,18.2739
300,19.1000,87.4091,23.1476
301,19.1620,87.1593,26.2596
302,19.2240,87.0056,29.4555
303,19.2860,86.8376,33.0367
304,19.3480,86.2673,35.9973
305,19.4100,85.9681,38.9870
306,19.4720,85.6563,41.9166
307,19.5340,85.5115,43.5508
308,19.5960,85.2284,44.7701
309,19.6580,84.3069,47.1734
310,19.7200,82.6013,50.4278
311,19.7820,81.1636,53.6432
312,19.8440,81.0107,56.2851
313,19.9060,81.3410,57.8355
314,19.9680,81.2103,57.5899
315,20.0300,81.3527,57.6153
316,20.0920,82.1347,55.3430
317,20.1540,82.5626,50.4842
318,20.2160,83.9018,45.8530
319,20.2780,85.2395,41.6935
320,20.3400,86.4667,37.9521
321,20.4020,87.4806,34.5791
322,20.4640,88.3318,31.5388
323,20.5260,89.1082,28.8008
324,20.5880,89.8001,26.3356
325,20.6500,90.3135,24.1082
326,20.7120,91.1354,22.1332
327,20.7740,91.8027,20.3500
328,20.8360,92.4133,18.7444
329,20.8980,92.8112,17.2773
330,20.9600,93.4906,15.9133
331,21.0220,94.0815,14.6861
332,21.0840,94.4586,13.5728
333,21.1460,94.9679,12.5768
334,21.2080,95.4156,11.6830
335,21.2700,95.8753,10.8790
336,21.3320,96.0507,10.1661
337,21.3940,95.8988,9.5547
338,21.4560,96.0693,9.0764
339,21.5180,96.0875,8.7039
340,21.5800,96.1173,8.6147
341,21.6420,96.0219,11.3330
342,21.7040,95.0711,16.3680
343,21.7660,93.2511,23.3257
344,21.8280,88.1362,29.9999
345,21.8900,80.3728,35.9080
346,21.9520,73.3161,41.1176
347,22.0140,66.9255,45.7200
348,22.0760,60.9073,49.9470
349,22.1380,55.3049,54.0204
350,22.2000,50.2635,57.5218
351,22.2620,45.6473,60.8123
352,22.3240,41.4388,63.6959
353,22.3860,37.7446,66.4556
354,22.4480,34.3376,68.8606
355,22.5100,31.2370,71.0566
356,22.5720,28.4026,72.9573
357,22.6340,25.8672,74.6664
358,22.6960,23.5629,76.1174
359,22.7580,21.4650,77.5492
360,22.8200,19.6474,78.7896
361,22.8820,17.8948,79.9630
362,22.9440,16.3227,80.8922
363,23.0060,14.8694,81.6292
364,23.0680,13.4369,81.9482
365,23.1300,12.1578,82.1278
366,23.1920,11.0105,82.4092
367,23.2540,9.9745,82.5488
368,23.3160,9.0537,82.8178
369,23.3780,8.2453,82.8313
370,23.4400,7.5307,83.0550
371,23.5020,6.9006,83.3707
372,23.5640,6.3151,83.5042
373,23.6260,5.8112,83.7107
374,23.6880,5.3454,83.8146
375,23.7500,5.0316,83.9652
376,23.8120,4.7470,83.9573
377,23.8740,4.5016,84.0652
378,23.9360,4.3201,84.1360
379,23.9980,4.2394,84.2342
380,24.0600,4.2615,84.4266
381,24.1220,4.7823,84.7752
382,24.1840,6.7627,85.0949
383,24.2460,9.7861,84.1951
384,24.3080,14.2315,81.4870
385,24.3700,19.8950,77.6301
386,24.4320,26.7168,73.1892
387,24.4940,32.7141,70.0143
388,24.5560,38.0451,68.6853
389,24.6180,42.2370,67.6523
390,24.6800,46.5075,67.1495
391,24.7420,50.1134,66.7388
392,24.8040,53.3107,65.8692
393,24.8660,56.1709,65.6099
394,24.9280,58.7351,62.9134
395,24.9900,60.7220,62.7813
396,25.0520,62.4085,61.2067
397,25.1140,63.7403,60.8039
398,25.1760,64.5742,62.0009
399,25.2380,64.8919,61.9404
400,25.3000,61.8405,62.4120
401,25.3620,56.2662,62.5381
402,25.4240,50.7783,64.4335
403,25.4860,45.7159,65.5619
404,25.5480,41.1533,66.3404
405,25.6100,36.9354,65.4189
406,25.6720,33.1492,64.8721
407,25.7340,29.6832,64.0756
408,25.7960,26.4756,62.8846
409,25.8580,23.3256,61.0960
410,25.9200,19.5065,57.3824
411,25.9820,17.0445,56.7753
412,26.0440,14.2294,54.3480
413,26.1060,12.4352,54.4030
414,26.1680,10.9552,55.1938
