window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.6159,0.1065,0.0000,0.0000
1,0.5620,5.0854,0.2015,0.0000,0.0000
2,0.6240,7.2498,0.2860,0.0000,0.0000
3,0.6860,9.1913,0.3507,0.0000,0.0000
4,0.7480,10.9649,0.4151,0.0000,0.0000
5,0.8100,12.7014,0.4691,0.0000,0.0000
6,0.8720,14.1387,0.5444,0.0000,0.0000
7,0.9340,15.4532,0.5965,0.0000,0.0000
8,0.9960,16.7013,0.6503,0.0000,0.0000
9,1.0580,17.6997,0.6869,0.0000,0.0000
10,1.1200,18.7527,0.7223,0.0000,0.0000
11,1.1820,19.5792,0.7636,0.0000,0.0000
12,1.2440,20.2952,0.7965,0.0000,0.0000
13,1.3060,20.8476,0.8279,0.0000,0.0000
14,1.3680,21.4692,0.8542,0.0000,0.0000
15,1.4300,22.0891,0.8693,0.0000,0.0000
16,1.4920,22.6297,0.8869,0.0000,0.0000
17,1.5540,22.9344,0.8956,0.0000,0.0000
18,1.6160,23.3400,0.9104,0.0000,0.0000
19,1.6780,23.7663,0.9266,0.0000,0.0000
20,1.7400,24.1213,0.9394,0.0000,0.0000
21,1.8020,24.5375,0.9428,0.0000,0.0000
22,1.8640,24.8036,0.9569,0.0000,0.0000
23,1.9260,24.9868,0.9537,0.0000,0.0000
24,1.9880,25.0683,0.9604,0.0000,0.0000
25,2.0500,25.1493,0.9584,0.0000,0.0000
26,2.1120,25.3780,0.9588,0.0000,0.0000
27,2.1740,25.6202,0.9726,0.0000,0.0000
28,2.2360,25.7320,0.9754,0.0000,0.0000
29,2.2980,25.8738,0.9722,0.0000,0.0000
30,2.3600,25.9796,0.9707,0.0000,0.0000
31,2.4220,26.1263,0.9783,0.0000,0.0000
32,2.4840,26.3335,0.9730,0.0000,0.0000
33,2.5460,26.5101,0.9818,0.0000,0.0000
34,2.6080,26.7586,0.9877,0.0000,0.0000
35,2.6700,26.7613,0.9938,0.0000,0.0000
36,2.7320,26.8386,0.9886,0.0000,0.0000
37,2.7940,27.0453,0.9945,0.0000,0.0000
38,2.8560,26.9768,0.9984,0.0000,0.0000
39,2.9180,26.9398,1.0064,0.0000,0.0000
40,2.9800,27.0000,1.0134,0.0000,0.0000
41,3.0420,26.9969,1.0154,0.0000,0.0000
42,3.1040,26.7953,1.0087,0.0000,0.0000
43,3.1660,26.8470,1.0082,0.0000,0.0000
44,3.2280,26.7219,1.0126,0.0000,0.0000
45,3.2900,26.5849,1.0097,0.0000,0.0000
46,3.3520,26.5725,1.0008,0.0000,0.0000
47,3.4140,26.5717,0.9954,0.0000,0.0000
48,3.4760,26.6588,0.9962,0.3224,0.0000
49,3.5380,26.6715,0.9942,7.8729,0.0000
50,3.6000,26.7911,0.9907,19.3938,0.0000
51,3.6620,26.8304,0.9842,40.2859,0.0000
52,3.7240,26.9793,0.9742,63.8980,0.0000
53,3.7860,27.0329,0.9796,85.8653,0.0000
54,3.8480,27.1435,0.9796,98.7851,0.0000
55,3.9100,27.4068,0.9721,108.7141,0.0000
56,3.9720,27.5366,0.9593,110.0000,0.0000
57,4.0340,27.5553,0.9779,110.0000,0.0000
58,4.0960,27.3059,1.0040,110.0000,0.0000
59,4.1580,27.4151,1.0015,110.0000,0.0000
60,4.2200,27.5007,1.0220,110.0000,0.0000
61,4.2820,27.8077,1.0315,110.0000,0.0000
62,4.3440,28.2138,1.0293,110.0000,0.0000
63,4.4060,28.9193,1.0320,110.0000,0.0000
64,4.4680,29.9014,1.0409,110.0000,0.0000
65,4.5300,32.7390,1.1043,110.0000,0.0000
66,4.5920,36.9968,1.2674,110.0000,0.0000
67,4.6540,40.9125,1.4261,110.0000,0.0000
68,4.7160,45.3764,1.5729,110.0000,0.0000
69,4.7780,48.7196,1.6613,110.0000,0.0000
70,4.8400,52.6673,1.7939,110.0000,0.0000
71,4.9020,55.1612,1.8607,110.0000,0.0000
72,4.9640,57.5855,1.9242,110.0000,0.0000
73,5.0260,59.2967,1.9560,110.0000,0.0000
74,5.0880,61.6994,2.0173,110.0000,0.0000
75,5.1500,64.3142,2.1030,110.0000,0.0000
76,5.2120,66.7773,2.1818,110.0000,0.0000
77,5.2740,69.2259,2.2827,110.0000,0.0000
78,5.3360,71.5606,2.3824,110.0000,0.0000
79,5.3980,73.3775,2.4998,110.0000,0.0000
80,5.4600,75.5007,2.6586,110.0000,0.0000
81,5.5220,77.7069,2.8257,110.0000,0.0000
82,5.5840,78.4224,2.8916,110.0000,0.0000
83,5.6460,79.3175,2.9624,110.0000,0.0000
84,5.7080,80.0669,3.0291,110.0000,0.0000
85,5.7700,80.8893,3.0945,110.0000,0.0000
86,5.8320,81.0768,3.1186,110.0000,0.0000
87,5.8940,79.1854,3.0536,110.0000,0.0000
88,5.9560,79.8031,3.0851,110.0000,0.0000
89,6.0180,79.7164,3.0775,110.0000,0.0000
90,6.0800,79.8373,3.1016,110.0000,0.0000
91,6.1420,79.8379,3.1224,110.0000,0.0000
92,6.2040,79.6062,3.1500,110.0000,0.0000
93,6.2660,79.9799,3.1752,110.0000,0.0000
94,6.3280,80.1040,3.1798,110.0000,0.0000
95,6.3900,80.4525,3.1981,110.0000,0.0000
96,6.4520,79.6234,3.2280,110.0000,0.0000
97,6.5140,79.9115,3.2311,110.0000,0.0000
98,6.5760,79.7809,3.2024,110.0000,0.0000
99,6.6380,80.2734,3.2060,110.0000,0.0000
100,6.7000,81.4217,3.2320,110.0000,0.0000
101,6.7620,83.1177,3.2824,110.0000,0.0000
102,6.8240,82.9974,3.2547,110.0000,0.0000
103,6.8860,83.8908,3.3076,110.0000,0.0000
104,6.9480,85.3235,3.3376,110.0000,0.0000
105,7.0100,85.5969,3.3215,110.0000,0.0000
106,7.0720,86.1934,3.3678,110.0000,0.0000
107,7.1340,87.0624,3.4343,110.0000,0.0000
108,7.1960,87.6828,3.4889,110.0000,0.0000
109,7.2580,86.9704,3.4712,110.0000,0.0000
110,7.3200,86.5463,3.4651,110.0000,0.0000
111,7.3820,86.8727,3.4963,110.0000,0.0000
112,7.4440,86.6886,3.4901,110.0000,0.0000
113,7.5060,86.0109,3.4615,110.0000,0.0000
114,7.5680,84.8784,3.4069,110.0000,0.0000
115,7.6300,82.4528,3.3102,110.0000,0.0000
116,7.6920,80.5718,3.2428,110.0000,0.0000
117,7.7540,78.5612,3.1795,110.0000,0.0000
118,7.8160,76.5612,3.1149,110.0000,0.0000
119,7.8780,74.0364,2.9957,110.0000,0.0000
120,7.9400,74.3355,3.0038,110.0000,0.0000
121,8.0020,74.7463,3.0242,110.0000,0.0000
122,8.0640,75.4895,3.0669,110.0000,0.0000
123,8.1260,76.0697,3.0991,110.0000,0.0000
124,8.1880,75.7049,3.0934,110.0000,0.0000
125,8.2500,74.5869,3.0670,110.0000,0.0000
126,8.3120,74.6958,3.0592,110.0000,0.0000
127,8.3740,74.9929,3.0526,110.0000,0.0000
128,8.4360,75.4190,3.0563,110.0000,0.0000
129,8.4980,74.6420,3.0270,110.0000,0.0000
130,8.5600,74.3733,3.0044,110.0000,0.0000
131,8.6220,74.4339,2.9933,110.0000,0.0000
132,8.6840,74.4891,2.9461,110.0000,0.0000
133,8.7460,75.1728,2.9307,110.0000,0.0000
134,8.8080,75.7492,2.9013,110.0000,0.0000
135,8.8700,76.4171,2.8906,110.0000,0.0000
136,8.9320,76.9334,2.8708,110.0000,0.0000
137,8.9940,77.3402,2.8522,110.0000,0.0000
138,9.0560,77.6718,2.8434,110.0000,0.0000
139,9.1180,77.8557,2.8255,110.0000,0.0000
140,9.1800,77.9559,2.8435,110.0000,0.0000
141,9.2420,77.9233,2.8568,110.0000,0.0000
142,9.3040,77.6490,2.8516,110.0000,0.0000
143,9.3660,77.4177,2.8489,110.0000,0.0000
144,9.4280,76.4489,2.8193,110.0000,0.0000
145,9.4900,74.8314,2.7581,109.6776,0.0000
146,9.5520,71.6407,2.6120,102.1271,0.0000
147,9.6140,68.6008,2.4990,90.6062,0.0000
148,9.6760,69.0364,2.5231,69.7141,0.0000
149,9.7380,69.8792,2.5831,46.1020,0.0000
150,9.8000,70.0779,2.6066,29.2375,0.0000
151,9.8620,69.3386,2.6015,11.2149,0.0000
152,9.9240,66.1416,2.4961,1.2859,0.0000
153,9.9860,62.5975,2.3872,0.0000,0.0000
154,10.0480,59.1575,2.3074,0.0000,0.0000
155,10.1100,56.2175,2.2177,0.0000,0.0000
156,10.1720,53.1833,2.1140,0.0000,0.0000
157,10.2340,50.3503,2.0521,0.0000,0.0000
158,10.2960,47.5738,1.9922,0.0000,0.0000
159,10.3580,45.0651,1.9516,0.0000,0.0000
160,10.4200,42.3720,1.8693,0.0000,0.0000
161,10.4820,40.3759,1.8013,0.0000,0.0000
162,10.5440,38.9145,1.7324,0.0000,0.0000
163,10.6060,37.7469,1.6574,0.0000,0.0000
164,10.6680,36.5318,1.6095,0.0000,0.0000
165,10.7300,35.6788,1.5443,0.0000,0.0000
166,10.7920,34.9638,1.4897,0.0000,0.0000
167,10.8540,34.3209,1.4431,0.0000,0.0000
168,10.9160,33.6107,1.4081,0.0000,0.0000
169,10.9780,32.9468,1.3875,0.0000,0.0000
170,11.0400,32.3032,1.3487,0.0000,0.0000
171,11.1020,31.7327,1.3126,0.0000,0.0000
172,11.1640,31.3054,1.2843,0.0000,0.0000
173,11.2260,30.7697,1.2692,0.0000,0.0000
174,11.2880,30.3131,1.2423,0.0000,0.0000
175,11.3500,29.8751,1.2245,0.0000,0.0000
176,11.4120,29.4928,1.2082,0.0000,0.0000
177,11.4740,29.2428,1.1838,0.0000,0.0000
178,11.5360,28.9010,1.1693,0.0000,0.0000
179,11.5980,28.5795,1.1453,0.0000,0.0000
180,11.6600,28.2895,1.1389,0.0000,0.0000
181,11.7220,28.0589,1.1282,0.0000,0.0000
182,11.7840,27.9929,1.1139,0.0000,0.0000
183,11.8460,27.8712,1.1026,0.0000,0.0000
184,11.9080,27.7606,1.1013,0.0000,0.0000
185,11.9700,27.5558,1.0965,0.0000,0.0000
186,12.0320,27.2797,1.0869,0.0000,0.0000
187,12.0940,27.0529,1.0745,0.0000,0.0000
188,12.1560,26.9183,1.0702,0.0000,0.0000
189,12.2180,26.8224,1.0625,0.0000,0.0000
190,12.2800,26.6807,1.0561,0.0000,0.0000
191,12.3420,26.7031,1.0537,0.0000,0.0000
192,12.4040,26.7456,1.0351,0.0000,0.0000
193,12.4660,26.7774,1.0419,0.0000,0.0000
194,12.5280,26.7355,1.0421,0.0000,0.0000
195,12.5900,26.7932,1.0413,0.0000,0.0000
196,12.6520,26.7818,1.0442,0.0000,0.0000
197,12.7140,26.8820,1.0457,0.0000,0.0000
198,12.7760,26.9599,1.0496,0.0000,0.0000
199,12.8380,27.0272,1.0558,0.0000,0.0000
200,12.9000,27.0386,1.0673,0.0000,0.0000
201,12.9620,26.9070,1.0678,0.0000,0.0000
202,13.0240,26.8288,1.0661,0.0000,0.0000
203,13.0860,26.8806,1.0615,0.0000,0.0000
204,13.1480,27.0023,1.0685,0.0000,0.0000
205,13.2100,27.2018,1.0694,0.0000,0.0000
206,13.2720,27.4015,1.0740,0.0000,0.0000
207,13.3340,27.4761,1.0771,0.0000,0.0000
208,13.3960,27.3922,1.0840,0.0000,0.0000
209,13.4580,27.2269,1.0798,0.0000,0.0000
210,13.5200,27.2220,1.0792,0.0000,0.0000
211,13.5820,27.2369,1.0770,0.0000,0.0000
212,13.6440,27.2318,1.0719,0.0000,0.0000
213,13.7060,27.2568,1.0684,0.0000,0.0000
214,13.7680,27.2552,1.0662,0.0000,0.0000
215,13.8300,27.2401,1.0701,0.0000,0.0000
216,13.8920,27.1781,1.0624,0.0000,0.0000
217,13.9540,27.1519,1.0556,0.0000,0.0000
218,14.0160,27.1786,1.0504,0.0000,0.0000
219,14.0780,27.2247,1.0495,0.0000,0.0000
220,14.1400,27.3192,1.0560,0.0000,0.0000
221,14.2020,27.2211,1.0422,0.0000,0.0000
222,14.2640,27.2440,1.0402,0.0000,0.0000
223,14.3260,27.2746,1.0370,0.0000,0.0000
224,14.3880,27.2725,1.0308,0.0000,0.0000
225,14.4500,27.1945,1.0418,0.0000,0.0000
226,14.5120,27.2099,1.0441,0.0000,0.0000
227,14.5740,27.2872,1.0419,0.0000,0.0000
228,14.6360,27.4571,1.0430,0.0000,0.0000
229,14.6980,27.4722,1.0443,0.0000,0.0000
230,14.7600,27.4787,1.0454,0.0000,0.0000
231,14.8220,27.5042,1.0429,0.0000,0.0000
232,14.8840,27.6469,1.0399,0.0000,0.0000
233,14.9460,27.6667,1.0420,0.0000,0.0000
234,15.0080,27.7091,1.0443,0.0000,0.0000
235,15.0700,27.6990,1.0483,0.0000,0.0000
236,15.1320,27.6777,1.0475,0.0000,0.0000
237,15.1940,27.7297,1.0517,0.0000,0.0000
238,15.2560,27.6616,1.0567,0.0000,0.0000
239,15.3180,27.6181,1.0626,0.0000,0.0000
240,15.3800,27.6436,1.0561,0.0000,0.0000
241,15.4420,27.8196,1.0507,0.0000,0.0000
242,15.5040,28.0606,1.0484,0.0000,0.0000
243,15.5660,28.0319,1.0572,0.0000,0.0000
244,15.6280,27.8988,1.0576,0.0000,0.0000
245,15.6900,27.9864,1.0580,0.0000,0.0000
246,15.7520,27.9984,1.0561,0.0000,0.0000
247,15.8140,28.0225,1.0527,0.0000,0.0000
248,15.8760,28.0600,1.0552,0.0000,0.0000
249,15.9380,28.0538,1.0619,0.0000,0.0000
250,16.0000,27.9273,1.0629,0.0000,0.0000
251,16.0620,27.8752,1.0652,0.0000,0.0000
252,16.1240,27.8772,1.0614,0.0000,0.0000
253,16.1860,27.8110,1.0526,0.0000,0.0000
254,16.2480,27.7903,1.0487,0.0000,0.0000
255,16.3100,27.8191,1.0349,0.0000,0.0000
256,16.3720,27.9681,1.0290,0.0000,0.0000
257,16.4340,28.1525,1.0225,0.0000,0.0000
258,16.4960,28.3630,1.0175,0.0000,0.0000
259,16.5580,28.2315,1.0275,0.0000,0.0000
260,16.6200,28.1429,1.0239,0.0000,0.0000
261,16.6820,28.2139,1.0273,0.0000,0.0000
262,16.7440,28.2485,1.0242,0.0000,0.0000
263,16.8060,28.1640,1.0252,0.0000,0.0000
264,16.8680,28.0561,1.0202,0.0000,0.0000
265,16.9300,27.9064,1.0251,0.0000,0.0000
266,16.9920,27.6973,1.0293,0.0000,0.0000
267,17.0540,27.5638,1.0277,0.0000,0.0000
268,17.1160,27.5456,1.0321,0.0000,0.0000
269,17.1780,27.5953,1.0225,0.0000,0.0000
270,17.2400,27.5846,1.0185,0.0000,0.0000
271,17.3020,27.5149,1.0191,0.0000,0.0000
272,17.3640,27.2342,1.0246,0.0000,0.0000
273,17.4260,27.2458,1.0286,0.0000,0.0000
274,17.4880,27.1357,1.0374,0.0000,0.0000
275,17.5500,27.0698,1.0332,0.0000,0.0000
276,17.6120,27.0837,1.0368,0.0000,0.0000
277,17.6740,27.2043,1.0352,0.0000,0.0000
278,17.7360,27.2194,1.0330,0.0000,0.0000
279,17.7980,27.2029,1.0253,0.0000,0.0000
280,17.8600,27.2232,1.0154,5.0834,0.0000
281,17.9220,27.2084,1.0163,19.3938,0.0000
282,17.9840,27.4268,1.0181,34.6424,0.0000
283,18.0460,27.5931,1.0194,57.9776,0.0000
284,18.1080,27.8240,1.0199,80.7625,0.0000
285,18.1700,27.9621,1.0204,98.7851,0.0000
286,18.2320,28.1313,1.0215,107.1209,0.0000
287,18.2940,28.1028,1.0284,110.0000,0.0000
288,18.3560,28.1358,1.0355,110.0000,0.0000
289,18.4180,28.0195,1.0849,110.0000,0.0000
290,18.4800,28.0800,1.0921,110.0000,0.0000
291,18.5420,28.0283,1.0997,110.0000,0.0000
292,18.6040,28.1006,1.0776,110.0000,0.0000
293,18.6660,28.0635,1.0551,110.0000,0.0000
294,18.7280,28.0596,1.0477,110.0000,0.0000
295,18.7900,28.3670,1.0598,110.0000,0.0000
296,18.8520,28.5949,1.0626,110.0000,0.0000
297,18.9140,29.2433,1.0570,110.0000,0.0000
298,18.9760,29.9374,1.0433,110.0000,0.0000
299,19.0380,30.8530,1.0167,110.0000,0.0000
300,19.1000,33.2135,1.0590,110.0000,0.0000
301,19.1620,37.4228,1.1798,110.0000,0.0000
302,19.2240,41.7591,1.3077,110.0000,0.0000
303,19.2860,45.8288,1.4320,110.0000,0.0000
304,19.3480,50.1256,1.6090,110.0000,0.0000
305,19.4100,54.6377,1.8215,110.0000,0.0000
306,19.4720,58.7489,1.9945,110.0000,0.0000
307,19.5340,61.8903,2.1797,110.0000,0.0000
308,19.5960,64.7908,2.3412,110.0000,0.0000
309,19.6580,67.4802,2.4935,110.0000,0.0000
310,19.7200,68.9031,2.5823,110.0000,0.0000
311,19.7820,69.0837,2.6316,110.0000,0.0000
312,19.8440,70.9611,2.7371,110.0000,0.0000
313,19.9060,72.4861,2.8316,110.0000,0.0000
314,19.9680,73.3660,2.8935,110.0000,0.0000
315,20.0300,74.0232,2.9478,110.0000,0.0000
316,20.0920,75.1519,2.9993,110.0000,0.0000
317,20.1540,75.6114,3.0055,110.0000,0.0000
318,20.2160,76.2692,3.0626,110.0000,0.0000
319,20.2780,76.9995,3.1005,110.0000,0.0000
320,20.3400,77.4935,3.1397,110.0000,0.0000
321,20.4020,77.8275,3.1250,110.0000,0.0000
322,20.4640,78.0629,3.0799,110.0000,0.0000
323,20.5260,78.1446,3.0566,110.0000,0.0000
324,20.5880,78.5943,3.0800,110.0000,0.0000
325,20.6500,79.1352,3.1181,110.0000,0.0000
326,20.7120,79.7370,3.1508,110.0000,0.0000
327,20.7740,80.5470,3.2019,110.0000,0.0000
328,20.8360,81.3799,3.2460,110.0000,0.0000
329,20.8980,81.8060,3.2727,110.0000,0.0000
330,20.9600,80.9441,3.2349,110.0000,0.0000
331,21.0220,80.8963,3.2458,110.0000,0.0000
332,21.0840,80.3328,3.2339,110.0000,0.0000
333,21.1460,80.1340,3.2229,110.0000,0.0000
334,21.2080,79.8905,3.2279,110.0000,0.0000
335,21.2700,78.6827,3.1735,110.0000,0.0000
336,21.3320,78.5837,3.1357,110.0000,0.0000
337,21.3940,78.9372,3.1424,110.0000,0.0000
338,21.4560,79.0951,3.1612,110.0000,0.0000
339,21.5180,77.2281,3.1389,110.0000,0.0000
340,21.5800,76.4981,3.1381,110.0000,0.0000
341,21.6420,76.3133,3.1613,110.0000,0.0000
342,21.7040,77.3795,3.2083,110.0000,0.0000
343,21.7660,78.4793,3.2637,110.0000,0.0000
344,21.8280,78.3319,3.2546,110.0000,0.0000
345,21.8900,78.8902,3.2980,110.0000,0.0000
346,21.9520,78.5082,3.2825,110.0000,0.0000
347,22.0140,79.1142,3.2897,110.0000,0.0000
348,22.0760,79.5034,3.2861,110.0000,0.0000
349,22.1380,79.6452,3.2872,110.0000,0.0000
350,22.2000,79.2048,3.2319,110.0000,0.0000
351,22.2620,78.9797,3.2008,110.0000,0.0000
352,22.3240,78.9096,3.1557,110.0000,0.0000
353,22.3860,79.0134,3.1290,110.0000,0.0000
354,22.4480,78.8585,3.0943,110.0000,0.0000
355,22.5100,78.8851,3.0649,110.0000,0.0000
356,22.5720,78.4301,3.0404,110.0000,0.0000
357,22.6340,79.5138,3.1041,110.0000,0.0000
358,22.6960,80.5499,3.1856,110.0000,0.0000
359,22.7580,81.8725,3.2639,110.0000,0.0000
360,22.8200,81.9021,3.2499,110.0000,0.0000
361,22.8820,82.4951,3.2842,110.0000,0.0000
362,22.9440,83.0965,3.3184,110.0000,0.0000
363,23.0060,83.6365,3.3481,110.0000,0.0000
364,23.0680,83.3106,3.3298,110.0000,0.0000
365,23.1300,83.3360,3.3246,110.0000,0.0000
366,23.1920,83.5533,3.2936,110.0000,0.0000
367,23.2540,83.3887,3.2524,110.0000,0.0000
368,23.3160,83.7738,3.2137,110.0000,0.0000
369,23.3780,84.3434,3.2404,110.0000,0.0000
370,23.4400,84.9274,3.2506,110.0000,0.0000
371,23.5020,85.0562,3.2727,110.0000,0.0000
372,23.5640,85.4502,3.3392,110.0000,0.0000
373,23.6260,84.7862,3.3452,110.0000,0.0000
374,23.6880,84.9831,3.3796,110.0000,0.0000
375,23.7500,85.4034,3.4154,110.0000,0.0000
376,23.8120,84.9025,3.4083,110.0000,0.0000
377,23.8740,84.3565,3.4119,110.0000,0.0000
378,23.9360,83.8473,3.4293,110.0000,0.0000
379,23.9980,83.0727,3.4631,110.0000,0.0000
380,24.0600,83.2012,3.4626,110.0000,0.0000
381,24.1220,81.8934,3.4466,110.0000,0.0000
382,24.1840,78.0728,3.3668,110.0000,0.0000
383,24.2460,76.0916,3.3392,104.9166,0.0000
384,24.3080,74.2813,3.3221,90.6062,0.0000
385,24.3700,69.7085,3.1339,69.7141,0.0000
386,24.4320,65.5995,2.9624,52.0224,0.0000
387,24.4940,61.8550,2.7988,29.2375,0.0000
388,24.5560,58.0942,2.6656,11.2149,0.0000
389,24.6180,54.6177,2.5275,1.2859,0.0000
390,24.6800,51.8597,2.3843,0.0000,0.0000
391,24.7420,49.3142,2.2498,0.0000,0.0000
392,24.8040,46.9972,2.1327,0.0000,0.0000
393,24.8660,44.9646,2.0461,0.0000,0.0000
394,24.9280,43.2737,1.9373,0.0000,0.0000
395,24.9900,41.6348,1.8509,0.0000,0.0000
396,25.0520,40.1816,1.7803,0.0000,0.0000
397,25.1140,38.9092,1.7010,0.0000,0.0000
398,25.1760,37.6060,1.6481,0.0000,0.0000
399,25.2380,36.5217,1.6085,0.0000,0.0000
400,25.3000,35.5552,1.5449,0.0000,0.0000
401,25.3620,34.7003,1.4923,0.0000,0.0000
402,25.4240,33.9956,1.4479,0.0000,0.0000
403,25.4860,33.4078,1.4031,0.0000,0.0000
404,25.5480,32.8847,1.3608,0.0000,0.0000
405,25.6100,32.0720,1.3538,0.0000,0.0000
406,25.6720,31.5343,1.3224,0.0000,0.0000
407,25.7340,31.0269,1.2930,0.0000,0.0000
408,25.7960,30.6331,1.2716,0.0000,0.0000
409,25.8580,30.2096,1.2486,0.0000,0.0000
410,25.9200,29.9378,1.2326,0.0000,0.0000
411,25.9820,29.4826,1.2241,0.0000,0.0000
412,26.0440,28.9867,1.2168,0.0000,0.0000
413,26.1060,28.6111,1.2058,0.0000,0.0000
414,26.1680,28.3060,1.1967,0.0000,0.0000
415,26.2300,28.0756,1.1744,0.0000,0.0000
416,26.2920,27.8523,1.1600,0.0000,0.0000
417,26.3540,27.8276,1.1439,0.0000,0.0000
418,26.4160,27.7267,1.1357,0.0000,0.0000
419,26.4780,27.6356,1.1149,0.0000,0.0000
420,26.5400,27.6172,1.1062,0.0000,0.0000
421,26.6020,27.5778,1.1013,0.0000,0.0000
422,26.6640,27.5798,1.0928,0.0000,0.0000
423,26.7260,27.4685,1.0968,0.0000,0.0000
424,26.7880,27.2253,1.0848,0.0000,0.0000
425,26.8500,27.2060,1.0787,0.0000,0.0000
426,26.9120,27.1480,1.0680,0.0000,0.0000
427,26.9740,26.8991,1.0653,0.0000,0.0000
428,27.0360,26.7912,1.0540,0.0000,0.0000
429,27.0980,26.5909,1.0488,0.0000,0.0000
430,27.1600,26.5812,1.0469,0.0000,0.0000
431,27.2220,26.6462,1.0422,0.0000,0.0000
432,27.2840,26.7446,1.0366,0.0000,0.0000
433,27.3460,26.8182,1.0352,0.0000,0.0000
434,27.4080,26.7037,1.0315,0.0000,0.0000
435,27.4700,26.7179,1.0368,0.0000,0.0000
436,27.5320,26.8421,1.0363,0.0000,0.0000
437,27.5940,26.8111,1.0482,0.0000,0.0000
438,27.6560,26.8736,1.0571,0.0000,0.0000
439,27.7180,26.8535,1.0591,0.0000,0.0000
440,27.7800,27.0097,1.0602,0.0000,0.0000
441,27.8420,27.0849,1.0619,0.0000,0.0000
442,27.9040,26.9949,1.0742,0.0000,0.0000
443,27.9660,27.0018,1.0785,0.0000,0.0000
444,28.0280,26.9466,1.0804,0.0000,0.0000
