window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.3607,1.2548,30.7258,30.7258
1,0.5620,4.5037,2.4129,30.7603,30.7603
2,0.6240,6.3788,3.3969,30.7664,30.7664
3,0.6860,8.2414,4.4169,30.7745,30.7745
4,0.7480,9.6695,5.0836,30.7543,30.7543
5,0.8100,11.1285,5.9576,30.7856,30.7856
6,0.8720,12.4435,6.7465,30.8554,30.8554
7,0.9340,13.5371,7.4017,30.9036,30.9036
8,0.9960,14.4485,7.7105,30.9203,30.9203
9,1.0580,15.3974,8.3176,30.8732,30.8732
10,1.1200,16.2154,8.8859,30.8424,30.8424
11,1.1820,16.9256,9.0902,30.8215,30.8215
12,1.2440,17.5551,9.4086,30.3658,30.3658
13,1.3060,18.2528,9.7939,29.9875,29.9875
14,1.3680,18.6991,10.0067,29.7528,29.7528
15,1.4300,19.1160,10.2261,29.7635,29.7635
16,1.4920,19.5540,10.5218,29.7733,29.7733
17,1.5540,19.9180,10.6731,29.7262,29.7262
18,1.6160,20.3855,11.0012,29.6618,29.6618
19,1.6780,20.6744,11.1294,29.5686,29.5686
20,1.7400,20.9156,11.2366,29.4929,29.4929
21,1.8020,21.1732,11.4213,29.4620,29.4620
22,1.8640,21.4176,11.5807,29.0095,29.0095
23,1.9260,21.6925,11.7697,28.1923,28.1923
24,1.9880,22.0008,12.0354,26.9592,26.9592
25,2.0500,22.3070,12.4318,24.2811,24.2811
26,2.1120,22.6346,12.7985,22.5188,22.5188
27,2.1740,22.9250,13.3093,20.7719,20.7719
28,2.2360,23.0518,13.9896,19.1451,19.1451
29,2.2980,22.9384,15.0385,19.2488,19.2488
30,2.3600,23.6421,16.9053,17.9481,17.9481
31,2.4220,24.5450,18.9321,17.2222,17.2222
32,2.4840,25.0098,20.2924,18.4763,18.4763
33,2.5460,25.5654,21.5041,20.3370,20.3370
34,2.6080,26.1916,22.9212,22.3927,22.3927
35,2.6700,27.0714,24.6495,24.2021,24.2021
36,2.7320,27.4910,25.5456,25.7364,25.7364
37,2.7940,27.9866,26.1463,26.9321,26.9321
38,2.8560,28.9184,27.1897,28.0271,28.0271
39,2.9180,30.6650,29.3666,28.6207,28.6207
40,2.9800,32.7764,31.3093,29.3596,29.3596
41,3.0420,33.9040,32.5857,29.8393,29.8393
42,3.1040,34.9291,33.1728,30.4120,30.4120
43,3.1660,37.5277,35.2882,31.0336,31.0336
44,3.2280,41.4983,37.9428,31.5685,31.5685
45,3.2900,44.5946,40.9958,31.9557,31.9557
46,3.3520,47.2524,42.7235,32.1831,32.1831
47,3.4140,50.1329,43.6789,32.2152,32.2152
48,3.4760,50.9378,44.7463,32.1043,32.1043
49,3.5380,52.1956,46.1894,31.9607,31.9607
50,3.6000,51.4860,46.2734,31.8146,31.8146
51,3.6620,51.9588,46.9440,31.7152,31.7152
52,3.7240,51.2949,46.9733,31.7301,31.7301
53,3.7860,50.3579,46.6750,31.7653,31.7653
54,3.8480,49.2882,46.2958,31.8125,31.8125
55,3.9100,48.1135,45.9312,31.8476,31.8476
56,3.9720,46.5109,44.5484,31.8903,31.8903
57,4.0340,45.7475,43.8308,31.8976,31.8976
58,4.0960,44.6832,42.8565,31.8773,31.8773
59,4.1580,44.4769,42.5247,31.7262,31.7262
60,4.2200,45.0794,43.1740,31.5356,31.5356
61,4.2820,44.6427,42.8259,31.4049,31.4049
62,4.3440,45.1225,43.3897,31.3410,31.3410
63,4.4060,46.5720,44.3075,31.3678,31.3678
64,4.4680,47.2734,44.8803,31.3700,31.3700
65,4.5300,47.1505,45.1027,31.3942,31.3942
66,4.5920,47.7337,45.6184,31.3912,31.3912
67,4.6540,46.9831,45.3012,31.4273,31.4273
68,4.7160,46.2089,44.7748,31.4489,31.4489
69,4.7780,45.8185,44.4585,31.4384,31.4384
70,4.8400,45.1478,43.7607,31.3863,31.3863
71,4.9020,44.5082,43.1083,31.3025,31.3025
72,4.9640,43.7264,42.1230,31.2754,31.2754
73,5.0260,44.5150,42.9082,31.2396,31.2396
74,5.0880,44.3758,42.9054,31.2507,31.2507
75,5.1500,43.8726,42.2305,31.2887,31.2887
76,5.2120,43.6213,41.6318,31.3316,31.3316
77,5.2740,44.0503,41.1618,31.3632,31.3632
78,5.3360,43.8200,41.2182,31.3272,31.3272
79,5.3980,44.1166,41.7727,31.2989,31.2989
80,5.4600,43.9354,41.8141,31.2979,31.2979
81,5.5220,43.2814,41.1798,31.3521,31.3521
82,5.5840,44.0792,41.3471,31.3791,31.3791
83,5.6460,44.1151,41.7755,31.3499,31.3499
84,5.7080,44.3011,42.1625,31.3363,31.3363
85,5.7700,44.2513,42.4027,31.3666,31.3666
86,5.8320,44.7427,42.9259,31.3720,31.3720
87,5.8940,44.5219,42.7507,31.3157,31.3157
88,5.9560,44.5869,43.1897,31.1599,31.1599
89,6.0180,44.0949,43.0499,30.8863,30.8863
90,6.0800,43.5336,42.6873,30.4508,30.4508
91,6.1420,43.6055,42.8598,29.7302,29.7302
92,6.2040,43.4373,42.6352,28.2941,28.2941
93,6.2660,43.0148,42.1547,26.5139,26.5139
94,6.3280,42.6868,41.7846,24.1486,24.1486
95,6.3900,41.9093,41.1090,21.8937,21.8937
96,6.4520,41.4044,40.6373,18.7590,18.7590
97,6.5140,40.5287,39.2440,15.2498,15.2498
98,6.5760,40.2339,38.3478,13.2923,13.2923
99,6.6380,40.2119,37.5553,12.9633,12.9633
100,6.7000,39.6590,36.7303,13.9928,13.9928
101,6.7620,39.3452,36.2312,13.7036,13.7036
102,6.8240,38.9374,35.3774,14.7223,14.7223
103,6.8860,38.4134,34.3829,17.1072,17.1072
104,6.9480,37.0321,32.4204,20.4148,20.4148
105,7.0100,36.0117,30.7130,23.5522,23.5522
106,7.0720,35.3138,29.8851,27.5285,27.5285
107,7.1340,34.4912,28.6620,29.9235,29.9235
108,7.1960,33.4135,27.0941,31.7892,31.7892
109,7.2580,32.4296,25.6019,32.9505,32.9505
110,7.3200,31.5426,24.1934,33.3281,33.3281
111,7.3820,30.8466,23.0294,32.8420,32.8420
112,7.4440,29.9988,22.1286,32.1652,32.1652
113,7.5060,29.3256,21.2879,31.9249,31.9249
114,7.5680,28.7662,20.5729,31.8422,31.8422
115,7.6300,28.2377,19.7342,31.6786,31.6786
116,7.6920,27.8116,19.0612,31.4232,31.4232
117,7.7540,27.4414,18.4822,31.3598,31.3598
118,7.8160,27.0472,17.8853,31.3728,31.3728
119,7.8780,26.6214,17.2945,31.4241,31.4241
120,7.9400,26.4183,16.8407,31.4928,31.4928
121,8.0020,26.2912,16.5256,31.4663,31.4663
122,8.0640,26.0797,16.1192,31.4884,31.4884
123,8.1260,25.9417,15.8408,31.5684,31.5684
124,8.1880,25.6960,15.4828,31.6194,31.6194
125,8.2500,25.5347,15.2017,31.4876,31.4876
126,8.3120,25.3484,14.8606,31.3330,31.3330
127,8.3740,25.1178,14.6123,31.2789,31.2789
128,8.4360,24.9098,14.3320,31.2534,31.2534
129,8.4980,24.8174,14.1615,31.2753,31.2753
130,8.5600,24.6680,13.9960,31.3332,31.3332
131,8.6220,24.4344,13.6935,31.2993,31.2993
132,8.6840,24.3592,13.5382,31.2656,31.2656
133,8.7460,24.2911,13.4387,31.2360,31.2360
134,8.8080,24.3249,13.4139,31.2428,31.2428
135,8.8700,24.2818,13.3447,31.1430,31.1430
136,8.9320,24.0803,13.1215,31.0683,31.0683
137,8.9940,24.0169,13.0507,31.0646,31.0646
138,9.0560,24.0175,12.9233,31.0561,31.0561
139,9.1180,24.0237,12.8794,31.0674,31.0674
140,9.1800,23.9229,12.8026,31.1398,31.1398
141,9.2420,23.8052,12.7392,31.2335,31.2335
142,9.3040,23.7761,12.7087,31.2601,31.2601
143,9.3660,23.8172,12.7071,31.2899,31.2899
144,9.4280,23.7644,12.7240,31.3056,31.3056
145,9.4900,23.7384,12.6790,31.3114,31.3114
146,9.5520,23.6268,12.7062,31.3318,31.3318
147,9.6140,23.5002,12.5520,31.3719,31.3719
148,9.6760,23.3340,12.2963,31.3738,31.3738
149,9.7380,23.2368,12.1550,31.4170,31.4170
150,9.8000,23.3189,12.1583,31.4041,31.4041
151,9.8620,23.3903,12.1191,31.4244,31.4244
152,9.9240,23.2952,12.0109,31.4838,31.4838
153,9.9860,23.4945,12.0208,31.5820,31.5820
154,10.0480,23.5365,11.9971,31.6350,31.6350
155,10.1100,23.6333,12.1464,31.5776,31.5776
156,10.1720,23.7278,12.2766,31.5289,31.5289
157,10.2340,23.6731,12.3595,31.4907,31.4907
158,10.2960,23.6213,12.1866,31.4564,31.4564
159,10.3580,23.7260,12.2234,31.4695,31.4695
160,10.4200,23.7197,12.2761,31.4538,31.4538
161,10.4820,23.6963,12.3270,31.4610,31.4610
162,10.5440,23.7026,12.3495,31.4971,31.4971
163,10.6060,23.7397,12.4174,31.5128,31.5128
164,10.6680,23.7617,12.4885,31.4500,31.4500
165,10.7300,23.7242,12.5002,31.3236,31.3236
166,10.7920,23.5888,12.5255,31.1890,31.1890
167,10.8540,23.5454,12.4826,31.1593,31.1593
168,10.9160,23.3717,12.3602,31.1873,31.1873
169,10.9780,23.3667,12.3496,31.2372,31.2372
170,11.0400,23.2788,12.3438,31.3193,31.3193
171,11.1020,23.3383,12.4051,31.3275,31.3275
172,11.1640,23.2366,12.4355,31.3417,31.3417
173,11.2260,23.1567,12.4944,31.3619,31.3619
174,11.2880,23.0759,12.6022,31.4138,31.4138
175,11.3500,23.0835,12.6759,31.5368,31.5368
176,11.4120,23.0809,12.7115,31.5971,31.5971
177,11.4740,23.0537,12.7468,31.5468,31.5468
178,11.5360,23.0251,12.7939,31.4416,31.4416
179,11.5980,22.8681,12.7614,31.4400,31.4400
180,11.6600,22.7342,12.6841,31.4306,31.4306
181,11.7220,22.7306,12.7571,31.4661,31.4661
182,11.7840,22.6286,12.8557,31.4494,31.4494
183,11.8460,22.6032,12.9041,31.3733,31.3733
184,11.9080,22.6070,13.0499,31.2104,31.2104
185,11.9700,22.5975,13.1574,30.9785,30.9785
186,12.0320,22.6082,13.2742,30.5330,30.5330
187,12.0940,22.6022,13.4810,29.4900,29.4900
188,12.1560,22.6395,13.8042,27.0848,27.0848
189,12.2180,22.8485,14.2815,25.6558,25.6558
190,12.2800,23.0875,15.0005,22.3732,22.3732
191,12.3420,23.9311,16.5830,19.9876,19.9876
192,12.4040,24.9788,18.3554,17.6882,17.6882
193,12.4660,25.7669,19.8323,17.5397,17.5397
194,12.5280,26.6540,21.4316,17.2953,17.2953
195,12.5900,27.8013,23.3499,17.5706,17.5706
196,12.6520,28.6346,24.9673,18.2092,18.2092
197,12.7140,29.8487,26.8425,19.0520,19.0520
198,12.7760,30.6874,28.0845,19.9469,19.9469
199,12.8380,30.7003,28.5573,21.3773,21.3773
200,12.9000,31.6187,29.8604,22.7940,22.7940
201,12.9620,32.6354,31.1792,23.9697,23.9697
202,13.0240,34.1754,32.8938,25.1491,25.1491
203,13.0860,35.8294,34.4535,26.0983,26.0983
204,13.1480,37.7464,36.3767,26.5543,26.5543
205,13.2100,39.9873,38.5330,26.2555,26.2555
206,13.2720,41.6490,39.8989,26.7002,26.7002
207,13.3340,42.6754,40.7039,27.0372,27.0372
208,13.3960,44.1479,41.6923,27.4823,27.4823
209,13.4580,44.7367,42.3064,27.7783,27.7783
210,13.5200,46.8692,44.2151,27.9056,27.9056
211,13.5820,46.5607,43.4993,28.0408,28.0408
212,13.6440,46.7571,43.2782,28.1713,28.1713
213,13.7060,48.7066,44.6623,28.4079,28.4079
214,13.7680,49.4556,45.7644,28.6863,28.6863
215,13.8300,48.4758,44.5675,28.9996,28.9996
216,13.8920,48.5163,44.6294,29.2381,29.2381
217,13.9540,49.2500,44.9752,29.3304,29.3304
218,14.0160,49.6168,45.2246,29.4583,29.4583
219,14.0780,49.4260,45.2543,29.5393,29.5393
220,14.1400,48.5799,44.9813,29.5965,29.5965
221,14.2020,48.3553,45.3967,29.6232,29.6232
222,14.2640,47.9831,45.1754,29.6222,29.6222
223,14.3260,46.9048,44.4949,29.6142,29.6142
224,14.3880,46.0078,44.0111,29.5838,29.5838
225,14.4500,45.7407,44.3055,29.5453,29.5453
226,14.5120,44.9722,43.8137,29.4889,29.4889
227,14.5740,44.2162,43.2034,29.4370,29.4370
228,14.6360,43.9379,43.3316,29.4947,29.4947
229,14.6980,43.2373,42.6094,29.6876,29.6876
230,14.7600,42.9334,42.4052,29.8625,29.8625
231,14.8220,41.9504,42.0550,29.9143,29.9143
232,14.8840,41.3032,41.6520,29.8412,29.8412
233,14.9460,41.6957,42.2417,29.7701,29.7701
234,15.0080,41.9578,42.8077,29.6884,29.6884
235,15.0700,42.0536,43.0851,29.5914,29.5914
236,15.1320,42.3102,43.3255,29.5018,29.5018
237,15.1940,43.4296,44.3508,29.4522,29.4522
238,15.2560,44.1300,44.4954,29.4611,29.4611
239,15.3180,44.3217,44.4078,29.4850,29.4850
240,15.3800,44.3076,44.1473,29.5310,29.5310
241,15.4420,44.1688,43.5084,29.4802,29.4802
242,15.5040,45.7109,43.8195,29.4275,29.4275
243,15.5660,45.9552,43.4570,29.3690,29.3690
244,15.6280,46.9376,44.0710,29.4462,29.4462
245,15.6900,48.7207,44.4761,29.5725,29.5725
246,15.7520,50.1880,45.9407,29.6809,29.6809
247,15.8140,51.8366,46.7061,29.8162,29.8162
248,15.8760,52.2152,47.0308,29.9066,29.9066
249,15.9380,50.5348,45.5311,30.0010,30.0010
250,16.0000,49.3877,44.5174,30.0230,30.0230
251,16.0620,49.7297,44.6117,29.8999,29.8999
252,16.1240,49.5521,44.7194,29.6837,29.6837
253,16.1860,49.5392,44.7876,29.3603,29.3603
254,16.2480,49.2989,44.3314,29.0581,29.0581
255,16.3100,49.2893,44.2182,28.6479,28.6479
256,16.3720,48.9989,43.7998,27.9250,27.9250
257,16.4340,48.2596,43.4427,27.2397,27.2397
258,16.4960,47.3984,42.5585,25.3882,25.3882
259,16.5580,47.0510,42.6992,22.5344,22.5344
260,16.6200,46.5380,42.2600,19.5249,19.5249
261,16.6820,45.8577,41.7527,16.1713,16.1713
262,16.7440,44.8578,40.8156,13.1090,13.1090
263,16.8060,43.9974,40.1019,10.3336,10.3336
264,16.8680,43.3745,39.6682,8.9758,8.9758
265,16.9300,42.5767,39.1398,7.4793,7.4793
266,16.9920,42.0489,38.9314,8.5198,8.5198
267,17.0540,41.2253,37.9380,10.1951,10.1951
268,17.1160,40.1150,36.3397,11.8660,11.8660
269,17.1780,39.5053,35.3709,13.6249,13.6249
270,17.2400,38.8397,34.7442,15.0137,15.0137
271,17.3020,37.9189,34.2251,16.9324,16.9324
272,17.3640,36.9155,33.1656,19.1290,19.1290
273,17.4260,35.6505,31.7578,21.0142,21.0142
274,17.4880,34.4298,30.0088,22.1266,22.1266
275,17.5500,33.4053,28.3876,24.9073,24.9073
276,17.6120,32.1651,26.8874,26.5116,26.5116
277,17.6740,31.2168,25.5900,28.5203,28.5203
278,17.7360,30.2966,24.3155,30.5301,30.5301
279,17.7980,29.6176,23.1426,31.6844,31.6844
280,17.8600,28.8110,22.0080,31.9063,31.9063
281,17.9220,28.0916,20.8222,31.0524,31.0524
282,17.9840,27.6319,19.8538,30.5472,30.5472
283,18.0460,26.9904,18.8321,30.5017,30.5017
284,18.1080,26.5607,18.2372,30.2690,30.2690
285,18.1700,26.2578,17.6998,30.0801,30.0801
286,18.2320,25.9384,17.3159,30.2955,30.2955
287,18.2940,25.6527,16.8449,30.4969,30.4969
288,18.3560,25.4104,16.4887,30.5814,30.5814
289,18.4180,24.9834,16.2449,30.5929,30.5929
290,18.4800,24.8469,16.0896,30.6284,30.6284
291,18.5420,24.5829,15.7816,30.6583,30.6583
292,18.6040,24.3283,15.4798,30.6351,30.6351
293,18.6660,24.3074,15.3743,30.5968,30.5968
294,18.7280,23.8683,15.3151,30.5693,30.5693
295,18.7900,23.6025,15.3604,30.5172,30.5172
296,18.8520,23.4910,15.2272,30.4894,30.4894
297,18.9140,23.4931,15.2588,30.5102,30.5102
298,18.9760,23.2576,15.3069,30.5392,30.5392
299,19.0380,22.9310,15.4016,30.5836,30.5836
300,19.1000,22.5911,15.5232,30.6179,30.6179
301,19.1620,22.4223,15.3145,30.6276,30.6276
302,19.2240,22.3746,15.2747,30.6226,30.6226
303,19.2860,22.3957,15.2304,30.6062,30.6062
304,19.3480,22.1150,15.1499,30.6198,30.6198
305,19.4100,22.1246,15.1126,30.5706,30.5706
306,19.4720,22.1455,14.9112,30.4766,30.4766
307,19.5340,22.1418,14.7835,30.4076,30.4076
308,19.5960,22.1290,14.5621,30.4285,30.4285
309,19.6580,22.1864,14.4542,30.4693,30.4693
310,19.7200,22.1645,14.0228,30.5393,30.5393
311,19.7820,22.1573,13.7924,30.5106,30.5106
312,19.8440,22.3499,13.7222,30.4601,30.4601
313,19.9060,22.4876,13.6441,30.3962,30.3962
314,19.9680,22.5240,13.5719,30.3729,30.3729
315,20.0300,22.5718,13.3993,30.3605,30.3605
316,20.0920,22.7687,13.3862,30.2918,30.2918
317,20.1540,22.9231,13.2869,30.1319,30.1319
318,20.2160,22.9740,13.2246,29.9787,29.9787
319,20.2780,22.9020,13.1843,29.9099,29.9099
320,20.3400,22.9461,13.1625,29.8944,29.8944
321,20.4020,23.0499,13.1622,29.8679,29.8679
322,20.4640,23.0692,13.2280,29.8765,29.8765
