window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6450,0.3226,5.1904,5.1904
1,0.5620,1.2317,0.6145,5.0582,5.0582
2,0.6240,1.7700,0.8927,4.8355,4.8355
3,0.6860,2.2464,1.1401,5.1987,5.1987
4,0.7480,2.6196,1.3358,5.1792,5.1792
5,0.8100,2.9218,1.5086,5.1995,5.1995
6,0.8720,3.3041,1.6776,4.5899,4.5899
7,0.9340,3.7151,1.8735,4.6643,4.6643
8,0.9960,4.0173,2.0403,4.9187,4.9187
9,1.0580,4.2596,2.1738,5.1361,5.1361
10,1.1200,4.5069,2.3007,4.3313,4.3313
11,1.1820,4.7617,2.4130,5.1586,5.1586
12,1.2440,5.0061,2.5302,5.1894,5.1894
13,1.3060,5.2128,2.6472,5.2272,5.2272
14,1.3680,5.3626,2.7429,5.2548,5.2548
15,1.4300,5.4391,2.7837,5.2791,5.2791
16,1.4920,5.5558,2.8232,5.2916,5.2916
17,1.5540,5.6537,2.8767,5.3262,5.3262
18,1.6160,5.7381,2.9163,5.3570,5.3570
19,1.6780,5.8270,2.9485,5.4768,5.4768
20,1.7400,5.8645,2.9660,5.6184,5.6184
21,1.8020,5.8803,2.9790,5.7572,5.7572
22,1.8640,5.9407,3.0056,5.8831,5.8831
23,1.9260,5.9387,3.0303,5.8259,5.8259
24,1.9880,6.0158,3.0637,5.1843,5.1843
25,2.0500,5.7151,2.9372,5.1965,5.1965
26,2.1120,5.7191,2.9684,5.0933,5.0933
27,2.1740,6.2454,3.3367,4.9714,4.9714
28,2.2360,6.8510,4.0408,6.3315,6.3315
29,2.2980,7.0108,4.8837,5.7535,5.7535
30,2.3600,6.6689,5.8530,7.3143,7.3143
31,2.4220,6.4419,7.9332,10.8225,10.8225
32,2.4840,6.1480,10.5388,16.8878,16.8878
33,2.5460,7.3108,12.6904,25.3449,25.3449
34,2.6080,8.9641,14.9366,34.8083,34.8083
35,2.6700,10.1107,18.2086,44.6101,44.6101
36,2.7320,10.1654,22.5316,54.0271,54.0271
37,2.7940,11.6292,26.5846,62.6222,62.6222
38,2.8560,12.8249,30.5373,70.1299,70.1299
39,2.9180,16.1237,32.9497,76.3152,76.3152
40,2.9800,19.7848,35.2616,81.2492,81.2492
41,3.0420,24.0842,38.9592,84.8750,84.8750
42,3.1040,26.6770,41.9444,87.4380,87.4380
43,3.1660,30.9282,45.1886,89.0159,89.0159
44,3.2280,35.6840,48.5828,89.6213,89.6213
45,3.2900,38.2678,49.5483,89.7387,89.7387
46,3.3520,41.9580,52.2998,89.9075,89.9075
47,3.4140,44.6246,54.9508,89.8332,89.8332
48,3.4760,47.6309,56.8757,89.5289,89.5289
49,3.5380,50.6554,58.9669,89.2432,89.2432
50,3.6000,53.5634,60.7400,89.1145,89.1145
51,3.6620,56.4192,62.2514,89.0574,89.0574
52,3.7240,58.1993,63.7680,89.1277,89.1277
53,3.7860,59.9846,64.9767,89.1733,89.1733
54,3.8480,61.9473,66.2901,89.1857,89.1857
55,3.9100,63.4379,67.1859,89.2025,89.2025
56,3.9720,65.0959,68.3990,89.2566,89.2566
57,4.0340,66.1033,69.2649,89.2968,89.2968
58,4.0960,67.4759,70.0735,89.3800,89.3800
59,4.1580,67.9499,70.4859,89.3919,89.3919
60,4.2200,69.1874,71.0763,89.3893,89.3893
61,4.2820,70.4985,71.8421,89.4497,89.4497
62,4.3440,71.3900,72.5302,89.4579,89.4579
63,4.4060,71.8590,73.2643,89.4228,89.4228
64,4.4680,71.9600,73.2781,89.3576,89.3576
65,4.5300,72.5003,73.9535,89.2943,89.2943
66,4.5920,71.8000,74.8888,89.2492,89.2492
67,4.6540,72.5192,75.3511,89.3132,89.3132
