window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.6806,4.6526
1,0.5620,16.8425,6.9403
2,0.6240,24.1682,9.2696
3,0.6860,30.8191,11.1770
4,0.7480,36.8961,12.7026
5,0.8100,42.2596,14.1157
6,0.8720,47.2201,15.5281
7,0.9340,51.5295,16.7584
8,0.9960,55.2295,18.7410
9,1.0580,58.2633,21.3727
10,1.1200,61.1796,23.4197
11,1.1820,64.1083,23.7428
12,1.2440,66.6174,24.9998
13,1.3060,68.8920,26.3273
14,1.3680,71.0096,27.3138
15,1.4300,73.0822,27.3720
16,1.4920,74.6248,27.0470
17,1.5540,76.0092,26.6921
18,1.6160,77.4237,25.3127
19,1.6780,78.5575,24.6083
20,1.7400,79.8299,23.6826
21,1.8020,80.9927,22.7016
22,1.8640,81.9879,21.7871
23,1.9260,82.6426,21.7049
24,1.9880,83.5797,22.0330
25,2.0500,84.2035,22.5436
26,2.1120,84.5608,25.1012
27,2.1740,84.8511,27.2788
28,2.2360,85.1503,29.2264
29,2.2980,85.4578,31.1602
30,2.3600,85.7153,32.8764
31,2.4220,85.8745,34.3809
32,2.4840,85.9241,35.6809
33,2.5460,85.7169,36.5881
34,2.6080,85.9050,37.0189
35,2.6700,86.0870,38.0890
36,2.7320,86.5342,37.1495
37,2.7940,86.9033,37.7020
38,2.8560,87.4007,36.6298
39,2.9180,87.8550,35.9989
40,2.9800,88.0232,36.1548
41,3.0420,88.0071,37.2768
42,3.1040,87.9128,37.9398
43,3.1660,87.8281,38.4373
44,3.2280,87.6666,39.2271
45,3.2900,87.7227,38.7526
46,3.3520,87.6283,39.5385
47,3.4140,87.6328,39.2355
48,3.4760,87.9542,38.2863
49,3.5380,87.8620,39.0982
50,3.6000,87.7735,40.0208
51,3.6620,87.6742,40.8004
52,3.7240,87.7398,41.6559
53,3.7860,87.7121,42.3277
54,3.8480,87.7152,42.8151
55,3.9100,87.6226,43.1093
56,3.9720,87.6284,43.3976
57,4.0340,87.7443,43.6622
58,4.0960,87.8175,43.2083
59,4.1580,87.8971,43.1494
60,4.2200,87.9342,41.0847
61,4.2820,88.2476,38.4693
62,4.3440,88.3615,35.9382
63,4.4060,88.8152,32.9402
64,4.4680,89.4151,30.0557
65,4.5300,89.0939,27.3968
66,4.5920,88.5377,24.9361
67,4.6540,87.8014,22.6972
68,4.7160,86.8508,20.6672
69,4.7780,83.9093,18.7302
70,4.8400,82.7078,17.0661
71,4.9020,80.4628,15.5028
72,4.9640,78.4175,14.1047
73,5.0260,76.7682,12.8403
74,5.0880,77.2116,11.8130
75,5.1500,76.6562,10.8376
76,5.2120,77.9979,10.0660
77,5.2740,79.8798,9.4141
78,5.3360,81.5750,8.8267
79,5.3980,83.0921,8.2991
80,5.4600,83.7955,7.7838
81,5.5220,84.1300,7.3028
82,5.5840,84.0357,6.8382
83,5.6460,84.5688,6.4675
84,5.7080,84.5781,6.0900
85,5.7700,84.4162,5.7434
86,5.8320,83.8218,5.4099
87,5.8940,84.0362,5.1552
88,5.9560,83.6062,4.8878
89,6.0180,83.5954,4.6650
90,6.0800,83.4497,4.4580
91,6.1420,83.3083,4.2655
92,6.2040,84.1271,4.1484
93,6.2660,84.5003,4.0249
94,6.3280,85.1925,3.9306
95,6.3900,86.2143,3.8789
96,6.4520,87.2645,3.8440
97,6.5140,88.4689,3.8244
98,6.5760,89.4528,3.8000
99,6.6380,90.2738,3.7806
100,6.7000,91.1532,3.7652
101,6.7620,91.8986,3.7490
102,6.8240,92.4128,3.7286
103,6.8860,93.1724,3.7281
104,6.9480,93.5938,3.7135
105,7.0100,93.9969,3.6967
106,7.0720,94.4429,3.6852
107,7.1340,94.1750,3.6246
108,7.1960,94.4179,3.6121
109,7.2580,94.5448,3.5967
110,7.3200,94.9924,3.6003
111,7.3820,95.3287,3.6042
112,7.4440,95.3197,3.6164
113,7.5060,95.0584,3.6370
114,7.5680,95.1124,3.6903
115,7.6300,94.6144,4.5439
116,7.6920,94.2885,5.4999
117,7.7540,94.1862,7.6102
118,7.8160,93.9832,10.7609
119,7.8780,93.6972,13.3847
120,7.9400,93.6647,14.9711
121,8.0020,93.5163,16.1875
122,8.0640,93.4320,17.3836
123,8.1260,93.3741,18.3334
124,8.1880,93.3554,19.0427
125,8.2500,93.3337,20.1569
126,8.3120,93.3325,20.7086
127,8.3740,93.2353,21.0997
128,8.4360,93.1694,21.5946
129,8.4980,93.3914,22.4897
130,8.5600,93.4206,22.9786
131,8.6220,93.3775,23.2222
132,8.6840,93.5224,23.5292
