window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.3898,10.3514,0.0000,0.0000
1,0.5150,9.6072,10.3616,0.0000,0.0000
2,0.5300,11.3299,9.4808,0.0000,0.0000
3,0.5450,11.9147,9.8788,0.0000,0.0000
4,0.5600,11.5831,10.1304,0.0000,0.0000
5,0.5750,15.4488,9.3305,0.0000,0.0000
6,0.5900,11.7583,10.0473,0.0000,0.0000
7,0.6050,14.7357,9.5829,0.0000,0.0000
8,0.6200,14.0408,9.5290,0.0000,0.0000
9,0.6350,16.4315,8.7288,0.0000,0.0000
10,0.6500,14.2282,8.8990,0.0000,0.0000
11,0.6650,16.1998,8.5259,0.0000,0.0000
12,0.6800,11.6715,9.5130,0.0000,0.0000
13,0.6950,12.6505,9.1966,0.0000,0.0000
14,0.7100,9.9482,9.6314,0.0000,0.0000
15,0.7250,9.5049,9.8645,0.0000,0.0000
16,0.7400,8.6850,10.3830,0.0000,0.0000
17,0.7550,8.2542,10.6652,0.0000,0.0000
18,0.7700,8.9111,10.6512,0.0000,0.0000
19,0.7850,9.4353,10.5461,0.0000,0.0000
20,0.8000,7.9205,10.8990,0.0000,0.0000
21,0.8150,8.9420,10.5458,0.0000,0.0000
22,0.8300,9.7006,10.1186,0.0000,0.0000
23,0.8450,10.1008,10.1015,0.0000,0.0000
24,0.8600,9.5809,10.1362,0.0000,0.0000
25,0.8750,8.6085,10.5726,0.0000,0.0000
26,0.8900,9.7832,9.7934,0.0000,0.0000
27,0.9050,9.8958,10.3363,0.0000,0.0000
28,0.9200,8.9622,10.5237,0.0000,0.0000
29,0.9350,8.7049,10.5812,0.0000,0.0000
30,0.9500,9.2045,10.0230,0.0000,0.0000
31,0.9650,9.6037,9.9324,0.0000,0.0000
32,0.9800,9.3426,10.0470,0.0000,0.0000
33,0.9950,9.2841,10.1615,0.0000,0.0000
34,1.0100,9.4470,10.0530,0.0000,0.0000
35,1.0250,9.4936,10.2703,0.0000,0.0000
36,1.0400,9.5004,10.3247,0.0000,0.0000
37,1.0550,7.9703,10.9912,0.0000,0.0000
38,1.0700,7.5302,11.2958,0.0000,0.0000
39,1.0850,8.2962,10.9492,0.0000,0.0000
40,1.1000,6.9205,11.1503,0.0000,0.0000
41,1.1150,6.9842,11.2393,0.0000,0.0000
42,1.1300,8.8047,10.7409,0.0000,0.0000
43,1.1450,8.5057,10.7819,0.0000,0.0000
44,1.1600,9.5119,10.3393,0.0000,0.0000
45,1.1750,8.7421,10.2663,0.0000,0.0000
46,1.1900,9.2013,10.0379,0.0000,0.0000
47,1.2050,10.6947,9.9139,0.0000,0.0000
48,1.2200,9.9969,10.1739,0.0000,0.0000
49,1.2350,9.8379,10.2622,0.0000,0.0000
50,1.2500,8.7027,10.6594,0.0000,0.0000
51,1.2650,9.7627,10.0129,0.0000,0.0000
52,1.2800,9.1929,10.0701,0.0000,0.0000
53,1.2950,9.8256,10.1819,0.0000,0.0000
54,1.3100,10.0079,10.1491,0.0000,0.0000
55,1.3250,10.4058,9.9326,0.0000,0.0000
56,1.3400,8.8901,10.6196,0.0000,0.0000
57,1.3550,8.5908,10.8210,0.0000,0.0000
58,1.3700,10.2894,10.2876,0.0000,0.0000
59,1.3850,10.3659,10.1145,0.0000,0.0000
60,1.4000,9.7441,10.3466,0.0000,0.0000
61,1.4150,9.7325,10.4041,0.0000,0.0000
62,1.4300,9.7692,10.5097,0.0000,0.0000
63,1.4450,9.6157,10.0811,0.0000,0.0000
64,1.4600,7.6481,10.9698,0.0000,0.0000
65,1.4750,7.8077,10.9509,0.0000,0.0000
66,1.4900,7.4279,11.2244,0.0000,0.0000
67,1.5050,7.9810,10.8901,0.0000,0.0000
68,1.5200,7.9809,10.7361,0.0000,0.0000
69,1.5350,7.3967,11.0127,0.0000,0.0000
70,1.5500,8.3919,10.4483,0.0000,0.0000
71,1.5650,8.5010,10.5083,0.0000,0.0000
72,1.5800,8.4462,10.6004,0.0000,0.0000
73,1.5950,8.3467,10.7676,0.0000,0.0000
74,1.6100,8.2610,10.8209,0.0000,0.0000
75,1.6250,8.2278,10.7259,0.0000,0.0000
76,1.6400,8.2601,10.5614,0.0000,0.0000
77,1.6550,7.9757,10.7621,0.0000,0.0000
78,1.6700,7.4396,11.3727,0.0000,0.0000
79,1.6850,6.3154,11.9853,0.0000,0.0000
80,1.7000,6.7280,11.9671,0.0000,0.0000
81,1.7150,6.3411,12.2250,0.0000,0.0000
82,1.7300,7.2461,12.0499,0.0000,0.0000
83,1.7450,7.2015,11.8892,0.0000,0.0000
84,1.7600,7.9634,11.0864,0.0000,0.0000
85,1.7750,7.1530,11.4054,0.0000,0.0000
86,1.7900,6.0141,11.5803,0.0000,0.0000
87,1.8050,7.2998,11.1269,0.0000,0.0000
88,1.8200,8.3304,10.8916,0.0000,0.0000
89,1.8350,8.4445,11.0957,0.0000,0.0000
90,1.8500,7.0577,11.1579,0.0000,0.0000
91,1.8650,7.0414,11.0938,0.0000,0.0000
92,1.8800,8.2682,10.6708,0.0000,0.0000
93,1.8950,8.5897,10.5567,0.0000,0.0000
94,1.9100,8.4725,10.4854,0.0000,0.0000
95,1.9250,9.8722,9.9960,0.0000,0.0000
96,1.9400,9.4231,10.2775,0.0000,0.0000
97,1.9550,9.9392,10.1041,0.0000,0.0000
98,1.9700,10.3925,9.8035,0.0000,0.0000
99,1.9850,10.2996,10.0675,0.0000,0.0000
100,2.0000,9.5470,10.0019,0.0000,0.0000
101,2.0150,14.3222,8.4445,0.0000,0.0000
102,2.0300,13.4946,8.4067,0.0000,0.0000
103,2.0450,13.1132,8.8298,0.0000,0.0000
104,2.0600,14.7981,8.3721,0.0000,0.0000
105,2.0750,13.2227,8.3783,0.0000,0.0000
106,2.0900,14.3765,8.1815,0.0000,0.0000
107,2.1050,10.2419,10.0397,0.0000,0.0000
108,2.1200,8.0939,10.7993,0.0000,0.0000
109,2.1350,7.5631,11.0953,0.0000,0.0000
110,2.1500,8.1221,10.7430,0.0000,0.0000
111,2.1650,7.8846,10.9068,0.0000,0.0000
112,2.1800,7.9289,10.9894,0.0000,0.0000
113,2.1950,8.3284,10.9344,0.0000,0.0000
114,2.2100,7.9176,11.1689,0.0000,0.0000
115,2.2250,7.2793,11.4175,0.0000,0.0000
116,2.2400,7.9347,11.0552,0.0000,0.0000
117,2.2550,7.9794,10.8320,0.0000,0.0000
118,2.2700,8.3640,10.5216,0.0000,0.0000
119,2.2850,8.5350,10.5945,0.0000,0.0000
120,2.3000,8.3951,10.6834,0.0000,0.0000
121,2.3150,12.0014,10.1235,0.0000,0.0000
122,2.3300,9.8624,10.5173,0.0000,0.0000
123,2.3450,9.2650,10.2348,0.0000,0.0000
124,2.3600,9.6216,9.9937,0.0000,0.0000
125,2.3750,10.1193,9.6842,0.0000,0.0000
126,2.3900,10.9497,9.6080,0.0000,0.0000
127,2.4050,9.5183,10.3245,0.0000,0.0000
128,2.4200,9.2912,10.4381,0.0000,0.0000
129,2.4350,10.3184,10.3227,0.0000,0.0000
130,2.4500,10.8697,10.0127,0.0000,0.0000
131,2.4650,9.8152,10.5682,0.0000,0.0000
132,2.4800,10.8475,10.0678,0.0000,0.0000
133,2.4950,10.6769,10.2510,0.0000,0.0000
134,2.5100,9.6734,10.4493,0.0000,0.0000
135,2.5250,7.0854,11.2160,0.0000,0.0000
136,2.5400,7.7372,10.9259,0.0000,0.0000
137,2.5550,7.3248,11.2713,0.0000,0.0000
138,2.5700,7.4096,11.1652,0.0000,0.0000
139,2.5850,7.6423,11.1459,0.0000,0.0000
140,2.6000,8.6794,10.8406,0.0000,0.0000
141,2.6150,8.3557,10.8092,0.0000,0.0000
142,2.6300,7.6700,11.0575,0.0000,0.0000
143,2.6450,7.5282,11.1724,0.0000,0.0000
144,2.6600,6.8794,11.6798,0.0000,0.0000
145,2.6750,7.5868,11.4173,0.0000,0.0000
146,2.6900,9.3928,10.9422,0.0000,0.0000
147,2.7050,8.9751,10.8548,0.0000,0.0000
148,2.7200,9.4470,10.2536,0.0000,0.0000
149,2.7350,9.6948,9.9565,0.0000,0.0000
150,2.7500,11.1084,9.3733,0.0000,0.0000
151,2.7650,8.9676,10.0273,0.0000,0.0000
152,2.7800,14.2354,8.6532,0.0000,0.0000
153,2.7950,13.0769,8.7288,0.0000,0.0000
154,2.8100,14.4040,7.9041,0.0000,0.0000
155,2.8250,15.3176,7.6754,0.0000,0.0000
156,2.8400,17.2169,6.5933,0.0000,0.0000
157,2.8550,18.2070,6.6359,0.0000,0.0000
158,2.8700,15.7941,8.5631,0.0000,0.0000
159,2.8850,7.9926,10.9419,0.0000,0.0000
160,2.9000,8.7877,10.6430,0.0000,0.0000
161,2.9150,8.8086,10.4705,0.0000,0.0000
162,2.9300,7.8947,11.0020,0.0000,0.0000
163,2.9450,10.0205,10.4675,0.0000,0.0000
164,2.9600,8.1706,11.1465,0.0000,0.0000
165,2.9750,8.6363,10.9015,0.0000,0.0000
166,2.9900,7.8902,11.1542,0.0000,0.0000
167,3.0050,7.4857,11.3902,0.0000,0.0000
168,3.0200,8.4968,11.1426,0.0000,0.0000
169,3.0350,8.3445,11.1265,0.0000,0.0000
170,3.0500,7.2392,11.3023,0.0000,0.0000
171,3.0650,8.9029,10.6249,0.0000,0.0000
172,3.0800,7.8650,11.0731,0.0000,0.0000
173,3.0950,9.3101,10.8010,0.0000,0.0000
174,3.1100,7.5843,11.2726,0.0000,0.0000
175,3.1250,7.4965,11.4873,0.0000,0.0000
176,3.1400,10.0833,10.6525,0.0000,0.0000
177,3.1550,9.9415,10.6020,0.0000,0.0000
178,3.1700,9.9633,10.4150,0.0000,0.0000
179,3.1850,11.8583,9.5966,0.0000,0.0000
180,3.2000,11.2729,9.9520,0.0000,0.0000
181,3.2150,13.6439,9.8850,0.0000,0.0000
182,3.2300,9.7454,10.5504,0.0000,0.0000
183,3.2450,10.0853,10.2394,0.0000,0.0000
184,3.2600,9.5184,10.0015,0.0000,0.0000
185,3.2750,9.4218,10.4880,0.0000,0.0000
186,3.2900,10.0221,10.1782,0.0000,0.0000
187,3.3050,10.4009,10.3555,0.0000,0.0000
188,3.3200,9.6503,10.7984,0.0000,0.0000
189,3.3350,9.8295,10.5224,0.0000,0.0000
190,3.3500,8.0469,11.1920,0.0000,0.0000
191,3.3650,8.0958,10.8415,0.0000,0.0000
192,3.3800,7.2807,10.9748,0.0000,0.0000
193,3.3950,7.8954,10.7355,0.0000,0.0000
194,3.4100,7.7668,10.8019,0.0000,0.0000
195,3.4250,6.8031,11.1318,0.0000,0.0000
196,3.4400,6.6495,11.2227,0.0000,0.0000
197,3.4550,6.6651,11.3315,0.0000,0.0000
198,3.4700,7.0415,11.1779,0.0000,0.0000
199,3.4850,5.9281,11.2856,0.0000,0.0000
200,3.5000,7.8649,10.6457,0.0000,0.0000
201,3.5150,9.4790,10.1478,0.0000,0.0000
202,3.5300,10.2559,10.2058,0.0000,0.0000
203,3.5450,10.1539,9.8455,0.0000,0.0000
204,3.5600,11.2717,9.3960,0.0000,0.0000
205,3.5750,12.8331,9.0755,0.0000,0.0000
206,3.5900,10.5884,9.7589,0.0000,0.0000
207,3.6050,9.3614,10.4273,0.0000,0.0000
208,3.6200,7.6560,10.8148,0.0000,0.0000
209,3.6350,8.6502,10.5771,0.0000,0.0000
210,3.6500,9.3085,10.2792,0.0000,0.0000
211,3.6650,8.4835,10.4492,0.0000,0.0000
