window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5749,0.2734,9.5304,9.5304
1,0.5620,1.0722,0.5014,9.5423,9.5423
2,0.6240,1.5177,0.7082,9.5514,9.5514
3,0.6860,1.8867,0.8767,9.5170,9.5170
4,0.7480,2.2972,1.0791,9.5503,9.5503
5,0.8100,2.6726,1.2604,9.5366,9.5366
6,0.8720,3.0183,1.4301,9.5127,9.5127
7,0.9340,3.3178,1.5944,9.4483,9.4483
8,0.9960,3.5998,1.7183,9.4326,9.4326
9,1.0580,3.8348,1.8379,9.4263,9.4263
10,1.1200,4.0730,1.9541,9.4682,9.4682
11,1.1820,4.3127,2.0745,9.4566,9.4566
12,1.2440,4.4760,2.1604,9.4917,9.4917
13,1.3060,4.6660,2.2445,9.5151,9.5151
14,1.3680,4.7802,2.3207,9.5241,9.5241
15,1.4300,4.8462,2.3267,9.5176,9.5176
16,1.4920,4.8951,2.3432,9.5103,9.5103
17,1.5540,4.9646,2.4081,9.4985,9.4985
18,1.6160,5.0383,2.4567,9.4979,9.4979
19,1.6780,5.1494,2.5083,9.4603,9.4603
20,1.7400,5.1916,2.5245,9.4674,9.4674
21,1.8020,5.2831,2.5564,9.4231,9.4231
22,1.8640,5.3287,2.5785,9.4490,9.4490
23,1.9260,5.4065,2.6242,9.4124,9.4124
24,1.9880,5.5050,2.6696,9.4255,9.4255
25,2.0500,5.5731,2.6999,9.3943,9.3943
26,2.1120,5.6255,2.7347,9.3703,9.3703
27,2.1740,5.6674,2.7513,9.3374,9.3374
28,2.2360,5.7229,2.7449,9.3517,9.3517
29,2.2980,5.7013,2.7189,9.3921,9.3921
30,2.3600,5.7021,2.7325,9.4330,9.4330
31,2.4220,5.7026,2.7246,9.3991,9.3991
32,2.4840,5.7022,2.7397,9.3687,9.3687
33,2.5460,5.7150,2.7324,9.3857,9.3857
34,2.6080,5.7330,2.7206,9.3782,9.3782
35,2.6700,5.8045,2.7564,9.4057,9.4057
36,2.7320,5.9202,2.8300,9.3968,9.3968
37,2.7940,6.2167,2.9922,9.4065,9.4065
38,2.8560,6.3438,3.0925,8.9810,8.9810
39,2.9180,7.2949,3.7610,9.8737,9.8737
40,2.9800,8.2978,4.4392,11.0963,11.0963
41,3.0420,9.3541,5.2966,11.3306,11.3306
42,3.1040,10.3206,6.1994,13.5465,13.5465
43,3.1660,11.3204,7.1193,16.7148,16.7148
44,3.2280,12.2400,8.0597,20.2207,20.2207
45,3.2900,13.1751,9.0535,24.6422,24.6422
46,3.3520,14.6573,10.8104,28.3961,28.3961
47,3.4140,15.3650,11.6040,30.1538,30.1538
48,3.4760,16.4747,13.3545,32.0488,32.0488
49,3.5380,17.0906,14.3848,33.4873,33.4873
50,3.6000,17.9011,15.5100,34.8681,34.8681
51,3.6620,18.7459,16.7506,35.9898,35.9898
52,3.7240,19.4914,18.1590,37.3824,37.3824
53,3.7860,20.0999,19.7254,38.5350,38.5350
54,3.8480,21.0318,21.6760,39.4247,39.4247
55,3.9100,20.9440,23.3825,40.0846,40.0846
56,3.9720,20.7629,24.4660,40.2544,40.2544
57,4.0340,20.8045,25.5580,40.0620,40.0620
58,4.0960,21.3788,26.5729,39.8764,39.8764
59,4.1580,21.5851,27.4822,39.7590,39.7590
60,4.2200,22.3216,28.4708,39.6901,39.6901
61,4.2820,23.3117,29.4592,39.6689,39.6689
62,4.3440,24.0874,30.6181,39.6310,39.6310
63,4.4060,25.2038,31.8419,39.5255,39.5255
64,4.4680,26.1703,32.6134,39.3541,39.3541
65,4.5300,26.4614,32.8629,39.2570,39.2570
66,4.5920,27.1087,33.2682,39.2511,39.2511
67,4.6540,27.6995,33.6818,39.1825,39.1825
68,4.7160,28.3260,34.2397,39.1877,39.1877
69,4.7780,28.9353,34.6336,39.2196,39.2196
70,4.8400,29.1182,34.7711,39.2733,39.2733
71,4.9020,29.3374,34.9591,39.2160,39.2160
72,4.9640,29.7927,35.2662,39.1971,39.1971
73,5.0260,29.9423,35.2973,39.3006,39.3006
74,5.0880,30.2703,35.4175,39.2823,39.2823
75,5.1500,30.8262,35.7685,39.3240,39.3240
76,5.2120,31.0158,35.7751,39.3106,39.3106
77,5.2740,31.0907,35.8174,39.2742,39.2742
78,5.3360,31.2301,35.9332,39.2060,39.2060
79,5.3980,31.4022,35.9432,39.1975,39.1975
80,5.4600,31.7074,36.1935,39.1292,39.1292
81,5.5220,31.8248,36.5537,39.0855,39.0855
82,5.5840,31.5929,36.3018,39.0363,39.0363
83,5.6460,31.1502,36.1438,38.9572,38.9572
84,5.7080,31.0464,36.1716,38.8458,38.8458
85,5.7700,30.7195,36.1748,38.8026,38.8026
86,5.8320,31.0106,36.3927,38.7949,38.7949
87,5.8940,30.3179,36.3668,38.8113,38.8113
88,5.9560,29.6442,36.6255,38.7437,38.7437
89,6.0180,28.9179,36.5155,38.7300,38.7300
90,6.0800,27.9910,36.5152,38.7562,38.7562
91,6.1420,27.4700,36.3245,38.6846,38.6846
92,6.2040,27.5561,36.4444,38.7167,38.7167
93,6.2660,27.1547,36.3807,38.6053,38.6053
94,6.3280,26.8931,36.4318,38.4492,38.4492
95,6.3900,26.9177,36.1875,38.3951,38.3951
96,6.4520,26.9231,35.9174,38.3648,38.3648
97,6.5140,27.2046,35.9492,38.2746,38.2746
98,6.5760,27.6255,36.0212,38.0686,38.0686
99,6.6380,27.8380,35.8769,37.9544,37.9544
100,6.7000,27.8878,35.9872,37.8831,37.8831
101,6.7620,28.1197,35.7923,37.8308,37.8308
102,6.8240,28.5731,35.9908,37.6605,37.6605
103,6.8860,28.7000,35.8814,36.8427,36.8427
104,6.9480,28.3709,36.0299,35.4385,35.4385
105,7.0100,28.1410,35.7852,32.5368,32.5368
106,7.0720,27.8152,35.1986,28.5752,28.5752
107,7.1340,26.4662,33.3911,23.5090,23.5090
108,7.1960,24.8461,30.9343,18.5809,18.5809
109,7.2580,23.0861,28.3392,13.7442,13.7442
110,7.3200,21.1260,26.1326,10.0541,10.0541
111,7.3820,19.5097,24.2059,6.7195,6.7195
112,7.4440,18.3355,22.7686,4.5417,4.5417
113,7.5060,17.1641,20.9537,3.8767,3.8767
114,7.5680,16.0691,19.2637,6.3207,6.3207
115,7.6300,15.0204,17.6672,6.3973,6.3973
116,7.6920,14.1446,16.2467,6.0022,6.0022
117,7.7540,13.4001,15.0060,6.8098,6.8098
118,7.8160,12.6368,13.8082,6.9810,6.9810
119,7.8780,11.6962,12.6317,7.1988,7.1988
120,7.9400,10.6288,11.5522,7.8489,7.8489
121,8.0020,9.8458,10.6207,8.3825,8.3825
122,8.0640,9.2224,9.8217,8.5989,8.5989
123,8.1260,8.8241,9.1859,8.5546,8.5546
124,8.1880,8.5075,8.6327,8.2269,8.2269
125,8.2500,8.1627,8.2395,7.3287,7.3287
126,8.3120,7.7558,7.7514,7.0705,7.0705
127,8.3740,7.5116,7.2892,6.9110,6.9110
128,8.4360,7.2280,6.7780,7.0246,7.0246
129,8.4980,7.1110,6.4206,7.3858,7.3858
130,8.5600,7.0023,6.0763,7.6169,7.6169
131,8.6220,6.8360,5.7210,8.0385,8.0385
132,8.6840,6.7589,5.4927,8.2166,8.2166
133,8.7460,6.7452,5.2689,8.1076,8.1076
134,8.8080,6.7093,5.0716,7.9913,7.9913
135,8.8700,6.6841,4.9046,7.9037,7.9037
136,8.9320,6.7282,4.7625,7.8124,7.8124
137,8.9940,6.7399,4.6356,7.3326,7.3326
138,9.0560,6.7426,4.5210,7.2798,7.2798
139,9.1180,6.8088,4.4292,7.1976,7.1976
140,9.1800,6.7884,4.3277,7.1125,7.1125
141,9.2420,6.8010,4.2317,7.0127,7.0127
142,9.3040,6.8154,4.1524,7.0185,7.0185
