window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,97.6080,3.9670
1,0.5150,93.7010,3.7228
2,0.5300,94.0536,3.7680
3,0.5450,94.5649,3.7773
4,0.5600,96.3778,3.7306
5,0.5750,95.7374,3.7107
6,0.5900,92.7255,3.4001
7,0.6050,90.8036,3.3280
8,0.6200,92.4789,3.4692
9,0.6350,93.6818,3.6857
10,0.6500,92.8834,3.9431
11,0.6650,93.2450,4.1964
12,0.6800,93.5353,6.2852
13,0.6950,97.1825,12.0127
14,0.7100,96.5184,19.3178
15,0.7250,88.1491,22.2480
16,0.7400,90.1697,31.3817
17,0.7550,97.6983,6.0756
18,0.7700,92.8658,25.7557
19,0.7850,94.2915,20.3948
20,0.8000,90.7079,53.1089
21,0.8150,92.8506,39.9562
22,0.8300,74.8772,74.5533
23,0.8450,89.8116,56.8340
24,0.8600,87.2151,53.1126
25,0.8750,97.6522,13.4633
26,0.8900,98.4179,5.5238
27,0.9050,98.3923,5.4481
28,0.9200,96.0462,4.2484
29,0.9350,95.0905,4.2008
30,0.9500,95.1084,4.2625
31,0.9650,98.0472,4.4506
32,0.9800,94.2995,4.2734
33,0.9950,94.7312,5.1593
34,1.0100,95.7501,4.3394
35,1.0250,94.2369,12.7374
36,1.0400,93.6086,4.3458
37,1.0550,96.7599,6.0444
38,1.0700,96.8061,12.3189
39,1.0850,96.3718,6.0432
40,1.1000,100.5245,18.6247
41,1.1150,96.8455,37.4573
42,1.1300,93.2627,39.8551
43,1.1450,81.6400,56.5365
44,1.1600,90.1252,41.8259
45,1.1750,89.4419,48.9663
46,1.1900,83.9967,49.4849
47,1.2050,92.9260,31.2535
48,1.2200,67.8041,78.1615
49,1.2350,52.9907,89.5134
50,1.2500,60.4154,83.8844
51,1.2650,55.2937,86.8764
52,1.2800,46.2713,86.0374
53,1.2950,42.4673,81.8076
54,1.3100,56.7357,71.1544
55,1.3250,45.5577,71.0942
56,1.3400,57.1118,75.6355
57,1.3550,59.5215,77.3581
58,1.3700,55.7459,77.0655
59,1.3850,58.3079,68.2459
60,1.4000,45.7115,72.5318
61,1.4150,45.2525,73.1375
62,1.4300,30.6576,52.8599
63,1.4450,30.3565,58.4848
64,1.4600,32.0667,65.2799
65,1.4750,37.8542,78.2863
66,1.4900,47.0002,78.5698
67,1.5050,51.5008,76.0566
68,1.5200,66.8757,76.3784
69,1.5350,61.5083,77.8484
70,1.5500,68.6264,72.2292
71,1.5650,73.0770,69.2741
72,1.5800,65.9191,54.3707
73,1.5950,57.0210,56.1410
74,1.6100,46.2698,66.5748
75,1.6250,35.4231,61.8048
76,1.6400,31.2831,74.2618
77,1.6550,35.3845,84.7694
78,1.6700,34.9046,84.9072
79,1.6850,48.3757,82.9553
80,1.7000,51.9456,72.0086
81,1.7150,53.8639,74.6065
82,1.7300,66.5224,70.1705
83,1.7450,67.0956,65.8757
84,1.7600,67.5000,65.3653
85,1.7750,63.6266,57.0114
86,1.7900,64.5352,58.6369
87,1.8050,65.9996,75.0661
88,1.8200,47.7799,81.2238
89,1.8350,42.2651,79.8619
90,1.8500,25.0650,76.0357
91,1.8650,31.5165,78.6370
92,1.8800,40.1924,79.6283
93,1.8950,47.9424,69.0534
94,1.9100,63.2154,71.8228
95,1.9250,70.5704,68.4650
96,1.9400,52.3649,64.0027
97,1.9550,67.4191,72.1364
98,1.9700,63.1657,76.4758
99,1.9850,57.9824,76.3409
100,2.0000,52.8627,81.3660
101,2.0150,51.4109,86.4286
102,2.0300,83.7733,59.6884
103,2.0450,82.4986,63.3918
104,2.0600,82.4024,59.9522
105,2.0750,83.9040,61.6959
106,2.0900,96.3213,23.8473
107,2.1050,97.3279,27.1049
108,2.1200,99.2879,26.2311
109,2.1350,92.2281,43.7138
110,2.1500,96.0610,31.6973
111,2.1650,77.3282,70.8120
112,2.1800,75.5468,72.2944
113,2.1950,79.9658,66.5362
114,2.2100,86.8235,56.6775
115,2.2250,81.8216,60.8011
116,2.2400,84.3714,50.6899
117,2.2550,78.9412,67.6160
118,2.2700,78.3257,68.4661
119,2.2850,79.2579,64.0976
120,2.3000,91.9681,40.2841
121,2.3150,97.3719,8.2158
122,2.3300,96.1555,8.7699
123,2.3450,90.8499,41.1921
124,2.3600,95.4898,31.3932
125,2.3750,95.1885,30.7228
126,2.3900,91.4824,47.2228
127,2.4050,95.4006,8.9550
128,2.4200,94.5552,4.3895
129,2.4350,95.7761,4.2404
130,2.4500,96.5735,3.9449
131,2.4650,96.6317,3.9062
132,2.4800,95.7235,3.9572
133,2.4950,95.3691,4.2323
134,2.5100,94.7172,4.1529
135,2.5250,90.9746,3.7302
136,2.5400,93.0402,3.7259
137,2.5550,85.4608,3.8374
138,2.5700,91.6755,3.4921
139,2.5850,92.0014,3.7019
140,2.6000,95.0364,3.8919
141,2.6150,94.9735,4.1138
142,2.6300,97.3386,4.9407
143,2.6450,92.2868,10.3575
144,2.6600,93.1579,5.7384
145,2.6750,89.5426,28.1335
146,2.6900,91.5572,5.2538
147,2.7050,88.7728,4.2377
148,2.7200,92.5068,4.0668
149,2.7350,91.9505,3.8723
150,2.7500,91.6559,3.9130
151,2.7650,94.7103,4.3113
152,2.7800,89.0640,22.5974
153,2.7950,84.1330,5.8354
154,2.8100,84.4686,23.2129
155,2.8250,84.9278,14.1241
156,2.8400,94.1453,3.9184
157,2.8550,95.4782,3.9527
158,2.8700,93.8009,5.0520
159,2.8850,90.5289,4.0990
160,2.9000,92.2471,4.5859
161,2.9150,86.7707,27.3452
162,2.9300,78.8507,45.5516
163,2.9450,67.8803,47.1766
164,2.9600,64.5192,52.0231
165,2.9750,49.2573,46.8794
166,2.9900,49.7223,48.7321
167,3.0050,68.0604,58.1565
168,3.0200,73.1571,60.4290
169,3.0350,71.7399,53.3271
170,3.0500,66.5290,49.4483
171,3.0650,83.0681,49.8588
172,3.0800,88.3812,32.2336
173,3.0950,87.7058,17.7061
174,3.1100,87.0771,9.6304
175,3.1250,92.1614,6.7216
176,3.1400,92.9647,4.7113
177,3.1550,89.2640,27.2181
178,3.1700,91.8264,20.6999
179,3.1850,62.0282,77.9151
180,3.2000,72.8416,69.8430
181,3.2150,70.5143,74.6745
182,3.2300,67.2658,80.2636
183,3.2450,69.6910,76.2336
184,3.2600,74.1068,69.5553
185,3.2750,76.7407,68.8889
186,3.2900,72.8346,64.3071
187,3.3050,66.8324,73.7995
