window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.7654,7.8107,3.9173,3.9173
1,0.5150,9.5512,7.5351,3.9228,3.9228
2,0.5300,8.6711,7.4596,3.9218,3.9218
3,0.5450,8.9561,7.7180,3.9261,3.9261
4,0.5600,8.4769,7.4864,3.9003,3.9003
5,0.5750,10.3466,8.2488,3.9074,3.9074
6,0.5900,10.2783,8.1915,3.9173,3.9173
7,0.6050,9.9947,8.1246,3.8946,3.8946
8,0.6200,10.2864,8.1063,3.9308,3.9308
9,0.6350,11.0267,8.2623,3.9006,3.9006
10,0.6500,10.8795,8.1948,3.9168,3.9168
11,0.6650,10.7392,8.1267,3.9181,3.9181
12,0.6800,10.5813,8.2384,3.9138,3.9138
13,0.6950,10.9703,8.4735,3.9334,3.9334
14,0.7100,11.2077,8.3364,3.9403,3.9403
15,0.7250,11.0741,8.4386,3.9188,3.9188
16,0.7400,10.4664,8.4462,3.9376,3.9376
17,0.7550,10.2871,8.3477,3.9301,3.9301
18,0.7700,10.2690,8.3673,3.9668,3.9668
19,0.7850,9.9575,8.1217,3.9864,3.9864
20,0.8000,10.2134,8.0876,3.9440,3.9440
21,0.8150,8.6670,8.1401,3.9389,3.9389
22,0.8300,9.5077,8.0868,3.9375,3.9375
23,0.8450,9.6166,7.7308,3.9705,3.9705
24,0.8600,9.5174,7.7881,3.9932,3.9932
25,0.8750,9.5829,7.7587,4.0018,4.0018
26,0.8900,10.3731,8.1435,3.9800,3.9800
27,0.9050,11.3754,8.6543,3.9927,3.9927
28,0.9200,11.2608,8.4552,3.9912,3.9912
29,0.9350,9.7508,8.2307,3.9780,3.9780
30,0.9500,10.3710,8.0031,3.9809,3.9809
31,0.9650,10.1968,7.4883,4.0003,4.0003
32,0.9800,9.9810,7.1242,4.0093,4.0093
33,0.9950,9.9542,7.3353,3.9803,3.9803
34,1.0100,7.0188,7.1274,3.9864,3.9864
35,1.0250,8.2272,8.1695,3.9723,3.9723
36,1.0400,6.0942,8.0007,3.9204,3.9204
37,1.0550,4.7137,7.2246,3.9269,3.9269
38,1.0700,3.0249,6.6958,3.9266,3.9266
39,1.0850,1.0243,6.1515,3.8889,3.8889
40,1.1000,2.9857,7.0844,3.8891,3.8891
41,1.1150,8.7890,7.9574,3.8751,3.8751
42,1.1300,10.1354,7.9693,3.8698,3.8698
43,1.1450,9.5510,7.7851,3.8543,3.8543
44,1.1600,9.6400,8.0649,3.8684,3.8684
45,1.1750,10.3810,7.7527,3.8750,3.8750
46,1.1900,10.3734,7.7885,3.8894,3.8894
47,1.2050,10.2801,7.8495,3.8685,3.8685
48,1.2200,10.6727,7.9949,3.8806,3.8806
49,1.2350,11.3050,8.4528,3.8871,3.8871
50,1.2500,11.3872,8.3394,3.8939,3.8939
51,1.2650,10.1784,8.4439,3.8951,3.8951
52,1.2800,8.8671,8.4039,3.8948,3.8948
53,1.2950,7.1128,8.0648,3.9162,3.9162
54,1.3100,6.2148,7.1648,3.8885,3.8885
55,1.3250,6.0553,6.7047,3.8612,3.8612
56,1.3400,5.3081,6.7647,3.8909,3.8909
57,1.3550,6.4352,7.1687,3.8997,3.8997
58,1.3700,9.4597,8.0020,3.8897,3.8897
59,1.3850,10.9855,8.5592,3.8966,3.8966
60,1.4000,11.1783,8.5980,3.9378,3.9378
61,1.4150,10.8805,8.5490,3.9640,3.9640
62,1.4300,10.8706,8.3775,3.9679,3.9679
63,1.4450,10.7270,8.4191,3.9610,3.9610
64,1.4600,10.6793,8.3553,3.9877,3.9877
65,1.4750,10.9120,8.1471,3.9988,3.9988
66,1.4900,10.7798,8.3223,4.0453,4.0453
67,1.5050,10.9014,8.3289,4.0531,4.0531
68,1.5200,10.7006,8.4870,4.0456,4.0456
69,1.5350,9.6365,8.7069,4.0298,4.0298
70,1.5500,10.3445,8.9189,4.0420,4.0420
71,1.5650,10.5361,8.7996,4.0550,4.0550
72,1.5800,10.2742,8.9581,4.0662,4.0662
73,1.5950,9.9140,8.8376,4.0653,4.0653
74,1.6100,9.3969,9.3080,4.0607,4.0607
75,1.6250,9.9183,8.6765,4.0994,4.0994
76,1.6400,9.8848,8.6191,4.1917,4.1917
77,1.6550,9.2350,8.3122,4.1958,4.1958
78,1.6700,9.1087,8.2340,4.1898,4.1898
79,1.6850,8.4748,8.2450,4.1880,4.1880
80,1.7000,10.0025,8.4892,4.2100,4.2100
81,1.7150,10.4776,8.3308,4.2014,4.2014
82,1.7300,10.3444,8.2777,4.2326,4.2326
83,1.7450,8.0605,8.3737,4.2270,4.2270
84,1.7600,3.9217,8.9172,4.2447,4.2447
85,1.7750,4.4469,8.5582,4.2474,4.2474
86,1.7900,2.9448,7.9466,4.2602,4.2602
87,1.8050,-0.7191,7.3441,4.2842,4.2842
88,1.8200,-3.2927,7.3528,4.2837,4.2837
89,1.8350,3.2395,8.4935,4.2949,4.2949
90,1.8500,7.1144,8.0560,4.2931,4.2931
91,1.8650,7.9420,8.0133,4.2901,4.2901
92,1.8800,7.6873,7.9898,4.2887,4.2887
93,1.8950,10.2870,8.9623,4.3176,4.3176
94,1.9100,11.0912,8.7442,4.3310,4.3310
95,1.9250,11.0618,8.6900,4.3346,4.3346
96,1.9400,10.9750,8.5564,4.3206,4.3206
97,1.9550,10.8310,8.4789,4.3401,4.3401
98,1.9700,10.1197,8.2607,4.3326,4.3326
99,1.9850,10.1535,7.9171,4.2961,4.2961
100,2.0000,9.8607,7.6260,4.3028,4.3028
101,2.0150,9.9120,7.5775,4.3000,4.3000
102,2.0300,10.5049,7.9026,4.2874,4.2874
103,2.0450,11.0130,8.2467,4.2979,4.2979
104,2.0600,10.9886,8.4502,4.3298,4.3298
105,2.0750,11.2875,8.5763,4.4093,4.4093
106,2.0900,10.9430,8.6895,4.4426,4.4426
107,2.1050,10.7107,8.3470,4.4488,4.4488
108,2.1200,10.8154,8.3695,4.4415,4.4415
109,2.1350,9.6642,8.1173,4.4674,4.4674
110,2.1500,9.7267,8.0528,4.5181,4.5181
111,2.1650,8.7656,8.0209,4.4623,4.4623
112,2.1800,8.3489,7.8667,4.5089,4.5089
113,2.1950,7.8551,8.2059,4.5101,4.5101
114,2.2100,7.6771,7.8935,4.5152,4.5152
115,2.2250,10.6306,9.0024,4.4774,4.4774
116,2.2400,10.5784,8.9540,4.4578,4.4578
117,2.2550,10.7486,8.7997,4.4426,4.4426
118,2.2700,9.5382,8.5622,4.4075,4.4075
119,2.2850,8.0594,8.5620,4.3739,4.3739
120,2.3000,7.0136,8.5378,4.3543,4.3543
121,2.3150,7.1336,7.8080,4.3251,4.3251
122,2.3300,7.0926,7.8336,4.3561,4.3561
123,2.3450,6.8689,7.8791,4.3146,4.3146
124,2.3600,8.9861,8.8216,4.2598,4.2598
125,2.3750,8.7958,9.0456,4.2740,4.2740
126,2.3900,10.5446,8.5931,4.2704,4.2704
127,2.4050,10.6764,8.5909,4.2368,4.2368
128,2.4200,10.7667,8.6686,4.2419,4.2419
129,2.4350,10.5875,8.5193,4.1928,4.1928
130,2.4500,10.4729,8.7379,4.2149,4.2149
131,2.4650,9.7971,8.9248,4.2451,4.2451
132,2.4800,9.6637,8.5976,4.2301,4.2301
133,2.4950,9.1012,8.2680,4.2483,4.2483
134,2.5100,8.7494,8.3089,4.2509,4.2509
135,2.5250,8.4512,7.6924,4.3390,4.3390
136,2.5400,8.3126,7.5682,4.3800,4.3800
137,2.5550,9.3767,7.6535,4.3929,4.3929
138,2.5700,10.3353,8.0081,4.3939,4.3939
139,2.5850,11.0560,8.4546,4.4097,4.4097
140,2.6000,10.7621,8.4117,4.4380,4.4380
141,2.6150,10.6031,8.4485,4.4541,4.4541
142,2.6300,11.4591,8.4701,4.4573,4.4573
143,2.6450,11.6617,8.5717,4.5275,4.5275
144,2.6600,11.3371,8.3763,4.5658,4.5658
