window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5674,0.3054,-19.0789,0.0000
1,0.5620,1.0793,0.5789,-19.1330,0.0000
2,0.6240,1.5455,0.8258,-19.0237,0.0000
3,0.6860,1.9601,1.0486,-18.9672,0.0000
4,0.7480,2.2718,1.2294,-19.3057,0.0000
5,0.8100,2.5521,1.3925,-19.4972,0.0000
6,0.8720,2.7881,1.5447,-19.5747,0.0000
7,0.9340,3.0096,1.6749,-19.3381,0.0000
8,0.9960,3.2432,1.7997,-19.3892,0.0000
9,1.0580,3.4536,1.9159,-17.9281,0.0000
10,1.1200,3.6782,2.0323,-17.8835,0.0000
11,1.1820,3.8661,2.1367,-17.8826,0.0000
12,1.2440,4.0592,2.2336,-18.0166,0.0000
13,1.3060,4.2100,2.3112,-17.9443,0.0000
14,1.3680,4.3701,2.3894,-18.1326,0.0000
15,1.4300,4.4990,2.4574,-18.1511,0.0000
16,1.4920,4.5774,2.5104,-18.1011,0.0000
17,1.5540,4.6900,2.5672,-18.0424,0.0000
18,1.6160,4.8082,2.6200,-18.1214,0.0000
19,1.6780,4.9002,2.6632,-18.0461,0.0000
20,1.7400,4.9692,2.6978,-18.0963,0.0000
21,1.8020,5.0384,2.7367,-18.2169,0.0000
22,1.8640,5.1063,2.7665,-18.3408,0.0000
23,1.9260,5.0831,2.7759,-18.5034,0.0000
24,1.9880,5.0979,2.8060,-18.6399,0.0000
25,2.0500,5.0637,2.8227,-20.0935,0.0000
26,2.1120,5.0503,2.8249,-20.0883,0.0000
27,2.1740,5.0166,2.8196,-18.9998,0.0000
28,2.2360,5.0144,2.8436,-19.9840,0.0000
29,2.2980,5.0513,2.8772,-20.3445,0.0000
30,2.3600,5.0895,2.9117,-18.8172,0.0000
31,2.4220,5.1166,2.9329,-19.1657,0.0000
32,2.4840,5.1356,2.9527,-20.1722,0.0000
33,2.5460,5.1732,2.9748,-20.0745,0.0000
34,2.6080,5.2308,3.0056,-20.1650,0.0000
35,2.6700,5.1727,2.9953,-20.1378,0.0000
36,2.7320,5.1389,2.9856,-20.2706,0.0000
37,2.7940,5.1222,2.9816,-20.3390,0.0000
38,2.8560,5.1528,3.0075,-20.3494,0.0000
39,2.9180,5.1950,3.0311,-20.1550,0.0000
40,2.9800,5.2127,3.0477,-20.1650,0.0000
41,3.0420,5.2364,3.0725,-20.1050,0.0000
42,3.1040,5.2584,3.0926,-20.1104,0.0000
43,3.1660,5.2860,3.1114,-20.1670,0.0000
44,3.2280,5.2745,3.1058,-20.3358,0.0000
45,3.2900,5.1747,3.0626,-20.3131,0.0000
46,3.3520,4.7697,2.8860,-20.7818,0.0000
