window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5198,0.2826,8.0988,8.0988
1,0.5620,1.0128,0.5503,9.0769,9.0769
2,0.6240,1.4394,0.7836,9.1967,9.1967
3,0.6860,1.8373,0.9980,9.1228,9.1228
4,0.7480,2.1947,1.1902,9.0654,9.0654
5,0.8100,2.5361,1.3720,9.0538,9.0538
6,0.8720,2.8268,1.5282,9.0844,9.0844
7,0.9340,3.0843,1.6713,9.0987,9.0987
8,0.9960,3.3223,1.7984,9.0815,9.0815
9,1.0580,3.5094,1.9061,9.0866,9.0866
10,1.1200,3.7428,2.0201,9.0808,9.0808
11,1.1820,3.9219,2.1199,9.0285,9.0285
12,1.2440,4.1081,2.2146,9.0575,9.0575
13,1.3060,4.1304,2.2676,9.1252,9.1252
14,1.3680,4.2298,2.3326,9.2125,9.2125
15,1.4300,4.3200,2.4010,9.3003,9.3003
16,1.4920,4.1759,2.3952,9.3271,9.3271
17,1.5540,4.2097,2.4334,9.3914,9.3914
18,1.6160,4.2614,2.4932,9.3598,9.3598
19,1.6780,4.3568,2.5564,9.3022,9.3022
20,1.7400,4.4845,2.6405,9.2061,9.2061
21,1.8020,4.6057,2.7022,9.0739,9.0739
22,1.8640,4.7159,2.7584,9.0030,9.0030
23,1.9260,4.7997,2.8010,9.0309,9.0309
24,1.9880,4.8696,2.8207,9.2069,9.2069
25,2.0500,4.9222,2.8331,9.3536,9.3536
26,2.1120,4.9941,2.8514,9.4273,9.4273
27,2.1740,5.0217,2.8673,9.3946,9.3946
28,2.2360,5.0527,2.8718,9.3131,9.3131
29,2.2980,5.1075,2.8885,9.2608,9.2608
30,2.3600,5.1171,2.8846,9.2380,9.2380
31,2.4220,5.0370,2.8691,9.1579,9.1579
32,2.4840,5.0633,2.8954,9.0600,9.0600
33,2.5460,5.0772,2.9095,9.0746,9.0746
34,2.6080,5.1008,2.9205,9.0741,9.0741
35,2.6700,5.1285,2.9292,9.0729,9.0729
36,2.7320,5.1819,2.9528,9.0352,9.0352
37,2.7940,5.1894,2.9602,9.0745,9.0745
