window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5685,0.2996
1,0.5620,1.0785,0.5688
2,0.6240,1.5391,0.8157
3,0.6860,1.9472,1.0285
4,0.7480,2.3041,1.2186
5,0.8100,2.6171,1.3865
6,0.8720,2.9193,1.5464
7,0.9340,3.1890,1.6897
8,0.9960,3.4346,1.8165
9,1.0580,3.6366,1.9277
10,1.1200,3.8007,2.0247
11,1.1820,3.9677,2.1120
12,1.2440,4.1226,2.1941
13,1.3060,4.2772,2.2749
14,1.3680,4.3785,2.3316
15,1.4300,4.5008,2.3917
16,1.4920,4.6358,2.4502
17,1.5540,4.7123,2.4917
18,1.6160,4.8538,2.5476
19,1.6780,4.9192,2.5912
20,1.7400,4.9860,2.6307
21,1.8020,5.0572,2.6718
22,1.8640,5.1144,2.7035
23,1.9260,5.1940,2.7415
24,1.9880,5.2238,2.7667
25,2.0500,5.2329,2.7797
26,2.1120,5.2840,2.8019
27,2.1740,5.3253,2.8226
28,2.2360,5.3631,2.8462
29,2.2980,5.4196,2.8708
30,2.3600,5.4492,2.8867
31,2.4220,5.4447,2.8920
32,2.4840,5.4357,2.8891
33,2.5460,5.4267,2.8867
34,2.6080,5.4449,2.8940
35,2.6700,5.4641,2.8998
36,2.7320,5.4821,2.9056
37,2.7940,5.4673,2.8996
38,2.8560,5.4859,2.9055
39,2.9180,5.5077,2.9115
40,2.9800,5.5482,2.9253
41,3.0420,5.5387,2.9344
42,3.1040,5.5422,2.9392
43,3.1660,5.5555,2.9453
44,3.2280,5.5660,2.9517
45,3.2900,5.5537,2.9499
46,3.3520,5.5553,2.9522
47,3.4140,5.5515,2.9482
48,3.4760,5.5815,2.9598
49,3.5380,5.5817,2.9592
50,3.6000,5.5906,2.9658
51,3.6620,5.6120,2.9735
52,3.7240,5.6031,2.9703
53,3.7860,5.5906,2.9669
54,3.8480,5.5816,2.9653
55,3.9100,5.5785,2.9638
56,3.9720,5.5776,2.9623
57,4.0340,5.5775,2.9596
58,4.0960,5.5854,2.9585
59,4.1580,5.5897,2.9573
60,4.2200,5.6203,2.9595
61,4.2820,5.6144,2.9592
