window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5193,0.2606
1,0.5620,0.9377,0.4835
2,0.6240,1.2986,0.6546
3,0.6860,1.6686,0.8281
4,0.7480,2.0006,0.9988
5,0.8100,2.3307,1.1644
6,0.8720,2.5910,1.3025
7,0.9340,2.8142,1.4169
8,0.9960,3.0482,1.5352
9,1.0580,3.2354,1.6299
10,1.1200,3.3981,1.7145
11,1.1820,3.5439,1.7804
12,1.2440,3.6722,1.8400
13,1.3060,3.7907,1.8933
14,1.3680,3.9344,1.9571
15,1.4300,4.0536,2.0079
16,1.4920,4.1581,2.0559
17,1.5540,4.2643,2.1132
18,1.6160,4.3340,2.1551
19,1.6780,4.3957,2.1937
20,1.7400,4.4699,2.2356
21,1.8020,4.5344,2.2646
22,1.8640,4.5709,2.2802
23,1.9260,4.5881,2.2878
24,1.9880,4.6228,2.3079
25,2.0500,4.6274,2.3029
26,2.1120,4.6724,2.3152
27,2.1740,4.6818,2.3212
28,2.2360,4.7107,2.3351
29,2.2980,4.7305,2.3520
30,2.3600,4.7396,2.3423
31,2.4220,4.7576,2.3552
32,2.4840,4.7881,2.3637
33,2.5460,4.8075,2.3812
34,2.6080,4.8467,2.4102
35,2.6700,4.8642,2.4291
36,2.7320,4.8827,2.4437
37,2.7940,4.8774,2.4296
38,2.8560,4.9026,2.4339
39,2.9180,4.8984,2.4300
40,2.9800,4.9426,2.4519
41,3.0420,4.9653,2.4541
42,3.1040,4.9903,2.4710
43,3.1660,4.9805,2.4708
44,3.2280,4.9895,2.4852
45,3.2900,4.9934,2.4926
46,3.3520,5.0255,2.5161
47,3.4140,5.0239,2.5220
48,3.4760,4.9848,2.5158
49,3.5380,4.9975,2.5224
50,3.6000,5.0356,2.5301
51,3.6620,5.0728,2.5415
52,3.7240,5.0754,2.5476
53,3.7860,5.0872,2.5541
54,3.8480,5.0927,2.5615
55,3.9100,5.0981,2.5678
56,3.9720,5.0969,2.5704
57,4.0340,5.1058,2.5724
58,4.0960,5.1093,2.5656
59,4.1580,5.0845,2.5644
60,4.2200,5.0648,2.5474
61,4.2820,5.0823,2.5516
62,4.3440,5.1001,2.5639
63,4.4060,5.1103,2.5691
64,4.4680,5.1079,2.5686
65,4.5300,5.1113,2.5661
66,4.5920,5.1172,2.5725
67,4.6540,5.1514,2.5832
68,4.7160,5.1494,2.5816
69,4.7780,5.1349,2.5709
70,4.8400,5.1060,2.5640
71,4.9020,5.1111,2.5601
72,4.9640,5.1146,2.5644
73,5.0260,5.1077,2.5614
74,5.0880,5.0925,2.5463
75,5.1500,5.1186,2.5555
76,5.2120,5.1171,2.5594
77,5.2740,5.1290,2.5628
78,5.3360,5.1146,2.5572
79,5.3980,5.0971,2.5477
80,5.4600,5.0467,2.5158
81,5.5220,5.0201,2.4967
82,5.5840,5.0135,2.5007
83,5.6460,5.0106,2.4846
84,5.7080,4.9963,2.4748
85,5.7700,4.9706,2.4643
86,5.8320,4.9690,2.4658
87,5.8940,4.9820,2.4702
88,5.9560,4.9705,2.4781
89,6.0180,4.9738,2.4765
90,6.0800,4.9563,2.4796
91,6.1420,4.9621,2.4776
92,6.2040,4.9925,2.4965
93,6.2660,4.9888,2.4899
94,6.3280,4.9795,2.4874
95,6.3900,4.9879,2.4936
96,6.4520,5.0103,2.5110
97,6.5140,5.0343,2.5157
98,6.5760,5.0202,2.4957
99,6.6380,5.0070,2.4893
100,6.7000,4.9304,2.4680
101,6.7620,4.8927,2.4383
102,6.8240,4.8822,2.4318
103,6.8860,4.8797,2.4305
104,6.9480,4.8935,2.4467
105,7.0100,4.8556,2.4231
106,7.0720,4.8566,2.4142
107,7.1340,4.8759,2.4243
108,7.1960,4.8956,2.4372
109,7.2580,4.9017,2.4459
110,7.3200,4.9045,2.4595
111,7.3820,4.8879,2.4609
112,7.4440,4.9057,2.4589
113,7.5060,4.8876,2.4299
114,7.5680,4.8822,2.4282
115,7.6300,4.8665,2.4286
116,7.6920,4.8736,2.4381
117,7.7540,4.8818,2.4350
118,7.8160,4.8978,2.4398
119,7.8780,4.9027,2.4523
120,7.9400,4.9297,2.4700
121,8.0020,4.9225,2.4733
122,8.0640,4.9335,2.4768
123,8.1260,4.9567,2.4882
124,8.1880,4.9544,2.4915
125,8.2500,4.9116,2.4664
126,8.3120,4.9374,2.4756
127,8.3740,4.9409,2.4769
128,8.4360,4.9531,2.4769
129,8.4980,4.9539,2.4667
130,8.5600,4.9452,2.4629
131,8.6220,4.9657,2.4710
132,8.6840,4.9601,2.4741
133,8.7460,4.9301,2.4588
134,8.8080,4.9103,2.4405
135,8.8700,4.8754,2.4202
136,8.9320,4.8774,2.4237
137,8.9940,4.8996,2.4364
138,9.0560,4.8945,2.4455
139,9.1180,4.9246,2.4599
140,9.1800,4.9249,2.4643
141,9.2420,4.9426,2.4658
142,9.3040,4.9720,2.4844
143,9.3660,4.9751,2.4806
144,9.4280,4.9583,2.4640
145,9.4900,4.9776,2.4817
146,9.5520,4.9787,2.4835
147,9.6140,4.9914,2.4912
148,9.6760,5.0131,2.4999
149,9.7380,5.0332,2.5182
150,9.8000,5.0558,2.5306
151,9.8620,5.0885,2.5373
152,9.9240,5.1010,2.5537
153,9.9860,5.1126,2.5691
154,10.0480,5.1234,2.5804
155,10.1100,5.1611,2.5985
156,10.1720,5.1733,2.6126
157,10.2340,5.1686,2.6127
158,10.2960,5.1482,2.5953
159,10.3580,5.1392,2.5894
160,10.4200,5.1445,2.5954
161,10.4820,5.1425,2.6010
162,10.5440,5.1331,2.5978
163,10.6060,5.1354,2.5946
164,10.6680,5.1375,2.6008
165,10.7300,5.1704,2.6143
166,10.7920,5.1497,2.5940
167,10.8540,5.1632,2.5979
168,10.9160,5.1825,2.5996
169,10.9780,5.1891,2.6030
170,11.0400,5.1760,2.5985
171,11.1020,5.1584,2.5921
172,11.1640,5.1550,2.5920
173,11.2260,5.1427,2.5847
174,11.2880,5.1642,2.5941
175,11.3500,5.1625,2.5885
176,11.4120,5.1550,2.5823
177,11.4740,5.1445,2.5733
178,11.5360,5.1254,2.5740
179,11.5980,5.1046,2.5602
180,11.6600,5.0954,2.5567
181,11.7220,5.0881,2.5545
182,11.7840,5.0902,2.5585
183,11.8460,5.0840,2.5575
184,11.9080,5.0852,2.5661
185,11.9700,5.1102,2.5700
186,12.0320,5.1313,2.5775
187,12.0940,5.1409,2.5832
188,12.1560,5.1691,2.6000
189,12.2180,5.1642,2.5907
190,12.2800,5.1543,2.5890
191,12.3420,5.1471,2.5915
192,12.4040,5.1414,2.5970
193,12.4660,5.1236,2.5836
194,12.5280,5.1161,2.5810
195,12.5900,5.1161,2.5827
196,12.6520,5.0957,2.5755
197,12.7140,5.1144,2.5780
198,12.7760,5.1259,2.5765
199,12.8380,5.1637,2.5786
200,12.9000,5.1574,2.5788
201,12.9620,5.1469,2.5730
202,13.0240,5.2035,2.5894
203,13.0860,5.2236,2.6005
204,13.1480,5.2521,2.6138
205,13.2100,5.2400,2.5781
206,13.2720,5.2375,2.5842
207,13.3340,5.2220,2.5812
208,13.3960,5.2172,2.5865
209,13.4580,5.1937,2.5811
210,13.5200,5.2008,2.5874
211,13.5820,5.2020,2.5865
212,13.6440,5.1861,2.5810
213,13.7060,5.1778,2.5878
214,13.7680,5.1417,2.5780
215,13.8300,5.1461,2.5726
216,13.8920,5.1132,2.5535
217,13.9540,5.0805,2.5286
218,14.0160,5.0716,2.5182
219,14.0780,5.0544,2.5147
220,14.1400,5.0350,2.5062
221,14.2020,5.0402,2.5104
222,14.2640,5.0596,2.5196
223,14.3260,5.0696,2.5269
224,14.3880,5.0597,2.5211
225,14.4500,5.0598,2.5141
226,14.5120,5.0586,2.4946
227,14.5740,5.0587,2.4987
228,14.6360,5.0535,2.4996
229,14.6980,5.0479,2.4951
230,14.7600,5.0344,2.4938
231,14.8220,5.0346,2.4923
232,14.8840,5.0248,2.4896
233,14.9460,5.0396,2.5031
234,15.0080,5.0374,2.5045
235,15.0700,5.0178,2.5044
236,15.1320,4.9871,2.5006
237,15.1940,4.9794,2.4956
238,15.2560,5.0149,2.5128
239,15.3180,5.0282,2.5271
240,15.3800,5.0243,2.5177
241,15.4420,5.0316,2.5211
242,15.5040,5.0325,2.5237
243,15.5660,5.0360,2.5303
244,15.6280,5.0381,2.5409
245,15.6900,5.0624,2.5436
246,15.7520,5.0687,2.5454
247,15.8140,5.0491,2.5461
248,15.8760,5.0189,2.5242
249,15.9380,5.0102,2.5165
250,16.0000,5.0062,2.5074
251,16.0620,5.0078,2.5141
252,16.1240,5.0398,2.5301
253,16.1860,5.0160,2.5063
254,16.2480,5.0041,2.4903
255,16.3100,5.0049,2.4924
256,16.3720,4.9999,2.5011
257,16.4340,4.9885,2.4948
258,16.4960,5.0004,2.5001
259,16.5580,5.0064,2.5021
260,16.6200,4.9960,2.5057
261,16.6820,4.9959,2.5060
262,16.7440,4.9862,2.5081
263,16.8060,4.9811,2.5095
264,16.8680,5.0018,2.5224
265,16.9300,5.0068,2.5217
266,16.9920,5.0360,2.5310
267,17.0540,5.0543,2.5395
268,17.1160,5.0769,2.5529
269,17.1780,5.0889,2.5587
270,17.2400,5.1125,2.5725
271,17.3020,5.1462,2.5906
272,17.3640,5.1592,2.6075
273,17.4260,5.1403,2.5985
274,17.4880,5.1433,2.6014
275,17.5500,5.1412,2.6055
276,17.6120,5.1704,2.6172
277,17.6740,5.1746,2.6169
278,17.7360,5.1654,2.6162
279,17.7980,5.1662,2.6109
280,17.8600,5.1725,2.6115
281,17.9220,5.1902,2.6156
282,17.9840,5.2125,2.6230
283,18.0460,5.2127,2.6229
284,18.1080,5.2228,2.6303
285,18.1700,5.1892,2.6059
286,18.2320,5.1906,2.6007
287,18.2940,5.1847,2.5867
288,18.3560,5.1832,2.5855
289,18.4180,5.1759,2.5815
290,18.4800,5.1923,2.5918
291,18.5420,5.1786,2.5912
292,18.6040,5.1684,2.5890
293,18.6660,5.1920,2.6058
294,18.7280,5.2324,2.6225
295,18.7900,5.2476,2.6364
296,18.8520,5.2495,2.6371
297,18.9140,5.2302,2.6346
298,18.9760,5.1973,2.6062
299,19.0380,5.1804,2.6051
300,19.1000,5.1581,2.5949
301,19.1620,5.1485,2.5939
302,19.2240,5.1617,2.5906
303,19.2860,5.1701,2.5974
304,19.3480,5.1691,2.5969
305,19.4100,5.1666,2.6014
306,19.4720,5.1517,2.5999
307,19.5340,5.1653,2.6072
308,19.5960,5.1574,2.6073
309,19.6580,5.1158,2.5962
310,19.7200,5.1348,2.5991
311,19.7820,5.1490,2.6050
312,19.8440,5.1588,2.6096
313,19.9060,5.1726,2.6144
314,19.9680,5.1902,2.6196
315,20.0300,5.1687,2.6036
316,20.0920,5.1545,2.5969
317,20.1540,5.1624,2.6030
318,20.2160,5.1642,2.6031
319,20.2780,5.1510,2.5998
320,20.3400,5.1565,2.6033
321,20.4020,5.1413,2.6087
322,20.4640,5.1149,2.5924
323,20.5260,5.1237,2.5891
324,20.5880,5.1231,2.5965
325,20.6500,5.1295,2.5981
326,20.7120,5.1023,2.5895
327,20.7740,5.0759,2.5823
328,20.8360,5.0815,2.5814
329,20.8980,5.0829,2.5791
330,20.9600,5.0971,2.5808
331,21.0220,5.0957,2.5733
332,21.0840,5.0617,2.5484
333,21.1460,5.0358,2.5291
334,21.2080,5.0602,2.5370
335,21.2700,5.0767,2.5356
336,21.3320,5.0896,2.5448
337,21.3940,5.1010,2.5586
338,21.4560,5.0938,2.5557
339,21.5180,5.0835,2.5388
340,21.5800,5.0917,2.5453
341,21.6420,5.0984,2.5486
342,21.7040,5.1098,2.5541
343,21.7660,5.1210,2.5597
344,21.8280,5.0912,2.5576
345,21.8900,5.1097,2.5639
