window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,59.7702,55.1367
1,0.5150,41.3486,67.7875
2,0.5300,38.3854,68.2515
3,0.5450,21.6579,78.3145
4,0.5600,42.5527,58.9003
5,0.5750,59.9422,57.9649
6,0.5900,45.3827,56.2814
7,0.6050,43.8260,56.6501
8,0.6200,43.1025,57.4791
9,0.6350,24.5844,59.9481
10,0.6500,0.7187,60.5130
11,0.6650,1.3049,61.4492
12,0.6800,6.0420,53.7124
13,0.6950,13.1528,61.4208
14,0.7100,15.9199,61.2427
15,0.7250,-1.0151,63.6451
16,0.7400,-4.9556,60.7012
17,0.7550,20.7580,60.9965
18,0.7700,32.1087,61.1007
19,0.7850,22.7255,65.0833
20,0.8000,35.0242,59.8112
21,0.8150,50.3252,57.7781
22,0.8300,57.7674,53.0717
23,0.8450,51.6692,53.5971
24,0.8600,46.9054,56.5298
25,0.8750,43.3325,51.0633
26,0.8900,32.9179,53.0253
27,0.9050,20.1449,49.1365
28,0.9200,8.8418,47.4922
29,0.9350,20.2683,40.1695
30,0.9500,20.2904,39.3964
31,0.9650,29.2394,31.9686
32,0.9800,17.4036,35.3226
33,0.9950,25.3003,38.6426
34,1.0100,31.9317,56.0130
35,1.0250,19.0951,60.5132
36,1.0400,9.3295,62.1041
37,1.0550,19.1442,54.4097
38,1.0700,0.2805,49.1889
39,1.0850,-7.2387,52.4740
40,1.1000,-6.6405,41.0917
41,1.1150,-8.0816,38.3389
42,1.1300,4.7532,24.2797
43,1.1450,4.3370,26.5789
44,1.1600,-12.8181,19.1423
45,1.1750,15.6320,30.4981
46,1.1900,-11.9980,17.3891
47,1.2050,-13.1502,23.3165
48,1.2200,-18.9499,13.4753
49,1.2350,-16.5055,24.8965
50,1.2500,-15.3858,28.3759
51,1.2650,5.1875,18.7450
52,1.2800,-10.4260,17.4644
53,1.2950,-18.5182,25.4563
54,1.3100,-19.7577,25.7592
55,1.3250,-21.1934,19.1318
56,1.3400,-18.0963,28.3093
57,1.3550,-20.4467,20.8296
58,1.3700,-20.6109,21.5089
59,1.3850,-9.7814,29.6610
60,1.4000,8.8845,47.8178
61,1.4150,-9.2250,46.9618
62,1.4300,-16.3627,35.6703
63,1.4450,-8.8014,45.2059
64,1.4600,-14.9571,17.6051
65,1.4750,-20.2864,5.9512
66,1.4900,-19.7400,6.6363
67,1.5050,-11.2243,3.8295
