window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,92.7583,4.1765,0.0000,0.0000
1,0.5150,91.8297,8.7173,0.0000,0.0000
2,0.5300,93.5635,6.7785,0.0000,0.0000
3,0.5450,93.0399,4.8195,0.0000,0.0000
4,0.5600,90.8726,3.8008,0.0000,0.0000
5,0.5750,90.4830,3.6996,0.0000,0.0000
6,0.5900,91.5359,3.6389,0.0000,0.0000
7,0.6050,92.9599,3.5431,0.0000,0.0000
8,0.6200,91.7817,3.3501,0.0000,0.0000
9,0.6350,91.5907,3.2856,0.0000,0.0000
10,0.6500,93.4653,3.4513,0.0000,0.0000
11,0.6650,90.5073,3.2813,0.0000,0.0000
12,0.6800,91.7964,3.5734,0.0000,0.0000
13,0.6950,91.8030,3.6516,0.0000,0.0000
14,0.7100,90.0972,3.8505,0.0000,0.0000
15,0.7250,90.0981,3.8293,0.0000,0.0000
16,0.7400,91.5426,3.7633,0.0000,0.0000
17,0.7550,90.9759,3.9011,0.0000,0.0000
18,0.7700,92.1813,3.9613,0.0000,0.0000
19,0.7850,92.7534,3.8504,0.0000,0.0000
20,0.8000,86.5126,5.7851,0.0000,0.0000
21,0.8150,88.0080,9.0616,0.0000,0.0000
22,0.8300,88.0531,18.7807,0.0000,0.0000
23,0.8450,89.0358,31.4136,0.0000,0.0000
24,0.8600,86.4015,17.9636,0.0000,0.0000
25,0.8750,85.9433,13.0615,0.0000,0.0000
26,0.8900,86.4312,10.1566,0.0000,0.0000
27,0.9050,85.9593,23.5741,0.0000,0.0000
28,0.9200,88.1339,4.0237,0.0000,0.0000
29,0.9350,90.0053,4.3343,0.0000,0.0000
30,0.9500,90.4177,9.3495,0.0000,0.0000
31,0.9650,97.4166,4.3543,0.0000,0.0000
32,0.9800,96.4030,4.2873,0.0000,0.0000
33,0.9950,96.0123,4.1708,0.0000,0.0000
34,1.0100,96.1379,4.2274,0.0000,0.0000
35,1.0250,95.8359,4.3888,0.0000,0.0000
36,1.0400,97.4081,5.3550,0.0000,0.0000
37,1.0550,95.5504,6.8614,0.0000,0.0000
38,1.0700,91.9067,4.2744,0.0000,0.0000
39,1.0850,90.8255,11.9306,0.0000,0.0000
40,1.1000,90.5543,6.3939,0.0000,0.0000
41,1.1150,93.5299,7.3529,0.0000,0.0000
42,1.1300,92.9239,4.1760,0.0000,0.0000
43,1.1450,94.1878,4.0185,0.0000,0.0000
44,1.1600,92.8575,3.8893,0.0000,0.0000
45,1.1750,92.6795,3.8032,0.0000,0.0000
46,1.1900,91.7481,3.8353,0.0000,0.0000
47,1.2050,90.6244,3.7404,0.0000,0.0000
48,1.2200,91.7771,3.8056,0.0000,0.0000
49,1.2350,91.2016,3.6375,0.0000,0.0000
50,1.2500,92.2248,3.7490,0.0000,0.0000
51,1.2650,92.0134,3.6859,0.0000,0.0000
52,1.2800,93.1505,3.4307,0.0000,0.0000
53,1.2950,92.8489,3.3049,0.1319,0.0000
54,1.3100,91.3300,3.1993,0.5260,0.0000
55,1.3250,88.0956,3.0212,1.1778,0.0000
56,1.3400,89.9325,3.2322,2.0796,0.0000
57,1.3550,89.3175,3.4309,3.2207,0.0000
58,1.3700,91.8536,3.6692,4.5879,0.0000
59,1.3850,95.3591,4.2242,6.1651,0.0000
60,1.4000,92.2467,3.7400,6.1651,0.0000
61,1.4150,96.5845,4.2260,7.9338,0.0000
62,1.4300,93.3905,3.7529,9.8733,0.0000
63,1.4450,92.4886,3.6439,11.9608,0.0000
64,1.4600,92.2079,3.6132,14.1719,0.0000
65,1.4750,92.3212,3.5015,16.4806,0.0000
66,1.4900,92.9886,3.6494,18.8599,0.0000
67,1.5050,93.9425,3.4886,21.2819,0.0000
68,1.5200,91.2918,3.2057,23.7181,0.0000
69,1.5350,87.3099,2.9366,26.1401,0.0000
70,1.5500,86.5903,2.9873,26.1401,0.0000
71,1.5650,80.9622,2.6613,28.5194,0.0000
72,1.5800,81.6042,2.7964,30.8281,0.0000
73,1.5950,82.7309,2.8003,33.0392,0.0000
74,1.6100,91.0535,3.2900,35.1267,0.0000
75,1.6250,92.5990,3.3647,37.0662,0.0000
76,1.6400,92.2731,3.4236,38.8349,0.0000
77,1.6550,91.6065,3.4181,40.4121,0.0000
78,1.6700,91.4943,3.4248,41.7793,0.0000
79,1.6850,92.2529,3.6031,42.9204,0.0000
80,1.7000,92.1965,3.6587,42.9204,0.0000
81,1.7150,92.5278,3.6537,43.8222,0.0000
82,1.7300,93.4258,3.5747,44.4740,0.0000
83,1.7450,93.9943,3.6531,44.8681,0.0000
84,1.7600,93.7773,3.9956,45.0000,0.0000
85,1.7750,92.8163,3.7453,45.0000,0.0000
86,1.7900,89.2988,3.4220,45.0000,0.0000
87,1.8050,88.7478,3.3799,45.0000,0.0000
88,1.8200,89.5586,3.6787,45.0000,0.0000
89,1.8350,89.5187,3.5369,45.0000,0.0000
90,1.8500,89.0891,3.3028,45.0000,0.0000
91,1.8650,90.5342,3.3161,45.0000,0.0000
92,1.8800,91.8012,3.3919,45.0000,0.0000
93,1.8950,92.3878,3.4186,45.0000,0.0000
94,1.9100,92.2676,3.5154,45.0000,0.0000
95,1.9250,93.5295,3.5884,45.0000,0.0000
96,1.9400,94.3378,3.5703,45.0000,0.0000
97,1.9550,93.0715,3.3960,45.0000,0.0000
98,1.9700,88.4820,3.1231,45.0000,0.0000
99,1.9850,86.6203,2.9746,45.0000,0.0000
100,2.0000,86.3920,2.9286,45.0000,0.0000
101,2.0150,84.1202,2.7878,45.0000,0.0000
102,2.0300,89.0601,3.1276,45.0000,0.0000
103,2.0450,92.0433,3.2725,45.0000,0.0000
104,2.0600,93.0239,3.3917,45.0000,0.0000
105,2.0750,90.1627,3.4263,45.0000,0.0000
106,2.0900,89.8429,3.4465,45.0000,0.0000
107,2.1050,89.3880,3.4448,45.0000,0.0000
108,2.1200,89.0725,3.3536,45.0000,0.0000
109,2.1350,90.2477,3.1978,45.0000,0.0000
110,2.1500,90.5122,3.2148,45.0000,0.0000
111,2.1650,92.0199,3.2648,45.0000,0.0000
112,2.1800,89.9060,3.1331,45.0000,0.0000
113,2.1950,92.2620,3.4400,45.0000,0.0000
114,2.2100,90.3521,3.3308,45.0000,0.0000
115,2.2250,91.2576,3.2624,45.0000,0.0000
116,2.2400,91.2287,3.2942,45.0000,0.0000
117,2.2550,90.2437,3.2372,45.0000,0.0000
118,2.2700,89.2474,3.2175,45.0000,0.0000
119,2.2850,89.5420,3.2450,45.0000,0.0000
120,2.3000,91.5722,3.3780,45.0000,0.0000
121,2.3150,90.9360,3.2597,45.0000,0.0000
122,2.3300,92.4662,3.3496,45.0000,0.0000
123,2.3450,91.7810,3.2689,45.0000,0.0000
124,2.3600,91.0364,3.2047,45.0000,0.0000
125,2.3750,90.4704,3.2227,45.0000,0.0000
126,2.3900,90.8338,3.2732,45.0000,0.0000
127,2.4050,91.0522,3.3664,45.0000,0.0000
128,2.4200,90.3691,3.2534,45.0000,0.0000
129,2.4350,91.0830,3.2693,45.0000,0.0000
130,2.4500,93.1541,3.3536,45.0000,0.0000
131,2.4650,91.5895,3.2999,45.0000,0.0000
132,2.4800,86.4622,3.0846,45.0000,0.0000
133,2.4950,89.1693,3.1642,45.0000,0.0000
134,2.5100,90.0392,3.2063,45.0000,0.0000
135,2.5250,90.4011,3.2010,45.0000,0.0000
136,2.5400,91.7560,3.3022,45.0000,0.0000
137,2.5550,90.1333,3.1699,45.0000,0.0000
138,2.5700,90.7918,3.2626,45.0000,0.0000
