window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.6282,11.5189,10.2100,0.0000
1,0.5150,10.5123,11.5497,10.2201,0.0000
2,0.5300,10.1944,11.2578,10.2403,0.0000
3,0.5450,9.6348,11.5046,10.2621,0.0000
4,0.5600,9.0888,11.2472,10.2682,0.0000
5,0.5750,8.9276,11.5832,10.2768,0.0000
6,0.5900,10.2370,10.6029,10.2955,0.0000
7,0.6050,9.9437,10.4696,10.2991,0.0000
8,0.6200,9.6870,10.6266,10.3104,0.0000
9,0.6350,9.3791,11.6638,10.3203,0.0000
10,0.6500,9.9843,11.6119,10.3363,0.0000
11,0.6650,9.0657,13.4994,10.3658,0.0000
12,0.6800,7.8453,12.9902,10.4764,0.0000
13,0.6950,7.9744,13.5989,10.7570,0.0000
14,0.7100,7.6556,13.7386,10.8244,0.0000
15,0.7250,7.4931,13.1103,10.8530,0.0000
16,0.7400,8.5223,12.4458,10.9066,0.0000
17,0.7550,11.1907,13.6239,10.9512,0.0000
18,0.7700,12.6352,12.5453,10.9644,0.0000
19,0.7850,15.3923,14.1458,10.9800,0.0000
20,0.8000,16.0560,13.2978,10.9172,0.0000
21,0.8150,15.5572,14.5507,10.8884,0.0000
22,0.8300,17.6900,15.3805,10.8220,0.0000
23,0.8450,17.3625,14.1410,10.7459,0.0000
24,0.8600,19.0934,15.3278,10.2820,0.0000
25,0.8750,16.5421,18.5439,9.5406,0.0000
26,0.8900,14.1746,21.4236,9.2171,0.0000
27,0.9050,20.2391,23.9330,8.8496,0.0000
28,0.9200,17.3287,21.3854,8.5226,0.0000
29,0.9350,16.9059,24.8952,8.1350,0.0000
30,0.9500,20.2969,26.7811,7.7265,0.0000
31,0.9650,19.0021,27.4547,7.2368,0.0000
32,0.9800,23.0643,27.9563,6.7882,0.0000
33,0.9950,6.4807,25.8948,6.3579,0.0000
34,1.0100,1.2094,20.6743,5.9358,0.0000
35,1.0250,-0.3743,16.4393,5.5613,0.0000
36,1.0400,3.1859,19.6494,5.2867,0.0000
