window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7207,0.1037,0.0000,0.0000
1,0.5620,5.0156,0.2019,0.0000,0.0000
2,0.6240,7.2577,0.2780,0.0000,0.0000
3,0.6860,9.2464,0.3487,0.0000,0.0000
4,0.7480,11.2894,0.4168,0.0000,0.0000
5,0.8100,13.0354,0.4786,0.0000,0.0000
6,0.8720,14.4697,0.5293,0.0000,0.0000
7,0.9340,15.8665,0.5755,0.0000,0.0000
8,0.9960,17.0159,0.6029,0.0000,0.0000
9,1.0580,18.3269,0.6440,0.0000,0.0000
10,1.1200,19.4435,0.6821,0.0000,0.0000
11,1.1820,20.3367,0.7197,0.0000,0.0000
12,1.2440,21.0821,0.7543,0.0000,0.0000
13,1.3060,21.8218,0.7824,0.0000,0.0000
14,1.3680,22.4954,0.8139,0.0000,0.0000
15,1.4300,22.9681,0.8244,0.0000,0.0000
16,1.4920,23.6163,0.8464,0.0000,0.0000
17,1.5540,24.0049,0.8641,0.0000,0.0000
18,1.6160,24.3903,0.8773,0.0000,0.0000
19,1.6780,24.8838,0.8937,0.0000,0.0000
20,1.7400,25.2877,0.9052,0.0000,0.0000
21,1.8020,25.5221,0.9190,0.0000,0.0000
22,1.8640,25.8087,0.9225,0.0000,0.0000
23,1.9260,26.0220,0.9332,0.0000,0.0000
24,1.9880,26.2758,0.9454,0.0000,0.0000
25,2.0500,26.4658,0.9498,0.0000,0.0000
26,2.1120,26.7492,0.9566,0.0000,0.0000
27,2.1740,26.9826,0.9642,0.0000,0.0000
28,2.2360,27.1665,0.9670,0.0000,0.0000
29,2.2980,27.4031,0.9772,0.0000,0.0000
30,2.3600,27.5465,0.9876,0.0000,0.0000
31,2.4220,27.6101,0.9898,0.0000,0.0000
32,2.4840,27.6422,0.9893,0.0000,0.0000
33,2.5460,27.7104,0.9857,0.0000,0.0000
34,2.6080,27.8265,0.9925,0.0000,0.0000
35,2.6700,27.9333,0.9966,0.0000,0.0000
36,2.7320,27.8175,1.0014,0.0000,0.0000
37,2.7940,27.7529,1.0047,0.0000,0.0000
38,2.8560,27.7351,1.0014,0.0000,0.0000
39,2.9180,27.7128,1.0096,0.0000,0.0000
40,2.9800,27.7425,0.9999,0.0000,0.0000
41,3.0420,27.7325,0.9958,0.0000,0.0000
42,3.1040,27.8452,0.9974,0.0000,0.0000
43,3.1660,27.8983,0.9963,0.0000,0.0000
44,3.2280,27.9852,1.0074,0.0000,0.0000
45,3.2900,27.9737,1.0190,0.0000,0.0000
46,3.3520,27.8756,1.0194,0.0000,0.0000
47,3.4140,27.8313,1.0051,0.0000,0.0000
48,3.4760,27.7899,1.0069,0.0000,0.0000
49,3.5380,27.8643,1.0085,0.0000,0.0000
50,3.6000,27.8561,1.0024,0.0000,0.0000
51,3.6620,27.9141,0.9913,0.0000,0.0000
52,3.7240,27.8190,0.9743,0.0000,0.0000
53,3.7860,27.7731,0.9591,0.0000,0.0000
54,3.8480,27.6719,0.9424,0.0000,0.0000
55,3.9100,27.5743,0.9352,0.0000,0.0000
56,3.9720,27.6982,0.9269,-0.0879,0.0000
57,4.0340,27.7056,0.9125,-1.3864,0.0000
58,4.0960,27.7233,0.9014,-5.2892,0.0000
59,4.1580,27.6358,0.8805,-10.9871,0.0000
60,4.2200,27.3552,0.8397,-17.4267,0.0000
61,4.2820,27.3255,0.8169,-22.0261,0.0000
62,4.3440,27.1839,0.7902,-26.9414,0.0000
63,4.4060,27.2326,0.7747,-29.6493,0.0000
64,4.4680,27.0495,0.7329,-30.0000,0.0000
65,4.5300,26.9726,0.6955,-30.0000,0.0000
66,4.5920,26.7013,0.6371,-30.0000,0.0000
67,4.6540,26.3308,0.5699,-30.0000,0.0000
68,4.7160,26.1674,0.5242,-30.0000,0.0000
69,4.7780,26.0458,0.4892,-30.0000,0.0000
70,4.8400,25.8670,0.4521,-30.0000,0.0000
71,4.9020,25.4640,0.3834,-30.0000,0.0000
72,4.9640,25.2567,0.3349,-30.0000,0.0000
73,5.0260,24.9529,0.2808,-30.0000,0.0000
74,5.0880,24.6569,0.2302,-30.0000,0.0000
75,5.1500,24.3640,0.1805,-30.0000,0.0000
76,5.2120,24.1492,0.1471,-30.0000,0.0000
77,5.2740,24.1293,0.1280,-30.0000,0.0000
