window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1861,1.1475,18.0445,0.0000
1,0.5620,4.1205,2.1168,18.0478,0.0000
2,0.6240,6.0039,3.2084,18.0577,0.0000
3,0.6860,7.5012,3.8629,18.0741,0.0000
4,0.7480,8.9011,4.4661,18.0754,0.0000
5,0.8100,9.8579,5.1636,18.1046,0.0000
6,0.8720,10.6918,5.9633,18.1373,0.0000
7,0.9340,11.5601,6.5145,18.1868,0.0000
8,0.9960,12.3089,7.0020,18.2063,0.0000
9,1.0580,13.1962,7.5834,18.1899,0.0000
10,1.1200,13.8106,8.1607,18.1644,0.0000
11,1.1820,14.5475,8.7000,18.2154,0.0000
12,1.2440,15.3927,9.2328,18.2316,0.0000
13,1.3060,16.1780,9.5668,18.2533,0.0000
14,1.3680,16.8721,9.8814,18.2348,0.0000
15,1.4300,17.3446,9.9493,18.2124,0.0000
16,1.4920,17.6814,9.9479,18.2159,0.0000
17,1.5540,17.8765,9.3382,18.1683,0.0000
18,1.6160,18.2264,9.3951,17.8955,0.0000
19,1.6780,18.7784,9.4142,16.8498,0.0000
20,1.7400,19.1602,9.2522,15.5890,0.0000
21,1.8020,19.9382,9.4771,13.7711,0.0000
22,1.8640,20.3716,8.7049,11.5247,0.0000
23,1.9260,21.3798,8.5239,9.4947,0.0000
24,1.9880,22.4628,8.3997,8.7869,0.0000
25,2.0500,23.1525,7.7656,12.8307,0.0000
26,2.1120,24.4644,7.2000,21.5729,0.0000
27,2.1740,25.5770,6.7118,32.5638,0.0000
28,2.2360,26.6237,6.1997,45.4037,0.0000
29,2.2980,30.4943,5.8289,58.1933,0.0000
30,2.3600,32.8025,5.4517,70.4942,0.0000
31,2.4220,36.0541,5.1455,81.2695,0.0000
32,2.4840,40.6977,4.9797,90.2940,0.0000
33,2.5460,44.7342,4.8144,96.8448,0.0000
34,2.6080,48.7519,4.6988,101.3564,0.0000
35,2.6700,53.3688,4.6358,104.0985,0.0000
36,2.7320,57.2661,4.5609,106.0205,0.0000
37,2.7940,60.8639,4.4987,107.1935,0.0000
38,2.8560,64.2112,4.4577,107.6749,0.0000
39,2.9180,67.4486,4.4371,107.8172,0.0000
40,2.9800,70.3514,4.4124,107.9293,0.0000
41,3.0420,72.8363,4.3800,108.0222,0.0000
42,3.1040,75.1457,4.3564,108.0057,0.0000
43,3.1660,77.3463,4.3443,107.9178,0.0000
44,3.2280,79.3238,4.3411,107.9514,0.0000
45,3.2900,81.0732,4.3274,108.0212,0.0000
46,3.3520,82.6298,4.3195,108.1000,0.0000
47,3.4140,84.0121,4.3066,108.1374,0.0000
48,3.4760,85.2100,4.2975,108.2231,0.0000
49,3.5380,86.8200,4.3362,108.4455,0.0000
50,3.6000,88.2682,4.3809,108.7043,0.0000
51,3.6620,89.3992,4.4114,108.8584,0.0000
52,3.7240,90.5504,4.4594,108.8642,0.0000
53,3.7860,91.3315,4.9009,108.9037,0.0000
54,3.8480,92.4524,4.8973,108.9471,0.0000
55,3.9100,93.2344,5.0497,108.9011,0.0000
56,3.9720,94.0866,5.0594,108.8363,0.0000
57,4.0340,94.9533,5.0416,108.7972,0.0000
58,4.0960,95.6808,5.0206,108.7344,0.0000
59,4.1580,96.0223,5.0209,108.7190,0.0000
60,4.2200,96.1409,4.9633,108.6356,0.0000
61,4.2820,96.6228,4.9329,108.5406,0.0000
62,4.3440,96.5501,5.6887,108.4725,0.0000
63,4.4060,96.1703,5.9755,108.5101,0.0000
64,4.4680,96.5165,5.9473,108.5730,0.0000
65,4.5300,97.0271,5.8376,108.5804,0.0000
66,4.5920,97.4087,5.7235,108.6613,0.0000
67,4.6540,97.7207,5.6321,108.7070,0.0000
68,4.7160,97.5282,6.0631,108.8097,0.0000
69,4.7780,97.2119,6.7169,108.8855,0.0000
70,4.8400,96.9200,6.9523,108.9576,0.0000
71,4.9020,97.3928,6.7314,108.9758,0.0000
72,4.9640,97.6774,6.5978,108.9823,0.0000
73,5.0260,97.7251,6.3735,108.9956,0.0000
74,5.0880,97.6389,6.1641,108.9871,0.0000
75,5.1500,97.5250,5.9799,108.9674,0.0000
76,5.2120,97.5683,5.8163,108.9375,0.0000
77,5.2740,97.5687,5.6720,108.9462,0.0000
78,5.3360,97.5587,5.5359,109.0025,0.0000
79,5.3980,97.6823,5.4221,109.1147,0.0000
80,5.4600,97.7795,5.3193,109.3175,0.0000
