window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.3285,0.6054
1,0.5620,0.4037,1.0855
2,0.6240,0.4204,1.4419
3,0.6860,0.6245,1.7594
4,0.7480,0.6732,2.2967
5,0.8100,0.7219,2.5713
6,0.8720,0.9179,2.8218
7,0.9340,0.9704,2.9893
8,0.9960,0.9832,3.2832
9,1.0580,1.0726,3.5476
10,1.1200,1.2074,3.6592
11,1.1820,1.2740,3.8035
12,1.2440,1.4964,3.9570
13,1.3060,1.5371,4.1160
14,1.3680,1.4637,4.3931
15,1.4300,1.4162,4.5078
16,1.4920,1.4206,4.6125
17,1.5540,1.5400,4.6479
18,1.6160,1.6039,4.7614
19,1.6780,1.6399,4.9907
20,1.7400,1.7279,5.1594
21,1.8020,1.7845,5.2383
22,1.8640,1.9046,5.1399
23,1.9260,2.1164,5.0857
24,1.9880,2.4036,4.9745
25,2.0500,2.5299,4.8810
26,2.1120,2.6352,4.8408
27,2.1740,2.4808,4.6943
28,2.2360,2.4137,4.6210
29,2.2980,2.2955,4.5692
30,2.3600,2.0771,4.5121
31,2.4220,1.9838,4.6442
32,2.4840,1.8898,4.7646
33,2.5460,1.7321,5.1332
34,2.6080,1.6798,5.5279
35,2.6700,1.6982,5.6772
36,2.7320,1.8803,5.7251
37,2.7940,1.9254,5.6616
38,2.8560,2.0625,5.5002
39,2.9180,2.0338,5.3839
40,2.9800,2.2119,5.3131
41,3.0420,2.5060,5.1807
42,3.1040,2.5982,5.0823
43,3.1660,2.6223,5.0551
44,3.2280,2.6048,5.1873
45,3.2900,2.4685,5.3887
46,3.3520,2.3558,5.4757
47,3.4140,2.3111,5.4353
48,3.4760,2.1853,5.5891
49,3.5380,2.1180,5.7498
50,3.6000,1.9535,5.9785
51,3.6620,1.8574,5.9679
52,3.7240,1.7683,6.3540
53,3.7860,1.6360,6.5070
54,3.8480,1.6292,6.6329
55,3.9100,1.5262,6.9901
56,3.9720,1.3872,7.2186
57,4.0340,1.3591,8.1775
58,4.0960,1.2454,8.3984
59,4.1580,1.2422,9.7733
60,4.2200,1.2502,10.2496
61,4.2820,1.2979,10.1973
62,4.3440,1.3522,11.0731
63,4.4060,1.4022,10.7629
