trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,0.0298,0.0000,21.1765,3.6536,60729.00
cP1M2,-0.4862,0.0000,53.6415,6.4804,62694.40
cP1M3,-0.6776,0.0000,68.6909,10.2075,61429.60
cP1M4,-2.6876,0.0000,27.5313,2.9370,42029.80
cP1M5,0.0000,0.2042,6.4407,19.2117,61646.60
cP1M6,0.0000,-0.1207,6.1386,45.6380,62179.80
cP1M7,-0.2699,-0.1351,24.5115,23.1744,20757.60
cP1M8,-0.7814,-0.3194,58.3674,50.2319,38402.80
cP1M9,0.0000,0.0000,9.2879,3.9647,NaN
cP2M1,-0.0468,0.0000,22.4675,0.8870,54901.00
cP2M2,-0.0010,0.0000,43.6226,0.8972,64852.00
cP2M3,0.2539,0.0000,44.9244,1.9689,62644.80
cP2M4,-7.5759,0.0000,40.7747,0.6025,66414.40
cP2M5,0.0000,-0.6686,30.2235,28.1364,65813.00
cP2M6,0.0000,-0.6251,43.1017,55.7819,60617.40
cP2M7,-0.2707,-0.6770,24.5912,28.2503,64914.00
cP2M8,0.2149,-0.7734,38.9926,58.6053,38266.40
cP2M9,0.0000,0.0000,30.5035,0.8492,NaN
cP3M1,0.0106,0.0000,21.9598,1.0245,64845.80
cP3M2,-0.0414,0.0000,45.0294,1.3628,63537.60
cP3M3,0.2837,0.0000,45.4144,2.1207,62155.00
cP3M4,-6.4490,0.0000,38.9917,0.7329,65695.20
cP3M5,0.0000,-0.6882,24.5830,28.4033,65416.20
cP3M6,0.0000,-0.2150,35.9344,48.4833,35569.40
cP3M7,-0.0996,-0.7077,22.9741,28.6307,65013.20
cP3M8,0.2055,-0.7028,39.0719,57.2023,61231.20
cP3M9,0.0000,0.0000,22.0385,0.9521,NaN
cP4M1,0.0099,0.0000,21.4558,37.8130,35464.00
cP4M2,-0.1433,0.0000,45.7515,40.3244,33883.00
cP4M3,-0.1649,0.0000,55.7856,41.5231,35321.40
cP4M4,-0.9624,0.0000,19.8548,46.0263,35433.00
cP4M5,0.0000,-0.8291,2.5165,29.1021,36177.00
cP4M6,0.0000,-0.0218,3.0729,42.8644,35972.40
cP4M7,-0.1355,-0.5429,23.1677,27.0056,34645.60
cP4M8,-0.5971,-0.0059,53.8440,42.7322,35470.20
cP4M9,0.0000,0.0000,1.1712,37.7011,NaN
cP6M2,-0.4011,0.0000,49.8508,3.4866,17496.40
cP6M3,-0.3773,0.0000,56.0792,1.6663,18017.20
cP6M4,-43.2416,0.0000,87.2403,2.5957,18841.80
cP6M5,0.0000,-0.3024,73.0621,21.0563,18655.80
cP6M6,0.0000,-0.3643,79.6783,43.5420,18569.00
cP6M7,-12.6210,-0.3191,71.9146,22.3798,17676.20
cP6M8,-1.3085,-0.4791,59.6482,47.7453,18463.60
cP6M9,0.0000,0.0000,63.4465,1.7176,NaN
cP7M2,-1.7890,0.0000,68.8405,19.3922,12964.20
cP7M3,-1.0450,0.0000,72.4022,39.7760,17986.20
cP7M4,-1.4359,0.0000,20.4050,2.6059,17527.40
cP7M5,0.0000,-6.8755,65.6003,57.7194,13931.40
cP7M6,0.0000,-0.4106,42.6052,49.2194,17973.80
cP7M7,-5.0465,-7.7391,49.5613,59.5832,17756.80
cP7M8,-0.6483,-1.1414,51.5006,58.7012,18147.40
cP7M9,0.0000,0.0000,23.2609,44.8646,NaN
cP8M1,-1.8521,0.0000,35.0849,79.9402,18333.40
cP8M9,0.0000,0.0000,63.2843,42.3659,NaN
cP9M1,-12.1309,0.0000,75.3262,7.3372,18271.40
cP9M2,-1.6521,0.0000,67.3370,19.3232,17434.40
cP9M3,-0.5000,0.0000,61.7805,38.8220,17899.40
cP9M4,-50.4580,0.0000,98.6690,42.8747,10986.40
cP9M5,0.0000,-0.6869,90.7391,27.3943,17434.40
cP9M6,0.0000,-0.4044,70.0397,49.3902,17769.20
cP9M7,-2.0514,-0.4458,36.1770,24.9019,14638.20
cP9M8,-1.9814,-0.3249,71.3588,47.5685,17180.20
cP9M9,0.0000,0.0000,86.6389,11.1163,NaN
