window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.7650,9.6813
1,0.5150,2.8273,9.5941
2,0.5300,2.9123,11.6982
3,0.5450,1.8333,11.1131
4,0.5600,-0.6944,10.2631
5,0.5750,-3.4449,10.0086
6,0.5900,-2.8907,11.3267
7,0.6050,-0.9204,13.9381
8,0.6200,-0.1819,13.7337
9,0.6350,2.4681,13.5705
10,0.6500,-3.1552,9.4663
11,0.6650,-1.3836,10.4757
12,0.6800,-1.4401,9.6604
13,0.6950,0.5160,10.5566
14,0.7100,2.7518,11.0904
15,0.7250,2.0044,11.3483
16,0.7400,-0.6913,11.4786
17,0.7550,-0.1440,8.9082
18,0.7700,1.3775,8.9649
19,0.7850,2.1094,9.8938
20,0.8000,1.1666,11.3209
21,0.8150,3.0853,11.5981
22,0.8300,2.5183,10.2935
23,0.8450,3.9476,10.5245
24,0.8600,3.2799,9.6609
25,0.8750,2.0233,9.2050
26,0.8900,4.9451,9.1595
27,0.9050,6.5900,10.1707
28,0.9200,5.9306,10.4295
29,0.9350,3.9454,10.4744
30,0.9500,5.4799,10.3982
31,0.9650,6.7547,11.7603
32,0.9800,5.3054,11.4218
33,0.9950,5.4015,11.4822
34,1.0100,3.9424,10.8460
35,1.0250,1.3675,9.2263
36,1.0400,3.8358,10.1015
37,1.0550,7.3740,10.4098
38,1.0700,7.8528,11.0674
39,1.0850,5.0780,10.9019
40,1.1000,7.9631,12.0601
41,1.1150,6.8693,10.7083
42,1.1300,5.0394,10.8816
43,1.1450,5.5785,10.1184
44,1.1600,4.2314,8.9875
45,1.1750,2.0111,8.3621
46,1.1900,-0.7203,8.5279
47,1.2050,1.0051,9.2609
48,1.2200,2.6969,9.6004
49,1.2350,0.4021,8.9139
50,1.2500,0.2355,9.4467
51,1.2650,-2.1481,8.0372
52,1.2800,-4.3993,5.9034
53,1.2950,-4.5539,4.8260
54,1.3100,-3.1752,5.8566
55,1.3250,-2.5269,6.7649
56,1.3400,4.3277,10.1833
57,1.3550,3.1565,9.6696
58,1.3700,2.4256,9.2256
59,1.3850,2.9630,9.2795
60,1.4000,5.4728,10.8838
61,1.4150,4.8471,10.3023
62,1.4300,6.2852,11.0805
63,1.4450,4.9117,10.7498
64,1.4600,1.2165,9.1821
65,1.4750,5.9266,10.0893
66,1.4900,3.7099,7.9776
67,1.5050,0.8491,7.6885
68,1.5200,1.7058,8.2754
69,1.5350,4.9230,10.9499
70,1.5500,6.4427,11.1939
71,1.5650,6.9848,11.5581
72,1.5800,6.0906,12.1334
73,1.5950,8.1956,12.1960
74,1.6100,7.1875,11.8035
75,1.6250,5.7179,10.7136
76,1.6400,4.6323,10.7191
77,1.6550,2.2062,9.3121
78,1.6700,1.1457,8.9525
79,1.6850,-2.2553,7.6727
80,1.7000,-2.4626,7.5616
81,1.7150,-1.3709,8.0094
82,1.7300,2.6634,9.5350
83,1.7450,3.8099,9.3494
84,1.7600,3.7222,8.7989
85,1.7750,4.1682,8.6442
86,1.7900,3.0013,8.6376
87,1.8050,-1.5897,7.9492
88,1.8200,-2.6482,7.2601
89,1.8350,-2.8539,7.3426
90,1.8500,-1.1320,7.1417
91,1.8650,-2.9733,6.9365
92,1.8800,-5.8119,5.7895
93,1.8950,0.6360,8.2476
94,1.9100,-1.4667,7.8995
95,1.9250,-1.5109,7.7862
96,1.9400,-1.1507,8.4228
97,1.9550,-1.3111,8.4468
98,1.9700,4.1560,10.7849
99,1.9850,7.4139,10.2021
100,2.0000,6.3758,10.4971
