trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.0333,0.0000,21.8442,9.8343,6514.50
cP1M2,-0.5215,0.0000,54.2640,11.2681,6376.50
cP1M3,-0.7816,0.0000,70.7588,13.1538,34597.50
cP1M4,-4.1765,0.0000,32.6001,8.3847,12153.00
cP1M5,0.0000,0.2638,8.9940,18.4697,14494.50
cP1M6,0.0000,-0.0489,8.5858,44.1320,5946.00
cP1M7,-0.5132,0.0402,26.7451,21.3004,3771.00
cP1M8,-0.9273,-0.1980,60.6899,47.8487,14497.50
cP1M9,0.0000,0.0000,10.2494,10.5777,NaN
cP2M1,-0.1482,0.0000,23.5390,0.8144,1990.50
cP2M2,0.0819,0.0000,41.7585,1.0080,21039.00
cP2M3,0.4840,0.0000,37.3386,5.7531,736.50
cP2M4,-7.8958,0.0000,41.5064,0.6234,5139.00
cP2M5,0.0000,-0.6694,33.1235,28.1331,6651.00
cP2M6,0.0000,-0.4804,45.7577,53.2255,1135.50
cP2M7,-0.4115,-0.6768,25.9066,28.2368,1471.50
cP2M8,0.3378,-0.7457,35.8019,58.1302,9909.00
cP2M9,0.0000,0.0000,32.9071,0.7818,NaN
cP3M1,-0.1419,0.0000,23.5962,0.9985,36796.50
cP3M2,0.0636,0.0000,42.6942,3.2345,7242.00
cP3M3,0.4613,0.0000,39.3714,6.7605,1062.00
cP3M4,-7.3820,0.0000,41.3367,0.7865,12756.00
cP3M5,0.0000,-0.6700,30.0872,28.2423,53368.50
cP3M6,0.0000,-0.1886,39.8929,47.9406,577.50
cP3M7,-0.3073,-0.6940,25.0422,28.5068,27771.00
cP3M8,0.3202,-0.6530,36.1322,56.3422,6334.50
cP3M9,0.0000,0.0000,27.5003,0.9848,NaN
cP4M1,0.1454,0.0000,19.9244,35.9865,2172.00
cP4M2,-0.0815,0.0000,44.4710,35.4360,2731.50
cP4M3,-0.1100,0.0000,54.4100,35.1974,1057.50
cP4M4,-1.1992,0.0000,21.0031,45.6494,12172.50
cP4M5,0.0000,-0.4384,4.1376,25.7908,10599.00
cP4M6,0.0000,-0.0053,4.0098,42.4848,4941.00
cP4M7,-0.3770,-0.2436,25.5054,24.2379,2173.50
cP4M8,-0.5851,0.0271,53.6014,41.9937,17400.00
cP4M9,0.0000,0.0000,2.4860,32.6520,NaN
cP6M2,-0.4042,0.0000,49.8782,5.5860,3832.50
cP6M3,-0.1454,0.0000,51.0416,1.6572,2833.50
cP6M4,-38.4438,0.0000,82.1971,2.3296,10113.00
cP6M5,0.0000,-0.2553,65.9509,20.6293,243.00
cP6M6,0.0000,-0.3223,73.0257,42.7710,1029.00
cP6M7,-13.0553,-0.3877,72.8897,22.9030,1596.00
cP6M8,-0.5655,-0.4488,49.0115,47.1504,5217.00
cP6M9,0.0000,0.0000,59.6162,1.6873,NaN
cP7M2,-1.4190,0.0000,64.0445,26.0126,3010.50
cP7M3,-0.4777,0.0000,61.4782,45.9617,745.50
cP7M4,-1.1977,0.0000,19.3410,5.3037,14347.50
cP7M5,0.0000,-5.0430,64.2007,50.5007,11298.00
cP7M6,0.0000,0.2019,42.3498,36.9904,4501.50
cP7M7,-1.1585,-4.0492,29.5608,45.2112,220.50
cP7M8,0.2768,-0.1974,34.0481,43.8086,1332.00
cP7M9,0.0000,0.0000,16.3455,43.5224,NaN
cP8M1,-0.6633,0.0000,26.7722,79.4664,12441.00
cP8M9,0.0000,0.0000,60.6089,37.6801,NaN
cP9M1,-10.4205,0.0000,70.1793,7.8919,12817.50
cP9M2,-1.6115,0.0000,66.7563,25.7942,1732.50
cP9M3,0.1336,0.0000,46.8981,46.0444,6217.50
cP9M4,-48.2912,0.0000,96.4490,33.0636,6486.00
cP9M5,0.0000,-1.1599,90.9499,30.9887,7000.50
cP9M6,0.0000,-0.1107,65.3990,43.8742,12583.50
cP9M7,-1.9129,-0.7930,35.3029,27.6977,6535.50
cP9M8,-1.7213,-0.6646,68.0932,53.2562,11538.00
cP9M9,0.0000,0.0000,82.1729,11.4804,NaN
