window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.8195,16.1585
1,0.5150,0.8112,15.3730
2,0.5300,0.7845,15.7744
3,0.5450,1.3391,14.2048
4,0.5600,1.6941,14.6351
5,0.5750,1.6347,15.0578
6,0.5900,3.3109,13.9447
7,0.6050,6.4086,12.1929
8,0.6200,6.1241,12.1305
9,0.6350,5.6190,12.1906
10,0.6500,6.0270,12.7314
11,0.6650,5.6413,13.1742
12,0.6800,5.1763,12.9281
13,0.6950,3.5478,13.8403
14,0.7100,4.6319,13.1382
15,0.7250,5.9384,12.4510
16,0.7400,4.7276,12.7287
17,0.7550,4.5223,13.2270
18,0.7700,4.4742,12.9410
19,0.7850,5.4981,13.2469
20,0.8000,4.7862,14.3065
21,0.8150,4.4789,15.6478
22,0.8300,4.4838,16.1869
23,0.8450,4.3996,16.3178
24,0.8600,3.3389,15.7938
25,0.8750,3.7316,14.7493
26,0.8900,4.0195,14.0724
27,0.9050,4.0890,12.2306
28,0.9200,3.6081,11.8227
29,0.9350,2.1325,13.0601
30,0.9500,3.6860,13.0767
31,0.9650,2.0645,14.0401
32,0.9800,1.6047,13.4396
33,0.9950,1.2323,13.9267
34,1.0100,1.3861,14.5118
35,1.0250,0.4815,16.0456
36,1.0400,0.2784,16.2308
37,1.0550,0.6053,15.7489
38,1.0700,1.7985,14.8653
39,1.0850,3.8114,14.6410
40,1.1000,1.2183,17.1803
41,1.1150,0.6783,16.2291
42,1.1300,0.8328,12.8739
43,1.1450,0.4823,14.8172
44,1.1600,-0.1442,15.9114
45,1.1750,-0.7303,16.8126
46,1.1900,-0.4440,17.6082
47,1.2050,0.4069,17.5006
48,1.2200,1.5135,16.2020
49,1.2350,1.7631,15.0349
50,1.2500,3.7998,11.8136
51,1.2650,5.9243,11.8418
52,1.2800,6.1746,12.3854
53,1.2950,6.2505,11.7286
54,1.3100,6.4493,11.5869
55,1.3250,5.1029,11.5556
56,1.3400,3.2687,12.8758
57,1.3550,1.1630,12.9755
58,1.3700,1.1061,13.7265
59,1.3850,1.4977,14.9594
60,1.4000,1.4472,16.5663
61,1.4150,1.0445,16.1114
62,1.4300,0.9245,17.4428
63,1.4450,1.5099,16.3881
64,1.4600,2.3521,14.0425
65,1.4750,2.4898,13.3344
66,1.4900,1.9602,13.2580
67,1.5050,2.3611,11.9258
68,1.5200,3.2038,11.9809
69,1.5350,5.2320,11.1849
70,1.5500,4.8074,12.3439
71,1.5650,3.3181,13.3276
72,1.5800,4.1481,13.0984
73,1.5950,3.4803,13.3535
74,1.6100,2.4787,13.6913
75,1.6250,1.3420,13.1211
76,1.6400,0.3741,11.6185
77,1.6550,1.0445,12.2371
78,1.6700,1.9526,13.3243
79,1.6850,1.6079,13.6364
80,1.7000,0.9389,12.6410
81,1.7150,1.0413,13.5717
82,1.7300,0.7569,13.1624
83,1.7450,1.2007,12.0891
84,1.7600,2.9176,11.8272
85,1.7750,5.1998,11.9365
86,1.7900,5.9531,12.1503
87,1.8050,5.1373,12.6499
88,1.8200,3.8777,13.5891
89,1.8350,4.7231,13.2445
90,1.8500,4.7105,14.1948
91,1.8650,4.3278,14.8329
92,1.8800,5.6638,15.3367
93,1.8950,6.4166,14.3366
94,1.9100,4.0192,13.1608
95,1.9250,0.9831,14.5222
96,1.9400,-0.2383,16.3951
97,1.9550,-0.7731,16.0463
98,1.9700,-0.9125,17.7280
99,1.9850,-0.8587,19.4624
100,2.0000,-0.7016,21.0837
101,2.0150,-0.7816,19.9197
102,2.0300,0.1317,19.6303
103,2.0450,0.1985,19.0050
104,2.0600,0.4531,20.5481
105,2.0750,0.6906,18.3090
106,2.0900,0.1950,18.1614
107,2.1050,0.3992,16.9750
108,2.1200,0.5143,16.9213
109,2.1350,0.9059,16.1517
110,2.1500,0.7344,15.7408
111,2.1650,1.2156,15.8946
112,2.1800,4.7242,13.6139
113,2.1950,4.7089,13.6204
114,2.2100,5.8988,13.0705
115,2.2250,6.4405,12.7240
116,2.2400,5.7632,12.2264
117,2.2550,3.0867,13.6738
118,2.2700,1.6244,13.9063
119,2.2850,0.3635,13.6525
120,2.3000,0.1305,13.5564
121,2.3150,0.3926,14.6818
122,2.3300,1.6915,13.5377
123,2.3450,3.8932,12.1720
124,2.3600,4.3246,11.8581
125,2.3750,2.5794,12.8872
126,2.3900,2.6152,13.1607
127,2.4050,3.4802,12.0493
128,2.4200,3.7462,12.1992
129,2.4350,2.6410,12.9173
130,2.4500,4.2346,12.7462
131,2.4650,3.8853,13.4624
132,2.4800,2.9241,14.1934
133,2.4950,0.7664,15.3016
134,2.5100,-0.2483,17.2898
135,2.5250,-0.5037,16.8881
136,2.5400,0.4011,17.1626
137,2.5550,0.8856,16.9702
138,2.5700,1.1053,17.2700
139,2.5850,4.2904,14.3135
140,2.6000,4.5696,12.8154
141,2.6150,3.7019,12.6575
142,2.6300,3.1769,13.5659
143,2.6450,3.3282,14.4522
144,2.6600,1.9242,14.7862
145,2.6750,0.9644,14.8164
146,2.6900,0.8998,16.4840
147,2.7050,0.2260,16.9115
