window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5025,16.2584,0.0000,12.8808
1,0.5150,2.6583,16.4154,0.0000,13.1692
2,0.5300,8.0722,12.7708,0.0000,13.4013
3,0.5450,9.1591,14.5137,0.0000,13.3050
4,0.5600,10.3966,15.4893,0.0000,13.3185
5,0.5750,9.7997,17.2959,0.0000,13.3832
6,0.5900,7.3616,20.4444,0.0000,13.3305
7,0.6050,10.1410,22.9814,0.0000,13.3316
8,0.6200,11.1298,23.2639,0.0000,13.3456
9,0.6350,10.5689,24.5922,0.0000,13.4470
10,0.6500,7.1170,23.3192,0.0000,13.5505
11,0.6650,10.1718,22.0813,0.0000,13.5094
12,0.6800,16.7187,19.5252,0.0000,13.4921
13,0.6950,17.7330,19.2600,0.0000,13.3128
14,0.7100,13.5576,20.6822,0.0000,13.0706
15,0.7250,7.4852,23.3777,0.0000,13.0224
16,0.7400,2.9784,19.2342,0.0000,12.4098
17,0.7550,2.4195,19.9680,0.0000,12.5750
18,0.7700,2.5443,21.6820,0.0000,12.6783
19,0.7850,1.8113,19.9488,0.0000,12.7795
20,0.8000,1.6197,21.1295,0.0000,12.5037
21,0.8150,3.1523,18.1077,0.0000,12.3460
22,0.8300,6.1104,15.7153,0.0000,12.3399
23,0.8450,6.6144,16.4203,0.0000,12.4812
24,0.8600,5.4497,17.3663,0.0000,12.8234
25,0.8750,6.5040,16.0066,0.0000,12.4263
26,0.8900,3.3523,16.9252,0.0000,12.9608
27,0.9050,3.8356,16.9925,0.0000,12.4636
28,0.9200,5.0765,17.0580,0.0000,13.0683
29,0.9350,3.5001,19.4761,0.0000,13.2303
30,0.9500,4.7644,21.2658,0.0000,12.6722
31,0.9650,7.4912,17.3070,0.0000,13.3966
32,0.9800,8.7485,16.5277,0.0000,13.0176
33,0.9950,11.4966,15.8188,0.0000,12.6201
34,1.0100,9.9559,17.8412,0.0000,12.5773
35,1.0250,10.7407,18.7213,0.0000,12.5716
36,1.0400,12.4441,15.5973,0.0000,12.5570
37,1.0550,10.2527,16.1514,0.0000,12.5520
38,1.0700,10.8802,16.8794,0.0000,12.5337
39,1.0850,12.5583,17.1746,0.0000,12.5256
40,1.1000,12.9856,14.9199,0.0000,12.5592
41,1.1150,13.5149,14.7459,0.0000,12.5868
42,1.1300,13.4131,15.2726,0.0000,12.5847
43,1.1450,13.6672,15.5093,0.0000,12.5969
44,1.1600,13.1830,16.5311,0.0000,12.6028
45,1.1750,12.1174,15.4319,0.0000,12.6146
46,1.1900,6.7386,16.2361,0.0000,12.5967
47,1.2050,2.0943,16.5102,0.0000,12.6014
48,1.2200,0.9944,16.5897,0.0000,12.6048
49,1.2350,1.0306,17.6588,0.0000,12.6051
50,1.2500,0.6211,18.0967,0.0000,12.6198
51,1.2650,0.0840,19.2274,0.0000,13.0897
52,1.2800,-0.7312,17.3109,0.0000,12.7314
53,1.2950,-0.7782,17.8461,0.0000,12.6311
54,1.3100,-0.6311,16.4700,0.0000,12.6383
55,1.3250,0.2658,16.9097,0.0000,12.6211
56,1.3400,0.8656,17.9244,0.0000,12.6123
57,1.3550,2.1106,17.9279,0.0000,13.0125
58,1.3700,6.1242,16.0250,0.0000,12.7711
59,1.3850,5.0534,17.0816,0.0000,12.6157
60,1.4000,3.8199,17.9399,0.0000,12.5726
61,1.4150,2.8318,19.0205,0.0000,12.5495
62,1.4300,2.1069,19.8072,0.0000,12.4231
63,1.4450,5.7405,20.4578,0.0000,12.5362
64,1.4600,5.1505,16.8005,0.0000,12.5273
65,1.4750,4.6997,18.7941,0.0000,12.3915
66,1.4900,6.6570,17.5679,0.0000,12.4148
67,1.5050,6.2655,19.3338,0.0000,12.3572
68,1.5200,8.4245,19.4469,0.0000,12.3480
69,1.5350,6.0981,16.5267,0.0000,12.3436
70,1.5500,5.5912,15.5371,0.0000,12.3550
71,1.5650,2.6711,16.9816,0.0000,12.3602
72,1.5800,1.6082,17.1364,0.0000,12.3622
73,1.5950,4.8378,17.3316,0.0000,12.3744
74,1.6100,6.9225,18.3173,0.0000,12.3903
75,1.6250,9.1385,17.4747,0.0000,12.3951
76,1.6400,12.2175,17.8060,0.0000,12.3933
77,1.6550,16.4140,16.6108,0.0000,12.3884
78,1.6700,17.8584,19.4597,0.0000,12.3953
79,1.6850,13.5440,19.5539,0.0000,12.4114
80,1.7000,8.6072,18.4600,0.0000,12.4071
81,1.7150,9.3557,17.8601,0.0000,12.4629
82,1.7300,8.4600,18.5719,0.0000,12.3524
83,1.7450,2.0271,17.0962,0.0000,12.3430
84,1.7600,2.7568,17.3321,0.0000,12.4236
85,1.7750,2.8111,16.6774,0.0000,12.4237
