window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.3426,0.7675
1,0.5620,2.9838,1.9138
2,0.6240,4.5199,2.8529
3,0.6860,6.7590,4.5198
4,0.7480,8.2133,5.5574
5,0.8100,9.0721,6.0546
6,0.8720,9.7051,6.3855
7,0.9340,10.7143,7.1831
8,0.9960,11.6365,7.7807
9,1.0580,12.4725,8.1981
10,1.1200,12.7850,8.4437
11,1.1820,13.0801,8.5551
12,1.2440,13.3737,8.5308
13,1.3060,13.7876,8.7549
14,1.3680,14.8195,9.4627
15,1.4300,15.0098,9.5090
16,1.4920,15.0564,9.5367
17,1.5540,15.0325,9.5536
18,1.6160,14.7903,9.4392
19,1.6780,14.5865,9.4340
20,1.7400,14.5087,9.3808
21,1.8020,14.4429,9.4701
22,1.8640,14.3723,9.4246
23,1.9260,14.3180,9.3403
24,1.9880,13.9500,9.0893
25,2.0500,13.6144,8.8887
26,2.1120,13.4809,8.7719
27,2.1740,13.4922,8.8445
28,2.2360,13.5524,8.9233
29,2.2980,13.5951,8.8957
30,2.3600,13.7342,8.9421
31,2.4220,13.8461,8.9776
32,2.4840,13.9618,9.0456
33,2.5460,14.3645,9.2511
34,2.6080,14.4309,9.0831
35,2.6700,14.6696,9.1245
36,2.7320,15.0476,9.3511
37,2.7940,14.9087,9.2500
38,2.8560,15.0113,9.2348
39,2.9180,15.4245,9.5276
40,2.9800,15.2123,9.2179
41,3.0420,15.3970,9.3182
42,3.1040,15.3681,9.2573
43,3.1660,15.1370,9.1241
44,3.2280,15.1264,9.1374
45,3.2900,15.1040,9.1321
46,3.3520,14.7115,8.9512
47,3.4140,14.3389,8.8013
48,3.4760,14.1602,8.6945
49,3.5380,13.7801,8.4990
50,3.6000,13.5522,8.3330
51,3.6620,13.3215,8.1803
52,3.7240,13.1203,8.1193
53,3.7860,12.3578,7.6356
54,3.8480,11.5957,7.1233
55,3.9100,10.9765,6.8681
56,3.9720,10.4250,6.5138
57,4.0340,10.2422,6.4047
58,4.0960,9.7361,5.9935
59,4.1580,9.4116,5.8372
60,4.2200,9.1200,5.6911
61,4.2820,9.2097,5.7757
62,4.3440,8.9905,5.7187
63,4.4060,8.9638,5.6799
64,4.4680,9.2418,5.8259
65,4.5300,9.4661,6.0212
66,4.5920,9.8043,6.2518
67,4.6540,10.0834,6.4145
68,4.7160,10.3291,6.5100
69,4.7780,10.7329,6.7951
70,4.8400,11.0600,7.0295
71,4.9020,11.6030,7.4020
72,4.9640,11.9478,7.5465
73,5.0260,11.9803,7.4828
74,5.0880,12.5589,7.8801
75,5.1500,12.8487,7.9803
76,5.2120,13.0261,8.0268
77,5.2740,13.3100,8.2232
78,5.3360,13.5190,8.2826
79,5.3980,14.1713,8.7497
80,5.4600,14.4813,8.8771
81,5.5220,14.9777,9.1898
82,5.5840,15.2311,9.3717
83,5.6460,15.7200,9.6350
84,5.7080,15.6851,9.5770
85,5.7700,15.6850,9.5631
86,5.8320,16.1748,9.9704
