window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.3579,2.7570,0.0000,0.0000
1,0.5620,17.7820,4.9975,0.0000,0.0000
2,0.6240,25.2599,9.0449,0.0000,0.0000
3,0.6860,32.4257,11.5243,0.0000,0.0000
4,0.7480,38.5785,12.8778,0.0000,0.0000
5,0.8100,44.3350,15.2306,0.0000,0.0000
6,0.8720,49.5213,16.6699,0.0000,0.0000
7,0.9340,54.2113,18.3025,0.0000,0.0000
8,0.9960,58.5099,19.2466,0.0000,0.0000
9,1.0580,61.8689,18.6909,0.0000,0.0000
10,1.1200,65.0696,17.3959,0.0000,0.0000
11,1.1820,67.8577,16.6760,0.0000,0.0000
12,1.2440,70.5619,15.6058,0.0000,0.0000
13,1.3060,72.9573,14.5656,0.0000,0.0000
14,1.3680,75.0250,13.6782,0.0000,0.0000
15,1.4300,77.1267,12.7252,0.0000,0.0000
16,1.4920,79.0582,11.8726,0.0000,0.0000
17,1.5540,80.5514,11.2621,0.0000,0.0000
18,1.6160,81.7272,11.5371,0.0000,0.0000
19,1.6780,82.7021,11.6900,0.0000,0.0000
20,1.7400,83.6599,11.9583,0.0000,0.0000
21,1.8020,84.4988,12.2175,0.0000,0.0000
22,1.8640,85.2673,12.6136,0.0000,0.0000
23,1.9260,85.8380,15.5795,0.0000,0.0000
24,1.9880,86.3699,18.1253,0.0000,0.0000
25,2.0500,86.9965,19.1879,0.0000,0.0000
26,2.1120,87.6700,19.1206,0.0000,0.0000
27,2.1740,88.0453,20.8792,0.0000,0.0000
28,2.2360,88.4916,21.4297,0.0000,0.0000
29,2.2980,88.5762,21.0346,0.0000,0.0000
30,2.3600,88.9223,20.2969,0.0000,0.0000
31,2.4220,89.3702,19.3584,0.0000,0.0000
32,2.4840,89.5911,18.7722,0.0000,0.0000
33,2.5460,89.8489,18.2466,0.0000,0.0000
34,2.6080,90.0115,17.7843,0.0000,0.0000
35,2.6700,90.0910,17.0346,0.0000,0.0000
36,2.7320,90.2299,16.6048,0.0000,0.0000
37,2.7940,90.3851,16.0052,0.0000,0.0000
38,2.8560,90.4476,15.7007,0.0000,0.0000
39,2.9180,90.5796,15.5555,0.0000,0.0000
40,2.9800,90.6251,15.3096,0.0000,0.0000
41,3.0420,90.7078,15.0874,0.0000,0.0000
42,3.1040,90.7330,14.8726,0.0000,0.0000
43,3.1660,90.8147,14.4931,0.0000,0.0000
44,3.2280,90.8507,14.3018,0.0000,0.0000
45,3.2900,90.9998,13.7716,0.0000,0.0000
