window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,13.1473,7.5442,19.4144,0.0000
1,0.5150,12.0151,7.7487,19.4047,0.0000
2,0.5300,12.1967,8.1761,19.4023,0.0000
3,0.5450,12.3673,7.9754,19.4008,0.0000
4,0.5600,12.6213,7.9517,19.4046,0.0000
5,0.5750,12.8332,7.9866,19.4050,0.0000
6,0.5900,16.4006,7.9806,19.4049,0.0000
7,0.6050,18.4146,7.5995,19.4034,0.0000
8,0.6200,18.8119,7.0408,19.3986,0.0000
9,0.6350,19.4534,6.2458,19.3902,0.0000
10,0.6500,19.9693,6.1446,19.3749,0.0000
11,0.6650,18.6928,6.9329,19.3680,0.0000
12,0.6800,16.8636,7.0379,19.3536,0.0000
13,0.6950,15.8450,7.0972,19.3554,0.0000
14,0.7100,16.5027,7.5572,19.3535,0.0000
15,0.7250,15.7215,7.3892,19.3436,0.0000
16,0.7400,15.6690,7.3265,19.3367,0.0000
17,0.7550,15.8049,7.3794,19.3276,0.0000
18,0.7700,14.9361,8.0766,19.3259,0.0000
19,0.7850,14.7572,8.3767,19.3295,0.0000
20,0.8000,13.6657,7.8426,19.3210,0.0000
21,0.8150,14.3732,7.6305,19.3142,0.0000
22,0.8300,15.5386,7.5131,19.3065,0.0000
23,0.8450,15.1490,7.4736,19.3143,0.0000
24,0.8600,15.7383,7.1772,19.3107,0.0000
25,0.8750,16.4112,6.6450,19.3055,0.0000
26,0.8900,16.8067,6.7888,19.3057,0.0000
27,0.9050,15.4904,6.9763,19.3015,0.0000
28,0.9200,15.1190,7.2018,19.3009,0.0000
29,0.9350,13.7659,6.6524,19.3024,0.0000
30,0.9500,14.5400,7.2652,19.3038,0.0000
31,0.9650,12.0673,7.8713,19.3135,0.0000
32,0.9800,12.2432,7.4568,19.3187,0.0000
33,0.9950,12.4797,7.4510,19.3229,0.0000
34,1.0100,12.0584,7.2011,19.3325,0.0000
35,1.0250,12.2664,7.9109,19.3314,0.0000
36,1.0400,12.8375,8.0160,19.3242,0.0000
37,1.0550,12.4054,7.8586,19.3324,0.0000
38,1.0700,12.6470,7.7229,19.3369,0.0000
39,1.0850,13.0776,8.1010,19.3437,0.0000
40,1.1000,13.7036,8.1559,19.3533,0.0000
41,1.1150,15.2513,7.2888,19.3606,0.0000
42,1.1300,16.5337,6.8115,19.3699,0.0000
43,1.1450,17.1179,6.9524,19.3972,0.0000
44,1.1600,16.9274,7.2278,19.3975,0.0000
45,1.1750,16.2828,7.3519,19.4061,0.0000
46,1.1900,15.5389,7.1323,19.4242,0.0000
47,1.2050,14.3514,7.9390,19.4299,0.0000
48,1.2200,14.1144,8.6374,19.4315,0.0000
49,1.2350,14.5276,8.1426,19.4233,0.0000
50,1.2500,15.5451,7.9553,19.4342,0.0000
51,1.2650,15.3709,7.6427,19.4350,0.0000
52,1.2800,14.3072,7.4308,19.4351,0.0000
53,1.2950,15.2067,6.4307,19.4202,0.0000
54,1.3100,14.0980,5.9898,19.4132,0.0000
55,1.3250,14.0561,6.0044,19.4160,0.0000
56,1.3400,13.7146,5.9798,19.4022,0.0000
57,1.3550,13.3731,7.2597,19.3942,0.0000
58,1.3700,13.2156,7.7639,19.3896,0.0000
59,1.3850,14.4703,7.8533,19.3829,0.0000
60,1.4000,14.9771,7.9415,19.3942,0.0000
61,1.4150,16.1280,7.7752,19.3933,0.0000
62,1.4300,17.6561,7.3726,19.3867,0.0000
63,1.4450,18.7313,6.6837,19.3793,0.0000
64,1.4600,18.0882,6.6459,19.3825,0.0000
65,1.4750,17.9935,6.8338,19.3727,0.0000
66,1.4900,16.5924,6.7585,19.3794,0.0000
67,1.5050,14.4219,7.2200,19.3747,0.0000
68,1.5200,13.2835,7.8518,19.3674,0.0000
69,1.5350,12.2586,8.3870,19.3513,0.0000
70,1.5500,11.9596,7.9846,19.3538,0.0000
71,1.5650,11.2591,7.8090,19.3552,0.0000
72,1.5800,11.8136,8.1570,19.3522,0.0000
73,1.5950,11.8068,8.2900,19.3365,0.0000
74,1.6100,11.4994,7.7403,19.3384,0.0000
75,1.6250,11.4780,7.9411,19.3449,0.0000
76,1.6400,11.7493,8.1425,19.3443,0.0000
77,1.6550,11.8602,8.3101,19.3538,0.0000
78,1.6700,11.6212,7.8524,19.3367,0.0000
79,1.6850,11.7642,7.7224,19.3435,0.0000
80,1.7000,11.8243,7.8266,19.3333,0.0000
81,1.7150,11.2073,7.7366,19.3305,0.0000
82,1.7300,11.0606,7.8897,19.3402,0.0000
83,1.7450,11.2608,7.7564,19.3503,0.0000
84,1.7600,11.2191,7.6236,19.3655,0.0000
85,1.7750,11.6122,8.0280,19.3654,0.0000
86,1.7900,11.5048,7.7414,19.3601,0.0000
87,1.8050,11.4558,7.4813,19.3602,0.0000
88,1.8200,11.9743,7.9933,19.3695,0.0000
89,1.8350,11.6539,8.2239,19.3650,0.0000
90,1.8500,11.4212,8.2329,19.3639,0.0000
91,1.8650,11.2499,7.9163,19.3731,0.0000
92,1.8800,11.1448,7.9461,19.3672,0.0000
93,1.8950,10.9470,8.1838,19.3759,0.0000
94,1.9100,11.3639,8.1918,19.3889,0.0000
95,1.9250,12.0431,7.6835,19.3935,0.0000
96,1.9400,14.3075,7.6442,19.3854,0.0000
97,1.9550,15.3506,7.8141,19.3991,0.0000
98,1.9700,17.1130,7.2541,19.4076,0.0000
99,1.9850,18.5042,6.5355,19.4071,0.0000
100,2.0000,18.3306,4.7601,19.4115,0.0000
101,2.0150,18.7154,5.3361,19.4115,0.0000
102,2.0300,17.6433,5.5078,19.4046,0.0000
103,2.0450,14.9168,6.0699,19.4167,0.0000
104,2.0600,13.5276,6.3411,19.4308,0.0000
105,2.0750,14.4738,6.7016,19.4331,0.0000
106,2.0900,14.3912,7.3231,19.4430,0.0000
107,2.1050,13.3097,7.9544,19.4373,0.0000
108,2.1200,13.4127,7.5960,19.4399,0.0000
109,2.1350,13.4168,8.2058,19.4411,0.0000
110,2.1500,12.8975,7.9323,19.4341,0.0000
111,2.1650,11.5846,7.8142,19.4343,0.0000
112,2.1800,12.3609,8.0104,19.4285,0.0000
113,2.1950,13.3752,7.8513,19.4325,0.0000
114,2.2100,13.4792,8.1138,19.4250,0.0000
115,2.2250,15.6109,7.8641,19.4211,0.0000
116,2.2400,14.5733,7.4465,19.4245,0.0000
117,2.2550,14.4676,7.6698,19.4195,0.0000
118,2.2700,14.0464,7.0466,19.4215,0.0000
119,2.2850,14.0189,6.3857,19.4223,0.0000
120,2.3000,13.4394,5.7156,19.4215,0.0000
121,2.3150,13.5783,6.5115,19.4229,0.0000
122,2.3300,13.1919,7.0045,19.4228,0.0000
123,2.3450,13.0464,7.1304,19.4293,0.0000
124,2.3600,13.1573,8.0751,19.4317,0.0000
125,2.3750,14.1496,7.9470,19.4344,0.0000
126,2.3900,14.6871,8.4534,19.4258,0.0000
127,2.4050,14.6301,7.9161,19.4106,0.0000
128,2.4200,14.7759,7.6251,19.3978,0.0000
129,2.4350,14.6121,7.4144,19.4002,0.0000
130,2.4500,13.7385,7.2698,19.4018,0.0000
131,2.4650,13.3972,7.4323,19.3913,0.0000
132,2.4800,12.2010,7.7768,19.3910,0.0000
133,2.4950,12.4928,7.4728,19.4023,0.0000
134,2.5100,12.8307,8.3062,19.4009,0.0000
135,2.5250,13.0347,7.7120,19.4046,0.0000
136,2.5400,12.9356,7.1262,19.4022,0.0000
137,2.5550,12.2248,7.0810,19.4074,0.0000
138,2.5700,12.6983,6.5084,19.4136,0.0000
139,2.5850,11.7528,6.9449,19.4192,0.0000
140,2.6000,12.8949,7.0693,19.4249,0.0000
141,2.6150,13.9521,7.8221,19.4375,0.0000
142,2.6300,15.1922,7.7025,19.4509,0.0000
143,2.6450,14.8027,7.8318,19.4637,0.0000
144,2.6600,15.2283,7.3630,19.4827,0.0000
145,2.6750,15.3507,7.3873,19.4942,0.0000
146,2.6900,16.5890,7.7835,19.5187,0.0000
147,2.7050,15.8479,8.1846,19.5373,0.0000
148,2.7200,16.1304,7.5799,19.5342,0.0000
149,2.7350,14.5058,7.6007,19.5360,0.0000
150,2.7500,15.6499,7.2107,19.5340,0.0000
151,2.7650,14.4807,7.4411,19.5426,0.0000
152,2.7800,14.8203,6.7480,19.5461,0.0000
153,2.7950,13.3331,6.7909,19.5483,0.0000
154,2.8100,14.4069,7.0044,19.5599,0.0000
155,2.8250,14.8836,8.1875,19.5674,0.0000
156,2.8400,14.8430,8.2088,19.5665,0.0000
157,2.8550,15.1612,8.1549,19.5617,0.0000
158,2.8700,16.4685,7.8071,19.5716,0.0000
159,2.8850,16.9944,7.7224,19.5657,0.0000
160,2.9000,16.8483,7.8362,19.5478,0.0000
161,2.9150,16.1355,7.6629,19.5338,0.0000
162,2.9300,15.6680,6.7530,19.5091,0.0000
163,2.9450,15.1030,6.9692,19.4961,0.0000
164,2.9600,14.9047,8.0476,19.4983,0.0000
165,2.9750,15.3846,7.4026,19.4821,0.0000
166,2.9900,17.7612,6.9520,19.4644,0.0000
167,3.0050,19.3107,6.8748,19.4288,0.0000
168,3.0200,19.3808,6.6744,19.3756,0.0000
169,3.0350,19.4570,6.4698,19.3147,0.0000
170,3.0500,19.0703,6.7056,19.2026,0.0000
171,3.0650,19.9385,6.9230,19.0445,0.0000
172,3.0800,18.3227,7.3907,18.8418,0.0000
173,3.0950,19.9027,6.4281,18.3100,0.0000
174,3.1100,17.9440,7.3920,17.7373,0.0000
175,3.1250,19.8644,7.0019,17.2746,0.0000
176,3.1400,16.2538,9.0844,16.9450,0.0000
177,3.1550,14.8358,9.1384,16.1169,0.0000
178,3.1700,17.4291,6.9701,15.3508,0.0000
179,3.1850,17.8085,7.3113,14.9273,0.0000
180,3.2000,17.5385,7.6237,14.3473,0.0000
181,3.2150,18.8140,5.6206,13.7069,0.0000
182,3.2300,19.9188,5.5939,13.0003,0.0000
183,3.2450,18.4945,6.0035,12.3067,0.0000
184,3.2600,16.0988,7.5461,11.6514,0.0000
185,3.2750,17.2051,9.4047,11.0215,0.0000
186,3.2900,21.4024,9.1374,10.4170,0.0000
187,3.3050,22.3543,14.8555,9.7825,0.0000
188,3.3200,22.5685,16.6717,9.1238,0.0000
189,3.3350,28.3206,14.6156,8.6078,0.0000
190,3.3500,38.6964,18.0104,8.0543,0.0000
191,3.3650,43.7224,23.7729,7.7969,0.0000
192,3.3800,37.1368,17.5673,7.6603,0.0000
193,3.3950,39.2963,17.9249,7.7054,0.0000
194,3.4100,47.2105,10.1983,7.9944,0.0000
195,3.4250,48.5626,2.2596,8.4800,0.0000
196,3.4400,29.8748,1.9722,9.1268,0.0000
197,3.4550,41.9207,2.2339,10.0615,0.0000
198,3.4700,49.0355,2.2255,11.1948,0.0000
199,3.4850,57.2151,2.1504,12.5053,0.0000
200,3.5000,53.0459,1.8654,14.0145,0.0000
201,3.5150,45.0694,1.4300,15.6943,0.0000
202,3.5300,46.3639,1.3798,17.5020,0.0000
203,3.5450,47.8140,1.3061,19.4238,0.0000
204,3.5600,53.6784,1.6774,21.4726,0.0000
205,3.5750,59.1748,2.1228,23.6259,0.0000
206,3.5900,57.4329,2.2253,25.8008,0.0000
207,3.6050,52.4468,1.9186,27.9062,0.0000
208,3.6200,58.1028,2.0581,30.2019,0.0000
209,3.6350,49.5877,1.5856,32.4997,0.0000
210,3.6500,40.0789,1.2645,34.8414,0.0000
211,3.6650,51.7168,1.3201,37.1699,0.0000
212,3.6800,53.7883,1.3488,39.4859,0.0000
213,3.6950,57.7604,1.6397,41.7949,0.0000
214,3.7100,60.0381,1.7290,44.0935,0.0000
215,3.7250,63.0806,1.8703,46.3523,0.0000
216,3.7400,66.7219,2.0096,48.5694,0.0000
217,3.7550,68.6310,2.2186,50.7379,0.0000
218,3.7700,63.0198,1.9606,52.8557,0.0000
219,3.7850,61.8870,1.8457,54.8948,0.0000
220,3.8000,59.5722,1.7757,56.9180,0.0000
221,3.8150,56.2615,1.5355,58.9194,0.0000
222,3.8300,60.8733,1.7034,61.0765,0.0000
223,3.8450,66.0189,1.9066,62.9526,0.0000
224,3.8600,66.9257,2.1142,64.7489,0.0000
225,3.8750,70.8970,2.4677,66.4675,0.0000
226,3.8900,70.8089,2.2860,68.1251,0.0000
227,3.9050,67.0792,2.0163,69.6252,0.0000
228,3.9200,56.7288,1.5210,71.0895,0.0000
229,3.9350,52.2928,1.1857,72.4702,0.0000
230,3.9500,49.0553,0.9636,73.6765,0.0000
231,3.9650,53.2963,1.2147,74.8524,0.0000
232,3.9800,65.6731,1.9279,75.9111,0.0000
233,3.9950,74.6635,2.4205,76.8692,0.0000
234,4.0100,84.6332,2.8940,77.7453,0.0000
235,4.0250,87.6482,3.0856,78.6056,0.0000
236,4.0400,84.8963,3.0520,79.4936,0.0000
237,4.0550,86.1565,3.0537,80.3142,0.0000
238,4.0700,83.6706,2.7143,81.0799,0.0000
239,4.0850,82.6001,2.6498,81.8149,0.0000
240,4.1000,82.2947,2.6617,82.5089,0.0000
241,4.1150,67.3532,1.9612,83.1761,0.0000
242,4.1300,76.8399,2.4029,83.7887,0.0000
243,4.1450,78.5530,2.5876,84.3946,0.0000
244,4.1600,78.1929,2.5780,85.0040,0.0000
