window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,13.6515,9.1112,1.3324,1.3324
1,0.5150,13.2234,9.3881,1.3570,1.3570
2,0.5300,13.5864,8.8713,1.3793,1.3793
3,0.5450,13.2592,9.1747,1.4407,1.4407
4,0.5600,12.1493,9.1749,1.4723,1.4723
5,0.5750,15.3491,9.2335,1.5109,1.5109
6,0.5900,17.6550,8.6203,1.5412,1.5412
7,0.6050,16.6249,8.7198,1.5582,1.5582
8,0.6200,20.9367,6.1279,1.5501,1.5501
9,0.6350,24.1258,3.1145,1.5551,1.5551
10,0.6500,23.5973,4.4317,1.5185,1.5185
11,0.6650,20.8424,6.6724,1.4947,1.4947
12,0.6800,21.0188,6.6412,1.4771,1.4771
13,0.6950,22.7076,5.9872,1.4690,1.4690
14,0.7100,19.0541,7.3007,1.4374,1.4374
15,0.7250,17.1405,7.9581,1.4040,1.4040
16,0.7400,17.4631,8.0307,1.3767,1.3767
17,0.7550,19.0660,7.2252,1.3303,1.3303
18,0.7700,19.9295,6.9296,1.2531,1.2531
19,0.7850,18.7195,7.4723,1.0646,1.0646
20,0.8000,19.4108,7.2138,0.8358,0.8358
21,0.8150,17.1078,7.3762,0.7431,0.7431
22,0.8300,15.8302,8.3557,0.6731,0.6731
23,0.8450,12.1047,9.8835,0.6006,0.6006
24,0.8600,11.8128,10.5829,0.5547,0.5547
25,0.8750,11.8387,10.6097,0.5556,0.5556
26,0.8900,11.5336,11.1066,0.5021,0.5021
27,0.9050,10.8123,11.6731,0.4799,0.4799
28,0.9200,11.2717,11.3944,0.4415,0.4415
29,0.9350,11.4627,11.0015,0.4268,0.4268
30,0.9500,11.1683,10.9506,0.3994,0.3994
31,0.9650,10.6576,11.1777,0.3750,0.3750
32,0.9800,10.6613,11.3279,0.3696,0.3696
33,0.9950,10.8574,11.5906,0.3559,0.3559
34,1.0100,10.9300,10.4700,0.3895,0.3895
35,1.0250,11.2219,9.9573,0.3789,0.3789
36,1.0400,11.3829,10.6710,0.4023,0.4023
37,1.0550,11.4685,11.1305,0.4113,0.4113
38,1.0700,11.4294,10.9562,0.4198,0.4198
39,1.0850,11.3706,11.0753,0.4583,0.4583
40,1.1000,10.9035,11.1875,0.4904,0.4904
