window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,17.8268,23.6048,14.2371,0.0000
1,0.5150,22.3744,23.0729,14.2486,0.0000
2,0.5300,21.4703,23.6127,14.2869,0.0000
3,0.5450,19.7501,22.3996,14.2914,0.0000
4,0.5600,16.4823,20.5164,14.2974,0.0000
5,0.5750,13.2084,16.5479,14.3083,0.0000
6,0.5900,13.7146,16.4451,14.3343,0.0000
7,0.6050,16.9309,16.6377,14.2972,0.0000
8,0.6200,19.4297,16.7715,14.3158,0.0000
9,0.6350,18.8032,16.2653,14.3108,0.0000
10,0.6500,17.6474,17.0190,14.2858,0.0000
11,0.6650,18.8070,19.5935,14.2658,0.0000
12,0.6800,20.7576,18.2672,14.2529,0.0000
13,0.6950,22.1000,21.8176,14.2526,0.0000
14,0.7100,20.7146,23.7612,14.2363,0.0000
15,0.7250,25.3521,26.8186,14.2108,0.0000
16,0.7400,25.3393,26.5100,14.2087,0.0000
17,0.7550,24.8922,29.2386,14.1901,0.0000
18,0.7700,18.8365,20.9314,14.1842,0.0000
19,0.7850,20.4944,18.5814,14.1660,0.0000
20,0.8000,20.5983,16.3012,14.1606,0.0000
21,0.8150,16.6478,15.1998,14.1653,0.0000
22,0.8300,15.7938,14.4651,14.1844,0.0000
23,0.8450,15.0507,13.5493,14.2084,0.0000
24,0.8600,11.4860,11.4138,14.1984,0.0000
25,0.8750,8.9018,10.4864,14.2144,0.0000
26,0.8900,5.8321,10.7578,14.2275,0.0000
27,0.9050,14.6718,15.5142,14.2141,0.0000
28,0.9200,15.8527,15.3310,14.2472,0.0000
29,0.9350,12.5969,14.8278,14.2623,0.0000
30,0.9500,18.6581,16.7589,14.2658,0.0000
31,0.9650,22.7036,18.5121,14.2669,0.0000
32,0.9800,18.4784,17.7962,14.2444,0.0000
33,0.9950,22.2626,24.1372,14.2380,0.0000
34,1.0100,23.9931,27.4883,14.2171,0.0000
35,1.0250,27.9449,27.3628,14.2364,0.0000
36,1.0400,26.5222,27.4465,14.2224,0.0000
37,1.0550,26.7336,28.6025,14.2071,0.0000
38,1.0700,26.6669,28.8319,14.1828,0.0000
39,1.0850,22.4666,25.3333,14.1832,0.0000
40,1.1000,12.9822,13.9886,14.2126,0.0000
41,1.1150,13.9012,15.4570,14.2008,0.0000
42,1.1300,15.6818,17.6845,14.1902,0.0000
43,1.1450,21.5075,20.0833,14.1983,0.0000
44,1.1600,16.2344,17.3739,14.2198,0.0000
45,1.1750,19.4519,22.5541,14.2325,0.0000
46,1.1900,19.5463,20.3559,14.2237,0.0000
47,1.2050,19.7523,17.8198,14.2256,0.0000
48,1.2200,19.0805,17.4422,14.2409,0.0000
49,1.2350,21.2764,18.0026,14.2519,0.0000
50,1.2500,16.2998,16.1273,14.2557,0.0000
51,1.2650,17.6941,16.6784,14.2548,0.0000
52,1.2800,19.6207,18.5839,14.2443,0.0000
53,1.2950,15.9072,16.2993,14.2525,0.0000
54,1.3100,13.7497,14.7902,14.2613,0.0000
55,1.3250,17.2367,18.3309,14.2520,0.0000
56,1.3400,18.0938,19.9125,14.2439,0.0000
57,1.3550,18.0904,19.3303,14.2435,0.0000
58,1.3700,22.4226,22.3212,14.2387,0.0000
59,1.3850,25.6130,22.1532,14.2503,0.0000
60,1.4000,16.5372,14.8430,14.2478,0.0000
61,1.4150,10.7506,11.6380,14.2681,0.0000
62,1.4300,11.2544,13.2270,14.2898,0.0000
63,1.4450,11.4867,14.3484,14.2598,0.0000
64,1.4600,11.3285,17.1320,14.2732,0.0000
65,1.4750,11.1986,18.8964,14.2846,0.0000
66,1.4900,10.3602,18.5225,14.3102,0.0000
67,1.5050,12.6788,18.2509,14.3034,0.0000
68,1.5200,13.7032,17.3807,14.3265,0.0000
69,1.5350,14.7871,17.4715,14.3437,0.0000
70,1.5500,19.5976,19.9109,14.3472,0.0000
71,1.5650,21.3364,20.8799,14.3476,0.0000
72,1.5800,23.8341,21.1429,14.3540,0.0000
73,1.5950,25.4743,22.4023,14.3632,0.0000
74,1.6100,27.9390,23.9361,14.3710,0.0000
75,1.6250,27.4372,27.0284,14.3805,0.0000
76,1.6400,27.0124,27.3753,14.3875,0.0000
77,1.6550,21.0851,21.5923,14.3888,0.0000
78,1.6700,21.7615,24.1571,14.3917,0.0000
79,1.6850,17.6780,22.1713,14.3977,0.0000
80,1.7000,18.7573,23.5471,14.4209,0.0000
81,1.7150,21.5760,24.2436,14.4107,0.0000
82,1.7300,21.7941,23.8830,14.4087,0.0000
83,1.7450,21.3920,23.5087,14.4229,0.0000
84,1.7600,21.8024,25.6774,14.4208,0.0000
85,1.7750,16.1628,21.3947,14.4296,0.0000
86,1.7900,20.5147,23.7505,14.4440,0.0000
87,1.8050,21.8443,24.2592,14.4515,0.0000
88,1.8200,22.8793,23.9085,14.4399,0.0000
89,1.8350,21.6845,22.5108,14.4360,0.0000
90,1.8500,12.6392,12.4645,14.4535,0.0000
91,1.8650,12.8104,12.5897,14.4616,0.0000
92,1.8800,11.7118,13.4294,14.4585,0.0000
93,1.8950,12.6510,15.2416,14.4582,0.0000
94,1.9100,9.9580,15.3687,14.4359,0.0000
95,1.9250,13.4049,15.7836,14.4219,0.0000
96,1.9400,14.0636,17.1374,14.4306,0.0000
97,1.9550,14.5530,16.7363,14.4217,0.0000
98,1.9700,12.9235,15.1883,14.4351,0.0000
99,1.9850,13.3756,14.0421,14.4201,0.0000
100,2.0000,11.1838,11.5426,14.4282,0.0000
101,2.0150,11.4609,12.3667,14.4436,0.0000
102,2.0300,15.8591,17.1738,14.4492,0.0000
103,2.0450,15.5863,21.9532,14.4128,0.0000
104,2.0600,17.3934,23.7308,14.4190,0.0000
105,2.0750,20.0901,29.2443,14.4220,0.0000
106,2.0900,23.7357,30.7489,14.4550,0.0000
107,2.1050,20.0702,30.6767,14.4519,0.0000
108,2.1200,17.0198,26.3105,14.4647,0.0000
109,2.1350,9.5183,13.2806,14.4659,0.0000
110,2.1500,16.2065,18.8906,14.4704,0.0000
111,2.1650,16.4395,19.8460,14.4442,0.0000
