window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5350,0.2994,15.4786,0.0000
1,0.5620,1.0709,0.5848,15.4823,0.0000
2,0.6240,1.5114,0.8220,15.5075,0.0000
3,0.6860,1.9268,1.0457,15.5444,0.0000
4,0.7480,2.2874,1.2410,15.5557,0.0000
5,0.8100,2.6106,1.4179,15.5472,0.0000
6,0.8720,2.9230,1.5895,15.5384,0.0000
7,0.9340,3.1554,1.7391,15.5214,0.0000
8,0.9960,3.3788,1.8662,15.4954,0.0000
9,1.0580,3.5709,1.9684,15.4465,0.0000
10,1.1200,3.7873,2.0800,15.4391,0.0000
11,1.1820,3.9579,2.1713,15.4305,0.0000
12,1.2440,4.1428,2.2726,15.4317,0.0000
13,1.3060,4.2964,2.3621,15.4287,0.0000
14,1.3680,4.3839,2.4264,15.4260,0.0000
15,1.4300,4.5215,2.4914,15.4370,0.0000
16,1.4920,4.6258,2.5451,15.4408,0.0000
17,1.5540,4.7217,2.5981,15.4602,0.0000
18,1.6160,4.7863,2.6378,15.4381,0.0000
19,1.6780,4.8711,2.6855,15.4206,0.0000
20,1.7400,4.9517,2.7271,15.3819,0.0000
21,1.8020,5.0189,2.7614,15.3912,0.0000
22,1.8640,5.0615,2.7883,15.3921,0.0000
23,1.9260,5.1184,2.8191,15.3951,0.0000
24,1.9880,5.1709,2.8522,15.3918,0.0000
25,2.0500,5.2184,2.8797,15.3993,0.0000
26,2.1120,5.2422,2.8959,15.4385,0.0000
27,2.1740,5.2890,2.9165,15.4666,0.0000
28,2.2360,5.3144,2.9376,15.4727,0.0000
29,2.2980,5.3340,2.9465,15.4982,0.0000
30,2.3600,5.3824,2.9644,15.5095,0.0000
31,2.4220,5.4019,2.9753,15.5491,0.0000
32,2.4840,5.4035,2.9750,15.5442,0.0000
33,2.5460,5.4022,2.9719,15.5483,0.0000
34,2.6080,5.4305,2.9798,15.4779,0.0000
35,2.6700,5.4266,2.9878,15.4748,0.0000
36,2.7320,5.4335,2.9910,15.3685,0.0000
37,2.7940,5.4294,2.9886,15.3069,0.0000
38,2.8560,5.4484,2.9920,15.2871,0.0000
39,2.9180,5.4752,3.0066,15.2700,0.0000
40,2.9800,5.4585,3.0031,15.2731,0.0000
41,3.0420,5.4379,2.9904,15.2467,0.0000
42,3.1040,5.4631,2.9899,15.2334,0.0000
43,3.1660,5.4862,2.9807,15.2494,0.0000
44,3.2280,5.4841,2.9791,15.2534,0.0000
45,3.2900,5.5040,2.9941,15.2156,0.0000
46,3.3520,5.4747,2.9840,15.1957,0.0000
47,3.4140,5.4189,2.9601,15.0287,0.0000
48,3.4760,5.3889,2.9408,14.7778,0.0000
49,3.5380,5.4107,2.9423,14.7681,0.0000
50,3.6000,5.5929,2.9738,14.2208,0.0000
51,3.6620,5.6066,2.9632,14.1704,0.0000
52,3.7240,5.5584,2.9375,14.2614,0.0000
53,3.7860,5.5476,2.9275,14.3302,0.0000
54,3.8480,5.5344,2.9210,14.3398,0.0000
55,3.9100,5.5710,2.9315,14.3478,0.0000
56,3.9720,5.5642,2.9277,14.3575,0.0000
57,4.0340,5.5542,2.9199,14.5002,0.0000
58,4.0960,5.5325,2.9118,14.5561,0.0000
59,4.1580,5.4905,2.9041,14.7906,0.0000
60,4.2200,5.4815,2.9055,14.7454,0.0000
61,4.2820,5.6095,2.9467,14.5844,0.0000
62,4.3440,5.8221,3.0886,12.6324,0.0000
63,4.4060,6.0911,3.2494,10.9054,0.0000
64,4.4680,6.6731,3.7117,10.2253,0.0000
65,4.5300,7.8128,4.5417,7.9534,0.0000
66,4.5920,9.3596,5.5216,6.2816,0.0000
67,4.6540,11.3206,7.2071,8.3304,0.0000
68,4.7160,13.1412,8.9679,15.9962,0.0000
69,4.7780,15.0588,10.9205,27.6564,0.0000
70,4.8400,16.5146,12.3854,40.6763,0.0000
71,4.9020,19.0799,14.6409,52.7498,0.0000
72,4.9640,24.5551,18.9136,63.0986,0.0000
73,5.0260,28.2031,22.3609,71.1704,0.0000
74,5.0880,32.5809,26.0687,77.0676,0.0000
75,5.1500,37.4378,29.8454,80.9659,0.0000
76,5.2120,41.7644,32.7898,83.1351,0.0000
77,5.2740,46.1297,34.4234,84.2190,0.0000
78,5.3360,50.0889,34.9435,84.4860,0.0000
79,5.3980,54.1405,34.0241,84.4259,0.0000
80,5.4600,57.5483,35.0367,84.5764,0.0000
81,5.5220,60.9345,34.2797,84.9953,0.0000
82,5.5840,63.8168,33.3834,85.3794,0.0000
83,5.6460,66.4777,32.7086,85.6102,0.0000
84,5.7080,69.1409,31.5156,85.5105,0.0000
85,5.7700,71.4475,31.1736,85.2701,0.0000
86,5.8320,73.5843,30.7865,85.1211,0.0000
87,5.8940,75.5316,31.1800,85.1679,0.0000
88,5.9560,76.6168,32.6571,85.3759,0.0000
89,6.0180,78.0977,32.1892,85.5659,0.0000
90,6.0800,79.2072,31.3215,85.6073,0.0000
91,6.1420,80.2308,31.6999,85.5889,0.0000
92,6.2040,80.8457,31.7543,85.4359,0.0000
93,6.2660,81.3752,31.9834,85.2726,0.0000
94,6.3280,81.7236,32.5258,85.0800,0.0000
95,6.3900,82.1383,32.8001,84.9601,0.0000
96,6.4520,83.0105,32.0061,84.8070,0.0000
97,6.5140,83.6344,32.1483,84.7165,0.0000
98,6.5760,83.9074,34.5676,84.6648,0.0000
99,6.6380,84.4498,35.1866,84.5438,0.0000
100,6.7000,84.9024,35.9564,84.3941,0.0000
101,6.7620,85.2706,35.7660,84.2821,0.0000
102,6.8240,85.9065,34.6383,84.2931,0.0000
103,6.8860,86.5806,33.4010,84.3612,0.0000
104,6.9480,87.1724,32.0166,84.4323,0.0000
105,7.0100,87.4981,31.2859,84.5200,0.0000
106,7.0720,87.9011,30.4626,84.5357,0.0000
107,7.1340,88.1418,29.8148,84.5871,0.0000
108,7.1960,88.4840,29.3893,84.5869,0.0000
109,7.2580,88.8335,28.3329,84.6386,0.0000
110,7.3200,88.4450,30.0534,84.6875,0.0000
111,7.3820,88.5833,29.2190,84.7317,0.0000
112,7.4440,88.3054,30.6132,84.7026,0.0000
113,7.5060,88.0382,31.5507,84.6300,0.0000
114,7.5680,87.6983,32.5930,84.4935,0.0000
115,7.6300,87.8149,32.9009,84.4942,0.0000
116,7.6920,87.5335,33.9344,84.5662,0.0000
117,7.7540,86.5290,35.2393,84.6331,0.0000
118,7.8160,85.6653,35.8211,84.6435,0.0000
119,7.8780,84.6987,37.6275,84.6379,0.0000
120,7.9400,83.9093,39.1627,84.5493,0.0000
121,8.0020,82.7666,40.4064,84.4767,0.0000
122,8.0640,82.3769,41.6576,84.4319,0.0000
123,8.1260,81.5783,42.6650,84.3980,0.0000
124,8.1880,80.4252,43.1594,84.3734,0.0000
125,8.2500,80.8298,42.9633,84.2976,0.0000
126,8.3120,80.6724,42.7558,83.8981,0.0000
127,8.3740,80.4721,42.6309,82.9619,0.0000
128,8.4360,79.9495,42.8372,81.0367,0.0000
129,8.4980,79.0814,43.0829,77.4900,0.0000
130,8.5600,78.1267,43.1762,71.2329,0.0000
131,8.6220,77.3450,42.5288,62.6867,0.0000
132,8.6840,74.8104,41.1012,52.3232,0.0000
133,8.7460,71.5328,40.0095,40.8593,0.0000
134,8.8080,69.1595,38.7607,28.9389,0.0000
135,8.8700,65.9544,37.3069,18.3769,0.0000
136,8.9320,62.9354,35.7564,10.2495,0.0000
137,8.9940,60.4083,34.4226,5.5787,0.0000
138,9.0560,57.9900,33.0835,6.0888,0.0000
139,9.1180,55.8014,31.9496,8.9560,0.0000
140,9.1800,53.2884,30.4801,12.0600,0.0000
141,9.2420,50.8606,29.0107,15.5710,0.0000
142,9.3040,48.5716,27.4604,19.4350,0.0000
143,9.3660,44.3239,24.9804,21.0520,0.0000
144,9.4280,40.4877,22.7892,20.8816,0.0000
145,9.4900,36.9106,20.7465,20.2602,0.0000
146,9.5520,33.6824,18.9023,18.5695,0.0000
147,9.6140,30.7477,17.2344,18.2319,0.0000
148,9.6760,28.1501,15.7354,18.2161,0.0000
149,9.7380,25.7880,14.3768,18.2394,0.0000
150,9.8000,23.6818,13.1645,18.0412,0.0000
151,9.8620,21.8747,12.1098,17.9078,0.0000
152,9.9240,20.2023,11.1389,17.7720,0.0000
153,9.9860,18.6788,10.2511,18.6549,0.0000
154,10.0480,17.2967,9.4642,18.6520,0.0000
155,10.1100,16.0824,8.7827,18.4823,0.0000
156,10.1720,14.9711,8.1511,18.3607,0.0000
157,10.2340,13.9677,7.5901,18.2019,0.0000
158,10.2960,13.1133,7.1018,17.8647,0.0000
159,10.3580,12.3382,6.6693,18.0656,0.0000
160,10.4200,11.6286,6.2808,17.5886,0.0000
161,10.4820,10.9721,5.9200,18.3613,0.0000
162,10.5440,10.3918,5.6074,17.9671,0.0000
163,10.6060,9.8863,5.3221,17.7636,0.0000
164,10.6680,9.5165,5.0677,17.8315,0.0000
165,10.7300,9.1083,4.8305,17.7672,0.0000
166,10.7920,8.7263,4.6206,17.8207,0.0000
167,10.8540,8.4021,4.4408,17.4443,0.0000
168,10.9160,8.0806,4.2717,17.4078,0.0000
169,10.9780,7.8057,4.1229,17.3442,0.0000
170,11.0400,7.5295,3.9722,17.2749,0.0000
171,11.1020,7.2875,3.8381,17.3280,0.0000
172,11.1640,7.0820,3.7321,18.0890,0.0000
173,11.2260,6.8989,3.6363,17.4091,0.0000
174,11.2880,6.7441,3.5496,17.1276,0.0000
175,11.3500,6.6170,3.4731,17.0012,0.0000
176,11.4120,6.4936,3.4098,16.9343,0.0000
177,11.4740,6.3558,3.3366,16.8873,0.0000
178,11.5360,6.2605,3.2822,16.8892,0.0000
179,11.5980,6.1515,3.2308,16.9158,0.0000
180,11.6600,6.0395,3.1682,16.9451,0.0000
181,11.7220,5.9673,3.1268,16.9661,0.0000
182,11.7840,5.8898,3.0911,17.0000,0.0000
183,11.8460,5.8494,3.0646,17.0430,0.0000
184,11.9080,5.7891,3.0371,17.0826,0.0000
185,11.9700,5.7235,3.0079,17.0340,0.0000
186,12.0320,5.6789,2.9832,16.9361,0.0000
187,12.0940,5.6429,2.9673,16.8774,0.0000
188,12.1560,5.6035,2.9405,16.8629,0.0000
189,12.2180,5.6883,2.9446,16.8301,0.0000
190,12.2800,5.7268,2.9614,16.7193,0.0000
191,12.3420,5.8947,3.0266,16.1858,0.0000
192,12.4040,6.2262,3.3338,15.1280,0.0000
193,12.4660,6.6803,3.7054,13.3016,0.0000
194,12.5280,7.4113,4.2365,11.6967,0.0000
195,12.5900,8.5464,5.1316,8.8315,0.0000
