window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.9207,0.0929,0.0000,0.0000
1,0.5620,5.3443,0.1883,0.0000,0.0000
2,0.6240,7.6226,0.2578,0.0000,0.0000
3,0.6860,9.5997,0.3395,0.0000,0.0000
4,0.7480,11.4595,0.4115,0.0000,0.0000
5,0.8100,12.9361,0.4625,0.0000,0.0000
6,0.8720,14.4552,0.5239,0.0000,0.0000
7,0.9340,15.7724,0.5771,0.0000,0.0000
8,0.9960,16.9522,0.6243,0.0000,0.0000
9,1.0580,17.8497,0.6746,0.0000,0.0000
10,1.1200,18.7438,0.7167,0.0000,0.0000
11,1.1820,19.6279,0.7576,0.0000,0.0000
12,1.2440,20.4343,0.7906,0.0000,0.0000
13,1.3060,21.1421,0.8219,0.0000,0.0000
14,1.3680,21.8043,0.8411,0.0000,0.0000
15,1.4300,22.4108,0.8646,0.0000,0.0000
16,1.4920,22.8932,0.8887,0.0000,0.0000
17,1.5540,23.5450,0.9084,0.0000,0.0000
18,1.6160,24.0361,0.9251,0.0000,0.0000
19,1.6780,24.3598,0.9380,0.0000,0.0000
20,1.7400,24.7613,0.9383,0.0000,0.0000
21,1.8020,24.9401,0.9464,0.0000,0.0000
22,1.8640,25.1379,0.9516,0.0000,0.0000
23,1.9260,25.2066,0.9591,0.0000,0.0000
24,1.9880,25.3726,0.9659,0.0000,0.0000
25,2.0500,25.5633,0.9707,0.0000,0.0000
26,2.1120,25.6986,0.9858,0.0000,0.0000
27,2.1740,25.8725,0.9854,0.0000,0.0000
28,2.2360,26.0272,0.9847,0.0000,0.0000
29,2.2980,26.1430,0.9909,0.0000,0.0000
30,2.3600,26.2769,0.9899,0.0000,0.0000
31,2.4220,26.4284,0.9887,0.0000,0.0000
32,2.4840,26.7212,0.9939,0.0000,0.0000
33,2.5460,26.9577,0.9970,0.0000,0.0000
34,2.6080,26.9933,1.0000,0.0000,0.0000
35,2.6700,27.1393,1.0028,0.0000,0.0000
36,2.7320,27.2363,1.0061,0.0000,0.0000
37,2.7940,27.3462,0.9985,0.0000,0.0000
38,2.8560,27.3912,1.0072,0.0000,0.0000
39,2.9180,27.5321,1.0139,0.0000,0.0000
40,2.9800,27.4627,1.0172,0.0000,0.0000
41,3.0420,27.3883,1.0147,0.0000,0.0000
42,3.1040,27.5460,1.0089,0.0000,0.0000
43,3.1660,27.5114,1.0124,0.0000,0.0000
44,3.2280,27.5330,1.0126,0.0000,0.0000
45,3.2900,27.2930,1.0231,0.0000,0.0000
46,3.3520,27.4425,1.0186,0.0000,0.0000
47,3.4140,27.3662,1.0322,0.0000,0.0000
48,3.4760,27.3104,1.0398,0.0000,0.0000
49,3.5380,27.3445,1.0451,4.1591,0.0000
50,3.6000,27.2370,1.0553,12.3302,0.0000
51,3.6620,27.1460,1.0544,28.3438,0.0000
52,3.7240,27.0655,1.0477,47.4363,0.0000
53,3.7860,27.1361,1.0475,66.0784,0.0000
54,3.8480,27.0687,1.0439,77.6698,0.0000
55,3.9100,27.0820,1.0450,87.6444,0.0000
56,3.9720,27.1211,1.0413,90.0000,0.0000
57,4.0340,27.1371,1.0407,90.0000,0.0000
58,4.0960,27.2781,1.0315,90.0000,0.0000
59,4.1580,27.5147,1.0293,90.0000,0.0000
60,4.2200,27.7513,1.0271,90.0000,0.0000
61,4.2820,27.9461,1.0157,90.0000,0.0000
62,4.3440,28.2494,0.9968,90.0000,0.0000
63,4.4060,28.5110,0.9910,90.0000,0.0000
64,4.4680,28.7368,0.9926,90.0000,0.0000
65,4.5300,29.0167,0.9895,90.0000,0.0000
66,4.5920,29.1518,0.9963,90.0000,0.0000
67,4.6540,29.3163,0.9901,90.0000,0.0000
68,4.7160,29.3735,0.9903,90.0000,0.0000
69,4.7780,29.4944,0.9911,90.0000,0.0000
70,4.8400,29.5202,0.9812,90.0000,0.0000
71,4.9020,29.5970,0.9855,90.0000,0.0000
72,4.9640,29.8076,0.9856,90.0000,0.0000
73,5.0260,29.9755,0.9778,90.0000,0.0000
74,5.0880,30.1345,0.9875,90.0000,0.0000
75,5.1500,30.2081,1.0299,90.0000,0.0000
76,5.2120,30.3446,1.0608,90.0000,0.0000
77,5.2740,30.2441,1.0914,90.0000,0.0000
78,5.3360,30.3292,1.1124,90.0000,0.0000
79,5.3980,30.2581,1.1410,90.0000,0.0000
80,5.4600,30.1552,1.1461,90.0000,0.0000
81,5.5220,29.9282,1.1535,90.0000,0.0000
82,5.5840,29.9318,1.1572,90.0000,0.0000
83,5.6460,29.6923,1.1558,90.0000,0.0000
84,5.7080,29.3844,1.1641,90.0000,0.0000
85,5.7700,29.3556,1.1556,90.0000,0.0000
86,5.8320,29.2486,1.1732,90.0000,0.0000
87,5.8940,29.1079,1.1874,90.0000,0.0000
88,5.9560,29.1325,1.1933,90.0000,0.0000
89,6.0180,29.2796,1.1794,90.0000,0.0000
90,6.0800,29.3677,1.1874,90.0000,0.0000
91,6.1420,29.3528,1.1954,90.0000,0.0000
92,6.2040,29.8030,1.2108,90.0000,0.0000
93,6.2660,29.8896,1.2021,90.0000,0.0000
94,6.3280,29.7293,1.1998,90.0000,0.0000
95,6.3900,29.8196,1.1966,90.0000,0.0000
96,6.4520,29.7122,1.1980,90.0000,0.0000
97,6.5140,29.4434,1.1973,90.0000,0.0000
98,6.5760,29.3116,1.1926,90.0000,0.0000
99,6.6380,29.1641,1.1908,90.0000,0.0000
100,6.7000,29.0370,1.1993,90.0000,0.0000
101,6.7620,28.9747,1.1987,90.0000,0.0000
102,6.8240,28.9447,1.1802,90.0000,0.0000
103,6.8860,28.9658,1.1602,90.0000,0.0000
104,6.9480,28.9578,1.1556,90.0000,0.0000
105,7.0100,29.1512,1.1454,90.0000,0.0000
106,7.0720,29.4196,1.1324,90.0000,0.0000
107,7.1340,29.6787,1.1175,90.0000,0.0000
108,7.1960,29.7888,1.1323,90.0000,0.0000
109,7.2580,30.1648,1.1204,90.0000,0.0000
110,7.3200,30.2889,1.1167,90.0000,0.0000
111,7.3820,30.5439,1.1233,90.0000,0.0000
112,7.4440,30.7279,1.1300,90.0000,0.0000
113,7.5060,30.6456,1.1548,90.0000,0.0000
114,7.5680,30.4508,1.1503,90.0000,0.0000
115,7.6300,30.3276,1.1466,90.0000,0.0000
116,7.6920,30.1791,1.1657,90.0000,0.0000
117,7.7540,30.0282,1.1743,90.0000,0.0000
118,7.8160,29.8793,1.1643,90.0000,0.0000
119,7.8780,29.6431,1.1750,90.0000,0.0000
120,7.9400,29.5203,1.1624,90.0000,0.0000
121,8.0020,29.5730,1.1682,90.0000,0.0000
122,8.0640,29.7956,1.1706,90.0000,0.0000
123,8.1260,29.6463,1.1870,90.0000,0.0000
124,8.1880,29.5018,1.1713,90.0000,0.0000
125,8.2500,29.4880,1.1751,90.0000,0.0000
126,8.3120,29.5402,1.1628,90.0000,0.0000
127,8.3740,29.8610,1.1666,90.0000,0.0000
128,8.4360,29.5393,1.1694,90.0000,0.0000
129,8.4980,29.3639,1.1758,90.0000,0.0000
130,8.5600,28.8886,1.1621,90.0000,0.0000
131,8.6220,28.4779,1.1708,90.0000,0.0000
132,8.6840,28.3347,1.1747,90.0000,0.0000
133,8.7460,28.3320,1.1720,90.0000,0.0000
134,8.8080,28.1963,1.1616,90.0000,0.0000
135,8.8700,28.1311,1.1451,90.0000,0.0000
136,8.9320,28.0457,1.1359,90.0000,0.0000
137,8.9940,27.8150,1.1429,90.0000,0.0000
138,9.0560,27.8378,1.1354,90.0000,0.0000
139,9.1180,27.8685,1.1561,90.0000,0.0000
140,9.1800,27.8102,1.1549,90.0000,0.0000
141,9.2420,27.8293,1.1508,90.0000,0.0000
142,9.3040,27.9320,1.1397,90.0000,0.0000
143,9.3660,27.8657,1.1385,90.0000,0.0000
144,9.4280,27.7976,1.1414,90.0000,0.0000
145,9.4900,27.7394,1.1646,90.0000,0.0000
146,9.5520,27.5242,1.1581,90.0000,0.0000
147,9.6140,27.5279,1.1357,90.0000,0.0000
148,9.6760,27.6369,1.1290,90.0000,0.0000
149,9.7380,27.4646,1.1247,90.0000,0.0000
150,9.8000,27.0985,1.1126,87.6444,0.0000
151,9.8620,27.0544,1.0969,77.6698,0.0000
152,9.9240,26.9970,1.1002,61.6562,0.0000
153,9.9860,26.9887,1.0945,42.5637,0.0000
154,10.0480,27.0373,1.0920,28.3438,0.0000
155,10.1100,27.0913,1.0889,12.3302,0.0000
156,10.1720,27.1803,1.0811,2.3556,0.0000
157,10.2340,27.1501,1.0746,0.0000,0.0000
158,10.2960,27.2493,1.0731,0.0000,0.0000
159,10.3580,27.2685,1.0815,0.0000,0.0000
160,10.4200,27.2191,1.0909,0.0000,0.0000
161,10.4820,27.1134,1.1028,0.0000,0.0000
162,10.5440,27.0100,1.1033,0.0000,0.0000
163,10.6060,26.9448,1.1004,0.0000,0.0000
164,10.6680,26.8742,1.0946,0.0000,0.0000
165,10.7300,26.8428,1.0981,0.0000,0.0000
166,10.7920,26.6926,1.1021,0.0000,0.0000
167,10.8540,26.4681,1.1039,0.0000,0.0000
168,10.9160,26.2582,1.1001,0.0000,0.0000
169,10.9780,26.2027,1.0907,0.0000,0.0000
170,11.0400,26.3152,1.0851,0.0000,0.0000
171,11.1020,26.4036,1.0775,0.0000,0.0000
172,11.1640,26.3799,1.0785,0.0000,0.0000
173,11.2260,26.3990,1.0788,0.0000,0.0000
174,11.2880,26.2906,1.0676,0.0000,0.0000
175,11.3500,26.3668,1.0584,0.0000,0.0000
176,11.4120,26.4741,1.0647,0.0000,0.0000
177,11.4740,26.5441,1.0695,0.0000,0.0000
178,11.5360,26.4739,1.0809,0.0000,0.0000
179,11.5980,26.1326,1.0730,0.0000,0.0000
180,11.6600,26.0825,1.0822,0.0000,0.0000
181,11.7220,26.1840,1.0745,0.0000,0.0000
182,11.7840,26.1915,1.0637,0.0000,0.0000
183,11.8460,26.3236,1.0580,0.0000,0.0000
184,11.9080,26.1248,1.0493,0.0000,0.0000
185,11.9700,25.7166,1.0296,0.0000,0.0000
186,12.0320,25.6680,1.0247,0.0000,0.0000
187,12.0940,25.3829,1.0051,0.0000,0.0000
188,12.1560,25.4467,0.9903,0.0000,0.0000
189,12.2180,25.3668,1.0003,0.0000,0.0000
190,12.2800,25.2413,1.0032,0.0000,0.0000
191,12.3420,25.2034,1.0021,0.0000,0.0000
192,12.4040,25.2073,1.0154,0.0000,0.0000
193,12.4660,25.2073,1.0205,0.0000,0.0000
194,12.5280,25.1079,1.0184,0.0000,0.0000
195,12.5900,25.1582,1.0321,0.0000,0.0000
196,12.6520,25.2538,1.0377,0.0000,0.0000
197,12.7140,25.4055,1.0473,0.0000,0.0000
198,12.7760,25.6089,1.0469,0.0000,0.0000
199,12.8380,25.5884,1.0450,0.0000,0.0000
200,12.9000,25.7567,1.0418,0.0000,0.0000
201,12.9620,25.6185,1.0303,0.0000,0.0000
202,13.0240,25.7720,1.0377,0.0000,0.0000
203,13.0860,25.9300,1.0358,0.0000,0.0000
204,13.1480,25.9725,1.0368,0.0000,0.0000
205,13.2100,26.0075,1.0354,0.0000,0.0000
206,13.2720,25.9595,1.0392,0.0000,0.0000
207,13.3340,25.9730,1.0462,0.0000,0.0000
208,13.3960,25.9549,1.0498,0.0000,0.0000
209,13.4580,25.9839,1.0456,0.0000,0.0000
210,13.5200,26.1278,1.0479,0.0000,0.0000
211,13.5820,26.0282,1.0417,0.0000,0.0000
212,13.6440,26.1079,1.0353,0.0000,0.0000
213,13.7060,25.8432,1.0230,0.0000,0.0000
214,13.7680,25.8620,1.0266,0.0000,0.0000
215,13.8300,25.8146,1.0226,0.0000,0.0000
216,13.8920,25.9082,1.0224,0.0000,0.0000
217,13.9540,25.7778,1.0107,0.0000,0.0000
218,14.0160,25.8324,1.0160,0.0000,0.0000
219,14.0780,25.9915,1.0115,0.0000,0.0000
220,14.1400,26.1922,1.0101,0.0000,0.0000
221,14.2020,26.3168,1.0109,0.0000,0.0000
222,14.2640,26.4564,1.0134,0.0000,0.0000
223,14.3260,26.5573,1.0214,0.0000,0.0000
224,14.3880,26.6205,1.0200,0.0000,0.0000
225,14.4500,26.7150,1.0293,0.0000,0.0000
226,14.5120,26.9376,1.0338,0.0000,0.0000
227,14.5740,27.0345,1.0297,0.0000,0.0000
228,14.6360,27.0386,1.0265,0.0000,0.0000
229,14.6980,26.9482,1.0258,0.0000,0.0000
230,14.7600,26.8388,1.0316,0.0000,0.0000
231,14.8220,26.6643,1.0278,0.0000,0.0000
232,14.8840,26.4209,1.0331,0.0000,0.0000
233,14.9460,26.5402,1.0319,0.0000,0.0000
234,15.0080,26.5989,1.0266,0.0000,0.0000
235,15.0700,26.6764,1.0253,0.0000,0.0000
236,15.1320,26.5107,1.0294,0.0000,0.0000
237,15.1940,26.5060,1.0340,0.0000,0.0000
238,15.2560,26.3951,1.0422,0.0000,0.0000
239,15.3180,26.4590,1.0430,0.0000,0.0000
240,15.3800,26.5565,1.0433,0.0000,0.0000
241,15.4420,26.6220,1.0486,0.0000,0.0000
242,15.5040,26.5197,1.0542,0.0000,0.0000
243,15.5660,26.5983,1.0545,0.0000,0.0000
244,15.6280,26.5804,1.0566,0.0000,0.0000
245,15.6900,26.6466,1.0528,0.0000,0.0000
246,15.7520,26.7821,1.0498,0.0000,0.0000
247,15.8140,26.9850,1.0470,0.0000,0.0000
248,15.8760,27.1437,1.0396,0.0000,0.0000
249,15.9380,27.3213,1.0437,0.0000,0.0000
250,16.0000,27.4925,1.0384,0.0000,0.0000
251,16.0620,27.4760,1.0446,0.0000,0.0000
252,16.1240,27.4883,1.0470,0.0000,0.0000
253,16.1860,27.4591,1.0427,0.0000,0.0000
254,16.2480,27.5004,1.0446,0.0000,0.0000
255,16.3100,27.4810,1.0463,0.0000,0.0000
256,16.3720,27.5242,1.0472,0.0000,0.0000
257,16.4340,27.4432,1.0537,0.0000,0.0000
258,16.4960,27.1645,1.0596,0.0000,0.0000
259,16.5580,26.9256,1.0575,0.0000,0.0000
260,16.6200,26.8232,1.0539,0.0000,0.0000
261,16.6820,26.5854,1.0444,0.0000,0.0000
262,16.7440,26.4648,1.0370,0.0000,0.0000
263,16.8060,26.4898,1.0287,0.0000,0.0000
264,16.8680,26.4513,1.0273,0.0000,0.0000
265,16.9300,26.3115,1.0225,0.0000,0.0000
266,16.9920,26.3427,1.0171,0.0000,0.0000
267,17.0540,26.5133,1.0117,0.0000,0.0000
268,17.1160,26.5509,1.0134,0.0000,0.0000
269,17.1780,26.6075,1.0145,0.0000,0.0000
270,17.2400,26.6390,1.0184,0.0000,0.0000
271,17.3020,26.6792,1.0153,0.0000,0.0000
272,17.3640,26.6435,1.0131,0.0000,0.0000
273,17.4260,26.6994,1.0200,0.0000,0.0000
274,17.4880,26.7322,1.0172,0.0000,0.0000
275,17.5500,26.7070,1.0243,0.0000,0.0000
276,17.6120,26.5980,1.0281,0.0000,0.0000
277,17.6740,26.5677,1.0338,0.0000,0.0000
278,17.7360,26.5473,1.0327,0.0000,0.0000
279,17.7980,26.4408,1.0388,0.0000,0.0000
280,17.8600,26.3721,1.0366,0.0000,0.0000
281,17.9220,26.4528,1.0297,0.0000,0.0000
282,17.9840,26.3588,1.0281,0.0000,0.0000
283,18.0460,26.3718,1.0257,2.3556,0.0000
284,18.1080,26.3304,1.0312,12.3302,0.0000
285,18.1700,26.2020,1.0237,28.3438,0.0000
286,18.2320,26.2123,1.0151,42.5637,0.0000
287,18.2940,26.3218,1.0187,61.6562,0.0000
288,18.3560,26.3218,1.0262,77.6698,0.0000
289,18.4180,26.3879,1.0300,87.6444,0.0000
290,18.4800,26.3898,1.0311,90.0000,0.0000
291,18.5420,26.4422,1.0273,90.0000,0.0000
292,18.6040,26.6049,1.0279,90.0000,0.0000
293,18.6660,26.6375,1.0224,90.0000,0.0000
294,18.7280,26.7866,1.0152,90.0000,0.0000
295,18.7900,26.9057,1.0107,90.0000,0.0000
296,18.8520,27.2210,1.0146,90.0000,0.0000
297,18.9140,27.4946,1.0244,90.0000,0.0000
298,18.9760,27.6317,1.0401,90.0000,0.0000
299,19.0380,27.7936,1.0315,90.0000,0.0000
300,19.1000,27.9162,1.0170,90.0000,0.0000
301,19.1620,28.1664,1.0167,90.0000,0.0000
302,19.2240,28.2980,1.0214,90.0000,0.0000
303,19.2860,28.6214,1.0144,90.0000,0.0000
304,19.3480,28.8321,1.0176,90.0000,0.0000
305,19.4100,29.0002,1.0073,90.0000,0.0000
306,19.4720,29.1734,1.0167,90.0000,0.0000
307,19.5340,29.3599,1.0188,90.0000,0.0000
