window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.9318,32.5674
1,0.5150,4.8476,33.2902
2,0.5300,5.4778,35.7380
3,0.5450,1.2310,31.7131
4,0.5600,1.8093,30.8208
5,0.5750,0.7239,31.7103
6,0.5900,1.1308,37.0096
7,0.6050,0.6786,31.7237
8,0.6200,0.8961,34.9183
9,0.6350,0.5212,34.9613
10,0.6500,-0.2729,30.9162
11,0.6650,0.2655,30.9192
12,0.6800,0.9944,31.0736
13,0.6950,1.3839,31.0923
14,0.7100,2.0842,31.7387
15,0.7250,2.4806,39.3162
16,0.7400,1.8567,34.5233
17,0.7550,2.1160,32.9709
18,0.7700,2.1050,33.3961
19,0.7850,1.3966,36.8657
20,0.8000,4.1182,33.0391
21,0.8150,3.4620,30.0773
22,0.8300,3.8156,31.7767
23,0.8450,3.5890,33.0638
24,0.8600,6.3569,32.6814
25,0.8750,2.3032,29.5301
26,0.8900,0.5666,28.7133
27,0.9050,0.7269,29.3206
28,0.9200,0.3993,30.8673
29,0.9350,0.6654,34.0461
30,0.9500,1.1752,34.1335
31,0.9650,1.4198,35.4203
32,0.9800,3.8816,39.4752
33,0.9950,3.4055,35.2341
34,1.0100,3.5145,35.0782
35,1.0250,2.7070,29.5606
36,1.0400,5.1273,29.5486
37,1.0550,5.8886,30.3938
38,1.0700,7.5809,31.9468
39,1.0850,8.9042,34.7275
40,1.1000,2.4931,35.8766
41,1.1150,0.7271,32.7239
42,1.1300,0.8991,32.9094
43,1.1450,0.2892,31.2612
44,1.1600,0.8121,30.3632
45,1.1750,1.3577,31.4423
46,1.1900,3.0283,35.1346
47,1.2050,3.8572,34.0953
48,1.2200,6.4334,37.8396
49,1.2350,2.0819,32.0362
50,1.2500,2.0515,34.0278
51,1.2650,3.2756,33.4288
52,1.2800,3.9058,35.7187
53,1.2950,1.2733,32.0392
54,1.3100,1.8703,30.8090
55,1.3250,1.2495,28.7259
56,1.3400,0.6350,26.7950
57,1.3550,1.6453,30.8705
58,1.3700,1.3400,31.0304
59,1.3850,3.0542,34.7888
60,1.4000,3.7383,36.8711
61,1.4150,8.7801,39.1126
62,1.4300,2.4629,37.4788
63,1.4450,2.4779,39.3887
64,1.4600,1.2679,35.6941
65,1.4750,1.4393,33.8715
66,1.4900,3.1676,34.2251
67,1.5050,3.9025,33.9467
68,1.5200,3.7518,30.6767
69,1.5350,6.5225,30.0890
70,1.5500,3.6780,31.0000
71,1.5650,4.6239,31.7237
72,1.5800,7.7215,36.4181
73,1.5950,5.1011,34.3859
74,1.6100,6.3178,34.3236
75,1.6250,7.9386,35.9265
76,1.6400,4.7612,35.6285
77,1.6550,5.0147,32.3272
78,1.6700,4.0168,27.3254
79,1.6850,3.0222,28.8203
80,1.7000,4.8389,31.0725
81,1.7150,3.6519,31.3644
82,1.7300,7.1718,31.3608
83,1.7450,1.4900,29.0963
84,1.7600,1.2617,30.1822
85,1.7750,1.8867,34.1961
86,1.7900,1.9024,32.8125
87,1.8050,2.0611,31.9257
88,1.8200,1.4145,31.6662
89,1.8350,4.1408,36.7328
90,1.8500,11.8735,41.2105
91,1.8650,6.2656,40.5852
92,1.8800,3.5698,40.1076
93,1.8950,6.0811,37.9860
94,1.9100,9.6478,40.0795
95,1.9250,7.9260,37.7938
96,1.9400,6.3321,36.5301
97,1.9550,2.7135,30.5680
98,1.9700,8.6952,31.5828
99,1.9850,9.7874,33.3354
100,2.0000,1.7704,29.4912
101,2.0150,1.4521,30.2909
102,2.0300,1.6801,34.2073
103,2.0450,0.8646,31.9522
104,2.0600,0.6129,29.0149
105,2.0750,1.0328,34.8951
106,2.0900,0.4125,29.6739
107,2.1050,1.2641,31.4152
108,2.1200,0.6573,30.0159
109,2.1350,1.3038,29.1359
110,2.1500,3.1565,31.7550
111,2.1650,6.4555,36.2749
112,2.1800,5.3226,41.6381
113,2.1950,4.9775,43.3470
114,2.2100,4.6869,43.6179
115,2.2250,1.6604,33.9446
116,2.2400,0.2873,26.9438
117,2.2550,0.4531,27.8929
118,2.2700,1.1155,29.2827
119,2.2850,2.1556,31.6992
120,2.3000,0.6057,29.3170
121,2.3150,0.5713,29.6787
122,2.3300,1.4567,32.0219
123,2.3450,4.4883,36.1505
124,2.3600,3.6234,34.8889
125,2.3750,2.2283,36.0981
126,2.3900,2.6710,35.7330
127,2.4050,2.9523,34.0042
128,2.4200,4.5248,35.5546
129,2.4350,1.2914,32.9460
130,2.4500,0.7761,31.4153
131,2.4650,2.9575,33.0314
132,2.4800,4.0171,35.3574
133,2.4950,4.6960,38.4694
134,2.5100,7.2265,40.0342
135,2.5250,5.7174,34.0668
