window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5816,0.3034
1,0.5620,1.0692,0.5662
2,0.6240,1.4922,0.7983
3,0.6860,1.8953,1.0130
4,0.7480,2.2706,1.2110
5,0.8100,2.5792,1.3818
6,0.8720,2.8688,1.5350
7,0.9340,3.1623,1.6861
8,0.9960,3.4193,1.8205
9,1.0580,3.6461,1.9409
10,1.1200,3.8566,2.0512
11,1.1820,4.0461,2.1532
12,1.2440,4.1913,2.2413
13,1.3060,4.3302,2.3202
14,1.3680,4.4708,2.3959
15,1.4300,4.5849,2.4636
16,1.4920,4.6770,2.5223
17,1.5540,4.7550,2.5694
18,1.6160,4.8350,2.6176
19,1.6780,4.9190,2.6584
20,1.7400,5.0229,2.7059
21,1.8020,5.0752,2.7394
22,1.8640,5.1017,2.7610
23,1.9260,5.1477,2.7851
24,1.9880,5.2043,2.8127
25,2.0500,5.2384,2.8400
26,2.1120,5.2704,2.8587
27,2.1740,5.2848,2.8695
28,2.2360,5.3178,2.8870
29,2.2980,5.3466,2.9051
30,2.3600,5.3889,2.9233
31,2.4220,5.4025,2.9350
32,2.4840,5.4364,2.9504
33,2.5460,5.4669,2.9656
34,2.6080,5.5021,2.9825
35,2.6700,5.5058,2.9906
36,2.7320,5.5157,2.9945
37,2.7940,5.5130,2.9947
38,2.8560,5.5036,2.9911
39,2.9180,5.4886,2.9835
40,2.9800,5.4761,2.9799
41,3.0420,5.4670,2.9707
42,3.1040,5.4588,2.9657
43,3.1660,5.4313,2.9507
44,3.2280,5.4165,2.9361
45,3.2900,5.3776,2.9295
46,3.3520,5.3553,2.9171
47,3.4140,5.3798,2.9192
48,3.4760,5.4050,2.9260
49,3.5380,5.4217,2.9285
50,3.6000,5.4300,2.9314
51,3.6620,5.4404,2.9336
52,3.7240,5.4503,2.9425
53,3.7860,5.4740,2.9547
54,3.8480,5.4897,2.9610
55,3.9100,5.5143,2.9708
56,3.9720,5.5105,2.9696
57,4.0340,5.5325,2.9811
58,4.0960,5.5449,2.9859
59,4.1580,5.5769,2.9987
60,4.2200,5.6083,3.0114
61,4.2820,5.6217,3.0221
62,4.3440,5.6352,3.0351
63,4.4060,5.6315,3.0412
64,4.4680,5.6287,3.0378
65,4.5300,5.6478,3.0492
66,4.5920,5.6303,3.0426
67,4.6540,5.6018,3.0349
68,4.7160,5.5797,3.0218
69,4.7780,5.5662,3.0110
70,4.8400,5.5675,3.0042
71,4.9020,5.5561,2.9946
72,4.9640,5.5262,2.9792
73,5.0260,5.5257,2.9744
74,5.0880,5.5140,2.9670
75,5.1500,5.4801,2.9515
76,5.2120,5.4550,2.9353
77,5.2740,5.4352,2.9251
78,5.3360,5.4325,2.9164
79,5.3980,5.3903,2.9079
80,5.4600,5.3846,2.8999
81,5.5220,5.3750,2.8908
82,5.5840,5.3926,2.8896
83,5.6460,5.3862,2.8873
84,5.7080,5.3650,2.8786
85,5.7700,5.3513,2.8751
86,5.8320,5.3610,2.8758
87,5.8940,5.3662,2.8731
88,5.9560,5.3564,2.8692
89,6.0180,5.3591,2.8708
90,6.0800,5.3855,2.8798
91,6.1420,5.3618,2.8781
92,6.2040,5.3694,2.8791
93,6.2660,5.3792,2.8849
94,6.3280,5.3849,2.8870
95,6.3900,5.3990,2.8921
96,6.4520,5.4111,2.8984
97,6.5140,5.4093,2.9028
98,6.5760,5.4136,2.9056
99,6.6380,5.4319,2.9110
100,6.7000,5.4355,2.9137
101,6.7620,5.4580,2.9204
102,6.8240,5.4324,2.9272
103,6.8860,5.4393,2.9344
104,6.9480,5.4432,2.9366
105,7.0100,5.4514,2.9402
106,7.0720,5.4713,2.9431
107,7.1340,5.4787,2.9519
108,7.1960,5.4854,2.9531
109,7.2580,5.4599,2.9465
110,7.3200,5.4765,2.9544
111,7.3820,5.4867,2.9601
112,7.4440,5.5115,2.9707
113,7.5060,5.5077,2.9773
114,7.5680,5.4903,2.9714
115,7.6300,5.5031,2.9772
116,7.6920,5.4931,2.9750
117,7.7540,5.4767,2.9669
118,7.8160,5.4848,2.9675
119,7.8780,5.4910,2.9709
120,7.9400,5.4876,2.9680
121,8.0020,5.4838,2.9629
122,8.0640,5.4820,2.9600
123,8.1260,5.4983,2.9656
124,8.1880,5.4601,2.9589
125,8.2500,5.4404,2.9459
126,8.3120,5.4450,2.9455
127,8.3740,5.4775,2.9597
128,8.4360,5.4792,2.9673
129,8.4980,5.4631,2.9641
130,8.5600,5.4707,2.9668
131,8.6220,5.5009,2.9811
132,8.6840,5.5085,2.9865
133,8.7460,5.5286,2.9952
134,8.8080,5.5026,2.9963
135,8.8700,5.4807,2.9859
136,8.9320,5.4774,2.9848
137,8.9940,5.4937,2.9935
138,9.0560,5.5081,3.0011
139,9.1180,5.5202,3.0075
140,9.1800,5.5389,3.0140
141,9.2420,5.5521,3.0181
142,9.3040,5.5703,3.0235
143,9.3660,5.5609,3.0239
144,9.4280,5.5472,3.0223
145,9.4900,5.5303,3.0104
146,9.5520,5.5304,3.0050
147,9.6140,5.5390,3.0140
148,9.6760,5.5401,3.0198
149,9.7380,5.5434,3.0217
150,9.8000,5.5481,3.0229
151,9.8620,5.5503,3.0238
152,9.9240,5.5591,3.0269
153,9.9860,5.5622,3.0310
154,10.0480,5.5705,3.0415
155,10.1100,5.5858,3.0418
156,10.1720,5.6089,3.0503
157,10.2340,5.6156,3.0537
158,10.2960,5.6236,3.0585
159,10.3580,5.6254,3.0597
160,10.4200,5.6297,3.0630
161,10.4820,5.6226,3.0584
162,10.5440,5.6279,3.0588
163,10.6060,5.6063,3.0492
164,10.6680,5.5578,3.0283
165,10.7300,5.5390,3.0111
166,10.7920,5.5381,2.9997
167,10.8540,5.5257,2.9887
168,10.9160,5.5235,2.9814
169,10.9780,5.5151,2.9747
170,11.0400,5.5292,2.9734
171,11.1020,5.4976,2.9595
172,11.1640,5.4716,2.9467
173,11.2260,5.4839,2.9422
174,11.2880,5.4974,2.9424
175,11.3500,5.4709,2.9286
176,11.4120,5.4834,2.9271
177,11.4740,5.4833,2.9274
178,11.5360,5.4734,2.9240
179,11.5980,5.4626,2.9218
180,11.6600,5.4907,2.9300
181,11.7220,5.5134,2.9424
182,11.7840,5.5585,2.9631
183,11.8460,5.5616,2.9705
184,11.9080,5.5711,2.9788
185,11.9700,5.5431,2.9725
186,12.0320,5.5427,2.9744
187,12.0940,5.5314,2.9710
188,12.1560,5.5487,2.9806
189,12.2180,5.5544,2.9820
190,12.2800,5.5509,2.9795
191,12.3420,5.5377,2.9728
192,12.4040,5.5234,2.9639
193,12.4660,5.5275,2.9655
194,12.5280,5.5027,2.9580
195,12.5900,5.4753,2.9427
196,12.6520,5.4607,2.9308
197,12.7140,5.4644,2.9294
198,12.7760,5.4505,2.9272
199,12.8380,5.4390,2.9223
200,12.9000,5.4379,2.9197
201,12.9620,5.4341,2.9150
202,13.0240,5.4389,2.9144
203,13.0860,5.4332,2.9124
204,13.1480,5.4165,2.9042
205,13.2100,5.4087,2.8971
206,13.2720,5.4192,2.8951
207,13.3340,5.4303,2.8986
208,13.3960,5.4510,2.9069
209,13.4580,5.4467,2.9061
210,13.5200,5.4423,2.9021
211,13.5820,5.4336,2.9051
212,13.6440,5.4224,2.9020
213,13.7060,5.4277,2.9076
214,13.7680,5.4358,2.9145
215,13.8300,5.4337,2.9144
216,13.8920,5.4486,2.9173
217,13.9540,5.4498,2.9207
218,14.0160,5.4549,2.9248
219,14.0780,5.4348,2.9172
220,14.1400,5.4618,2.9307
221,14.2020,5.5002,2.9439
222,14.2640,5.5028,2.9464
223,14.3260,5.5169,2.9529
224,14.3880,5.5173,2.9642
225,14.4500,5.5417,2.9754
226,14.5120,5.5973,2.9992
227,14.5740,5.6196,3.0141
228,14.6360,5.6335,3.0251
229,14.6980,5.6506,3.0341
230,14.7600,5.6374,3.0365
231,14.8220,5.6285,3.0361
232,14.8840,5.6293,3.0401
233,14.9460,5.6164,3.0313
234,15.0080,5.6131,3.0223
235,15.0700,5.5900,3.0084
236,15.1320,5.5817,3.0089
237,15.1940,5.5615,2.9971
238,15.2560,5.5982,3.0055
