window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.4400,0.3175,0.0000,0.0000
1,0.5620,16.2989,0.6355,0.0000,0.0000
2,0.6240,22.9752,0.8787,0.0000,0.0000
3,0.6860,29.6316,1.1378,0.0000,0.0000
4,0.7480,35.8136,1.3670,0.0000,0.0000
5,0.8100,40.9152,1.5280,0.0000,0.0000
6,0.8720,46.1563,1.7302,-0.0879,0.0000
7,0.9340,50.8987,1.9240,-1.3864,0.0000
8,0.9960,55.0621,2.0823,-5.2892,0.0000
9,1.0580,58.6272,2.2064,-10.9871,0.0000
10,1.1200,62.1278,2.3395,-17.4267,0.0000
11,1.1820,64.9355,2.4384,-22.0261,0.0000
12,1.2440,68.1348,2.5610,-26.9414,0.0000
13,1.3060,70.4857,2.6405,-29.6493,0.0000
14,1.3680,72.6775,2.7168,-30.0000,0.0000
15,1.4300,75.0067,2.8012,-30.0000,0.0000
16,1.4920,77.3012,2.8935,-30.0000,0.0000
17,1.5540,79.3965,2.9811,-30.0000,0.0000
18,1.6160,81.1613,3.0537,-30.0000,0.0000
19,1.6780,82.6835,3.1150,-30.0000,0.0000
20,1.7400,84.1738,3.1785,-30.0000,0.0000
21,1.8020,85.6536,3.2431,-30.0000,0.0000
22,1.8640,86.8509,3.2909,-30.0000,0.0000
23,1.9260,87.8403,3.3252,-30.0000,0.0000
24,1.9880,88.7665,3.3603,-30.0000,0.0000
25,2.0500,89.7774,3.3993,-30.0000,0.0000
26,2.1120,90.5896,3.4275,-30.0000,0.0000
27,2.1740,91.1186,3.4420,-30.0000,0.0000
28,2.2360,91.5366,3.4565,-30.0000,0.0000
29,2.2980,91.9150,3.4862,-30.0000,0.0000
30,2.3600,91.9269,3.5186,-30.0000,0.0000
31,2.4220,91.6525,3.5447,-30.0000,0.0000
32,2.4840,91.8604,3.5946,-30.0000,0.0000
33,2.5460,91.7961,3.6251,-28.6136,0.0000
34,2.6080,92.0545,3.6764,-24.7108,0.0000
35,2.6700,92.1224,3.7057,-19.0129,0.0000
36,2.7320,91.9785,4.5766,-14.1879,0.0000
37,2.7940,91.6676,5.4166,-7.9739,0.0000
38,2.8560,91.2843,5.7323,-3.0586,0.0000
39,2.9180,91.4661,5.6656,-0.3507,0.0000
40,2.9800,91.5942,5.6541,0.0000,0.0000
41,3.0420,91.6984,5.7545,0.0000,0.0000
42,3.1040,91.7812,5.6640,0.0000,0.0000
43,3.1660,91.3431,5.4893,0.0000,0.0000
44,3.2280,91.4018,5.3333,0.0000,0.0000
45,3.2900,90.5938,5.1493,0.0000,0.0000
46,3.3520,89.6832,4.9782,0.0000,0.0000
47,3.4140,87.5096,4.7977,0.0000,0.0000
48,3.4760,85.0584,4.6045,0.0000,0.0000
49,3.5380,82.5478,4.4179,0.0000,0.0000
50,3.6000,80.3106,4.2499,0.0000,0.0000
51,3.6620,76.4759,3.9867,0.0000,0.0000
52,3.7240,76.2307,3.8805,0.0000,0.0000
53,3.7860,73.5262,3.6877,0.0000,0.0000
54,3.8480,72.1657,3.5910,0.0000,0.0000
55,3.9100,70.6359,3.4883,0.0000,0.0000
56,3.9720,70.3901,3.4288,0.0000,0.0000
57,4.0340,70.8249,3.3884,0.0000,0.0000
58,4.0960,70.7996,3.3413,0.0000,0.0000
59,4.1580,70.8602,3.3012,0.0000,0.0000
60,4.2200,71.3210,3.2681,0.0000,0.0000
61,4.2820,71.7950,3.2342,0.0000,0.0000
62,4.3440,72.5493,3.2440,0.0000,0.0000
63,4.4060,72.7359,3.2250,0.0000,0.0000
64,4.4680,72.4194,3.1849,0.0000,0.0000
65,4.5300,71.8287,3.1040,0.0000,0.0000
66,4.5920,70.6021,2.9764,0.0000,0.0000
67,4.6540,69.4472,2.8733,0.0000,0.0000
68,4.7160,68.4615,2.7873,0.0000,0.0000
69,4.7780,67.2192,2.6754,0.0000,0.0000
70,4.8400,66.0341,2.5575,0.0000,0.0000
71,4.9020,64.3889,2.4595,0.0000,0.0000
72,4.9640,63.2656,2.3737,0.0000,0.0000
73,5.0260,62.5283,2.2808,0.0000,0.0000
74,5.0880,63.3260,2.2859,0.0000,0.0000
75,5.1500,65.0687,2.3392,0.0000,0.0000
76,5.2120,64.8096,2.2722,0.0000,0.0000
77,5.2740,64.7753,2.2750,0.0000,0.0000
78,5.3360,64.9963,2.2514,-0.7852,0.0000
79,5.3980,65.9845,2.2713,-3.0586,0.0000
80,5.4600,66.6304,2.2738,-7.9739,0.0000
81,5.5220,65.9742,2.2164,-14.1879,0.0000
82,5.5840,68.0125,2.2905,-19.0129,0.0000
83,5.6460,70.0181,2.3746,-24.7108,0.0000
84,5.7080,71.6317,2.4407,-28.6136,0.0000
85,5.7700,73.3262,2.5193,-30.0000,0.0000
86,5.8320,74.4039,2.5468,-30.0000,0.0000
87,5.8940,75.4323,2.5753,-30.0000,0.0000
88,5.9560,77.3098,2.6630,-30.0000,0.0000
89,6.0180,78.7929,2.7338,-30.0000,0.0000
90,6.0800,80.2397,2.8063,-30.0000,0.0000
91,6.1420,81.8368,2.8919,-30.0000,0.0000
92,6.2040,83.1257,2.9689,-30.0000,0.0000
93,6.2660,84.3380,3.0535,-30.0000,0.0000
94,6.3280,84.7263,4.0567,-30.0000,0.0000
95,6.3900,84.7185,4.5413,-30.0000,0.0000
96,6.4520,84.5960,5.1138,-30.0000,0.0000
97,6.5140,84.9224,4.9948,-30.0000,0.0000
98,6.5760,85.7205,4.8386,-30.0000,0.0000
99,6.6380,86.6696,4.7146,-30.0000,0.0000
100,6.7000,87.6562,4.6051,-30.0000,0.0000
101,6.7620,88.7824,4.5191,-28.6136,0.0000
102,6.8240,89.5448,4.4261,-24.7108,0.0000
103,6.8860,90.3564,4.3454,-19.0129,0.0000
104,6.9480,91.2437,4.2829,-14.1879,0.0000
105,7.0100,91.9884,4.2323,-7.9739,0.0000
106,7.0720,92.7117,4.1954,-3.0586,0.0000
107,7.1340,93.2382,4.1624,-0.7852,0.0000
108,7.1960,93.5056,4.1526,0.0000,0.0000
109,7.2580,93.2627,4.1187,0.0000,0.0000
110,7.3200,93.0764,4.0955,0.0000,0.0000
111,7.3820,92.8173,4.0732,0.0000,0.0000
112,7.4440,92.5732,4.0515,0.0000,0.0000
113,7.5060,92.3068,4.0204,0.0000,0.0000
114,7.5680,91.6824,3.9329,0.0000,0.0000
115,7.6300,91.0849,3.8632,0.0000,0.0000
116,7.6920,90.8915,3.8070,0.0000,0.0000
117,7.7540,91.0018,3.7623,0.0000,0.0000
118,7.8160,91.2229,3.7266,0.0000,0.0000
119,7.8780,91.2237,3.6819,0.0000,0.0000
120,7.9400,91.3921,3.6590,0.0000,0.0000
121,8.0020,90.9169,3.6051,0.0000,0.0000
122,8.0640,90.4833,3.5515,0.0000,0.0000
123,8.1260,89.6395,3.4658,0.0000,0.0000
124,8.1880,88.6253,3.3738,0.0000,0.0000
125,8.2500,87.2498,3.2759,0.0000,0.0000
126,8.3120,85.7310,3.1604,0.0000,0.0000
127,8.3740,84.6792,3.0715,0.0000,0.0000
128,8.4360,83.5431,2.9862,0.0000,0.0000
129,8.4980,82.1581,2.9004,0.0000,0.0000
130,8.5600,79.7124,2.7641,0.0000,0.0000
131,8.6220,77.0781,2.6213,0.0000,0.0000
132,8.6840,74.6812,2.4890,0.0000,0.0000
133,8.7460,72.3839,2.3573,0.0000,0.0000
134,8.8080,70.2250,2.2306,0.0000,0.0000
135,8.8700,68.4771,2.1256,0.0000,0.0000
136,8.9320,66.8214,2.0252,0.0000,0.0000
137,8.9940,65.2398,1.9409,0.0000,0.0000
138,9.0560,63.9914,1.8739,0.0000,0.0000
139,9.1180,63.1535,1.8164,0.0000,0.0000
140,9.1800,63.0703,1.7865,0.0000,0.0000
141,9.2420,62.7615,1.7591,0.0000,0.0000
142,9.3040,62.2198,1.7216,0.0000,0.0000
143,9.3660,61.9507,1.6896,0.0000,0.0000
144,9.4280,61.5694,1.6530,0.0000,0.0000
145,9.4900,61.3551,1.6238,0.0000,0.0000
146,9.5520,61.1071,1.5953,0.0000,0.0000
147,9.6140,61.2014,1.5831,0.0000,0.0000
148,9.6760,60.6991,1.5612,0.0000,0.0000
149,9.7380,60.4511,1.5393,0.0000,0.0000
150,9.8000,60.3182,1.5198,-0.0879,0.0000
151,9.8620,60.0449,1.4972,-2.1471,0.0000
152,9.9240,59.7258,1.4834,-6.5822,0.0000
153,9.9860,59.4712,1.4662,-12.5733,0.0000
154,10.0480,59.3380,1.4604,-17.4267,0.0000
155,10.1100,59.6096,1.4767,-23.4178,0.0000
156,10.1720,60.0777,1.5073,-27.8529,0.0000
157,10.2340,61.3844,1.5765,-29.6493,0.0000
158,10.2960,62.5316,1.6293,-30.0000,0.0000
159,10.3580,63.3662,1.6719,-30.0000,0.0000
160,10.4200,64.3383,1.7185,-30.0000,0.0000
161,10.4820,65.3366,1.7631,-30.0000,0.0000
162,10.5440,66.4846,1.8174,-30.0000,0.0000
163,10.6060,67.3185,1.8598,-30.0000,0.0000
164,10.6680,68.7452,1.9433,-30.0000,0.0000
165,10.7300,69.9677,2.0136,-30.0000,0.0000
166,10.7920,71.3504,2.0859,-30.0000,0.0000
167,10.8540,72.3706,2.1416,-30.0000,0.0000
168,10.9160,73.4714,2.2010,-30.0000,0.0000
169,10.9780,74.4269,2.2520,-30.0000,0.0000
170,11.0400,75.4091,2.3058,-30.0000,0.0000
171,11.1020,76.1852,2.3442,-30.0000,0.0000
172,11.1640,76.8802,2.3846,-29.9121,0.0000
173,11.2260,77.5100,2.4176,-27.8529,0.0000
174,11.2880,78.2288,2.4470,-23.4178,0.0000
175,11.3500,79.0154,2.4883,-19.0129,0.0000
176,11.4120,79.7574,2.5263,-12.5733,0.0000
177,11.4740,80.2401,2.5506,-6.5822,0.0000
178,11.5360,80.9764,2.5870,-2.1471,0.0000
179,11.5980,81.7160,2.6209,-0.3507,0.0000
180,11.6600,82.2590,2.6484,0.0000,0.0000
181,11.7220,82.8749,2.6767,0.0000,0.0000
182,11.7840,83.2495,2.6962,0.0000,0.0000
183,11.8460,83.5303,2.7129,0.0000,0.0000
184,11.9080,83.9117,2.7344,0.0000,0.0000
185,11.9700,83.7033,2.7247,0.0000,0.0000
186,12.0320,84.0220,2.7425,0.0000,0.0000
187,12.0940,84.3868,2.7664,0.0000,0.0000
188,12.1560,84.5816,2.7783,0.0000,0.0000
189,12.2180,83.3950,2.7145,0.0000,0.0000
190,12.2800,83.7347,2.7309,0.0000,0.0000
191,12.3420,84.0863,2.7505,0.0000,0.0000
192,12.4040,84.4382,2.7685,0.0000,0.0000
193,12.4660,84.8336,2.7870,0.0000,0.0000
194,12.5280,84.5531,2.7722,0.0000,0.0000
195,12.5900,84.0755,2.7466,0.0000,0.0000
196,12.6520,83.6305,2.7244,0.0000,0.0000
197,12.7140,83.2465,2.7050,0.0000,0.0000
198,12.7760,82.1470,2.6480,0.0000,0.0000
199,12.8380,81.1923,2.6021,0.0000,0.0000
200,12.9000,80.1546,2.5520,0.0000,0.0000
201,12.9620,78.3131,2.4424,0.0000,0.0000
202,13.0240,76.8975,2.3609,0.0000,0.0000
203,13.0860,75.4724,2.2771,0.0000,0.0000
204,13.1480,74.0616,2.1967,0.0000,0.0000
205,13.2100,73.8320,2.1829,0.0000,0.0000
206,13.2720,73.4763,2.1655,0.0000,0.0000
207,13.3340,72.9960,2.1431,0.0000,0.0000
208,13.3960,73.0721,2.1416,0.0000,0.0000
209,13.4580,72.9570,2.1368,0.0000,0.0000
