window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7779,0.3667,0.0000,0.0000
1,0.5620,1.6149,0.7257,0.0000,0.0000
2,0.6240,2.2978,1.0304,0.0000,0.0000
3,0.6860,2.9005,1.3071,0.0000,0.0000
4,0.7480,3.4405,1.5498,0.0000,0.0000
5,0.8100,3.9889,1.7872,0.0000,0.0000
6,0.8720,4.5456,2.0012,0.0000,0.0000
7,0.9340,4.9908,2.1918,0.0000,0.0000
8,0.9960,5.4635,2.3723,0.0000,0.0000
9,1.0580,5.7985,2.5080,0.0000,0.0000
10,1.1200,6.1100,2.6363,0.0000,0.0000
11,1.1820,6.3596,2.7448,0.0000,0.0000
12,1.2440,6.5809,2.8448,0.0000,0.0000
13,1.3060,6.7600,2.9271,0.0000,0.0000
14,1.3680,6.9062,3.0183,0.0000,0.0000
15,1.4300,6.9947,3.0870,0.0000,0.0000
16,1.4920,7.0843,3.1426,0.0000,0.0000
17,1.5540,7.1383,3.1935,0.0000,0.0000
18,1.6160,7.2183,3.2390,0.0000,0.0000
19,1.6780,7.3523,3.2845,0.0000,0.0000
20,1.7400,7.4719,3.3215,0.0000,0.0000
21,1.8020,7.5817,3.3581,0.0000,0.0000
22,1.8640,7.7544,3.4028,0.0000,0.0000
23,1.9260,7.8825,3.4438,0.0000,0.0000
24,1.9880,8.2139,3.5421,0.0000,0.0000
25,2.0500,8.5528,3.6301,0.0000,0.0000
26,2.1120,8.8200,3.7182,0.0000,0.0000
27,2.1740,9.0015,3.7879,0.0000,0.0000
28,2.2360,9.2257,3.8730,0.0000,0.0000
29,2.2980,9.4151,3.9437,0.0000,0.0000
30,2.3600,9.5510,3.9984,0.0000,0.0000
31,2.4220,9.7424,4.0792,0.0000,0.0000
32,2.4840,9.6008,4.0482,0.0000,0.0000
33,2.5460,9.4065,4.0159,0.0000,0.0000
34,2.6080,9.2370,3.9742,0.0000,0.0000
35,2.6700,9.0684,3.9245,0.0000,0.0000
36,2.7320,8.9375,3.8874,0.0000,0.0000
37,2.7940,8.8479,3.8665,0.0000,0.0000
38,2.8560,8.7655,3.8387,0.0000,0.0000
39,2.9180,8.6958,3.8138,0.0000,0.0000
40,2.9800,8.6515,3.7932,0.0000,0.0000
41,3.0420,8.6484,3.7941,0.0000,0.0000
42,3.1040,8.6669,3.7929,0.0000,0.0000
43,3.1660,8.7144,3.7950,0.0000,0.0000
44,3.2280,8.7589,3.7908,0.0000,0.0000
45,3.2900,8.7331,3.7799,0.0000,0.0000
46,3.3520,8.6923,3.7678,0.0000,0.0000
47,3.4140,8.6614,3.7675,0.0000,0.0000
48,3.4760,8.6076,3.7507,0.0000,0.0000
49,3.5380,8.4593,3.7218,0.0000,0.0000
50,3.6000,8.3417,3.6859,0.0000,0.0000
51,3.6620,8.1960,3.6413,0.0000,0.0000
52,3.7240,8.0502,3.6199,0.0000,0.0000
53,3.7860,7.8991,3.5939,0.0000,0.0000
54,3.8480,7.7731,3.5861,0.0000,0.0000
55,3.9100,7.6687,3.5757,0.0000,0.0000
56,3.9720,7.5922,3.5774,0.0000,0.0000
57,4.0340,7.5570,3.5565,0.0000,0.0000
58,4.0960,7.5257,3.5570,0.0000,0.0000
59,4.1580,7.5176,3.5457,0.0000,0.0000
60,4.2200,7.5169,3.5428,0.0000,0.0000
61,4.2820,7.5553,3.5307,0.0000,0.0000
62,4.3440,7.6446,3.5022,-0.7852,0.0000
63,4.4060,7.5524,3.4231,-4.1101,0.0000
64,4.4680,7.6857,3.4656,-9.4479,0.0000
65,4.5300,8.0698,3.2991,-14.1879,0.0000
66,4.5920,8.9557,3.1673,-20.5521,0.0000
67,4.6540,7.5419,2.8196,-25.8899,0.0000
68,4.7160,6.2147,2.5602,-28.6136,0.0000
69,4.7780,5.0918,2.3211,-30.0000,0.0000
70,4.8400,3.9285,2.0509,-30.0000,0.0000
