window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,15.0738,15.1980,18.0186,0.0000
1,0.5150,17.1582,17.3298,18.0005,0.0000
2,0.5300,18.9989,19.1594,17.9630,0.0000
3,0.5450,20.1985,20.7368,17.9863,0.0000
4,0.5600,19.7905,20.8456,17.9870,0.0000
5,0.5750,18.7343,19.1349,17.9734,0.0000
6,0.5900,19.0380,19.6707,18.0135,0.0000
7,0.6050,17.0480,15.4372,18.0041,0.0000
8,0.6200,15.3074,13.6998,17.9973,0.0000
9,0.6350,12.6247,13.7083,17.9785,0.0000
10,0.6500,12.8198,14.3702,17.9528,0.0000
11,0.6650,14.8122,14.3475,17.9513,0.0000
12,0.6800,14.2668,14.8441,17.9628,0.0000
13,0.6950,13.1520,13.9848,17.9860,0.0000
14,0.7100,13.7885,14.3138,17.9733,0.0000
15,0.7250,14.4316,14.7367,17.9675,0.0000
16,0.7400,16.1344,14.9627,17.9851,0.0000
17,0.7550,15.1974,14.3692,17.9509,0.0000
18,0.7700,15.9426,15.1781,17.9967,0.0000
19,0.7850,15.6848,13.6173,18.0004,0.0000
20,0.8000,17.8578,14.4537,17.9979,0.0000
21,0.8150,16.2712,14.8457,17.9823,0.0000
22,0.8300,13.7889,14.1836,17.9587,0.0000
23,0.8450,11.8120,17.8018,17.9892,0.0000
24,0.8600,13.2041,17.9439,18.0275,0.0000
25,0.8750,15.7718,18.8646,18.0407,0.0000
26,0.8900,11.2151,16.1930,18.0296,0.0000
27,0.9050,13.2994,18.4154,18.0222,0.0000
28,0.9200,9.0487,17.6778,18.0065,0.0000
29,0.9350,10.3553,17.6849,18.0175,0.0000
30,0.9500,14.9315,16.5954,18.0487,0.0000
31,0.9650,17.4460,17.1754,18.0428,0.0000
32,0.9800,23.8132,23.8179,18.0241,0.0000
33,0.9950,20.9984,25.1047,18.0218,0.0000
34,1.0100,18.5371,22.7679,18.0226,0.0000
35,1.0250,18.8317,21.5035,18.0003,0.0000
36,1.0400,16.4683,19.5590,18.0355,0.0000
37,1.0550,14.3791,16.5842,18.0160,0.0000
38,1.0700,13.8480,17.0500,18.0144,0.0000
39,1.0850,13.7311,16.0216,18.0088,0.0000
40,1.1000,16.5672,16.5632,18.0250,0.0000
41,1.1150,20.3425,18.1306,18.0269,0.0000
42,1.1300,24.4732,20.4220,18.0392,0.0000
43,1.1450,15.9687,16.0531,18.0186,0.0000
44,1.1600,14.7711,14.2083,18.0753,0.0000
45,1.1750,12.8117,14.2828,18.0800,0.0000
46,1.1900,14.0482,17.2010,18.0450,0.0000
47,1.2050,19.2989,21.5310,18.0334,0.0000
48,1.2200,25.4388,24.7461,18.0634,0.0000
49,1.2350,12.6306,14.9005,18.0970,0.0000
50,1.2500,13.5847,18.6298,18.1344,0.0000
51,1.2650,14.3359,19.5863,18.1481,0.0000
52,1.2800,16.6626,21.9750,18.1514,0.0000
53,1.2950,18.4344,23.4864,18.1554,0.0000
54,1.3100,18.2865,25.0799,18.1316,0.0000
55,1.3250,21.6139,23.5861,18.1466,0.0000
56,1.3400,14.3039,16.9412,18.1254,0.0000
57,1.3550,15.4780,14.5732,18.1137,0.0000
58,1.3700,14.8990,14.2579,18.0897,0.0000
59,1.3850,10.2013,19.9511,18.0335,0.0000
60,1.4000,11.1515,22.5714,18.0250,0.0000
61,1.4150,16.8337,22.7134,17.9910,0.0000
62,1.4300,17.3208,21.9276,17.9529,0.0000
63,1.4450,13.6125,20.6483,17.9532,0.0000
64,1.4600,16.9935,27.4860,17.9182,0.0000
65,1.4750,21.7886,26.9510,17.8812,0.0000
66,1.4900,21.7478,20.2312,17.8179,0.0000
67,1.5050,20.2807,20.2878,17.7869,0.0000
68,1.5200,20.4907,20.4309,17.7676,0.0000
69,1.5350,15.1538,13.1553,17.7589,0.0000
70,1.5500,13.4037,14.7117,17.7419,0.0000
71,1.5650,13.6402,13.7064,17.6875,0.0000
72,1.5800,15.3223,16.0873,17.6827,0.0000
73,1.5950,13.8113,15.9769,17.6351,0.0000
74,1.6100,11.7017,17.6908,17.6296,0.0000
75,1.6250,13.5291,18.7532,17.6593,0.0000
76,1.6400,9.5260,17.7675,17.6502,0.0000
77,1.6550,11.8014,14.1977,17.5961,0.0000
