window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.2306,10.1166,0.0000,9.9344
1,0.5150,9.9455,10.0421,0.0000,9.9599
2,0.5300,10.5323,9.6155,0.0000,9.9578
3,0.5450,10.8236,9.8607,0.0000,9.9648
4,0.5600,10.8115,9.8582,0.0000,9.9700
5,0.5750,10.6957,9.9984,0.0000,9.9739
6,0.5900,10.5320,10.0187,0.0000,9.9778
7,0.6050,10.6204,9.8136,0.0000,9.9982
8,0.6200,10.7528,9.7323,0.0000,9.9997
9,0.6350,10.7827,9.9256,0.0000,10.0051
10,0.6500,10.9055,10.1007,0.0000,10.0074
11,0.6650,10.5967,10.7540,0.0000,10.0238
12,0.6800,10.9515,10.6046,0.0000,9.9999
13,0.6950,10.7081,10.7617,0.0000,9.9601
14,0.7100,10.2738,10.7108,0.0000,9.9353
15,0.7250,10.0718,10.8192,0.0000,9.9994
16,0.7400,10.4705,10.1222,0.0000,10.1819
17,0.7550,10.4580,9.9255,0.0000,10.1783
18,0.7700,10.4230,9.8540,0.0000,10.1546
19,0.7850,10.2512,10.2459,0.0000,10.1453
20,0.8000,10.7181,10.5902,0.0000,10.0722
21,0.8150,10.5520,10.6728,0.0000,9.9036
22,0.8300,10.2586,10.9367,0.0000,9.8415
23,0.8450,10.2513,10.8926,0.0000,9.8065
24,0.8600,10.2770,10.8716,0.0000,9.7808
25,0.8750,10.3432,10.9938,0.0000,9.7364
26,0.8900,10.9234,10.6652,0.0000,9.7627
27,0.9050,11.0626,10.2445,0.0000,9.7759
28,0.9200,10.7144,9.9859,0.0000,9.7705
29,0.9350,10.8840,9.7402,0.0000,9.7684
30,0.9500,10.5457,9.6458,0.0000,9.7596
31,0.9650,10.5126,9.7013,0.0000,9.7237
32,0.9800,10.7752,9.5805,0.0000,9.6944
33,0.9950,11.0832,9.5449,0.0000,9.6870
34,1.0100,11.2139,9.6217,0.0000,9.7247
35,1.0250,10.6672,10.3461,0.0000,9.7216
36,1.0400,10.7663,10.4095,0.0000,9.7162
37,1.0550,10.2452,10.4221,0.0000,9.7069
38,1.0700,10.6049,10.2157,0.0000,9.6694
39,1.0850,10.7163,10.1181,0.0000,9.6508
40,1.1000,10.9795,10.1898,0.0000,9.6332
41,1.1150,10.8921,9.9089,0.0000,9.6168
42,1.1300,10.5547,9.9883,0.0000,9.6132
43,1.1450,10.7430,9.8527,0.0000,9.6396
44,1.1600,10.8258,9.7701,0.0000,9.6244
45,1.1750,10.6533,9.5974,0.0000,9.6254
46,1.1900,10.2565,9.2957,0.0000,9.6091
47,1.2050,10.5429,9.2981,0.0000,9.5962
48,1.2200,11.0231,9.4108,0.0000,9.5595
49,1.2350,11.0116,9.5386,0.0000,9.5615
50,1.2500,10.8636,9.6713,0.0000,9.5667
51,1.2650,10.6163,9.7062,0.0000,9.5680
52,1.2800,10.4739,9.7061,0.0000,9.5468
53,1.2950,10.3690,9.6149,0.0000,9.5649
54,1.3100,10.5572,9.6795,0.0000,9.5622
55,1.3250,10.5951,9.7365,0.0000,9.5372
56,1.3400,11.1144,9.7822,0.0000,9.5555
57,1.3550,10.6973,10.2415,0.0000,9.5522
58,1.3700,10.6343,10.3306,0.0000,9.5653
59,1.3850,10.8488,10.2957,0.0000,9.5898
60,1.4000,10.6489,10.0062,0.0000,9.6042
61,1.4150,10.7236,9.8599,0.0000,9.6210
62,1.4300,10.6853,9.8997,0.0000,9.6382
63,1.4450,10.1908,10.1304,0.0000,9.6691
64,1.4600,10.7361,9.8404,0.0000,9.6518
65,1.4750,10.4860,10.3499,0.0000,9.6661
66,1.4900,10.3050,10.6132,0.0000,9.6912
67,1.5050,9.9809,10.7957,0.0000,9.7371
68,1.5200,9.5525,10.9948,0.0000,9.7633
69,1.5350,10.3180,10.4755,0.0000,9.7682
70,1.5500,9.7563,10.4521,0.0000,9.7934
71,1.5650,9.9582,10.0345,0.0000,9.7792
72,1.5800,10.4276,10.0305,0.0000,9.8126
73,1.5950,10.2117,10.1520,0.0000,9.8311
74,1.6100,10.5351,9.9824,0.0000,9.8471
75,1.6250,10.6460,10.1609,0.0000,9.8846
76,1.6400,10.6867,10.3328,0.0000,9.8745
77,1.6550,10.3147,10.1429,0.0000,9.9106
78,1.6700,10.2139,10.0203,0.0000,9.9236
79,1.6850,10.0832,9.9026,0.0000,9.8981
80,1.7000,10.0126,9.7343,0.0000,9.9004
81,1.7150,10.2518,10.0319,0.0000,9.9142
82,1.7300,10.7039,10.1308,0.0000,9.9004
83,1.7450,10.7089,10.0116,0.0000,9.8920
84,1.7600,10.8306,10.3703,0.0000,9.8951
85,1.7750,10.6380,10.7493,0.0000,9.8900
86,1.7900,10.5999,11.0952,0.0000,9.8778
87,1.8050,10.8991,10.7096,0.0000,9.8619
88,1.8200,10.5237,10.7908,0.0000,9.8270
89,1.8350,10.4804,10.5889,0.0000,9.7929
90,1.8500,10.9301,10.5275,0.0000,9.7725
91,1.8650,10.9801,10.1712,0.0000,9.7631
92,1.8800,11.1538,9.8996,0.0000,9.7855
93,1.8950,11.2177,9.9775,0.0000,9.7804
94,1.9100,11.1740,10.1474,0.0000,9.7919
95,1.9250,11.0002,9.9242,0.0000,9.7504
96,1.9400,10.7988,10.2017,0.0000,9.7528
97,1.9550,10.7788,9.9453,0.0000,9.7365
98,1.9700,10.4542,10.0008,0.0000,9.7171
99,1.9850,10.7231,10.0263,0.0000,9.7204
100,2.0000,11.0803,10.2822,0.0000,9.7596
101,2.0150,10.9753,10.3031,0.0000,9.7769
102,2.0300,10.7496,10.0866,0.0000,9.8079
103,2.0450,10.5266,9.9774,0.0000,9.8154
104,2.0600,10.8538,9.7980,0.0000,9.8225
105,2.0750,10.8524,9.8047,0.0000,9.8486
106,2.0900,11.0914,9.5628,0.0000,9.8434
107,2.1050,11.0904,9.7726,0.0000,9.8695
108,2.1200,11.0657,9.9776,0.0000,9.9055
109,2.1350,11.2964,9.7961,0.0000,9.9391
110,2.1500,11.0360,9.8412,0.0000,9.9619
111,2.1650,10.9241,9.9105,0.0000,9.9786
112,2.1800,10.6767,9.7678,0.0000,9.9731
113,2.1950,10.6112,10.1150,0.0000,9.9924
114,2.2100,10.7326,9.9838,0.0000,9.9878
