window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2605,10.9048,0.0000,0.0000
1,0.5150,7.8018,11.0567,0.0000,0.0000
2,0.5300,10.1298,10.1839,0.0000,0.0000
3,0.5450,9.0606,10.6865,0.0000,0.0000
4,0.5600,9.4646,10.6293,0.0000,0.0000
5,0.5750,8.9708,10.6847,0.0000,0.0000
6,0.5900,8.4885,10.7668,0.0000,0.0000
7,0.6050,8.6960,10.6610,0.0000,0.0000
8,0.6200,7.6728,11.0789,0.0000,0.0000
9,0.6350,6.8453,11.2155,0.0000,0.0000
10,0.6500,6.6525,11.2762,0.0000,0.0000
11,0.6650,9.3214,10.2795,0.0000,0.0000
12,0.6800,9.2007,10.3298,0.0000,0.0000
13,0.6950,9.4557,10.3367,0.0000,0.0000
14,0.7100,10.4165,10.3164,0.0000,0.0000
15,0.7250,10.0352,10.0429,0.0000,0.0000
16,0.7400,9.5879,10.2930,0.0000,0.0000
17,0.7550,8.9290,10.3628,0.0000,0.0000
18,0.7700,8.7252,10.6932,0.0000,0.0000
19,0.7850,6.6642,11.3740,0.0000,0.0000
20,0.8000,5.0894,11.5721,0.0000,0.0000
21,0.8150,6.6732,11.0130,0.0000,0.0000
22,0.8300,7.2596,10.9852,0.0000,0.0000
23,0.8450,5.7926,11.1769,0.0000,0.0000
24,0.8600,7.5666,10.2609,0.0000,0.0000
25,0.8750,13.1539,8.9823,0.0000,0.0000
26,0.8900,11.3608,9.4008,0.0000,0.0000
27,0.9050,13.8147,9.1937,0.0000,0.0000
28,0.9200,11.9512,9.3783,0.0000,0.0000
29,0.9350,11.2276,9.9005,0.0000,0.0000
30,0.9500,13.7842,9.2454,0.0000,0.0000
31,0.9650,13.3596,9.4832,0.0000,0.0000
32,0.9800,11.4672,9.7298,0.0000,0.0000
33,0.9950,10.3175,9.9512,0.0000,0.0000
34,1.0100,10.8678,10.0780,0.0000,0.0000
35,1.0250,10.4235,9.8149,0.0000,0.0000
36,1.0400,8.6729,10.3303,0.0000,0.0000
37,1.0550,9.2302,10.0325,0.0000,0.0000
38,1.0700,8.9262,10.1370,0.0000,0.0000
39,1.0850,10.9223,9.6770,0.0000,0.0000
40,1.1000,9.3977,10.2733,0.0000,0.0000
41,1.1150,9.4811,10.4814,0.0000,0.0000
42,1.1300,10.2899,10.4209,0.0000,0.0000
43,1.1450,10.0656,10.7853,0.0000,0.0000
44,1.1600,11.8632,10.0491,0.0000,0.0000
45,1.1750,10.9796,10.3175,0.0000,0.0000
46,1.1900,10.1428,10.4718,0.0000,0.0000
47,1.2050,9.9595,10.6829,0.0000,0.0000
48,1.2200,8.1958,10.9654,0.0000,0.0000
49,1.2350,8.0746,11.0642,0.0000,0.0000
50,1.2500,7.4393,10.8598,0.0000,0.0000
51,1.2650,8.7844,10.5875,0.0000,0.0000
52,1.2800,7.2932,10.8570,0.0000,0.0000
53,1.2950,6.2035,11.5375,0.0000,0.0000
54,1.3100,5.4029,11.6863,0.0000,0.0000
55,1.3250,6.2260,11.5169,0.0000,0.0000
56,1.3400,5.6215,11.6171,0.0000,0.0000
57,1.3550,6.0033,11.4544,0.0000,0.0000
