window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.5208,6.5733
1,0.5620,15.8431,12.4330
2,0.6240,22.5737,17.5029
3,0.6860,28.5030,22.0001
4,0.7480,34.0502,26.1690
5,0.8100,38.9408,29.8094
6,0.8720,43.5005,33.3518
7,0.9340,47.7629,36.5442
8,0.9960,51.2396,39.1933
9,1.0580,54.3221,41.5891
10,1.1200,57.3304,44.0763
11,1.1820,59.7342,46.0377
12,1.2440,62.1885,47.8696
13,1.3060,64.4477,49.5711
14,1.3680,66.1814,50.9949
15,1.4300,67.8522,52.4981
16,1.4920,69.7889,54.2909
17,1.5540,71.5532,56.0472
18,1.6160,73.0518,57.4495
19,1.6780,74.2725,58.5755
20,1.7400,75.3970,59.6047
21,1.8020,76.3722,60.4638
22,1.8640,77.2421,61.2799
23,1.9260,77.9938,62.0473
24,1.9880,78.4473,62.4519
25,2.0500,78.7357,62.8968
26,2.1120,79.1181,63.1894
27,2.1740,79.5916,63.6148
28,2.2360,79.9460,64.0685
29,2.2980,80.7179,64.7604
30,2.3600,80.9748,64.8700
31,2.4220,81.1363,64.9411
32,2.4840,81.3367,64.9618
33,2.5460,81.8988,62.1883
34,2.6080,82.3294,60.0384
35,2.6700,82.9192,57.0354
36,2.7320,83.7250,52.6686
37,2.7940,84.5660,47.8098
38,2.8560,85.3705,43.4552
39,2.9180,86.5841,39.5422
40,2.9800,87.7123,36.0273
41,3.0420,88.7083,32.8699
42,3.1040,88.7409,31.2369
43,3.1660,88.5143,32.0921
44,3.2280,87.9649,35.3512
45,3.2900,87.6642,39.3341
46,3.3520,87.1324,42.8455
47,3.4140,86.0079,47.0103
48,3.4760,85.4285,50.7997
49,3.5380,85.3652,54.2078
50,3.6000,85.1312,57.1946
51,3.6620,84.6586,59.3316
52,3.7240,84.2904,61.2017
53,3.7860,83.9468,62.8802
54,3.8480,83.8093,63.7993
55,3.9100,83.7395,64.3829
56,3.9720,84.2752,65.1338
57,4.0340,83.6864,66.4602
58,4.0960,83.3326,67.6548
59,4.1580,83.0151,68.8472
60,4.2200,82.9705,69.1491
61,4.2820,82.6390,69.8810
62,4.3440,82.3485,70.6216
63,4.4060,81.9141,70.8387
64,4.4680,81.6220,71.0466
65,4.5300,81.5512,70.3684
66,4.5920,81.5866,69.8809
67,4.6540,81.6764,69.4331
68,4.7160,81.8742,69.1997
69,4.7780,82.0662,69.0675
70,4.8400,82.1635,68.8600
71,4.9020,82.6331,68.8446
72,4.9640,82.8906,68.8075
73,5.0260,82.7936,69.9096
74,5.0880,83.2727,69.8949
75,5.1500,83.2741,69.9237
76,5.2120,83.5635,69.6061
77,5.2740,83.4029,69.7117
78,5.3360,83.5808,69.2400
79,5.3980,83.5058,69.4008
80,5.4600,83.7013,68.9580
81,5.5220,83.7811,68.4173
82,5.5840,83.7383,67.9567
83,5.6460,83.5172,67.4106
84,5.7080,83.7074,67.2267
85,5.7700,83.9766,67.3933
86,5.8320,84.2573,67.4341
87,5.8940,84.4456,67.4214
88,5.9560,84.8124,67.6307
89,6.0180,84.9762,67.3937
90,6.0800,85.1692,66.3863
91,6.1420,85.4159,65.7836
92,6.2040,86.0551,60.9456
93,6.2660,87.0997,55.2885
94,6.3280,87.7574,50.1716
95,6.3900,88.4097,45.5607
96,6.4520,89.0891,41.3863
97,6.5140,89.7822,37.6676
98,6.5760,90.5435,34.3258
99,6.6380,90.8747,31.3089
100,6.7000,91.3569,28.5995
101,6.7620,91.9501,26.1689
102,6.8240,92.3619,23.9849
103,6.8860,92.8367,22.0241
104,6.9480,92.8894,20.4578
105,7.0100,92.8501,19.1917
106,7.0720,93.2248,19.6139
107,7.1340,93.2413,19.6570
108,7.1960,93.0586,21.6872
109,7.2580,92.3171,25.8073
110,7.3200,91.7877,29.8847
111,7.3820,90.2390,34.7813
112,7.4440,89.4192,39.1237
113,7.5060,88.1776,44.0045
114,7.5680,87.4915,48.2617
115,7.6300,86.9313,51.9760
116,7.6920,86.1655,55.3379
117,7.7540,85.5530,57.6959
118,7.8160,85.0740,59.7651
119,7.8780,84.3551,61.1719
120,7.9400,83.7376,62.5257
121,8.0020,83.5563,63.4384
122,8.0640,82.9636,64.3863
123,8.1260,82.6285,65.7778
124,8.1880,82.7985,66.5281
125,8.2500,83.1114,66.4605
126,8.3120,83.1245,66.5745
127,8.3740,83.2996,66.5388
128,8.4360,83.5619,66.5765
129,8.4980,83.7941,66.6026
130,8.5600,83.9481,66.4331
131,8.6220,84.0729,66.2647
132,8.6840,84.1852,66.0717
133,8.7460,84.2164,66.0513
134,8.8080,84.5406,66.1101
135,8.8700,84.5500,66.9241
136,8.9320,84.4363,68.0063
137,8.9940,84.2066,68.8258
138,9.0560,83.8634,69.7569
139,9.1180,83.6075,70.3560
140,9.1800,82.9226,70.8656
141,9.2420,82.8122,70.8982
142,9.3040,82.7307,70.7105
143,9.3660,82.9384,70.2370
144,9.4280,83.1040,69.5929
145,9.4900,83.2881,69.0843
146,9.5520,83.4484,68.5237
147,9.6140,83.6603,68.0550
148,9.6760,83.7768,67.5297
149,9.7380,83.8739,67.1085
150,9.8000,84.0676,66.8301
151,9.8620,84.2463,66.5904
152,9.9240,84.4004,66.4617
153,9.9860,84.6472,66.6024
154,10.0480,84.8813,66.6695
155,10.1100,85.1515,66.7623
156,10.1720,85.2097,67.0266
157,10.2340,85.2498,67.3019
158,10.2960,85.3396,67.6640
159,10.3580,85.0125,67.1918
160,10.4200,84.9381,66.4985
161,10.4820,85.4052,64.0216
162,10.5440,86.3661,58.7616
163,10.6060,86.9746,53.3169
164,10.6680,87.7959,48.3933
165,10.7300,88.6677,43.9725
166,10.7920,89.2775,39.9785
167,10.8540,89.7531,36.3923
168,10.9160,90.2215,33.1736
169,10.9780,90.6125,30.3042
170,11.0400,90.5031,29.7774
171,11.1020,90.6848,28.8920
