window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4894,29.0805,0.0000,0.0000
1,0.5150,1.8958,28.5551,0.0000,0.0000
2,0.5300,1.5816,27.6686,0.0000,0.0000
3,0.5450,0.6222,26.2791,0.0000,0.0000
4,0.5600,-0.2871,24.9640,0.0000,0.0000
5,0.5750,-0.1987,24.6018,0.0000,0.0000
6,0.5900,0.2108,27.5843,0.0000,0.0000
7,0.6050,-0.1782,26.7401,0.0000,0.0000
8,0.6200,-0.0713,27.6764,0.0000,0.0000
9,0.6350,-0.1307,29.4378,0.0000,0.0000
10,0.6500,0.0470,32.0572,0.0000,0.0000
11,0.6650,2.0120,37.5367,0.0000,0.0000
12,0.6800,1.7579,33.9813,0.0000,0.0000
13,0.6950,1.9944,33.1567,0.0000,0.0000
14,0.7100,1.0685,30.6888,0.0000,0.0000
15,0.7250,3.0859,34.0964,0.0000,0.0000
16,0.7400,2.6932,29.7647,0.0000,0.0000
17,0.7550,5.2333,31.2106,0.0000,0.0000
18,0.7700,3.0580,31.0287,0.0000,0.0000
19,0.7850,1.3189,24.5401,0.0000,0.0000
20,0.8000,1.7852,26.8244,0.0000,0.0000
21,0.8150,3.0669,26.9286,0.0000,0.0000
22,0.8300,3.9120,29.1773,0.0000,0.0000
23,0.8450,5.4761,31.9810,0.0000,0.0000
24,0.8600,10.0153,33.9026,0.0000,0.0000
25,0.8750,13.8442,33.9323,0.0000,0.0000
26,0.8900,4.0996,33.0197,0.0000,0.0000
27,0.9050,2.6913,34.5105,0.0000,0.0000
28,0.9200,2.5072,39.2188,0.0000,0.0000
29,0.9350,1.8062,35.7657,0.0000,0.0000
30,0.9500,1.5201,31.7055,0.0000,0.0000
31,0.9650,0.4438,28.0256,0.0000,0.0000
32,0.9800,0.8804,29.4878,0.0000,0.0000
33,0.9950,1.6030,30.7271,0.0000,0.0000
34,1.0100,0.6596,30.3536,0.0000,0.0000
35,1.0250,0.9878,29.2259,0.0000,0.0000
36,1.0400,0.9880,28.0702,0.0000,0.0000
37,1.0550,1.3665,29.6556,0.0000,0.0000
38,1.0700,1.8940,31.1079,0.0000,0.0000
39,1.0850,1.6443,32.7225,0.0000,0.0000
40,1.1000,0.9264,30.1601,0.0000,0.0000
41,1.1150,0.8188,27.7609,0.0000,0.0000
42,1.1300,0.3395,27.7303,0.0000,0.0000
43,1.1450,1.3576,29.3385,0.0000,0.0000
44,1.1600,2.4862,31.2688,0.0000,0.0000
45,1.1750,2.8583,32.1177,0.0000,0.0000
46,1.1900,2.8364,33.7817,0.0000,0.0000
47,1.2050,0.9955,33.7382,0.0000,0.0000
48,1.2200,2.6826,30.8079,0.0000,0.0000
49,1.2350,1.7596,31.1352,0.0000,0.0000
50,1.2500,1.0149,33.0990,0.0000,0.0000
51,1.2650,0.9924,33.7370,0.0000,0.0000
52,1.2800,0.3365,30.6426,0.0000,0.0000
53,1.2950,1.1923,32.8970,0.0000,0.0000
54,1.3100,1.6647,30.7272,0.0000,0.0000
55,1.3250,1.6877,30.1137,0.0000,0.0000
56,1.3400,1.6199,28.2040,0.0000,0.0000
57,1.3550,2.6527,28.9761,0.0000,0.0000
58,1.3700,5.2594,28.7819,0.0000,0.0000
59,1.3850,7.3622,31.3574,0.0000,0.0000
60,1.4000,7.2390,28.9378,0.0000,0.0000
61,1.4150,12.5699,32.5045,0.0000,0.0000
