window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,11.3989,8.4018,5.2455,5.2455
1,0.5150,10.9918,8.4879,5.2451,5.2451
2,0.5300,10.5028,8.7566,5.2618,5.2618
3,0.5450,9.5540,8.6531,5.2486,5.2486
4,0.5600,9.7573,9.2586,5.2551,5.2551
5,0.5750,8.6625,8.9825,5.2499,5.2499
6,0.5900,8.8075,8.9542,5.2570,5.2570
7,0.6050,8.8906,8.7967,5.2751,5.2751
8,0.6200,8.1780,8.4134,5.2714,5.2714
9,0.6350,8.6624,8.3297,5.2686,5.2686
10,0.6500,9.5096,8.7182,5.2788,5.2788
11,0.6650,10.0566,8.2507,5.2883,5.2883
12,0.6800,9.4738,7.8716,5.2758,5.2758
13,0.6950,8.7688,8.3599,5.2849,5.2849
14,0.7100,7.8409,8.4068,5.3018,5.3018
15,0.7250,9.2427,8.7380,5.2830,5.2830
16,0.7400,8.6926,8.3279,5.2795,5.2795
17,0.7550,8.0159,8.4920,5.2835,5.2835
18,0.7700,8.7053,8.6299,5.2958,5.2958
19,0.7850,10.2208,8.8344,5.3156,5.3156
20,0.8000,10.1182,8.7927,5.3256,5.3256
21,0.8150,9.5803,8.7518,5.3248,5.3248
22,0.8300,9.7339,8.8260,5.3329,5.3329
23,0.8450,10.2075,8.9114,5.3250,5.3250
24,0.8600,10.8389,8.9856,5.3252,5.3252
25,0.8750,10.7272,9.1283,5.3312,5.3312
26,0.8900,10.4217,8.8702,5.3420,5.3420
27,0.9050,6.7659,9.0885,5.3344,5.3344
28,0.9200,5.3447,9.8271,5.3529,5.3529
29,0.9350,5.5174,9.4448,5.3408,5.3408
30,0.9500,1.7750,8.8287,5.3454,5.3454
31,0.9650,-0.0283,8.6068,5.3358,5.3358
32,0.9800,2.2594,8.8941,5.3355,5.3355
33,0.9950,7.4670,9.3447,5.3350,5.3350
34,1.0100,8.1884,7.7276,5.3319,5.3319
35,1.0250,8.5315,7.9836,5.3333,5.3333
36,1.0400,11.0354,8.8709,5.3314,5.3314
37,1.0550,10.5188,8.6478,5.3406,5.3406
38,1.0700,10.2696,8.5680,5.3314,5.3314
39,1.0850,10.2683,8.4712,5.3299,5.3299
40,1.1000,9.7709,8.7412,5.3376,5.3376
41,1.1150,10.0817,8.6039,5.3272,5.3272
42,1.1300,9.0734,8.2181,5.3297,5.3297
43,1.1450,8.9914,8.2180,5.3260,5.3260
44,1.1600,9.7356,8.3645,5.3233,5.3233
45,1.1750,9.1848,7.8245,5.3125,5.3125
46,1.1900,8.7342,7.8024,5.2955,5.2955
47,1.2050,8.0917,7.6012,5.2880,5.2880
48,1.2200,8.6784,7.8118,5.2766,5.2766
49,1.2350,7.8057,8.0457,5.2663,5.2663
50,1.2500,8.5045,8.0902,5.2454,5.2454
51,1.2650,8.5692,8.4393,5.2599,5.2599
52,1.2800,8.6393,8.3128,5.2751,5.2751
53,1.2950,8.2689,8.7454,5.2724,5.2724
54,1.3100,8.2584,8.0840,5.2634,5.2634
55,1.3250,9.3679,8.0205,5.2671,5.2671
56,1.3400,8.1881,7.5159,5.2605,5.2605
57,1.3550,5.8576,7.9074,5.2500,5.2500
58,1.3700,7.5626,8.0888,5.2625,5.2625
59,1.3850,8.5037,8.5607,5.2654,5.2654
60,1.4000,8.7478,8.4640,5.2658,5.2658
61,1.4150,7.6556,8.6547,5.2744,5.2744
62,1.4300,7.7861,8.6353,5.2754,5.2754
63,1.4450,7.6421,8.4389,5.2843,5.2843
64,1.4600,5.6512,8.1192,5.2897,5.2897
65,1.4750,5.1125,7.4493,5.3042,5.3042
66,1.4900,4.7626,7.7225,5.3029,5.3029
67,1.5050,7.2990,7.6813,5.2965,5.2965
68,1.5200,6.7929,7.4796,5.3187,5.3187
69,1.5350,6.8798,7.7101,5.3267,5.3267
70,1.5500,8.4373,7.9182,5.3330,5.3330
71,1.5650,8.5438,8.1358,5.3404,5.3404
72,1.5800,9.4339,7.9609,5.3276,5.3276
73,1.5950,8.4797,7.8824,5.3395,5.3395
74,1.6100,7.9713,7.7813,5.3521,5.3521
75,1.6250,8.0702,7.7343,5.3493,5.3493
76,1.6400,9.7288,7.7503,5.3513,5.3513
77,1.6550,9.8783,7.9687,5.3506,5.3506
78,1.6700,9.5569,8.2435,5.3493,5.3493
79,1.6850,10.9803,9.2684,5.3515,5.3515
80,1.7000,9.2190,9.5466,5.3574,5.3574
81,1.7150,7.8487,9.4447,5.3573,5.3573
82,1.7300,7.1997,9.2866,5.3508,5.3508
83,1.7450,5.6089,8.1662,5.3401,5.3401
84,1.7600,4.2316,6.7386,5.3306,5.3306
85,1.7750,4.2211,6.5916,5.3412,5.3412
86,1.7900,6.4911,7.2314,5.3247,5.3247
87,1.8050,8.8027,8.1491,5.3185,5.3185
88,1.8200,8.7395,8.0829,5.3285,5.3285
89,1.8350,9.7077,8.3900,5.3268,5.3268
90,1.8500,9.9555,8.0778,5.3174,5.3174
91,1.8650,6.9752,8.1403,5.3217,5.3217
92,1.8800,5.7573,7.9075,5.3217,5.3217
93,1.8950,4.8605,7.4487,5.3316,5.3316
94,1.9100,5.0876,6.7526,5.3348,5.3348
95,1.9250,7.9996,7.7023,5.3418,5.3418
96,1.9400,6.7162,7.5228,5.3480,5.3480
97,1.9550,9.7279,8.4645,5.3642,5.3642
98,1.9700,9.4428,8.0951,5.3711,5.3711
99,1.9850,9.1599,8.2832,5.3728,5.3728
100,2.0000,5.9175,8.3138,5.3874,5.3874
101,2.0150,7.4352,7.5799,5.3881,5.3881
102,2.0300,7.5714,7.7208,5.3986,5.3986
103,2.0450,6.6319,7.4648,5.4011,5.4011
104,2.0600,6.8003,7.9725,5.4055,5.4055
105,2.0750,7.4953,8.2259,5.4026,5.4026
106,2.0900,8.0877,7.9475,5.3892,5.3892
107,2.1050,6.3106,7.5039,5.3981,5.3981
108,2.1200,7.5117,7.2114,5.4026,5.4026
109,2.1350,6.0700,7.4331,5.4167,5.4167
110,2.1500,5.2326,7.2923,5.4104,5.4104
111,2.1650,5.7518,6.9796,5.3978,5.3978
112,2.1800,7.4624,7.6703,5.4092,5.4092
113,2.1950,7.8509,7.7266,5.4153,5.4153
114,2.2100,7.9451,7.8154,5.4095,5.4095
115,2.2250,8.2783,7.6658,5.4145,5.4145
116,2.2400,8.7236,7.8594,5.4164,5.4164
117,2.2550,8.4794,7.9879,5.4395,5.4395
118,2.2700,9.3024,8.0046,5.4444,5.4444
119,2.2850,7.9504,7.6317,5.4493,5.4493
120,2.3000,7.4276,7.5680,5.4482,5.4482
121,2.3150,8.9272,7.7354,5.4583,5.4583
122,2.3300,9.1516,7.8469,5.4541,5.4541
123,2.3450,8.6687,7.8772,5.4608,5.4608
124,2.3600,8.7583,7.9573,5.4630,5.4630
125,2.3750,7.4731,8.0125,5.4667,5.4667
